Home_Load,Work_Load,Total_Load
0.0,0.0,0.0
0.0,263.46799224006963,263.46799224006963
0.0,328.9164418384445,328.9164418384445
0.0,132.04440074423678,132.04440074423678
0.0,330.02603985795275,330.02603985795275
0.0,396.1483361014946,396.1483361014946
0.0,462.63650122146174,462.63650122146174
0.0,657.5919274785523,657.5919274785523
0.0,660.4849968492695,660.4849968492695
0.0,859.0243396850163,859.0243396850163
0.0,990.6781577061469,990.6781577061469
0.0,1653.9707826686395,1653.9707826686395
0.0,1651.2250711843928,1651.2250711843928
0.0,1384.844280115955,1384.844280115955
0.0,1646.6455491186803,1646.6455491186803
0.0,1251.1041108609793,1251.1041108609793
0.0,1914.6727761755185,1914.6727761755185
0.0,1450.6117900978786,1450.6117900978786
0.0,1450.0967512106208,1450.0967512106208
0.0,2179.4085179974895,2179.4085179974895
0.0,1980.4301876651152,1980.4301876651152
0.0,2174.6886017496927,2174.6886017496927
0.0,2767.272279979885,2767.272279979885
0.0,2311.5441352929233,2311.5441352929233
0.0,2771.486863156398,2771.486863156398
0.0,2639.68152810816,2639.68152810816
0.0,2511.2162935583888,2511.2162935583888
0.0,2179.4983139383735,2179.4983139383735
0.0,3101.6886526897106,3101.6886526897106
0.0,2967.533816060492,2967.533816060492
0.0,2838.74932225133,2838.74932225133
0.0,3034.8049279880106,3034.8049279880106
0.0,2967.4955617047485,2967.4955617047485
0.0,3101.0627559647596,3101.0627559647596
0.0,2507.6977298963257,2507.6977298963257
0.0,2370.710720965811,2370.710720965811
0.0,2177.574698566068,2177.574698566068
0.0,2179.226667504526,2179.226667504526
0.0,2174.1168025717266,2174.1168025717266
0.0,2242.051190060517,2242.051190060517
0.0,2902.491352153555,2902.491352153555
0.0,2770.2364746465596,2770.2364746465596
0.0,3164.2068664819913,3164.2068664819913
0.0,2701.677300796065,2701.677300796065
0.0,2173.945445007997,2173.945445007997
0.0,2634.878669257749,2634.878669257749
44.380755956184025,2709.9288076905905,2754.3095636467747
43.983297042661256,3233.0082846540126,3276.991581696674
43.93539949356623,3361.9796568867177,3405.915056380284
44.40676315288738,2770.251820857631,2814.6585840105186
87.9017332528557,3763.705103905166,3851.606837158022
43.83680060409264,4158.240775129175,4202.077575733268
133.4636476396249,4555.836756338373,4689.300403977997
177.6096378727019,5081.006320284312,5258.615958157014
220.970350518952,4881.623535382053,5102.593885901005
399.460086218468,5012.609893976337,5412.069980194805
533.8780227913144,5014.024238982562,5547.902261773876
577.3742705760324,5607.719408586314,6185.093679162346
621.9417738743907,5743.687374515023,6365.629148389414
840.9391153030086,5414.15648526493,6255.095600567938
975.1641233527523,5348.546621086376,6323.710744439129
1373.4785653487736,5277.662524143757,6651.14108949253
1464.460108028882,4748.060758207381,6212.520866236263
1952.169609932958,4547.08025070757,6499.249860640528
2175.6562753085564,3764.0118921140815,5939.668167422638
2620.72004247369,3302.667992428947,5923.388034902637
3020.1368294842973,2511.4307091932014,5531.567538677498
3641.886807344928,1847.3667544100192,5489.253561754947
4441.808693714158,1323.9641121602087,5765.772805874367
5376.5483711483585,1318.5865889116442,6695.134960060002
6257.823223986467,1127.7263549858556,7385.549578972323
7640.1541568541825,860.9137887573235,8501.067945611507
8214.15405929398,794.7164520508951,9008.870511344876
9285.925907009909,664.3356990438386,9950.261606053748
10124.828418063473,599.0732637298139,10723.901681793286
11633.761716631794,463.011730443777,12096.773447075571
12122.353201302905,464.59575222792716,12586.948953530833
12968.645222111509,397.64991136350784,13366.295133475016
13100.679518406554,397.4446741393945,13498.124192545949
14442.687128787682,199.46511151647638,14642.152240304158
15537.597556772474,67.0779487237945,15604.675505496269
16473.10346395686,0.0,16473.10346395686
17493.808144185645,0.0,17493.808144185645
18755.22227101117,0.0,18755.22227101117
19409.191694826863,0.0,19409.191694826863
19768.094340142547,0.0,19768.094340142547
20348.7328639771,0.0,20348.7328639771
21015.073809573096,0.0,21015.073809573096
20731.526105628804,0.0,20731.526105628804
20562.804384733317,0.0,20562.804384733317
21011.46316663676,0.0,21011.46316663676
21748.683246568835,0.0,21748.683246568835
21661.013841738168,0.0,21661.013841738168
21490.42893722636,0.0,21490.42893722636
21040.954589880028,0.0,21040.954589880028
20028.00815129356,0.0,20028.00815129356
20151.28031725195,0.0,20151.28031725195
20061.782154204844,0.0,20061.782154204844
20201.742276815494,0.0,20201.742276815494
20600.07226466323,0.0,20600.07226466323
20184.406906169883,0.0,20184.406906169883
20056.346795827823,0.0,20056.346795827823
20352.30456599127,0.0,20352.30456599127
19756.949905656624,0.0,19756.949905656624
19518.004997041942,0.0,19518.004997041942
18998.780659844517,0.0,18998.780659844517
17434.505563946746,0.0,17434.505563946746
16106.294835676825,0.0,16106.294835676825
15530.273076557523,0.0,15530.273076557523
15046.158678734722,0.0,15046.158678734722
14866.882015662057,0.0,14866.882015662057
13770.095224212764,0.0,13770.095224212764
13054.266934212636,0.0,13054.266934212636
12204.254246843799,0.0,12204.254246843799
11059.831422009644,0.0,11059.831422009644
10299.785271727984,0.0,10299.785271727984
9413.24388658093,0.0,9413.24388658093
8255.504474225163,0.0,8255.504474225163
6831.7658692963705,0.0,6831.7658692963705
5856.17422113048,0.0,5856.17422113048
5192.027657014592,0.0,5192.027657014592
4527.651874732831,0.0,4527.651874732831
4039.3987885841293,0.0,4039.3987885841293
3591.5728961096193,0.0,3591.5728961096193
2885.6108971635854,0.0,2885.6108971635854
2399.7071961911283,0.0,2399.7071961911283
1819.2208285320612,0.0,1819.2208285320612
1819.622329680609,0.0,1819.622329680609
1510.8163906599452,0.0,1510.8163906599452
1110.1948480712197,0.0,1110.1948480712197
888.1165040899926,0.0,888.1165040899926
665.568943166817,0.0,665.568943166817
489.28790812462717,0.0,489.28790812462717
401.0361378642167,65.9674410871293,467.003578951346
222.71976074308486,0.0,222.71976074308486
177.58191801571752,0.0,177.58191801571752
88.55851477921189,0.0,88.55851477921189
89.10615481788467,0.0,89.10615481788467
89.23653101863847,0.0,89.23653101863847
44.70973209311425,65.54230071657024,110.2520328096845
0.0,0.0,0.0
0.0,66.70912082625942,66.70912082625942
0.0,264.00005447877504,264.00005447877504
0.0,329.8252282910787,329.8252282910787
0.0,65.55114375400818,65.55114375400818
0.0,65.7217007154988,65.7217007154988
0.0,198.596959313026,198.596959313026
0.0,263.72260044354874,263.72260044354874
0.0,197.1090091384562,197.1090091384562
0.0,459.1989747479406,459.1989747479406
0.0,462.6630655602427,462.6630655602427
0.0,660.3327661933007,660.3327661933007
0.0,1057.2509828419254,1057.2509828419254
0.0,1124.7133134544465,1124.7133134544465
0.0,1458.2833685239723,1458.2833685239723
0.0,1254.852907975784,1254.852907975784
0.0,1584.5837822773328,1584.5837822773328
0.0,1186.322103103112,1186.322103103112
0.0,1185.4130692712772,1185.4130692712772
0.0,1514.7908997165082,1514.7908997165082
0.0,1515.901393016518,1515.901393016518
0.0,1911.3080743804194,1911.3080743804194
0.0,1915.8356281226363,1915.8356281226363
0.0,2240.9962889744957,2240.9962889744957
0.0,2505.9898056520487,2505.9898056520487
0.0,2640.1613914575,2640.1613914575
0.0,3298.0607639770396,3298.0607639770396
0.0,2840.838252441454,2840.838252441454
0.0,2574.6298221409675,2574.6298221409675
0.0,2504.4871156231584,2504.4871156231584
0.0,2772.954710013891,2772.954710013891
0.0,2576.904384498587,2576.904384498587
0.0,3100.4700626814088,3100.4700626814088
0.0,2703.5336636339575,2703.5336636339575
0.0,3032.7880059082854,3032.7880059082854
0.0,2968.978224297971,2968.978224297971
0.0,4357.2436859659,4357.2436859659
0.0,4490.693980011055,4490.693980011055
0.0,3563.761044216482,3563.761044216482
0.0,3303.5625523279796,3303.5625523279796
0.0,3036.365285341118,3036.365285341118
0.0,3039.8932029897032,3039.8932029897032
0.0,2703.6014594927456,2703.6014594927456
0.0,3029.275064425606,3029.275064425606
0.0,3165.654957312201,3165.654957312201
0.0,2898.527987754806,2898.527987754806
0.0,2903.1063951293677,2903.1063951293677
0.0,2242.2429178726397,2242.2429178726397
0.0,2902.7969530066844,2902.7969530066844
0.0,2176.826321657463,2176.826321657463
0.0,1979.8977492294798,1979.8977492294798
0.0,2574.301183247851,2574.301183247851
0.0,2641.089915370843,2641.089915370843
43.95178205884612,2709.262004845297,2753.213786904143
44.152338021237796,3693.4807406169075,3737.6330786381454
44.39843500412048,4026.2811879805845,4070.679622984705
87.57732212690716,4226.96861857487,4314.545940701777
88.52414490339389,4816.025711457929,4904.549856361323
133.6153099881306,5019.352013005116,5152.967322993246
133.25279249209834,5479.899987312137,5613.152779804235
308.5653294844552,5482.329059107202,5790.894388591657
577.0277627952066,5412.405758124359,5989.433520919565
754.857313587641,5420.478748466607,6175.336062054248
754.6019271346123,5155.095701629971,5909.697628764583
844.3260271476408,4824.394616680205,5668.720643827846
1199.8410320376524,4227.259582127015,5427.100614164668
1331.715163584267,4161.0796315573725,5492.794795141639
1909.7554805855382,3373.1290372071417,5282.88451779268
2130.06386372242,2840.0256505603033,4970.089514282723
2926.799724981167,2178.6525050763867,5105.452230057554
3146.65282563874,1652.0650086230264,4798.717834261766
3990.6751275828956,1518.8409059151786,5509.516033498074
4481.5764954563765,1124.6755834924777,5606.252078948854
5056.967847012211,1055.3508687933127,6112.318715805523
5902.858068405827,926.3821034258842,6829.240171831711
6839.7630872532845,791.9993356276339,7631.762422880918
7057.951838555014,724.213545396951,7782.165383951965
8477.000899695646,658.3051165300216,9135.306016225668
9901.245334076315,593.5680045754061,10494.813338651722
10701.3839104693,528.6609845863109,11230.044895055611
11760.73285869781,463.030629396962,12223.763488094772
12916.149285032674,460.58421308895083,13376.733498121625
13268.91324479616,462.9013956024354,13731.814640398596
14295.88142819817,396.02346661017657,14691.904894808347
14650.384770407054,264.9332136207215,14915.317984027775
15410.685030129642,263.15763001863667,15673.842660148279
16334.781795695751,198.20430764728079,16532.98610334303
17353.769748769013,196.29810097955627,17550.067849748568
18287.019404596373,132.68403133566932,18419.703435932042
18601.36829015134,65.06310754953599,18666.431397700875
19001.828825941826,65.84539422858083,19067.674220170407
20147.717141951805,0.0,20147.717141951805
20960.743976989783,0.0,20960.743976989783
21580.513652830392,0.0,21580.513652830392
21759.578662615746,0.0,21759.578662615746
21360.927542086283,0.0,21360.927542086283
21881.135283988548,0.0,21881.135283988548
22111.2210594387,0.0,22111.2210594387
22464.605724906887,0.0,22464.605724906887
22785.587520551264,0.0,22785.587520551264
22998.279755000392,0.0,22998.279755000392
22691.836343711246,0.0,22691.836343711246
22881.71026356472,0.0,22881.71026356472
21898.989586531672,0.0,21898.989586531672
21140.644131545538,0.0,21140.644131545538
21584.943786944375,0.0,21584.943786944375
20785.893963437193,0.0,20785.893963437193
19319.641002764238,0.0,19319.641002764238
18930.512052274786,0.0,18930.512052274786
18298.353989033774,0.0,18298.353989033774
18257.402950170468,0.0,18257.402950170468
17587.634470126835,0.0,17587.634470126835
16390.53892286729,0.0,16390.53892286729
15198.653623686312,0.0,15198.653623686312
13639.986899907646,0.0,13639.986899907646
12694.773087309632,0.0,12694.773087309632
11678.53240193522,0.0,11678.53240193522
10923.107412434614,0.0,10923.107412434614
10435.777380750696,0.0,10435.777380750696
9366.20709748389,0.0,9366.20709748389
8657.172410123336,0.0,8657.172410123336
7458.886410434301,0.0,7458.886410434301
6488.466524503814,0.0,6488.466524503814
5998.260584703727,0.0,5998.260584703727
4788.514771599132,0.0,4788.514771599132
3952.4476120773293,0.0,3952.4476120773293
3598.8701684283524,0.0,3598.8701684283524
3333.008878292347,0.0,3333.008878292347
3108.821408353316,0.0,3108.821408353316
2930.398554783361,0.0,2930.398554783361
2264.6611214847544,0.0,2264.6611214847544
1906.7002563870046,0.0,1906.7002563870046
1776.2885118398135,0.0,1776.2885118398135
1289.3717394414011,0.0,1289.3717394414011
977.0016998266163,0.0,977.0016998266163
710.0935391504597,0.0,710.0935391504597
487.9344412138556,0.0,487.9344412138556
445.8805173664233,0.0,445.8805173664233
311.0162358275122,0.0,311.0162358275122
223.5740628847644,0.0,223.5740628847644
134.23052801516377,0.0,134.23052801516377
89.32353065117107,0.0,89.32353065117107
88.9770768105936,0.0,88.9770768105936
44.595693183327384,65.13232299538133,109.72801617870871
44.76846759246861,65.99931351634805,110.76778110881666
44.14583506359444,64.866965614586,109.01280067818044
44.53104788837129,132.11147093734866,176.64251882571995
0.0,199.57024208112696,199.57024208112696
0.0,66.3402212434761,66.3402212434761
0.0,66.32745037482317,66.32745037482317
0.0,65.59388395750834,65.59388395750834
0.0,132.20846057886757,132.20846057886757
44.49735221463485,199.09239349790414,243.58974571253898
44.11682767820967,199.1406794973622,243.25750717557187
88.74829103866662,65.66867687085005,154.41696790951667
87.93682486701603,330.6451014930539,418.58192636006993
88.5703939436712,262.3373343269785,350.9077282706497
88.60659734141778,263.361170227082,351.9677675684998
89.06068250100249,262.7351697756674,351.79585227666985
88.8724696695157,328.901872694469,417.77434236398466
44.379671950231035,197.63206261375842,242.01173456398945
43.70196504423013,199.20588967853655,242.90785472276667
0.0,463.41996949360936,463.41996949360936
0.0,530.1041370336711,530.1041370336711
0.0,531.8431996728563,531.8431996728563
0.0,593.6281585652487,593.6281585652487
0.0,528.5727852995667,528.5727852995667
45.090690084451495,661.7038264021595,706.794516486611
44.777351961358335,926.9385065681662,971.7158585295246
44.34768392109466,791.2366183167411,835.5843022378358
44.67292752373694,724.7424989221921,769.415426445929
44.57996968451365,1055.2968361013095,1099.876805785823
44.90039188480975,463.04815940923316,507.9485512940429
44.84643930434284,725.767252832802,770.6136921371449
88.57478624926979,726.97350970202,815.5482959512898
220.7292843616196,921.1026929644927,1141.8319773261123
178.09340419769688,790.4510308581864,968.5444350558832
177.8925391015012,858.8968964235697,1036.789435525071
267.57830143310287,986.8431061487832,1254.4214075818861
354.14656058768765,529.9847642825296,884.1313248702172
534.9577780994624,729.0462778318137,1264.004055931276
578.3623992453751,595.1005055780928,1173.4629048234679
579.2205586454608,396.1642262745858,975.3847849200465
668.0792357346099,1255.736249311005,1923.8154850456149
712.094129954147,989.9659351891918,1702.0600651433388
801.811857243263,857.6943800777096,1659.5062373209726
800.2319979085304,992.7691582706553,1793.0011561791857
1329.9163969450794,1254.3505753330694,2584.266972278149
1417.9616777240044,1186.1619269679238,2604.1236046919284
1644.685519710653,989.6930534577057,2634.3785731683583
1731.6552333433592,658.1560090846882,2389.8112424280475
2000.7422044628997,989.7852560460001,2990.5274605089
2397.5612168018447,1252.0687818477572,3649.629998649602
2665.4471058556746,1055.623878351248,3721.0709842069227
2576.6070101728137,530.3345148679615,3106.941525040775
2754.537296574434,987.3887249574303,3741.9260215318645
2842.065075677465,797.3145444687393,3639.379620146204
3332.0089888199213,729.3738634493094,4061.3828522692306
3555.368767881284,396.55945796953614,3951.92822585082
3731.9231546360334,596.870378129168,4328.793532765201
4264.594271694042,596.8729937319708,4861.467265426012
4174.413488999452,462.1838650583459,4636.597354057798
4174.893337392089,197.82085250725586,4372.714189899345
4619.723043725857,265.2833414890909,4885.006385214948
4934.109574149338,131.54559870208791,5065.655172851426
5198.034209311115,199.0435675749618,5397.077776886077
5906.62444223612,66.70861853381366,5973.333060769934
