Home_Load,Work_Load,Total_Load
4831.446244991293,0.0,4831.446244991293
4615.807244858743,0.0,4615.807244858743
4570.165533845162,0.0,4570.165533845162
4479.367472059744,0.0,4479.367472059744
4479.6043597535,0.0,4479.6043597535
5285.805938141514,0.0,5285.805938141514
5329.705179349587,0.0,5329.705179349587
5286.334106617464,0.0,5286.334106617464
5414.636281923415,0.0,5414.636281923415
5284.196661983169,0.0,5284.196661983169
5372.118576234808,0.0,5372.118576234808
4927.756298367976,0.0,4927.756298367976
4840.119905079477,0.0,4840.119905079477
4531.122008628796,0.0,4531.122008628796
4524.846091867441,0.0,4524.846091867441
4572.923625570664,0.0,4572.923625570664
4615.455762134646,0.0,4615.455762134646
4391.502914625882,0.0,4391.502914625882
4171.81986288209,0.0,4171.81986288209
3457.087016275183,0.0,3457.087016275183
3465.184014348276,0.0,3465.184014348276
3237.326768805147,0.0,3237.326768805147
2885.050461030894,0.0,2885.050461030894
2796.550376031354,0.0,2796.550376031354
2575.4797642676294,0.0,2575.4797642676294
2708.6338552864745,0.0,2708.6338552864745
2665.912610590998,0.0,2665.912610590998
2394.728205367522,0.0,2394.728205367522
2216.1936307145475,0.0,2216.1936307145475
1952.4564615616396,0.0,1952.4564615616396
1642.1441904996154,0.0,1642.1441904996154
1640.239696328053,0.0,1640.239696328053
1728.9602783350788,0.0,1728.9602783350788
1557.0676655593918,0.0,1557.0676655593918
1333.0293927618502,0.0,1333.0293927618502
1020.1253654543927,0.0,1020.1253654543927
575.605865366398,0.0,575.605865366398
443.7118459834947,0.0,443.7118459834947
441.93786807306714,0.0,441.93786807306714
310.5838508004573,0.0,310.5838508004573
310.1772480832044,0.0,310.1772480832044
222.13215314791026,0.0,222.13215314791026
134.03700410252148,0.0,134.03700410252148
88.18714600472742,0.0,88.18714600472742
43.9828505375812,0.0,43.9828505375812
44.313408695991264,0.0,44.313408695991264
44.71603158361864,0.0,44.71603158361864
44.741285105517605,0.0,44.741285105517605
45.01427701897054,0.0,45.01427701897054
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.75066246320146,66.75066246320146
0.0,66.45959689439745,66.45959689439745
0.0,66.94772495675755,66.94772495675755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,132.98356426603434,132.98356426603434
0.0,0.0,0.0
0.0,132.51114238337857,132.51114238337857
0.0,132.39815722125613,132.39815722125613
0.0,262.8020803217948,262.8020803217948
0.0,394.1335097639027,394.1335097639027
0.0,394.54359864098745,394.54359864098745
0.0,329.45235193395956,329.45235193395956
0.0,725.1703558972854,725.1703558972854
0.0,263.9913919763071,263.9913919763071
0.0,526.3826231471039,526.3826231471039
0.0,461.0364327824468,461.0364327824468
0.0,527.2143864248811,527.2143864248811
0.0,726.3726010381919,726.3726010381919
0.0,727.287355538812,727.287355538812
0.0,926.8161375841759,926.8161375841759
0.0,661.3739563625666,661.3739563625666
0.0,593.6849849409217,593.6849849409217
0.0,660.709199626287,660.709199626287
0.0,858.0219490008391,858.0219490008391
0.0,663.3874163068617,663.3874163068617
0.0,924.8562303329885,924.8562303329885
0.0,856.0632946347981,856.0632946347981
0.0,593.8276446274991,593.8276446274991
0.0,1317.4628627602945,1317.4628627602945
0.0,1320.6673316361898,1320.6673316361898
0.0,924.3846703730384,924.3846703730384
0.0,789.122194196849,789.122194196849
0.0,1189.431118715137,1189.431118715137
0.0,1775.8677038566677,1775.8677038566677
0.0,1187.0585288369346,1187.0585288369346
0.0,1586.160591848517,1586.160591848517
0.0,1783.4382219239874,1783.4382219239874
0.0,1317.2391760180335,1317.2391760180335
0.0,1385.6264920272158,1385.6264920272158
0.0,859.0834971558002,859.0834971558002
0.0,662.1910460100172,662.1910460100172
0.0,795.0108276185724,795.0108276185724
0.0,592.985847606867,592.985847606867
0.0,1120.7776572933003,1120.7776572933003
0.0,790.413977062625,790.413977062625
0.0,859.4708533614101,859.4708533614101
0.0,729.2053521259458,729.2053521259458
0.0,1055.0444108962452,1055.0444108962452
0.0,859.0261275844275,859.0261275844275
0.0,1056.7814976317743,1056.7814976317743
0.0,1055.4993677863065,1055.4993677863065
0.0,1317.0924868885954,1317.0924868885954
44.220805147190696,1319.9791936635793,1364.19999881077
43.96655709524883,1057.6269066411398,1101.5934637363887
44.00074551284524,1318.3216822573315,1362.3224277701768
88.61286497466844,1648.71353355358,1737.3263985282483
44.72899124350267,1585.108466283399,1629.8374575269015
133.1490639200286,1782.970580790502,1916.1196447105306
132.91601732807857,1717.052502748108,1849.9685200761867
88.30194909846928,1714.5753592829358,1802.877308381405
177.98399787007983,1580.8368617235656,1758.8208595936453
266.29306397209393,1584.673956859899,1850.9670208319928
309.830859406094,1518.667786280708,1828.498645686802
354.1131848103329,1383.4485309369077,1737.5617157472407
443.9917113109397,1190.9089642483302,1634.90067555927
534.1476864085452,1056.4637466717056,1590.6114330802507
711.6957453404683,988.1815195904945,1699.8772649309628
801.7838275002913,922.2476735746347,1724.031501074926
1067.0425409301017,789.3169289873811,1856.3594699174828
1022.7653590557835,591.994503709828,1614.7598627656116
1422.2734982944107,526.8375181951411,1949.1110164895517
1513.2635109877367,393.92495949776054,1907.1884704854972
1689.7489786961685,330.03407799074984,2019.7830566869184
2220.5051659214087,459.67090340295755,2680.1760693243664
2617.985197492545,461.0181848459068,3079.003382338452
2971.508315654804,459.5924233029069,3431.1007389577107
2754.792699756335,460.0072178019164,3214.7999175582513
2930.614039529835,461.25882629412104,3391.872865823956
2665.2080734458727,264.52944308007324,2929.737516525946
2753.8814380282247,197.00373657188385,2950.8851746001087
2887.0583535143132,196.94198975642067,3084.000343270734
3015.0916895084224,197.77939901025988,3212.8710885186824
3284.7036659836194,197.96452017316156,3482.668186156781
3506.1722931077106,65.03622312521495,3571.2085162329254
3996.3803247627575,65.14778933378366,4061.5281140965412
3686.3655367333754,0.0,3686.3655367333754
3909.132333859031,0.0,3909.132333859031
4355.591602208113,0.0,4355.591602208113
4842.830176453992,0.0,4842.830176453992
4526.1158749325,0.0,4526.1158749325
4886.258553399674,0.0,4886.258553399674
4746.300542558432,0.0,4746.300542558432
4479.0741956808915,0.0,4479.0741956808915
4302.935439186733,0.0,4302.935439186733
3766.5118272063796,0.0,3766.5118272063796
3860.0435410435166,0.0,3860.0435410435166
3633.3370664909025,0.0,3633.3370664909025
4128.755237113919,0.0,4128.755237113919
4839.345185139423,0.0,4839.345185139423
4789.538372282321,0.0,4789.538372282321
4926.58955771863,0.0,4926.58955771863
4747.827193989731,0.0,4747.827193989731
4704.202800151115,0.0,4704.202800151115
4220.856669732735,0.0,4220.856669732735
3953.6199300275953,0.0,3953.6199300275953
4479.800713314408,0.0,4479.800713314408
4180.022939031993,0.0,4180.022939031993
4619.0075052409375,0.0,4619.0075052409375
4221.734488052568,0.0,4221.734488052568
3598.347292761976,0.0,3598.347292761976
2841.030696124936,0.0,2841.030696124936
2706.793573435836,0.0,2706.793573435836
2620.1343481338754,0.0,2620.1343481338754
2175.307608341811,0.0,2175.307608341811
2128.3328899341113,0.0,2128.3328899341113
1950.7513872538461,0.0,1950.7513872538461
1730.437448653777,0.0,1730.437448653777
1729.1369674694727,0.0,1729.1369674694727
1506.7128467085306,0.0,1506.7128467085306
1243.3360792151918,0.0,1243.3360792151918
1021.4975042202876,0.0,1021.4975042202876
623.2208285438753,0.0,623.2208285438753
578.7816131692638,0.0,578.7816131692638
488.3917646261569,0.0,488.3917646261569
443.83668597708464,0.0,443.83668597708464
357.2031257585824,0.0,357.2031257585824
221.26390953284823,0.0,221.26390953284823
222.00906634489277,0.0,222.00906634489277
221.5725719590137,0.0,221.5725719590137
132.15787843483528,0.0,132.15787843483528
88.9146386790321,0.0,88.9146386790321
44.37030979927315,0.0,44.37030979927315
44.085968167483884,0.0,44.085968167483884
44.177515183914444,65.62040221246342,109.79791739637787
0.0,0.0,0.0
0.0,66.00440937770914,66.00440937770914
0.0,66.19873690362266,66.19873690362266
0.0,66.06254268946765,66.06254268946765
0.0,66.29918583052476,66.29918583052476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.4650730091647,65.4650730091647
0.0,65.73903099456477,65.73903099456477
0.0,199.70170984165873,199.70170984165873
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.59225241102988,131.59225241102988
0.0,328.45097406470256,328.45097406470256
0.0,266.3547370351397,266.3547370351397
0.0,332.6062062345153,332.6062062345153
0.0,328.85309374296776,328.85309374296776
0.0,198.10495243041098,198.10495243041098
0.0,329.3736138287193,329.3736138287193
0.0,262.4644805135754,262.4644805135754
0.0,460.62235769096816,460.62235769096816
0.0,331.3884923049867,331.3884923049867
0.0,331.81350562215636,331.81350562215636
0.0,858.6556930392718,858.6556930392718
0.0,595.2343564604239,595.2343564604239
0.0,662.6916398034417,662.6916398034417
0.0,989.5453928577864,989.5453928577864
0.0,921.533536831078,921.533536831078
0.0,926.8676343059725,926.8676343059725
0.0,1055.9981300280656,1055.9981300280656
0.0,1124.6944676221974,1124.6944676221974
0.0,991.0568225219163,991.0568225219163
0.0,920.5757260402651,920.5757260402651
0.0,792.0271189381142,792.0271189381142
0.0,793.684142317425,793.684142317425
0.0,794.8856390869197,794.8856390869197
0.0,853.8928959365687,853.8928959365687
0.0,793.4356952998703,793.4356952998703
0.0,924.9638093776625,924.9638093776625
0.0,1123.2432402043944,1123.2432402043944
0.0,1120.6157298378985,1120.6157298378985
0.0,1318.3426692004568,1318.3426692004568
0.0,1251.661533663188,1251.661533663188
0.0,922.3346086720657,922.3346086720657
0.0,1517.151920598918,1517.151920598918
0.0,1386.8907256124965,1386.8907256124965
0.0,923.1719754692557,923.1719754692557
0.0,993.5254964423434,993.5254964423434
0.0,989.8862787664724,989.8862787664724
0.0,1250.636313803206,1250.636313803206
0.0,1190.3792108594196,1190.3792108594196
0.0,791.1105609345092,791.1105609345092
0.0,792.075325974025,792.075325974025
0.0,526.4221622741813,526.4221622741813
0.0,923.2468025531743,923.2468025531743
0.0,1055.0243433926637,1055.0243433926637
0.0,794.6075403706601,794.6075403706601
0.0,1056.66640594611,1056.66640594611
44.084089857988225,922.5022567751831,966.5863466331714
44.548176939733544,792.4074055441232,836.9555824838568
44.3053517082079,793.6235024798731,837.928854188081
0.0,991.2962548071562,991.2962548071562
88.89368752588884,1188.365344339982,1277.2590318658708
88.5756620985833,1190.2749903467363,1278.8506524453196
176.16676381785155,1577.9727662730359,1754.1395300908873
88.4211085325717,1583.0273675248493,1671.448476057421
44.33227010331305,1714.7561680499598,1759.0884381532728
132.52173466820227,1908.9941509338696,2041.5158856020719
89.312385185543,1844.8716310831508,1934.1840162686938
132.6743222633816,1717.1803863695732,1849.8547086329547
132.72657803906117,1652.5597855264218,1785.286363565483
267.03607168822344,1387.2936331653373,1654.3297048535608
575.1336038842054,1319.6886798027383,1894.8222836869436
665.2776726977258,1389.3232162701718,2054.600888967898
976.4909483594228,1252.2458287814861,2228.736777140909
844.7276059410426,1187.8184731516596,2032.5460790927023
929.6784462876761,924.4419563074981,1854.1204025951743
665.7923126683731,661.3251903449931,1327.1175030133663
930.2084799271992,595.0874152302783,1525.2958951574774
1064.8852990644536,394.72233675438116,1459.6076358188348
1331.773053691661,330.61383778653317,1662.3868914781942
1731.2499124809526,264.12209614006326,1995.372008621016
2173.880048142572,199.4519999653231,2373.332048107895
2041.4108094746516,198.08933566597585,2239.5001451406274
1994.780366646399,131.09305624380175,2125.873422890201
2174.301325317137,132.489158835177,2306.790484152314
2354.665669940765,66.60892681775519,2421.27459675852
2220.7932020436606,66.37812505100382,2287.1713270946643
2616.1277221348205,132.4830466180162,2748.6107687528365
2669.2445776398667,132.52454576303046,2801.769123402897
2887.1381182872865,132.91198305851563,3020.050101345802
3200.4202122806037,66.42198141681536,3266.842193697419
3728.757218091087,65.79221113151479,3794.5494292226017
4087.0756291810467,66.58209347411012,4153.657722655157
4446.243204180384,66.07729163272693,4512.320495813111
4393.598604941693,66.45034932567354,4460.048954267367
4254.737109404284,65.67661216039967,4320.413721564683
4441.095951963533,66.09514725402178,4507.191099217554
4124.876550077181,0.0,4124.876550077181
4663.319244887433,0.0,4663.319244887433
4750.836780169535,0.0,4750.836780169535
5192.803553284676,0.0,5192.803553284676
4797.226353817278,0.0,4797.226353817278
4794.235020492265,0.0,4794.235020492265
4748.55758584218,0.0,4748.55758584218
5187.357393484512,0.0,5187.357393484512
5503.450249793459,0.0,5503.450249793459
5052.092943144638,0.0,5052.092943144638
4843.07437131723,0.0,4843.07437131723
4391.375649570088,0.0,4391.375649570088
4389.8474549200055,0.0,4389.8474549200055
4527.282991827503,0.0,4527.282991827503
4302.462618097895,0.0,4302.462618097895
3901.9302606995743,0.0,3901.9302606995743
3597.1604555203025,0.0,3597.1604555203025
3647.827740053903,0.0,3647.827740053903
3331.0427822668066,0.0,3331.0427822668066
2665.9424109147494,0.0,2665.9424109147494
2576.777103264757,0.0,2576.777103264757
2445.870159431558,0.0,2445.870159431558
2313.789868893362,0.0,2313.789868893362
2176.872186515036,0.0,2176.872186515036
2135.868163194826,0.0,2135.868163194826
1914.3649893385077,0.0,1914.3649893385077
1779.908468661829,0.0,1779.908468661829
1468.9109543456414,0.0,1468.9109543456414
889.9787755376592,0.0,889.9787755376592
755.936432556781,0.0,755.936432556781
713.6674496321413,0.0,713.6674496321413
888.8428465624239,0.0,888.8428465624239
666.4593110227887,0.0,666.4593110227887
489.7297022286908,0.0,489.7297022286908
486.7551099191371,0.0,486.7551099191371
355.8003176378536,0.0,355.8003176378536
266.2953169306485,0.0,266.2953169306485
133.31764052252566,0.0,133.31764052252566
177.39693115537315,0.0,177.39693115537315
89.00414729066563,0.0,89.00414729066563
44.8712205427851,0.0,44.8712205427851
44.411223640506265,0.0,44.411223640506265
89.23085682786683,0.0,89.23085682786683
89.03815214286666,0.0,89.03815214286666
88.8862258388224,0.0,88.8862258388224
89.11691659214233,0.0,89.11691659214233
89.30093801679021,0.0,89.30093801679021
44.45393323839624,0.0,44.45393323839624
43.79007933359937,0.0,43.79007933359937
44.029944387048076,0.0,44.029944387048076
44.54403712121535,66.63896775892438,111.18300488013972
44.220986075163864,66.95940787988208,111.18039395504594
0.0,66.43619143358764,66.43619143358764
0.0,66.35342045379569,66.35342045379569
0.0,199.02773481222334,199.02773481222334
0.0,132.16903576096027,132.16903576096027
0.0,66.9683249254757,66.9683249254757
0.0,65.07665313446023,65.07665313446023
0.0,0.0,0.0
0.0,65.98391848104187,65.98391848104187
0.0,0.0,0.0
0.0,66.38531173405313,66.38531173405313
0.0,0.0,0.0
0.0,0.0,0.0
0.0,132.8165934715483,132.8165934715483
0.0,66.08113683064535,66.08113683064535
0.0,131.14518350643667,131.14518350643667
0.0,65.24887904406584,65.24887904406584
0.0,198.372211648139,198.372211648139
0.0,197.2336717961631,197.2336717961631
0.0,0.0,0.0
0.0,197.66384097769043,197.66384097769043
0.0,262.2272302458522,262.2272302458522
0.0,264.53104870792066,264.53104870792066
0.0,328.47716738909446,328.47716738909446
0.0,394.0278550838844,394.0278550838844
0.0,198.09538406068867,198.09538406068867
0.0,263.9126582835891,263.9126582835891
44.719793360968644,132.77317640552212,177.49296976649077
44.76246225408926,263.86808358905944,308.6305458431487
44.55580546964062,528.8852817761356,573.4410872457762
44.32175755471414,330.55143881072195,374.8731963654361
44.46980330164704,329.6566509103126,374.12645421195964
44.39131905195843,331.8830995172698,376.2744185692282
88.15994042850188,529.1601616351791,617.3201020636809
88.0211851253686,461.76895003183233,549.7901351572009
133.28608825006677,526.4619332381113,659.7480214881781
132.74094760283214,327.90335048587406,460.6442980887062
132.88948502420524,131.99071965273038,264.8802046769356
177.2070260852408,329.8202716388694,507.0272977241102
219.83454133383793,396.30344563253584,616.1379869663738
308.7870845344702,528.4497871528396,837.2368716873098
444.14512395732163,662.7379492230283,1106.88307318035
709.6248180472445,729.7752225247644,1439.400040572009
665.6900832974911,795.8120462784018,1461.502129575893
665.3975941942167,661.107505596031,1326.5050997902476
666.9399515863829,525.6911244274712,1192.631076013854
665.6104698095513,462.8167216038601,1128.4271914134115
840.994172312316,263.19893475928836,1104.1931070716043
887.2924711950001,393.0189891825614,1280.3114603775616
933.6984467389634,197.95818351067308,1131.6566302496365
799.2947729243423,196.02205563856532,995.3168285629076
798.4537294228223,131.86448093056512,930.3182103533875
1109.0102779322829,328.536948072734,1437.547226005017
1374.8976271663896,131.81442557764842,1506.712052744038
1467.1340501601098,198.49439854425654,1665.6284487043663
1639.789423882407,196.90972603443828,1836.6991499168453
1731.7220902791391,263.59273230600496,1995.3148225851442
2042.764207283162,131.0710402494356,2173.835247532598
2043.199838191279,199.1192760092629,2242.319114200542
2263.7056647952577,131.73050045900803,2395.4361652542657
2355.689327031142,131.07313023475905,2486.762457265901
2617.7894850007733,66.58337623244958,2684.372861233223
2623.1904618744466,198.82377021693353,2822.01423209138
2398.6790222132313,131.06737134112086,2529.746393554352
3107.644270712037,0.0,3107.644270712037
2975.265575354773,0.0,2975.265575354773
3327.460324883288,0.0,3327.460324883288
3507.6847149860673,0.0,3507.6847149860673
3508.208638584503,0.0,3508.208638584503
3682.3893342665756,66.92261925209628,3749.311953518672
3820.5812322116626,0.0,3820.5812322116626
3863.0792762581277,0.0,3863.0792762581277
4617.432246179542,0.0,4617.432246179542
4351.298999753973,0.0,4351.298999753973
4571.595367283329,0.0,4571.595367283329
5058.682692526678,0.0,5058.682692526678
4930.42759441885,0.0,4930.42759441885
4752.645069321996,0.0,4752.645069321996
5014.642648094624,0.0,5014.642648094624
5279.6789059714665,0.0,5279.6789059714665
5063.356814280886,0.0,5063.356814280886
5368.150076242219,0.0,5368.150076242219
