Home_Load,Work_Load,Total_Load
0.0,65.94803632713302,65.94803632713302
0.0,66.1155804877653,66.1155804877653
0.0,65.83308768056045,65.83308768056045
0.0,195.859695831705,195.859695831705
0.0,131.7513793168001,131.7513793168001
0.0,198.54768909414366,198.54768909414366
0.0,66.86225226800482,66.86225226800482
0.0,131.58400839865973,131.58400839865973
0.0,65.93659167947901,65.93659167947901
0.0,133.09603321913792,133.09603321913792
0.0,65.58055523822001,65.58055523822001
0.0,133.29894861018218,133.29894861018218
0.0,65.53137719301925,65.53137719301925
0.0,329.60846281401945,329.60846281401945
0.0,262.5676038477716,262.5676038477716
0.0,329.07446564750984,329.07446564750984
0.0,396.394112730143,396.394112730143
0.0,131.33942993662762,131.33942993662762
0.0,397.23139965926634,397.23139965926634
0.0,396.88027195175033,396.88027195175033
0.0,330.9761471483369,330.9761471483369
0.0,460.5425100712328,460.5425100712328
0.0,593.3960499242306,593.3960499242306
0.0,329.87138945166316,329.87138945166316
0.0,526.1439042906431,526.1439042906431
0.0,395.3776937567865,395.3776937567865
0.0,660.8736421814358,660.8736421814358
0.0,528.3582007363375,528.3582007363375
0.0,661.2139678728537,661.2139678728537
0.0,527.6054276484225,527.6054276484225
0.0,725.3452739904243,725.3452739904243
0.0,527.4347614632894,527.4347614632894
0.0,657.9777649300498,657.9777649300498
0.0,329.3099198349527,329.3099198349527
0.0,527.2137912458252,527.2137912458252
0.0,463.8330851757387,463.8330851757387
0.0,528.7762796999945,528.7762796999945
0.0,530.8869337361273,530.8869337361273
0.0,593.1310778250322,593.1310778250322
0.0,464.0247826948067,464.0247826948067
0.0,395.6104182282247,395.6104182282247
0.0,529.4235393294405,529.4235393294405
0.0,528.0263150127847,528.0263150127847
0.0,396.0826643802741,396.0826643802741
0.0,397.4810993630739,397.4810993630739
0.0,460.43446777649575,460.43446777649575
0.0,331.2002109140701,331.2002109140701
0.0,197.85479906612468,197.85479906612468
0.0,197.4948044399663,197.4948044399663
89.3511795564782,263.8560854159444,353.2072649724226
89.22283819347419,197.7300965952253,286.9529347886995
89.45810261587027,459.4390109926075,548.8971136084778
178.0987591365464,594.21634502591,772.3151041624564
178.12203315201444,726.3185135648097,904.4405467168241
177.60341260174894,790.4930284244354,968.0964410261843
177.8747705684937,856.1899763663722,1034.064746934866
134.25045752112797,858.4257231221219,992.6761806432498
177.3084893915665,792.8877443488582,970.1962337404246
222.58441473735348,921.8500474008083,1144.4344621381617
178.41172602955862,859.0819113176735,1037.4936373472322
223.07392582765414,859.0735971642818,1082.1475229919358
310.5793221877307,858.3120312801376,1168.8913534678684
398.79687739133544,725.2179162244493,1124.0147936157846
442.11707028096436,660.583670532465,1102.7007408134293
484.96484566295265,528.408785123574,1013.3736307865267
619.0982519406361,397.43887155900717,1016.5371234996433
753.2480460665936,331.9552326895628,1085.2032787561564
972.6178937084348,198.60868984333206,1171.226583551767
1109.0750621598568,65.72901606110712,1174.804078220964
1284.4058290240237,132.10483955495982,1416.5106685789835
1465.0444315437499,132.8674110058269,1597.9118425495767
1553.1774212508867,198.63645127633276,1751.8138725272195
1731.439446875619,199.51153612785808,1930.9509830034772
1997.344216578844,198.54818091900862,2195.8923974978525
2262.841088837588,132.50411538069864,2395.3452042182867
2483.701466247688,132.88373791289135,2616.5852041605795
2884.202079447465,132.348446124086,3016.550525571551
3109.3859042968606,133.334000802059,3242.7199050989198
3422.6274273006106,131.98275482086697,3554.6101821214775
3819.2158640710145,66.44352671270072,3885.659390783715
4129.114067528727,66.76729646260671,4195.881363991333
4487.976114218346,0.0,4487.976114218346
4576.549384035621,0.0,4576.549384035621
4758.724082977643,0.0,4758.724082977643
4888.798639104822,0.0,4888.798639104822
5290.576851310376,0.0,5290.576851310376
5597.542701818408,0.0,5597.542701818408
5601.672969563668,0.0,5601.672969563668
5773.55854861015,0.0,5773.55854861015
5864.159110851624,0.0,5864.159110851624
5955.033116679637,0.0,5955.033116679637
5904.670634527737,0.0,5904.670634527737
6260.957434200267,0.0,6260.957434200267
6173.18472897503,0.0,6173.18472897503
5725.052710849458,0.0,5725.052710849458
5594.977941241337,0.0,5594.977941241337
5643.0455732349255,0.0,5643.0455732349255
5817.520474335094,0.0,5817.520474335094
5996.552204310018,0.0,5996.552204310018
5948.437779410989,0.0,5948.437779410989
5913.315800911389,0.0,5913.315800911389
5771.091918161425,0.0,5771.091918161425
5861.831244410534,0.0,5861.831244410534
5465.1932490464305,0.0,5465.1932490464305
5468.2997672555575,0.0,5468.2997672555575
5682.796254825896,0.0,5682.796254825896
5156.4236460483935,0.0,5156.4236460483935
4843.633424456384,0.0,4843.633424456384
4893.922556730969,0.0,4893.922556730969
4709.392450838745,0.0,4709.392450838745
4531.859378803707,0.0,4531.859378803707
4355.752972924986,0.0,4355.752972924986
3994.3978541556226,0.0,3994.3978541556226
3733.6240759868588,0.0,3733.6240759868588
3508.1666907384238,0.0,3508.1666907384238
3199.278694436533,0.0,3199.278694436533
3199.545378394389,0.0,3199.545378394389
2975.475078319095,0.0,2975.475078319095
2708.7164416471046,0.0,2708.7164416471046
2621.276310832323,0.0,2621.276310832323
2085.9315574154857,0.0,2085.9315574154857
1686.6715938754453,0.0,1686.6715938754453
1289.348506891503,0.0,1289.348506891503
1330.1167688813007,0.0,1330.1167688813007
1020.0482572849814,0.0,1020.0482572849814
753.7647255966327,0.0,753.7647255966327
622.4806578344263,0.0,622.4806578344263
621.6636060662038,0.0,621.6636060662038
576.6912523321056,0.0,576.6912523321056
487.4218676485983,0.0,487.4218676485983
398.33498958559437,0.0,398.33498958559437
354.6532189304783,0.0,354.6532189304783
221.41131321566982,0.0,221.41131321566982
132.9343899333547,0.0,132.9343899333547
132.01817647908672,0.0,132.01817647908672
132.96602247615928,0.0,132.96602247615928
87.36002536927859,66.13754342850555,153.49756879778414
87.89384184550813,0.0,87.89384184550813
88.70559935785131,0.0,88.70559935785131
43.76725475777824,0.0,43.76725475777824
43.95766607939711,0.0,43.95766607939711
44.27254078011169,0.0,44.27254078011169
44.06788499743962,0.0,44.06788499743962
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.78231431642688,66.78231431642688
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.28745545267887,131.28745545267887
0.0,131.8871103340771,131.8871103340771
0.0,198.60353947608078,198.60353947608078
0.0,131.53124247844335,131.53124247844335
0.0,133.13567485658973,133.13567485658973
0.0,198.5391021646606,198.5391021646606
0.0,133.18097131420197,133.18097131420197
0.0,66.81691410042633,66.81691410042633
0.0,264.7961763611497,264.7961763611497
0.0,263.6462874028619,263.6462874028619
0.0,197.99855577171385,197.99855577171385
0.0,265.7857929000984,265.7857929000984
0.0,199.2980243824682,199.2980243824682
0.0,199.2854545792746,199.2854545792746
0.0,528.4047082364062,528.4047082364062
0.0,329.15732551013434,329.15732551013434
0.0,595.617681300041,595.617681300041
0.0,330.9629390153623,330.9629390153623
0.0,462.76703676509334,462.76703676509334
0.0,395.11993729657075,395.11993729657075
0.0,395.55114283301015,395.55114283301015
0.0,594.7612048123601,594.7612048123601
0.0,461.4436996901909,461.4436996901909
0.0,395.5691752003005,395.5691752003005
0.0,462.1968597541914,462.1968597541914
0.0,594.5054677101704,594.5054677101704
0.0,594.0676432194904,594.0676432194904
0.0,395.46649615262214,395.46649615262214
0.0,394.3212680571788,394.3212680571788
0.0,527.2281082226981,527.2281082226981
0.0,595.9141756287595,595.9141756287595
0.0,590.5781921941458,590.5781921941458
0.0,329.323989023445,329.323989023445
0.0,594.7718019612588,594.7718019612588
0.0,725.5925478002167,725.5925478002167
0.0,725.0938517437992,725.0938517437992
0.0,528.3054730801927,528.3054730801927
0.0,726.3499253740839,726.3499253740839
0.0,859.7970864621877,859.7970864621877
0.0,395.6002469224929,395.6002469224929
0.0,332.0216524419569,332.0216524419569
0.0,266.2014154808029,266.2014154808029
0.0,396.28688057862183,396.28688057862183
0.0,396.7490919754388,396.7490919754388
0.0,660.6192366748786,660.6192366748786
0.0,658.9270734744647,658.9270734744647
0.0,856.2690667819867,856.2690667819867
0.0,658.4432570554474,658.4432570554474
0.0,726.4180083526752,726.4180083526752
0.0,658.5252561053404,658.5252561053404
0.0,726.2983589563174,726.2983589563174
44.11513277269471,661.0242192304911,705.1393520031858
43.82007903788588,657.4397078298279,701.2597868677137
43.744645125418344,790.1970408888783,833.9416860142967
88.90778452856932,724.4583889478067,813.366173476376
88.48074889881302,658.7057036691583,747.1864525679713
177.7800433452014,725.1629981983472,902.9430415435486
222.981327727939,593.4204453998792,816.4017731278182
266.55767144569086,529.1284346411686,795.6861060868595
267.54504655227385,394.44193200099534,661.9869785532692
356.79996170668585,397.57910468518133,754.3790663918671
401.40472571586696,264.4771885607901,665.8819142766571
622.2885596062923,262.35502504676884,884.6435846530612
756.3337092226755,328.49593004298004,1084.8296392656555
757.1946372348492,264.9313748325839,1022.1260120674331
802.7111899459783,196.67804453098483,999.3892344769631
933.7778514177435,264.8971162145407,1198.6749676322843
1113.0213414758473,198.27816349751146,1311.2995049733588
1509.2844288616436,264.61098036340366,1773.8954092250474
1601.1152574316586,199.11588071117419,1800.2311381428328
2001.935748901557,198.27905347008777,2200.2148023716445
2222.8729366449775,198.42696189932192,2421.2998985442996
2310.3695037307625,199.01650767854127,2509.3860114093036
2709.2704178392064,133.2754794303818,2842.5458972695883
3110.45008985294,133.21282027764215,3243.662910130582
3731.2125545444437,132.91674566449495,3864.1293002089387
3951.527086811233,66.35675438114008,4017.883841192373
4347.5050610707185,66.21730942163359,4413.722370492352
4174.431274389384,0.0,4174.431274389384
4305.44314533884,0.0,4305.44314533884
4928.685019564457,0.0,4928.685019564457
5100.6821322594005,0.0,5100.6821322594005
5239.614315485449,0.0,5239.614315485449
5287.668787244104,0.0,5287.668787244104
5239.503940724472,0.0,5239.503940724472
5234.78742829118,0.0,5234.78742829118
5500.308778231725,0.0,5500.308778231725
5684.29734442866,0.0,5684.29734442866
5725.743844814883,0.0,5725.743844814883
5993.168230490661,0.0,5993.168230490661
5816.6739449309025,0.0,5816.6739449309025
6044.7139530175045,0.0,6044.7139530175045
5816.012142317167,0.0,5816.012142317167
6038.3154782422935,0.0,6038.3154782422935
6440.513587392608,0.0,6440.513587392608
6480.149314441423,0.0,6480.149314441423
6257.456971052766,0.0,6257.456971052766
5806.176370619985,0.0,5806.176370619985
6255.429211021103,0.0,6255.429211021103
5814.457889834399,0.0,5814.457889834399
5591.193210846685,0.0,5591.193210846685
5322.487098743503,0.0,5322.487098743503
5322.288998040077,0.0,5322.288998040077
4920.380043787797,0.0,4920.380043787797
4397.738455548645,0.0,4397.738455548645
4173.105088375969,0.0,4173.105088375969
3998.018625493744,0.0,3998.018625493744
3819.206784340456,0.0,3819.206784340456
3416.8482151751664,0.0,3416.8482151751664
3149.1129528942315,0.0,3149.1129528942315
3067.622107913512,0.0,3067.622107913512
2844.6697709153887,0.0,2844.6697709153887
2536.5888318781695,0.0,2536.5888318781695
2353.3936878930567,0.0,2353.3936878930567
2261.425404006564,0.0,2261.425404006564
1996.151170549934,0.0,1996.151170549934
1820.1566328938586,0.0,1820.1566328938586
1506.2407828977284,0.0,1506.2407828977284
1510.2235826405424,0.0,1510.2235826405424
1110.838091369963,0.0,1110.838091369963
1022.7730729942018,0.0,1022.7730729942018
886.5525313127304,0.0,886.5525313127304
800.3041406031189,0.0,800.3041406031189
622.0362131267505,0.0,622.0362131267505
534.647547759983,0.0,534.647547759983
489.0130696255344,0.0,489.0130696255344
265.9512953926522,0.0,265.9512953926522
222.71720592210664,0.0,222.71720592210664
133.5013366078643,0.0,133.5013366078643
133.89434945130174,0.0,133.89434945130174
133.6502592411759,0.0,133.6502592411759
88.22790756869861,65.79581431352133,154.02372188221995
88.89483485857636,0.0,88.89483485857636
44.72316731110409,0.0,44.72316731110409
44.27287930361598,0.0,44.27287930361598
44.250256359528976,0.0,44.250256359528976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,130.90109275677537,130.90109275677537
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.52207663216137,131.52207663216137
0.0,133.05105845224458,133.05105845224458
0.0,66.9100653929266,66.9100653929266
0.0,132.0498167755113,132.0498167755113
0.0,330.65567851073547,330.65567851073547
0.0,265.14327294295134,265.14327294295134
0.0,199.33277389522686,199.33277389522686
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.00695321112234,66.00695321112234
0.0,130.99787268880425,130.99787268880425
0.0,131.80084596308444,131.80084596308444
0.0,396.90243280247375,396.90243280247375
0.0,397.5982835761405,397.5982835761405
0.0,592.8023373868485,592.8023373868485
