Home_Load,Work_Load,Total_Load
0.0,23.826975634174044,65.18876714398063
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48.330294886148664,132.2279582480581
0.0,24.12682839804962,66.00914117305919
0.0,0.0,0.0
0.0,0.0,0.0
0.0,24.150027234895017,66.0726114009364
0.0,23.864607950182396,65.29172625734114
0.0,72.28346211751581,197.76197586659535
0.0,24.186601288510698,66.17267519003283
0.0,120.03934861177275,328.41839706859747
0.0,72.36909532207156,197.99626170787397
0.0,48.06853144947507,131.51179367970855
0.0,95.70498513577292,261.8414559330747
0.0,24.181007176821858,66.15737013202379
0.0,23.991057496548787,65.63768246093578
0.0,72.472920708496,198.28031995526436
0.0,24.288646803462754,66.45186384638737
0.0,120.24085194695976,328.96969464819466
0.0,24.003329053098867,65.67125649293713
0.0,145.63461931636846,398.44508310574366
0.0,72.61903940794106,198.68008944425665
0.0,96.31350569770376,263.5063212446898
0.0,169.4700684173768,463.6570330012764
0.0,96.22777976650686,263.2717817104746
0.0,96.52254309676417,264.07823144181054
0.0,120.3453166146475,329.2555019198025
0.0,120.95577272956868,330.9256627550761
0.0,120.82580428545212,330.5700791187111
0.0,241.79761009517924,661.539607144189
0.0,289.72538334095765,792.6662972377242
0.0,240.933482284006,659.1754201181018
0.0,168.52629707678278,461.0749474229915
0.0,96.87214919492277,265.03472675514314
0.0,144.87483717719053,396.36637778823
0.0,121.15976224784526,331.4837623398036
0.0,72.1455920123995,197.3847738953283
0.0,144.71898633454688,395.9399819062567
0.0,72.41320253681536,198.11693564465256
0.0,72.36727092458266,197.991270297092
0.0,96.38478616116998,263.7013390936253
0.0,96.47571241596313,263.9501063120079
0.0,48.26874637814598,132.05956627847502
0.0,48.57267543886691,132.89109274124644
0.0,121.49872342414925,332.4111339681708
0.0,72.72698474605161,198.97541956161635
0.0,48.175740328198756,131.80510890100177
0.0,96.65042695904145,264.42811182308355
0.0,96.67269698172196,264.48904088706126
0.0,120.85912570920453,330.66124396343383
0.0,145.26171413871836,397.42484330838766
0.0,96.08804362334834,262.8894744030842
0.0,71.90030174457763,196.71367864609363
0.0,47.99389191245384,131.30758566467065
44.61328832907705,48.402451308221906,177.03866098124143
44.92945257937788,48.527475271408036,177.69688114953584
44.85747750091539,72.38618203403863,242.9004871345345
44.804672020578266,48.167370547100205,176.58688184620192
132.62086729563822,47.97957972607648,263.8892959225295
178.58410807991436,24.037218498028505,244.3480834796937
222.26779973790855,47.88246235143118,353.270522720131
222.94351081344436,71.95492035098485,419.8066217529803
266.079964959841,47.83530287341914,396.95366324845736
266.47754160721183,47.61087316750225,396.73721753462576
397.8147761539674,72.30806042106164,595.644051081367
487.4576325292583,48.17728192253078,619.2669591134223
488.4673069735878,23.713657187810018,553.346043590549
577.4407258458604,23.760361852850536,642.4472428232252
488.486750547873,23.980777407214322,554.0963074774727
621.1055655596042,24.05360657651201,686.9143774778155
665.9522255317773,23.944003088821283,731.4611707632996
709.1745660526066,0.0,709.1745660526066
665.9740756962699,0.0,665.9740756962699
798.0788990450192,0.0,798.0788990450192
1198.0610244055797,0.0,1198.0610244055797
1331.2258235243617,0.0,1331.2258235243617
1420.706047672246,0.0,1420.706047672246
1506.5372178582202,0.0,1506.5372178582202
1417.728301996135,0.0,1417.728301996135
1509.6047808554736,0.0,1509.6047808554736
1597.202368945103,0.0,1597.202368945103
1597.61831840163,0.0,1597.61831840163
1593.0510078365733,0.0,1593.0510078365733
1862.2289115307328,0.0,1862.2289115307328
1949.8196365351305,0.0,1949.8196365351305
1953.270871034717,0.0,1953.270871034717
2000.6570054364065,0.0,2000.6570054364065
1598.3855163662697,0.0,1598.3855163662697
1687.6973808913,0.0,1687.6973808913
1646.059103292984,0.0,1646.059103292984
1691.201217062921,0.0,1691.201217062921
1645.7404491870063,0.0,1645.7404491870063
1642.3711095799868,0.0,1642.3711095799868
1554.3622421322511,0.0,1554.3622421322511
1510.8741541195616,0.0,1510.8741541195616
1600.9583778968308,0.0,1600.9583778968308
1598.7200769951255,0.0,1598.7200769951255
1597.950673290342,0.0,1597.950673290342
1687.737379620968,0.0,1687.737379620968
1728.489760979135,0.0,1728.489760979135
1555.228226082834,0.0,1555.228226082834
1555.0619840988743,0.0,1555.0619840988743
1287.320969988113,0.0,1287.320969988113
1157.0527981736418,0.0,1157.0527981736418
933.013614529641,0.0,933.013614529641
933.3207426540496,0.0,933.3207426540496
845.6820874096026,0.0,845.6820874096026
758.1214089923348,0.0,758.1214089923348
581.2857137191457,0.0,581.2857137191457
490.6041844043133,0.0,490.6041844043133
490.2258672109616,0.0,490.2258672109616
444.86011296816326,0.0,444.86011296816326
399.8801626098704,0.0,399.8801626098704
398.828260764501,0.0,398.828260764501
355.1626381539812,0.0,355.1626381539812
355.1969805649521,0.0,355.1969805649521
490.1878021414523,0.0,490.1878021414523
355.7697256288125,0.0,355.7697256288125
266.7726194987721,0.0,266.7726194987721
223.26477467596305,0.0,223.26477467596305
178.23325153168653,0.0,178.23325153168653
133.0601992816517,0.0,133.0601992816517
89.80676929532565,0.0,89.80676929532565
45.13113422732664,0.0,45.13113422732664
44.65238965231448,0.0,44.65238965231448
45.22902333675426,0.0,45.22902333675426
89.00111066636728,0.0,89.00111066636728
89.49956340491387,0.0,89.49956340491387
44.75368932930468,0.0,44.75368932930468
44.452505163345066,0.0,44.452505163345066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48.10950726608146,131.62390035276266
0.0,24.19521876064845,66.19625192898548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48.152287587879684,131.7409440128086
0.0,48.266297727678996,132.05286695970457
0.0,48.11982311317744,131.65212371457565
0.0,48.74865812945517,133.37256780607487
0.0,48.57148442213215,132.88783421134409
0.0,48.06413607885694,131.49976828478913
0.0,24.263218401092402,66.38229369923924
0.0,48.529727659676595,132.77359093069467
0.0,48.080954469314904,131.54578210358568
0.0,23.978476839346104,65.60326275339523
0.0,48.49671770144483,132.68327823160763
0.0,48.492769849421194,132.6724772130378
0.0,48.78849968358043,133.4815712244861
0.0,24.304650486524142,66.49564868859952
0.0,97.12368877913183,265.72291965189413
