Home_Load,Work_Load,Total_Load
132.93986648259445,2507.1368330946843,2640.0766995772788
134.1177229704558,2505.5914486983393,2639.709171668795
355.476050678982,2574.4391671156727,2929.915217794655
444.6715436708948,2439.0523209676303,2883.723864638525
444.67511296229264,2576.9693809947653,3021.644493957058
577.3028280254595,2374.6106122684037,2951.913440293863
665.580253299193,2244.8359004149597,2910.4161537141526
889.3796372584707,2238.572511431351,3127.9521486898216
1024.1015454638923,1980.528875295047,3004.630420758939
1110.3568302999995,1713.2952115617989,2823.6520418617984
1597.7121663182222,1322.7170541327048,2920.429220450927
2047.4961562155681,1252.2567123852048,3299.7528686007727
2710.0153621378895,725.3819990076353,3435.397361145525
3331.8177664381906,592.6943127086593,3924.51207914685
3860.840363095032,396.0904032467869,4256.9307663418185
4396.889185600368,328.67656191748785,4725.565747517856
5059.457159134389,263.10589140554225,5322.563050539931
5549.702940048236,395.3673464718873,5945.070286520124
6437.719022963423,396.1055200624962,6833.824543025919
7011.284505202123,328.94404411246563,7340.228549314588
7588.56681590828,327.7371846186482,7916.304000526928
8430.51962964496,262.50927168072246,8693.028901325682
9538.474099304356,263.51822686545734,9801.992326169813
9813.482512315228,265.3430435180666,10078.825555833295
10168.331145740784,262.9828541994012,10431.313999940185
10788.3575067296,198.13536421835968,10986.492870947961
12343.378941112798,132.81867384922316,12476.19761496202
13275.590992145462,0.0,13275.590992145462
13408.216395385074,0.0,13408.216395385074
14338.568020920997,0.0,14338.568020920997
15238.505124272213,0.0,15238.505124272213
15713.19707741041,0.0,15713.19707741041
16563.248045413035,0.0,16563.248045413035
17940.54039405192,0.0,17940.54039405192
18642.092005844697,0.0,18642.092005844697
20020.83829023042,0.0,20020.83829023042
20371.94559649129,0.0,20371.94559649129
21024.99806577765,0.0,21024.99806577765
21351.399229887764,0.0,21351.399229887764
21257.39365551436,0.0,21257.39365551436
20782.530275753197,0.0,20782.530275753197
20783.203487399216,0.0,20783.203487399216
20513.24283576023,0.0,20513.24283576023
20201.15589663237,0.0,20201.15589663237
20152.4423790977,0.0,20152.4423790977
19486.29450797756,0.0,19486.29450797756
19060.09539754842,0.0,19060.09539754842
19048.888154816057,0.0,19048.888154816057
18788.195039403043,0.0,18788.195039403043
18648.27743094246,0.0,18648.27743094246
18024.24306737693,0.0,18024.24306737693
17715.403471481666,0.0,17715.403471481666
16737.734358007383,0.0,16737.734358007383
16336.938010632313,0.0,16336.938010632313
15937.62651739565,0.0,15937.62651739565
15319.539749124537,0.0,15319.539749124537
14571.693169453874,0.0,14571.693169453874
13454.112736761499,0.0,13454.112736761499
13095.608713063224,0.0,13095.608713063224
12218.131936872955,0.0,12218.131936872955
11187.478655014087,0.0,11187.478655014087
9992.440748033312,0.0,9992.440748033312
9377.941450791577,0.0,9377.941450791577
8573.13231397845,0.0,8573.13231397845
7634.062354428478,0.0,7634.062354428478
6882.336874786277,0.0,6882.336874786277
5991.548648637881,0.0,5991.548648637881
5288.096677409495,0.0,5288.096677409495
4658.818138540772,0.0,4658.818138540772
4038.063105775174,0.0,4038.063105775174
3282.6765838418237,0.0,3282.6765838418237
2880.8690896245635,0.0,2880.8690896245635
2705.92298224985,0.0,2705.92298224985
2264.667127397354,0.0,2264.667127397354
1952.1500429314517,0.0,1952.1500429314517
1686.5056873198457,0.0,1686.5056873198457
1466.6173855559455,0.0,1466.6173855559455
1113.0482089137931,0.0,1113.0482089137931
844.3872079195188,0.0,844.3872079195188
799.8431778977515,0.0,799.8431778977515
533.6292047160855,0.0,533.6292047160855
445.64750322959,0.0,445.64750322959
399.7366883117201,0.0,399.7366883117201
355.3437803597022,0.0,355.3437803597022
267.22013426290545,0.0,267.22013426290545
221.79832204104858,65.77062246344809,287.5689445044967
178.1399961774791,131.3006819404304,309.4406781179095
133.86502495951652,66.33406022592722,200.19908518544372
89.01631277173635,0.0,89.01631277173635
44.35447738765146,66.01350385829126,110.36798124594272
44.547531468401516,131.5040578624223,176.0515893308238
44.54739959845577,197.07418892800192,241.62158852645769
44.96082884674117,330.28745218506,375.2482810318011
0.0,263.7713271333887,263.7713271333887
0.0,263.41010798855257,263.41010798855257
0.0,198.30539178420068,198.30539178420068
0.0,397.71637031002973,397.71637031002973
0.0,263.50006548508446,263.50006548508446
0.0,395.8891889971386,395.8891889971386
0.0,199.07913774841285,199.07913774841285
0.0,792.9475180156003,792.9475180156003
0.0,724.7030880827836,724.7030880827836
0.0,726.6608688912117,726.6608688912117
0.0,926.370194277702,926.370194277702
0.0,860.4649038779879,860.4649038779879
0.0,792.700356657233,792.700356657233
0.0,1319.1532077054694,1319.1532077054694
0.0,989.1575036872892,989.1575036872892
0.0,1188.8820974498701,1188.8820974498701
0.0,1185.3689897248246,1185.3689897248246
0.0,1119.2249817554061,1119.2249817554061
0.0,1453.271821047642,1453.271821047642
0.0,1056.732741079216,1056.732741079216
0.0,927.7442599183795,927.7442599183795
0.0,1188.1961503768441,1188.1961503768441
0.0,1053.755606831448,1053.755606831448
0.0,1120.5528064112095,1120.5528064112095
0.0,1318.9048267426917,1318.9048267426917
0.0,1780.2295954651984,1780.2295954651984
0.0,1781.4664307038363,1781.4664307038363
0.0,1454.2949480939892,1454.2949480939892
0.0,1720.9250986540576,1720.9250986540576
0.0,1717.0624622468815,1717.0624622468815
0.0,2381.8235894241056,2381.8235894241056
0.0,1715.219577221698,1715.219577221698
0.0,1586.885404060977,1586.885404060977
0.0,1787.6544161182162,1787.6544161182162
0.0,1257.0924431629055,1257.0924431629055
0.0,1319.6916692702407,1319.6916692702407
0.0,1056.1706452342485,1056.1706452342485
0.0,1519.0668586053002,1519.0668586053002
0.0,1252.303708786793,1252.303708786793
0.0,1519.607673864382,1519.607673864382
0.0,1651.4218809082272,1651.4218809082272
0.0,1124.0275956877629,1124.0275956877629
0.0,1384.976215709431,1384.976215709431
0.0,1250.4785194394344,1250.4785194394344
0.0,1384.472216976109,1384.472216976109
0.0,1452.2021804615672,1452.2021804615672
0.0,1187.0121580834648,1187.0121580834648
0.0,1583.2291017441814,1583.2291017441814
0.0,1909.9850888904248,1909.9850888904248
89.14980803570124,1648.9061643119917,1738.055972347693
89.36954281905544,1913.4775227105208,2002.8470655295762
44.97078357481829,2506.3046976540813,2551.2754812288995
134.0202619104216,2578.801387312667,2712.8216492230886
177.72687339972904,2905.4682914152963,3083.1951648150252
267.3711704620778,2902.3079052138037,3169.6790756758814
311.83876724129925,2908.3088585901482,3220.1476258314474
400.85441232682155,2711.480216001945,3112.3346283287665
577.9605995866679,2840.80059810596,3418.761197692628
798.6289623020282,2973.1169510967334,3771.7459133987613
1020.0029359315741,2905.480220754375,3925.483156685949
1153.0404745461083,2775.1772643677273,3928.2177389138355
1374.7679093933211,2441.8320870517387,3816.59999644506
1595.0379657309413,2246.5730166540698,3841.610982385011
2088.1526163664385,2181.5250240486894,4269.677640415128
2573.475584988,1853.2696610871108,4426.74524607511
3064.142993068733,1582.2600425752926,4646.403035644025
3544.7763008923966,989.7957134206426,4534.572014313039
4433.768403877097,860.8844411167195,5294.652844993816
4799.702620128502,726.7572646422454,5526.4598847707475
5417.786680026271,529.5419017218729,5947.328581748144
6306.457705579735,329.5023866928766,6635.960092272612
7200.632397907407,330.92292758741235,7531.555325494819
7330.630674709657,264.586300159729,7595.216974869386
7906.182733777678,262.86986393602353,8169.052597713701
8966.858354351487,130.66353274820335,9097.52188709969
9729.70188370236,130.376050800193,9860.077934502553
10581.260223434954,130.44417441988938,10711.704397854845
11231.570384628136,131.39808519467903,11362.968469822816
11461.126826671863,131.28612289019344,11592.412949562056
12206.677572926608,64.91715238444883,12271.594725311057
12561.280397518722,64.89943707430876,12626.179834593031
13001.927218123943,130.28434149960185,13132.211559623545
14212.32289815332,0.0,14212.32289815332
14774.61970483875,0.0,14774.61970483875
15487.855539944772,0.0,15487.855539944772
16161.390381003024,0.0,16161.390381003024
17048.423844073946,0.0,17048.423844073946
17360.29104578522,0.0,17360.29104578522
18296.12370741215,0.0,18296.12370741215
18427.454385639277,0.0,18427.454385639277
18687.07698032818,0.0,18687.07698032818
19575.782450616025,0.0,19575.782450616025
19658.213437454076,0.0,19658.213437454076
19487.229056792443,0.0,19487.229056792443
19186.74559060928,0.0,19186.74559060928
19224.21063846312,0.0,19224.21063846312
18912.923258685732,0.0,18912.923258685732
18552.303022375945,0.0,18552.303022375945
18076.93318982377,0.0,18076.93318982377
18290.405078950407,0.0,18290.405078950407
17773.73704528589,0.0,17773.73704528589
17100.90508772006,0.0,17100.90508772006
16081.385845104747,0.0,16081.385845104747
15456.9142661137,0.0,15456.9142661137
15275.985420450203,0.0,15275.985420450203
14655.969591779069,0.0,14655.969591779069
14518.172387967034,0.0,14518.172387967034
14248.23886086813,0.0,14248.23886086813
13939.178662069718,0.0,13939.178662069718
12340.81051673431,0.0,12340.81051673431
11408.517707082327,0.0,11408.517707082327
10745.822065626897,0.0,10745.822065626897
10293.277471337069,0.0,10293.277471337069
9632.955454423727,0.0,9632.955454423727
8659.710901814207,0.0,8659.710901814207
7769.018570095905,0.0,7769.018570095905
6172.401782333158,0.0,6172.401782333158
5897.994264913451,0.0,5897.994264913451
5013.832382536469,0.0,5013.832382536469
4564.824803389247,0.0,4564.824803389247
4085.5694199870322,0.0,4085.5694199870322
3329.7726708102846,0.0,3329.7726708102846
2798.016291086359,0.0,2798.016291086359
2263.3524837095447,0.0,2263.3524837095447
2222.2645163005077,0.0,2222.2645163005077
2091.3117819737076,0.0,2091.3117819737076
1909.0007302506826,0.0,1909.0007302506826
1512.0298240953036,0.0,1512.0298240953036
1378.5438780515697,0.0,1378.5438780515697
1200.1829081424783,0.0,1200.1829081424783
976.2908221946453,0.0,976.2908221946453
665.2730643348274,0.0,665.2730643348274
577.2331709419572,0.0,577.2331709419572
444.00816449567515,0.0,444.00816449567515
443.7858085113483,0.0,443.7858085113483
401.52236262113183,66.5310965791673,468.05345920029913
354.86271555572364,0.0,354.86271555572364
311.3171378833404,65.56730469112551,376.88444257446594
178.5082308739832,0.0,178.5082308739832
132.98068672409238,132.83216943376024,265.8128561578526
88.89853731188889,263.5016424545379,352.4001797664268
89.18888105660203,264.761059054125,353.949940110727
89.19964212770628,331.6322723153382,420.83191444304447
43.98056413503762,198.03950686607737,242.02007100111499
44.79897083192031,265.9846018348723,310.7835726667926
0.0,198.09247690948473,198.09247690948473
0.0,196.57515272404373,196.57515272404373
0.0,262.2788673114544,262.2788673114544
0.0,263.69061081956085,263.69061081956085
0.0,526.7703671861694,526.7703671861694
0.0,595.690636822064,595.690636822064
0.0,393.8470160061371,393.8470160061371
0.0,461.8781657790456,461.8781657790456
0.0,594.4309580409405,594.4309580409405
0.0,989.6817155177835,989.6817155177835
0.0,790.4714868424722,790.4714868424722
0.0,656.2083117043939,656.2083117043939
0.0,462.6268112292064,462.6268112292064
0.0,1183.8375808703822,1183.8375808703822
0.0,1055.5325367580201,1055.5325367580201
0.0,1120.7349829438974,1120.7349829438974
0.0,1256.7656219698395,1256.7656219698395
0.0,1187.1253403928117,1187.1253403928117
0.0,1583.9957685965464,1583.9957685965464
0.0,1185.9391122434774,1185.9391122434774
0.0,1519.1063955117284,1519.1063955117284
0.0,1845.4540477151572,1845.4540477151572
0.0,1582.2636781546685,1582.2636781546685
0.0,1714.3322376301142,1714.3322376301142
0.0,1453.0018189952316,1453.0018189952316
0.0,1579.27072799302,1579.27072799302
0.0,1779.5375703275865,1779.5375703275865
0.0,1910.443349525233,1910.443349525233
0.0,1652.48341149188,1652.48341149188
0.0,1315.3382937698204,1315.3382937698204
0.0,1453.2172978249507,1453.2172978249507
0.0,1779.8418308095631,1779.8418308095631
0.0,1646.6263286542903,1646.6263286542903
0.0,1652.0883275874648,1652.0883275874648
0.0,1979.191278478388,1979.191278478388
0.0,1584.0433617926544,1584.0433617926544
0.0,1784.054895461934,1784.054895461934
0.0,1720.1263011287065,1720.1263011287065
0.0,1454.0681101961482,1454.0681101961482
0.0,1589.2170231472232,1589.2170231472232
0.0,1784.7229638664592,1784.7229638664592
0.0,1257.8499651014245,1257.8499651014245
0.0,1453.8800129651866,1453.8800129651866
0.0,991.0425403899898,991.0425403899898
0.0,1584.6327292019243,1584.6327292019243
0.0,1187.34852229371,1187.34852229371
44.376912363740885,1117.8186985054735,1162.1956108692145
44.92755711590789,1318.478815264806,1363.4063723807137
44.86415339419757,1582.3136472634105,1627.177800657608
88.85399989510012,1449.2853370025946,1538.1393368976946
133.0989548628295,1449.4180269384715,1582.516981801301
133.42278273322674,1582.4600000851417,1715.8827828183685
353.46153463243564,1849.274751842513,2202.736286474949
487.405916534349,1911.978027226384,2399.383943760733
575.6816291130929,1912.6882693076057,2488.3698984206985
712.5681155708223,1981.7702654753934,2694.3383810462155
757.495314217779,1911.9974103140466,2669.492724531826
1022.5257937466262,1584.0037147826847,2606.529508529311
1333.4333065142566,1519.877242977544,2853.310549491801
1464.6509733059,1519.9701015563091,2984.621074862209
1730.2165175916175,1054.5340196830862,2784.7505372747037
2087.9042881142823,1323.2228783384871,3411.1271664527694
2353.9673652392353,1254.3660900897603,3608.3334553289956
2712.566497255395,1258.55905825139,3971.125555506785
3417.044443957641,1121.382407764604,4538.4268517222445
4169.945909511391,858.4445308100655,5028.3904403214565
4796.481588900385,793.3030191849356,5589.7846080853205
5503.841071347833,725.3495865386041,6229.190657886437
6658.540590836629,661.7019548151706,7320.242545651799
7059.761990844761,462.15563680278086,7521.917627647542
7945.080032598248,531.554925327826,8476.634957926075
8701.593806111945,329.7738174508066,9031.367623562752
9408.679994691895,330.7545068176369,9739.434501509531
10082.90633910067,263.23676851588215,10346.143107616552
10483.257309758808,197.90298573546082,10681.16029549427
10887.306835750629,130.94328943651504,11018.250125187144
11502.169425947915,65.9473980754237,11568.116824023338
12123.008513838606,65.99005745928248,12188.998571297889
12618.980668707627,65.91885796911357,12684.899526676742
14344.8449092647,65.3996327483295,14410.24454201303
15268.615649359323,0.0,15268.615649359323
15508.276702602383,0.0,15508.276702602383
16208.03906235969,0.0,16208.03906235969
16214.949329823829,0.0,16214.949329823829
16745.95490413025,0.0,16745.95490413025
18072.683712918817,0.0,18072.683712918817
18073.77393035877,0.0,18073.77393035877
17677.754213559103,0.0,17677.754213559103
17585.252811842063,0.0,17585.252811842063
17365.1786960861,0.0,17365.1786960861
18076.106664187384,0.0,18076.106664187384
18207.729999260326,0.0,18207.729999260326
18254.48846528336,0.0,18254.48846528336
18387.978012376512,0.0,18387.978012376512
18036.151871542115,0.0,18036.151871542115
18284.617528699793,0.0,18284.617528699793
18862.80321702864,0.0,18862.80321702864
18329.54364040847,0.0,18329.54364040847
18061.71314135831,0.0,18061.71314135831
18159.46765055539,0.0,18159.46765055539
17583.70301031617,0.0,17583.70301031617
17131.196606026748,0.0,17131.196606026748
16380.061471294917,0.0,16380.061471294917
15897.763292063348,0.0,15897.763292063348
15323.60133222645,0.0,15323.60133222645
14917.45416741508,0.0,14917.45416741508
13993.881658866005,0.0,13993.881658866005
13552.592962467214,0.0,13552.592962467214
12980.242150132253,0.0,12980.242150132253
11539.752768171282,0.0,11539.752768171282
10441.472810315649,0.0,10441.472810315649
9643.746961159908,0.0,9643.746961159908
9605.415819131631,0.0,9605.415819131631
8670.064274279224,0.0,8670.064274279224
7596.843671097611,0.0,7596.843671097611
7112.306685072143,0.0,7112.306685072143
6313.0011015384825,0.0,6313.0011015384825
5330.210044679069,0.0,5330.210044679069
4750.1723365303715,0.0,4750.1723365303715
4483.03179694212,0.0,4483.03179694212
3777.8561100205384,0.0,3777.8561100205384
3241.1190285791013,0.0,3241.1190285791013
2711.2046790429763,0.0,2711.2046790429763
2218.3610944883153,0.0,2218.3610944883153
1731.1147123033122,0.0,1731.1147123033122
1465.7444275222801,0.0,1465.7444275222801
1199.729728425064,0.0,1199.729728425064
1023.0832677900983,0.0,1023.0832677900983
798.5840260792274,0.0,798.5840260792274
668.9374092283698,0.0,668.9374092283698
533.3188149202318,0.0,533.3188149202318
444.8628202574,0.0,444.8628202574
355.76901907503685,0.0,355.76901907503685
266.91187182803174,0.0,266.91187182803174
179.10219850218405,0.0,179.10219850218405
133.61883426073865,0.0,133.61883426073865
88.48239952232447,65.65875271980892,154.1411522421334
88.40077839959494,0.0,88.40077839959494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.99423012025095,65.99423012025095
0.0,65.52466695138389,65.52466695138389
0.0,264.8165456585528,264.8165456585528
0.0,461.01379413151494,461.01379413151494
0.0,264.54185647813557,264.54185647813557
0.0,330.3834528968259,330.3834528968259
0.0,463.17056991545525,463.17056991545525
0.0,529.5189557240274,529.5189557240274
0.0,264.6497740339295,264.6497740339295
0.0,527.3372415224277,527.3372415224277
0.0,593.8099300572289,593.8099300572289
0.0,1190.2678824683242,1190.2678824683242
0.0,791.7290103107381,791.7290103107381
0.0,855.048320843484,855.048320843484
0.0,1056.7078244952738,1056.7078244952738
0.0,987.1607767748304,987.1607767748304
0.0,991.5200180419845,991.5200180419845
0.0,791.2671713392866,791.2671713392866
0.0,924.2786164948752,924.2786164948752
0.0,989.368477601008,989.368477601008
0.0,1250.1275930148256,1250.1275930148256
0.0,1381.6956288020367,1381.6956288020367
0.0,1446.5304139163422,1446.5304139163422
0.0,1846.8241780688363,1846.8241780688363
0.0,1913.2632815633542,1913.2632815633542
0.0,1646.2802243107376,1646.2802243107376
0.0,1647.644859592746,1647.644859592746
0.0,1055.3236153435578,1055.3236153435578
0.0,1517.3575350181889,1517.3575350181889
0.0,1252.5955894064812,1252.5955894064812
0.0,1250.5142514333777,1250.5142514333777
0.0,1387.8868071817815,1387.8868071817815
0.0,1973.8816688774702,1973.8816688774702
0.0,1584.5802236521606,1584.5802236521606
0.0,1649.2636312328405,1649.2636312328405
0.0,1188.2191659309058,1188.2191659309058
0.0,1385.2911658736416,1385.2911658736416
0.0,1323.097831806206,1323.097831806206
0.0,1650.8621162716513,1650.8621162716513
0.0,1649.3775895738636,1649.3775895738636
0.0,1850.023946920988,1850.023946920988
0.0,1516.933108463436,1516.933108463436
0.0,1058.0210515930962,1058.0210515930962
0.0,1188.100094128287,1188.100094128287
0.0,1522.5849176771314,1522.5849176771314
0.0,1845.9230663894919,1845.9230663894919
0.0,1451.5037099048955,1451.5037099048955
0.0,1453.0646356722623,1453.0646356722623
0.0,1780.5282592474432,1780.5282592474432
0.0,2117.505432826746,2117.505432826746
44.496757195354206,2380.0617297758913,2424.5584869712457
88.36424109510267,2647.77754894962,2736.1417900447223
133.34408675005994,2708.840428027853,2842.1845147779127
132.0981920159162,3164.6983103481402,3296.7965023640563
132.6894928003067,3104.215152584303,3236.9046453846095
222.88130120511985,2840.9107680622565,3063.7920692673765
267.25511654150046,2837.5962989632517,3104.8514155047524
533.1537864101496,2902.0079720104986,3435.1617584206483
621.0861008172417,2771.740955290719,3392.8270561079607
667.0865993763682,2708.8825851179395,3375.9691844943077
797.8575294783651,2710.28731108239,3508.144840560755
1065.3477126649223,2507.8230119498326,3573.170724614755
1327.526565869075,2115.065863679947,3442.592429549022
1773.0444019606596,1713.7380386184896,3486.782440579149
1999.802924473947,1713.8834156838016,3713.6863401577484
2487.761399574115,1450.9917204572832,3938.753120031398
2839.0416562697283,1186.5552890837998,4025.596945353528
3420.0347951128083,1057.4728627615962,4477.507657874405
4172.769234854656,990.2255766259661,5162.994811480622
4479.599437963029,860.5501345380608,5340.14957250109
5726.88437562005,723.6863860590826,6450.570761679133
6042.806401294474,659.1349603540096,6701.9413616484835
7100.0550606987035,527.2534641455286,7627.308524844232
8077.63901799671,462.406938942049,8540.045956938759
8788.16190743509,329.33137665191293,9117.493284087002
10261.217748087756,263.09177272318635,10524.309520810943
11360.303645174008,132.55033384215338,11492.853979016161
12027.142436911075,66.07468813954925,12093.217125050625
12159.250840701723,0.0,12159.250840701723
12824.462151559961,0.0,12824.462151559961
14372.226685964117,0.0,14372.226685964117
14908.901853299858,0.0,14908.901853299858
15085.19121973706,0.0,15085.19121973706
15890.12417981681,0.0,15890.12417981681
16513.14607381855,0.0,16513.14607381855
17443.761455305503,0.0,17443.761455305503
17845.41091290089,0.0,17845.41091290089
18199.068483056642,0.0,18199.068483056642
18374.481510012916,0.0,18374.481510012916
18820.219518137255,0.0,18820.219518137255
18729.956254483877,0.0,18729.956254483877
19754.76471948041,0.0,19754.76471948041
19350.153443647705,0.0,19350.153443647705
19095.46766129709,0.0,19095.46766129709
18734.546693168802,0.0,18734.546693168802
18878.027528220944,0.0,18878.027528220944
19184.15315793492,0.0,19184.15315793492
18652.773254029984,0.0,18652.773254029984
18969.736695987103,0.0,18969.736695987103
18826.749199642338,0.0,18826.749199642338
17674.289186033573,0.0,17674.289186033573
17847.202223005275,0.0,17847.202223005275
18071.580248866096,0.0,18071.580248866096
17718.850978157374,0.0,17718.850978157374
16917.12692290244,0.0,16917.12692290244
16169.414490311654,0.0,16169.414490311654
15676.34484584095,0.0,15676.34484584095
14435.035588238592,0.0,14435.035588238592
13812.117333168526,0.0,13812.117333168526
13147.527190987645,0.0,13147.527190987645
12219.858211573408,0.0,12219.858211573408
11153.485302987954,0.0,11153.485302987954
10312.257932702732,0.0,10312.257932702732
8840.372773277992,0.0,8840.372773277992
8086.637791043563,0.0,8086.637791043563
7505.93749803431,0.0,7505.93749803431
6087.238873531133,0.0,6087.238873531133
5864.7610250359585,0.0,5864.7610250359585
5196.687381408853,0.0,5196.687381408853
4712.753500600023,0.0,4712.753500600023
3774.106687766841,0.0,3774.106687766841
3065.0616885962345,0.0,3065.0616885962345
2485.8290370620857,0.0,2485.8290370620857
2221.4088266417484,0.0,2221.4088266417484
1864.173924207862,0.0,1864.173924207862
1462.8919886958215,0.0,1462.8919886958215
1245.4185101336334,0.0,1245.4185101336334
1063.6231581881789,0.0,1063.6231581881789
974.4607077723861,0.0,974.4607077723861
710.7687493420667,0.0,710.7687493420667
665.3122048662864,0.0,665.3122048662864
532.0060218808611,0.0,532.0060218808611
532.3150721559506,0.0,532.3150721559506
487.4673509628016,0.0,487.4673509628016
443.3122321323085,0.0,443.3122321323085
355.30429810183233,0.0,355.30429810183233
221.85664871276845,0.0,221.85664871276845
222.24633125581227,0.0,222.24633125581227
222.08580898468554,65.88753837480692,287.97334735949244
220.96416148726462,65.73871727192721,286.70287875919183
132.3257293236901,65.31827254096885,197.64400186465895
131.91456936721465,0.0,131.91456936721465
133.03343924490275,0.0,133.03343924490275
0.0,0.0,0.0
0.0,65.59617050438874,65.59617050438874
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.79969355638919,65.79969355638919
0.0,66.22221855879367,66.22221855879367
0.0,198.91779548502774,198.91779548502774
0.0,199.5417414518923,199.5417414518923
0.0,67.06040133127574,67.06040133127574
0.0,198.66694051926558,198.66694051926558
0.0,197.94977274460845,197.94977274460845
0.0,329.98356944115704,329.98356944115704
0.0,329.5610495032262,329.5610495032262
0.0,265.0538793203242,265.0538793203242
0.0,331.437695068228,331.437695068228
0.0,264.19029713066755,264.19029713066755
0.0,195.9517322460059,195.9517322460059
0.0,330.4026826541889,330.4026826541889
0.0,263.7571995850618,263.7571995850618
0.0,262.7967069783038,262.7967069783038
0.0,327.72575473190903,327.72575473190903
0.0,263.2883424435261,263.2883424435261
0.0,330.8825152723741,330.8825152723741
0.0,330.8608512564988,330.8608512564988
44.53490341272051,265.18640139212033,309.7213048048408
44.52173461122557,595.6253646766258,640.1470992878515
44.815703515688234,331.547448976582,376.3631524922703
44.05118399697913,196.99174746444803,241.04293146142714
88.9030218040572,661.0246126989896,749.9276345030468
133.50256964513838,530.2266623541946,663.7292319993329
89.47752902792321,328.7696401672956,418.2471691952188
178.41086849689424,526.9849604107784,705.3958289076727
266.9777335200239,460.15537592101634,727.1331094410402
311.451657067646,263.4623571793273,574.9140142469732
397.92865635340104,198.37918364848488,596.3078400018859
489.79584414266105,330.02052345806084,819.8163676007218
399.67823255146953,462.0770975267334,861.7553300782029
487.847341108002,265.33208074377535,753.1794218517773
487.78378796427904,396.7324238281683,884.5162117924474
486.9513832796449,263.91122740942404,750.862610689069
665.8690281856683,197.4282392700791,863.2972674557474
979.542117870105,264.8838856052302,1244.4260034753352
887.6967957296603,592.9296157099091,1480.6264114395694
797.5273400664275,528.8709672847912,1326.3983073512186
1064.1427837426809,791.7746455978483,1855.9174293405292
1329.1789205964315,530.5373528946122,1859.7162734910437
1597.0701905173503,863.1842274751228,2460.254417992473
1775.2709283519678,332.797205993684,2108.0681343456517
1954.2846610534573,199.81606010838718,2154.1007211618444
2357.696220469534,264.3407040552413,2622.0369245247757
2445.776567647694,329.78991607349724,2775.566483721191
2801.7064031719915,130.70349739896136,2932.4099005709527
3063.710379517148,199.08673609177623,3262.7971156089243
2933.013538626601,198.84266798776147,3131.8562066143627
3195.0369169141095,131.61369978020468,3326.650616694314
3596.761132417803,131.6581856897614,3728.4193181075643
3328.0721323034463,132.26562074666387,3460.33775305011
3815.8783343851696,131.53870215300122,3947.417036538171
4128.643644045159,196.87910215144163,4325.522746196601
