Home_Load,Work_Load,Total_Load
266.9606337591947,65.59536700417505,332.55600076336975
177.88727263803457,66.08532769494813,243.97260033298272
133.14560919921232,198.2942799613831,331.4398891605954
132.67634927965787,197.67593140057429,330.3522806802322
89.12287331571812,65.98911204849253,155.11198536421065
88.81920885492097,66.63309866374296,155.45230751866393
89.03964677267562,131.07404250635577,220.1136892790314
88.72127591820673,0.0,88.72127591820673
0.0,65.35815430564101,65.35815430564101
0.0,0.0,0.0
0.0,65.01303281986051,65.01303281986051
0.0,131.4675384546637,131.4675384546637
0.0,197.3432498749097,197.3432498749097
0.0,331.351927395964,331.351927395964
0.0,197.27935426708285,197.27935426708285
0.0,131.7835145009804,131.7835145009804
0.0,330.80444262270953,330.80444262270953
0.0,198.63100423482342,198.63100423482342
0.0,396.4216790070299,396.4216790070299
0.0,330.8745844806512,330.8745844806512
0.0,328.2062228083597,328.2062228083597
0.0,397.10988497239106,397.10988497239106
0.0,659.2094385959668,659.2094385959668
0.0,855.577735795141,855.577735795141
0.0,924.5914955475063,924.5914955475063
0.0,987.68246918156,987.68246918156
0.0,1120.8692071557225,1120.8692071557225
0.0,921.4532715749579,921.4532715749579
0.0,1252.7442702925891,1252.7442702925891
0.0,1256.1451574307557,1256.1451574307557
0.0,1382.673608397715,1382.673608397715
0.0,1123.7125773121602,1123.7125773121602
0.0,1122.8959602225418,1122.8959602225418
0.0,992.8024670815718,992.8024670815718
0.0,857.2757248578921,857.2757248578921
0.0,1119.9934374468094,1119.9934374468094
0.0,1056.048763479081,1056.048763479081
0.0,591.564526002706,591.564526002706
0.0,527.7662621556312,527.7662621556312
0.0,726.6123902046018,726.6123902046018
0.0,1190.5226576331384,1190.5226576331384
0.0,991.8260300794344,991.8260300794344
0.0,1119.6635493321435,1119.6635493321435
0.0,1184.410928454291,1184.410928454291
0.0,593.1967112136984,593.1967112136984
0.0,394.4856480081238,394.4856480081238
0.0,1120.5706784433655,1120.5706784433655
0.0,790.3303000270123,790.3303000270123
0.0,725.7057350561062,725.7057350561062
0.0,724.2006618815925,724.2006618815925
0.0,724.2069919022763,724.2069919022763
0.0,855.4462778367719,855.4462778367719
0.0,657.0051962467265,657.0051962467265
0.0,594.8088289148336,594.8088289148336
0.0,527.0603653004099,527.0603653004099
0.0,725.6822941903571,725.6822941903571
0.0,988.5171219326096,988.5171219326096
0.0,988.296812458015,988.296812458015
0.0,1054.8795763440019,1054.8795763440019
45.074549958930724,1055.7887800824883,1100.863330041419
45.20607096343734,986.9595535353529,1032.1656244987903
89.30106481659514,1053.2444301416963,1142.5454949582913
89.49730557705547,1185.4532978795062,1274.9506034565616
133.73224705216415,1053.4669750442238,1187.199222096388
177.0765326571889,1182.5796567865718,1359.6561894437607
178.3181391637787,1186.3617405041546,1364.6798796679332
176.72205020674755,1118.8288536115929,1295.5509038183404
178.09369556481076,1053.986680389411,1232.0803759542218
442.88599239376856,990.3476331242041,1433.2336255179725
577.5148470068386,859.5108585351351,1437.0257055419738
753.1836918984885,857.2190437334323,1610.4027356319207
844.6719054524626,657.5434251314181,1502.2153305838806
888.172091101573,661.877031576754,1550.049122678327
1111.4841504343212,530.0906194918012,1641.5747699261224
1420.431333758929,526.2994241510771,1946.730757910006
1999.4558153501946,529.6873721466791,2529.143187496874
2441.4411646252324,528.66171023831,2970.1028748635426
2801.582938326926,462.2191567860009,3263.802095112927
3464.1540553227264,394.19233830641525,3858.346393629142
3904.618135623056,395.5548913063627,4300.1730269294185
4530.177503597479,328.2514167086684,4858.428920306147
5148.7772994647885,263.52916761299116,5412.306467077779
5278.757078413946,264.56409251864187,5543.321170932588
6166.951934154663,199.9807966921757,6366.932730846838
6343.027846665815,197.527348969477,6540.555195635292
6301.93772303627,132.36275353558563,6434.300476571855
7143.33232569158,131.07193440546928,7274.40426009705
7762.961052955378,131.90373577853438,7894.864788733913
7282.253286742199,132.12698419780546,7414.380270940004
7676.9512111452905,65.37998300672474,7742.331194152015
8299.543656199692,66.13359434333823,8365.67725054303
8475.243024364869,66.38107902525837,8541.624103390128
9402.986923400324,66.16790971339216,9469.154833113716
9535.447953399327,65.51015246649587,9600.958105865822
9721.465594357702,0.0,9721.465594357702
9718.936648691677,0.0,9718.936648691677
9632.846384940698,0.0,9632.846384940698
9728.871220831435,0.0,9728.871220831435
9946.78621930359,0.0,9946.78621930359
9897.044703649215,0.0,9897.044703649215
9537.580309766468,0.0,9537.580309766468
9455.217459531284,0.0,9455.217459531284
10123.124871809394,0.0,10123.124871809394
10302.032382438187,0.0,10302.032382438187
9816.166495404948,0.0,9816.166495404948
11015.315591781897,0.0,11015.315591781897
11201.441373596239,0.0,11201.441373596239
11056.04363868805,0.0,11056.04363868805
11058.909950566518,0.0,11058.909950566518
10533.10487256783,0.0,10533.10487256783
10803.99512303753,0.0,10803.99512303753
10570.530551724692,0.0,10570.530551724692
10794.138229720606,0.0,10794.138229720606
10882.548190356161,0.0,10882.548190356161
10700.820292305294,0.0,10700.820292305294
9860.5817220465,0.0,9860.5817220465
8933.846665976935,0.0,8933.846665976935
8399.955517836293,0.0,8399.955517836293
7728.4401856574905,0.0,7728.4401856574905
6840.8040891012815,0.0,6840.8040891012815
6394.160899176547,0.0,6394.160899176547
5996.024787693575,0.0,5996.024787693575
5554.689157953011,0.0,5554.689157953011
4888.0980260813585,0.0,4888.0980260813585
4350.264555688187,0.0,4350.264555688187
3728.4973224783134,0.0,3728.4973224783134
3465.64601747793,0.0,3465.64601747793
3283.3661489214933,0.0,3283.3661489214933
2795.160705039873,0.0,2795.160705039873
2439.429508443065,0.0,2439.429508443065
1997.2781803435207,0.0,1997.2781803435207
1730.582305339526,0.0,1730.582305339526
1464.090638639027,0.0,1464.090638639027
1372.519875143465,0.0,1372.519875143465
1065.4245774614685,0.0,1065.4245774614685
1064.0505125245475,0.0,1064.0505125245475
931.0345434629744,0.0,931.0345434629744
622.6944088564803,0.0,622.6944088564803
488.17743716997234,0.0,488.17743716997234
220.94276438431373,0.0,220.94276438431373
176.72453854857244,0.0,176.72453854857244
221.86084448460335,0.0,221.86084448460335
265.6965977107801,0.0,265.6965977107801
221.23406173950931,0.0,221.23406173950931
177.5352269115947,0.0,177.5352269115947
132.91027012645196,0.0,132.91027012645196
132.77241063592092,0.0,132.77241063592092
133.2022729591597,0.0,133.2022729591597
132.7868404942231,0.0,132.7868404942231
133.75202393044842,66.04623122794331,199.79825515839173
132.28661374851708,66.06988854231513,198.35650229083222
88.70575786803651,65.89068005104627,154.5964379190828
43.88008225074491,131.76446737284422,175.64454962358914
43.85831661704174,200.13459344305824,243.99291006009997
43.866380295103156,198.29564398338664,242.1620242784898
43.91362552838813,131.50191341160505,175.41553893999318
44.36721581839576,132.20046822482348,176.56768404321923
44.66709944662573,132.90990299456556,177.57700244119127
44.30225506485774,65.78865808716893,110.09091315202667
44.61234381635637,198.93964834993082,243.5519921662872
43.86063655656529,196.00344314126642,239.8640796978317
44.69645232135226,397.7993024266491,442.49575474800133
44.34431807645855,526.0010259368366,570.3453440132952
44.60774212000258,528.0277710818644,572.6355132018671
44.12660131878169,265.2861640041406,309.41276532292227
44.22698233002677,263.8438302390352,308.07081256906196
0.0,197.80693528372942,197.80693528372942
0.0,395.9384290155599,395.9384290155599
0.0,527.6585460914232,527.6585460914232
0.0,526.6572456035608,526.6572456035608
0.0,658.2858049925759,658.2858049925759
0.0,657.6561160215723,657.6561160215723
0.0,659.5226158663876,659.5226158663876
0.0,530.3077760256642,530.3077760256642
0.0,659.629368553216,659.629368553216
0.0,660.7919296943713,660.7919296943713
0.0,793.9952815735893,793.9952815735893
0.0,1054.1589105147407,1054.1589105147407
0.0,529.265735798542,529.265735798542
0.0,1054.7911024534078,1054.7911024534078
0.0,923.9139126178666,923.9139126178666
0.0,857.5349438591907,857.5349438591907
0.0,989.8417922063059,989.8417922063059
0.0,725.8112202410647,725.8112202410647
0.0,595.4515781604354,595.4515781604354
0.0,330.15282730214363,330.15282730214363
0.0,596.1143870439807,596.1143870439807
0.0,859.0902175385796,859.0902175385796
0.0,859.4144729695635,859.4144729695635
0.0,725.5220633722648,725.5220633722648
0.0,527.3766228843357,527.3766228843357
0.0,462.3018317467771,462.3018317467771
0.0,726.7939692916756,726.7939692916756
0.0,792.68891614128,792.68891614128
0.0,661.1967080226921,661.1967080226921
0.0,862.708313957054,862.708313957054
0.0,789.3500959564626,789.3500959564626
0.0,660.624601117998,660.624601117998
0.0,660.4155044990905,660.4155044990905
0.0,858.4784312556027,858.4784312556027
0.0,727.6730916210839,727.6730916210839
0.0,725.0609655792377,725.0609655792377
0.0,860.7189865612735,860.7189865612735
0.0,857.9235831505181,857.9235831505181
0.0,1056.6245305560258,1056.6245305560258
0.0,1124.1418267252448,1124.1418267252448
44.13774568341334,1257.5342584837908,1301.6720041672042
44.43438511307614,1321.080235021609,1365.5146201346852
44.472921846696615,1257.4743509711727,1301.9472728178694
89.30125065371556,1255.9962141128299,1345.2974647665455
133.68128374660537,1321.5315438595003,1455.2128276061057
355.9647657024865,1586.770629859949,1942.7353955624353
399.31385408730756,1583.82676126133,1983.1406153486375
532.9227487586644,1587.1573292659755,2120.08007802464
889.0882645228427,1189.3335675465935,2078.4218320694363
1113.6479458694273,990.1005086459617,2103.748454515389
1419.3375618430662,862.4769146470255,2281.8144764900917
1684.7154964627907,794.0531285167326,2478.7686249795233
2041.2336786332903,926.1793717766418,2967.413050409932
2351.8349423689374,858.2802955135945,3210.115237882532
2487.6030433862184,726.0512156640691,3213.6542590502877
3283.427589507082,596.0548771586543,3879.482466665736
3371.7191791978676,399.1178614777635,3770.837040675631
3632.752226258839,330.8062465441294,3963.5584728029685
3946.973969238037,331.9984773906807,4278.972446628718
4609.149383951974,263.38601663889534,4872.535400590869
5273.322043928093,263.3402016043987,5536.662245532491
5364.050223359247,196.4153925705947,5560.465615929842
5985.831722465248,65.49660362847168,6051.32832609372
6875.883043868622,66.14677602781067,6942.029819896433
6919.166148099364,65.30234116819439,6984.468489267559
7454.3779509519145,66.1752415461798,7520.553192498094
8160.858565915693,65.03899301492564,8225.89755893062
8391.76155610134,65.49830527232852,8457.25986137367
8692.494945298198,65.19418049750217,8757.6891257957
8792.910295094087,65.6135466369182,8858.523841731005
8929.396980798829,0.0,8929.396980798829
9500.06740155235,0.0,9500.06740155235
9632.20160257956,0.0,9632.20160257956
10116.927525080257,0.0,10116.927525080257
10301.81327182475,0.0,10301.81327182475
10304.448271679008,0.0,10304.448271679008
10125.69765295446,0.0,10125.69765295446
10430.758238861574,0.0,10430.758238861574
10916.009171663762,0.0,10916.009171663762
11406.995814905213,0.0,11406.995814905213
11502.86338374197,0.0,11502.86338374197
11196.173929485627,0.0,11196.173929485627
11364.920518819661,0.0,11364.920518819661
11728.74286787409,0.0,11728.74286787409
12034.071403865344,0.0,12034.071403865344
12253.390893022653,0.0,12253.390893022653
11858.136771168454,0.0,11858.136771168454
11756.939356098477,0.0,11756.939356098477
11946.647062535138,0.0,11946.647062535138
11680.936098934219,0.0,11680.936098934219
10962.42071055742,0.0,10962.42071055742
10660.298645690937,0.0,10660.298645690937
9773.740557101022,0.0,9773.740557101022
9054.639147495083,0.0,9054.639147495083
8750.333748134599,0.0,8750.333748134599
7999.349896036529,0.0,7999.349896036529
7550.358436630531,0.0,7550.358436630531
7150.727253436826,0.0,7150.727253436826
6078.837752351404,0.0,6078.837752351404
5508.952093324688,0.0,5508.952093324688
5194.976769023839,0.0,5194.976769023839
4351.393590126231,0.0,4351.393590126231
4265.17368981214,0.0,4265.17368981214
3687.7342073439413,0.0,3687.7342073439413
3241.3608161024454,0.0,3241.3608161024454
2888.151042062221,0.0,2888.151042062221
2710.8330650606395,0.0,2710.8330650606395
2265.8541459722537,0.0,2265.8541459722537
2088.435728422018,0.0,2088.435728422018
1777.4709154341197,0.0,1777.4709154341197
1554.809726740398,0.0,1554.809726740398
1423.1439192861392,0.0,1423.1439192861392
1111.2554901867893,0.0,1111.2554901867893
1067.5347185641942,0.0,1067.5347185641942
935.0402970002716,0.0,935.0402970002716
844.1871433468976,0.0,844.1871433468976
622.2615217885901,0.0,622.2615217885901
488.92433066920563,0.0,488.92433066920563
399.15938902623833,65.19946986342148,464.3588588896598
308.90514222548285,0.0,308.90514222548285
309.5661810926243,0.0,309.5661810926243
265.72240722003477,0.0,265.72240722003477
177.38045064741902,0.0,177.38045064741902
133.93553051212473,0.0,133.93553051212473
89.31887511749842,0.0,89.31887511749842
88.87270096142295,0.0,88.87270096142295
44.5828888876959,0.0,44.5828888876959
44.50004453741647,66.4320265199517,110.93207105736818
44.907119065995346,65.92409444884863,110.83121351484398
44.899674891969575,0.0,44.899674891969575
0.0,0.0,0.0
0.0,65.11300077608419,65.11300077608419
0.0,0.0,0.0
0.0,67.12582761342692,67.12582761342692
0.0,66.0582206688738,66.0582206688738
0.0,130.62063312781353,130.62063312781353
0.0,132.3528954225324,132.3528954225324
0.0,265.16652114650935,265.16652114650935
0.0,197.7970960233514,197.7970960233514
0.0,264.6321274296482,264.6321274296482
0.0,330.8847205223965,330.8847205223965
0.0,329.93163468721156,329.93163468721156
0.0,330.78202294135025,330.78202294135025
0.0,594.097301306148,594.097301306148
0.0,395.1119025964974,395.1119025964974
0.0,329.34206633139775,329.34206633139775
0.0,659.1411082261704,659.1411082261704
0.0,594.1309162384817,594.1309162384817
0.0,789.3176885059303,789.3176885059303
0.0,790.7220496022318,790.7220496022318
0.0,663.3645796718714,663.3645796718714
0.0,858.7018910483113,858.7018910483113
0.0,724.9273074342696,724.9273074342696
0.0,725.1766420094992,725.1766420094992
0.0,924.2837293924534,924.2837293924534
0.0,726.7235369090703,726.7235369090703
0.0,462.29516905773687,462.29516905773687
0.0,594.4652234426763,594.4652234426763
0.0,792.7305022408697,792.7305022408697
0.0,593.5635567372609,593.5635567372609
0.0,794.0079721502442,794.0079721502442
0.0,594.1939108477502,594.1939108477502
0.0,727.6379348316368,727.6379348316368
0.0,461.88583772734006,461.88583772734006
0.0,528.4476267717553,528.4476267717553
0.0,857.650582282803,857.650582282803
0.0,788.3045720386401,788.3045720386401
0.0,593.5150366859917,593.5150366859917
0.0,397.3715587221306,397.3715587221306
0.0,594.424982674883,594.424982674883
0.0,529.7172945710078,529.7172945710078
0.0,796.0927543838856,796.0927543838856
0.0,923.2734572028176,923.2734572028176
0.0,662.8237931115289,662.8237931115289
0.0,855.5314678841362,855.5314678841362
0.0,660.6282541276188,660.6282541276188
0.0,791.3578269035097,791.3578269035097
0.0,924.771842997142,924.771842997142
43.78963576226317,791.0066398915153,834.7962756537785
43.82506424423176,791.5447246271506,835.3697888713823
44.69240123102959,1057.7256825951372,1102.4180838261668
88.43158317128776,1389.2301124283163,1477.661695599604
133.31443280682953,1850.7099287759663,1984.0243615827958
222.55849733933476,1648.9649246121396,1871.5234219514743
311.255136861851,1649.3180462405992,1960.5731831024502
357.54588517348367,1389.3151048882298,1746.8609900617134
313.6833789265039,1651.4629455537272,1965.1463244802312
356.42975472970187,1450.7599419752114,1807.1896967049133
401.2877595440234,1451.7023796543356,1852.990139198359
534.6874096063593,1451.9855600967783,1986.6729697031376
667.6955402172894,1449.9800512627908,2117.67559148008
535.9406754649654,1650.8864590586693,2186.8271345236344
668.1604743448157,1449.983542239686,2118.1440165845015
802.6354904647054,1320.309853969331,2122.9453444340365
803.1627149981181,926.0951911569001,1729.2579061550182
935.0029512831793,796.8754976883123,1731.8784489714917
1377.2282466243487,593.2274354833604,1970.455682107709
1736.0138912870107,595.9255467065132,2331.939437993524
1958.8404086833982,729.5651639465865,2688.405572629985
2267.7924708874425,596.0726267908883,2863.865097678331
2753.15706078583,464.18501365459576,3217.3420744404257
3106.9215995879586,329.53979624833613,3436.4613958362947
3861.6089366050674,263.65587333522836,4125.264809940296
4530.025956769372,198.4111677955291,4728.437124564901
5073.41162025422,198.0427264314642,5271.454346685684
5645.7308420228255,198.19521243872938,5843.9260544615545
6223.171261653981,198.16738965882502,6421.338651312806
6795.059502325016,198.63783403122238,6993.697336356238
7282.6278542113705,131.2518373637215,7413.879691575092
7807.882348139244,130.84234485889093,7938.724692998135
7855.753348521187,130.98898772454604,7986.742336245733
8702.723954018387,131.17444791320605,8833.898401931594
8479.858172231834,130.87289951923293,8610.731071751066
8383.350080217284,131.40236724781303,8514.752447465096
8696.770020925485,65.37115708370555,8762.141178009191
8745.650574906727,65.5029876370958,8811.153562543823
9142.707262615571,65.68185022377685,9208.389112839348
9628.35391731012,0.0,9628.35391731012
9628.700894966527,0.0,9628.700894966527
9850.8633238511,0.0,9850.8633238511
10130.580509711337,0.0,10130.580509711337
10395.233635594243,0.0,10395.233635594243
11055.056748485029,0.0,11055.056748485029
11141.801545519143,0.0,11141.801545519143
11098.405058767485,0.0,11098.405058767485
11361.067478719235,0.0,11361.067478719235
11548.48526051864,0.0,11548.48526051864
12033.67373842302,0.0,12033.67373842302
11541.76707256464,0.0,11541.76707256464
11282.658711494218,0.0,11282.658711494218
10827.403646246301,0.0,10827.403646246301
10607.294772909123,0.0,10607.294772909123
10569.524707889756,0.0,10569.524707889756
10027.37032484452,0.0,10027.37032484452
9410.735291800449,0.0,9410.735291800449
9010.45616989347,0.0,9010.45616989347
8164.3979093922035,0.0,8164.3979093922035
8036.810592794527,0.0,8036.810592794527
7985.994838987377,0.0,7985.994838987377
7773.263839720056,0.0,7773.263839720056
7722.671163431403,0.0,7722.671163431403
6966.80183472423,0.0,6966.80183472423
6530.6427265039465,0.0,6530.6427265039465
6084.882325400579,0.0,6084.882325400579
6037.063292852993,0.0,6037.063292852993
5642.831222033566,0.0,5642.831222033566
5419.794965201566,0.0,5419.794965201566
5015.71826570946,0.0,5015.71826570946
4392.435516092917,0.0,4392.435516092917
4220.292081630732,0.0,4220.292081630732
3728.861043194631,0.0,3728.861043194631
3240.066082550593,0.0,3240.066082550593
2663.814253117094,0.0,2663.814253117094
2264.8804339542357,0.0,2264.8804339542357
1864.441517043367,0.0,1864.441517043367
1599.043463245489,0.0,1599.043463245489
1420.5082631725459,0.0,1420.5082631725459
1200.1310149978149,0.0,1200.1310149978149
886.9385676225866,0.0,886.9385676225866
753.8932372020769,0.0,753.8932372020769
710.8816458068288,0.0,710.8816458068288
577.9523671217092,0.0,577.9523671217092
532.4509370306771,0.0,532.4509370306771
532.7330472004477,0.0,532.7330472004477
399.59067855261213,0.0,399.59067855261213
309.31426909800797,0.0,309.31426909800797
221.06793157148783,0.0,221.06793157148783
176.6447193860669,0.0,176.6447193860669
132.48562463860955,0.0,132.48562463860955
88.4609773077469,0.0,88.4609773077469
43.89464185386797,65.21004851793079,109.10469037179875
44.038818406919106,0.0,44.038818406919106
44.081671216606814,0.0,44.081671216606814
44.38433542236902,0.0,44.38433542236902
44.25489103035008,0.0,44.25489103035008
43.60055739216665,0.0,43.60055739216665
44.013565634440454,0.0,44.013565634440454
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.7945581789755,131.7945581789755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.0032482058229,131.0032482058229
0.0,65.81345075990886,65.81345075990886
0.0,132.90319047270555,132.90319047270555
0.0,0.0,0.0
0.0,65.98499195514292,65.98499195514292
0.0,132.84805635849725,132.84805635849725
0.0,66.02833583534537,66.02833583534537
0.0,131.70593640518186,131.70593640518186
0.0,197.59695287054473,197.59695287054473
0.0,264.65012202710045,264.65012202710045
0.0,264.75390086323836,264.75390086323836
0.0,264.84673979384235,264.84673979384235
0.0,328.07737192604293,328.07737192604293
44.007675609782574,331.0903517574122,375.09802736719473
43.923964025247216,460.8596578619958,504.78362188724304
44.131009794956576,463.1526034044785,507.2836131994351
43.90020261438995,394.68194522209996,438.5821478364899
0.0,396.5666090035163,396.5666090035163
0.0,65.68679879466553,65.68679879466553
177.09347074392156,66.33930492609977,243.43277567002133
222.86773086673477,464.29229371592754,687.1600245826623
267.3530311503561,330.1692977049886,597.5223288553448
266.2655826403811,198.71715229855008,464.98273493893123
265.13302848556606,330.46970680515454,595.6027352907206
309.4820497568454,329.4953382150431,638.9773879718884
309.8297146666198,264.52863670659224,574.358351373212
266.08738178863626,395.92389433534174,662.011276123978
355.480613962836,264.4807582671959,619.9613722300319
442.96296005445214,197.06138337639703,640.0243434308492
400.3451384680496,528.1251704580973,928.4703089261468
531.686590729268,331.0905350557951,862.7771257850632
620.8072491653185,330.2104914014613,951.0177405667798
754.9655458369007,330.56709635611355,1085.5326421930142
710.5095563599455,330.3120855294208,1040.8216418893662
664.7274835760136,132.39822368998836,797.1257072660019
799.6114607622358,133.35495268150873,932.9664134437445
666.0583275670774,330.33869636670596,996.3970239337834
799.5205349346714,198.44375683169062,997.9642917663621
753.9148336563327,198.46465028929097,952.3794839456236
1154.4957927291239,330.07629612323035,1484.5720888523542
1418.8537709029604,131.3467778220923,1550.2005487250526
1552.3118567830697,263.4622145926508,1815.7740713757205
1952.0135155286348,263.76952148406065,2215.7830370126953
1956.4367413730654,196.92810758626104,2153.3648489593265
1821.0400197130034,262.570121472114,2083.6101411851173
2045.4091888015732,131.1347493793835,2176.5439381809565
2395.938770686807,130.49907009093684,2526.437840777744
2358.004742391604,65.81861888113984,2423.8233612727436
2354.086809257948,0.0,2354.086809257948
2441.851234713559,0.0,2441.851234713559
2312.692536978746,131.56951717480823,2444.2620541535543
2308.2319670576144,67.06932346969627,2375.301290527311
2440.8327161697503,0.0,2440.8327161697503
2492.524757321259,0.0,2492.524757321259
2350.6391508078455,0.0,2350.6391508078455
2527.816184646559,0.0,2527.816184646559
2395.4354207556994,0.0,2395.4354207556994
