Home_Load,Work_Load,Total_Load
0.0,0.0,0.0
0.0,66.6528858182103,66.6528858182103
0.0,66.34528349283214,66.34528349283214
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,196.2086969560646,196.2086969560646
0.0,197.4899687808097,197.4899687808097
0.0,198.4108835618969,198.4108835618969
0.0,264.8808459296247,264.8808459296247
0.0,394.4382622233985,394.4382622233985
0.0,264.37432520390433,264.37432520390433
0.0,461.48652198182083,461.48652198182083
0.0,859.3244678509003,859.3244678509003
0.0,725.3844124768655,725.3844124768655
0.0,924.1535892696029,924.1535892696029
0.0,661.5437882531176,661.5437882531176
0.0,656.3555878573144,656.3555878573144
0.0,853.578769049939,853.578769049939
0.0,1181.6226531872278,1181.6226531872278
0.0,854.7527974198778,854.7527974198778
0.0,1516.901101488899,1516.901101488899
0.0,1252.1261853164629,1252.1261853164629
0.0,1251.7331002767178,1251.7331002767178
0.0,1255.094360951339,1255.094360951339
0.0,1193.4781440711092,1193.4781440711092
0.0,1449.5873982424084,1449.5873982424084
0.0,1721.593326859208,1721.593326859208
0.0,1386.6316424049023,1386.6316424049023
0.0,1912.9845252760658,1912.9845252760658
0.0,2245.7628807018627,2245.7628807018627
0.0,1653.585497722787,1653.585497722787
0.0,1847.0546282533833,1847.0546282533833
0.0,1721.1052104635803,1721.1052104635803
0.0,2243.8483855155646,2243.8483855155646
0.0,2182.28141005399,2182.28141005399
0.0,1778.9439369315955,1778.9439369315955
0.0,2171.3570651977006,2171.3570651977006
0.0,2048.1512906231,2048.1512906231
0.0,1781.7442080579465,1781.7442080579465
0.0,2178.666431351684,2178.666431351684
0.0,2239.777825378479,2239.777825378479
0.0,2369.798288836297,2369.798288836297
0.0,1971.9432225509931,1971.9432225509931
0.0,1912.7996283361974,1912.7996283361974
0.0,1844.1141029155638,1844.1141029155638
0.0,1841.7974685722684,1841.7974685722684
0.0,1978.9347275610899,1978.9347275610899
0.0,1520.9194239429528,1520.9194239429528
0.0,1714.4043942480557,1714.4043942480557
0.0,1847.665921668066,1847.665921668066
0.0,1652.9604108761337,1652.9604108761337
0.0,2180.9045425153317,2180.9045425153317
0.0,1717.137159960554,1717.137159960554
0.0,1652.9220113068773,1652.9220113068773
0.0,1915.1988303133082,1915.1988303133082
0.0,2176.6221131676,2176.6221131676
0.0,2901.11056657616,2901.11056657616
44.43918892696671,3166.347796875144,3210.786985802111
44.90626090698906,3432.195551505798,3477.1018124127872
88.99731101767757,3824.73168659446,3913.7289976121374
88.22677185955234,3762.573933386439,3850.800705245991
177.45768234765129,3823.743471877448,4001.2011542250993
309.2132674081346,3563.0751592086667,3872.288426616801
354.933087133141,3695.686230541203,4050.6193176743436
667.2906867714889,3503.1014980898126,4170.392184861302
799.124782673139,3429.850478452829,4228.975261125968
752.3934401915649,3103.8853459461334,3856.2787861376983
753.0963164815175,2834.8708882214974,3587.967204703015
1063.5816624655338,2704.4060154113313,3767.987677876865
1286.485900042671,1845.5228264962352,3132.008726538906
1729.5819484715955,1651.1022567805417,3380.684205252137
1997.5904003800933,1517.4324839511846,3515.022884331278
2131.8540371504287,1251.6487372372285,3383.502774387657
2575.8136648865343,925.3330657284004,3501.1467306149348
3463.9202732948797,921.318654731142,4385.238928026021
3687.7986238861636,855.0412956503161,4542.83991953648
3863.19907515068,791.9749884828957,4655.174063633576
3991.7078794124905,724.5098417709575,4716.217721183448
4346.734596881784,591.3477577912129,4938.082354672996
4659.263130849507,591.5830408137115,5250.846171663219
5328.071237244167,395.786614619699,5723.857851863866
6256.335319786224,329.8046150572697,6586.139934843494
7009.764900847384,263.9007935074632,7273.665694354847
7582.644403997301,263.4437634386504,7846.088167435952
7499.879958405616,132.26281006231585,7632.142768467932
8518.991877076693,65.86444617838887,8584.856323255082
9491.699219651548,64.81053897065995,9556.509758622207
9445.509730646801,65.48182270505067,9510.991553351852
9538.795357833464,64.77070066232422,9603.566058495788
10033.128015636283,0.0,10033.128015636283
10256.301654520767,66.23430077871163,10322.535955299478
10829.288862661297,65.35131614176599,10894.640178803063
11539.887194370613,66.25848645861524,11606.145680829228
12346.463170053703,66.41341961513203,12412.876589668835
12477.60709512973,65.79616297088961,12543.40325810062
13275.437968754493,65.43493857531435,13340.872907329807
13359.186007718017,65.37534174916279,13424.56134946718
13323.451140264173,65.90123481443418,13389.352375078606
13142.392152649294,65.94215226188649,13208.33430491118
12249.540153946213,65.33204420510874,12314.87219815132
11718.032191290251,0.0,11718.032191290251
11451.739393656826,0.0,11451.739393656826
11538.598042576637,0.0,11538.598042576637
11328.892687741916,0.0,11328.892687741916
11502.523191955746,0.0,11502.523191955746
11603.585178791798,0.0,11603.585178791798
11185.622457867963,0.0,11185.622457867963
9998.162791982084,0.0,9998.162791982084
9505.535528918932,0.0,9505.535528918932
9326.4546877787,0.0,9326.4546877787
8752.723658117573,0.0,8752.723658117573
8263.095838480573,0.0,8263.095838480573
7866.535528966945,0.0,7866.535528966945
7192.3495576108035,0.0,7192.3495576108035
6486.199979422703,0.0,6486.199979422703
6392.164238277877,0.0,6392.164238277877
6041.036460139379,0.0,6041.036460139379
6212.322970575305,0.0,6212.322970575305
5774.700742533332,0.0,5774.700742533332
5508.8065224364755,0.0,5508.8065224364755
4975.673492034777,0.0,4975.673492034777
4086.5650668875974,0.0,4086.5650668875974
3733.786263963494,0.0,3733.786263963494
3331.772995000365,0.0,3331.772995000365
2888.1754893280636,0.0,2888.1754893280636
2488.276803759038,0.0,2488.276803759038
1911.7570277437223,0.0,1911.7570277437223
1553.0758339947195,0.0,1553.0758339947195
1155.855605381208,0.0,1155.855605381208
977.587667823192,0.0,977.587667823192
889.2455984149608,0.0,889.2455984149608
622.4947269706526,0.0,622.4947269706526
445.3858169330973,0.0,445.3858169330973
402.07564007761135,0.0,402.07564007761135
177.81645172664076,0.0,177.81645172664076
134.09158003382507,0.0,134.09158003382507
89.61896724727038,66.12500643572689,155.74397368299725
44.13212256345195,0.0,44.13212256345195
0.0,0.0,0.0
44.57081634598671,66.28459863165611,110.85541497764282
44.365125531588724,0.0,44.365125531588724
44.500451954042376,66.93494459730566,111.43539655134803
44.42031838156944,0.0,44.42031838156944
44.35233555228792,0.0,44.35233555228792
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.59777716922171,65.59777716922171
0.0,0.0,0.0
0.0,131.93998918923816,131.93998918923816
0.0,0.0,0.0
0.0,131.63128397788725,131.63128397788725
0.0,197.7909899647149,197.7909899647149
0.0,331.11576663557076,331.11576663557076
0.0,461.1682999723772,461.1682999723772
0.0,397.2143557959262,397.2143557959262
0.0,593.9391473471884,593.9391473471884
0.0,659.8629995833046,659.8629995833046
0.0,726.0519302655681,726.0519302655681
0.0,527.8585693594822,527.8585693594822
0.0,721.5107903379611,721.5107903379611
0.0,858.135607458029,858.135607458029
0.0,855.8185861492952,855.8185861492952
0.0,925.5780278232628,925.5780278232628
0.0,1189.0554791827446,1189.0554791827446
0.0,1316.452764482706,1316.452764482706
0.0,1448.2987090458719,1448.2987090458719
0.0,1587.418904993006,1587.418904993006
0.0,1583.6973093015722,1583.6973093015722
0.0,1516.9831813843152,1516.9831813843152
0.0,1650.5734009461873,1650.5734009461873
0.0,1785.062407855998,1785.062407855998
0.0,1387.9435988411828,1387.9435988411828
0.0,1055.668312601206,1055.668312601206
0.0,1711.8910721769655,1711.8910721769655
0.0,1383.0041271233652,1383.0041271233652
0.0,1450.4068498471659,1450.4068498471659
0.0,1714.7178093307969,1714.7178093307969
0.0,2046.2198342815157,2046.2198342815157
0.0,2178.350923047131,2178.350923047131
0.0,2376.984548406741,2376.984548406741
0.0,2173.9828031070256,2173.9828031070256
0.0,2246.092224300511,2246.092224300511
0.0,2309.5400321601487,2309.5400321601487
0.0,2178.545761360139,2178.545761360139
0.0,1845.5825735492945,1845.5825735492945
0.0,1320.5335186827863,1320.5335186827863
0.0,1782.536720019451,1782.536720019451
0.0,1451.1191365830261,1451.1191365830261
0.0,1518.962764210815,1518.962764210815
0.0,1645.8939221677094,1645.8939221677094
0.0,1320.7006366642938,1320.7006366642938
0.0,1585.4209539130231,1585.4209539130231
0.0,1913.7775083424494,1913.7775083424494
0.0,1915.5250374638026,1915.5250374638026
0.0,1517.9673231271872,1517.9673231271872
0.0,1525.1240112264788,1525.1240112264788
0.0,1519.738377113823,1519.738377113823
0.0,1979.3795573103635,1979.3795573103635
0.0,1516.4920792619123,1516.4920792619123
0.0,1717.1713955674747,1717.1713955674747
0.0,1848.7655815755074,1848.7655815755074
44.94454186406239,2043.1054869043878,2088.0500287684504
44.47323968115117,2439.747071148679,2484.22031082983
44.40651362457113,2309.147172284859,2353.5536859094304
222.2285111404791,2771.039319760726,2993.267830901205
222.63490002841735,2510.421959654074,2733.056859682491
312.92692807775956,2705.2456326103324,3018.172560688092
311.8761183309031,2710.0176753021747,3021.8937936330776
354.65033941136664,2703.6353983638714,3058.285737775238
489.35398130703567,2506.405765594573,2995.7597469016087
665.1840201555295,2572.889779101912,3238.073799257442
1066.3125204054545,2173.6709065114287,3239.983426916883
1422.004020168568,2110.323537200552,3532.32755736912
1511.4992527766005,1915.5870384055427,3427.086291182143
1645.5785899109258,1850.5842566981064,3496.1628466090324
1821.3680557717225,1651.01956783693,3472.3876236086526
2223.6174846727845,1251.8989412523426,3475.516425925127
2575.982176086388,1058.260415972265,3634.242592058653
3020.2788543997763,859.3525127462563,3879.6313671460325
3512.275981608311,729.2281670646549,4241.504148672966
3864.232788707683,527.8080153163202,4392.040804024004
4181.206822109256,529.4409634897269,4710.647785598982
4757.741790613957,331.4339203167048,5089.175710930662
5336.395293003338,331.6554991387967,5668.050792142135
5514.602174146317,198.5382236719504,5713.140397818268
5643.30864359356,197.83413044625996,5841.14277403982
5590.059505473523,196.823810472941,5786.883315946464
5994.304271266877,132.40647970682787,6126.710750973704
6618.291914138089,131.58879020527155,6749.880704343361
7373.58009471342,132.02391119039407,7505.604005903814
7542.091970120643,130.83286983271802,7672.924839953361
8039.873238906034,131.34422345646368,8171.217462362498
7822.926289216558,131.61958830269907,7954.545877519257
8834.463275218226,132.09090961022716,8966.554184828454
9184.005120815464,131.28765007637938,9315.292770891843
8834.415021517327,132.4108370236361,8966.825858540962
8964.565069097103,66.16559155140662,9030.73066064851
8832.202688582853,65.74868395494612,8897.951372537798
8528.103537975709,65.58188687702142,8593.68542485273
8349.952677200125,0.0,8349.952677200125
9016.669154319548,0.0,9016.669154319548
9947.29066248324,0.0,9947.29066248324
10431.52834385407,0.0,10431.52834385407
11047.91197838029,0.0,11047.91197838029
11626.41832307373,0.0,11626.41832307373
11327.016468885802,0.0,11327.016468885802
10834.181459474863,0.0,10834.181459474863
10084.527722967328,0.0,10084.527722967328
9144.519281275328,0.0,9144.519281275328
9322.566710284336,0.0,9322.566710284336
9904.781550785361,0.0,9904.781550785361
8976.050089533524,0.0,8976.050089533524
8929.801783312394,0.0,8929.801783312394
7863.938321945972,0.0,7863.938321945972
7501.217440736994,0.0,7501.217440736994
7460.288343110491,0.0,7460.288343110491
7242.62022046434,0.0,7242.62022046434
6795.59565379898,0.0,6795.59565379898
6570.208921100091,0.0,6570.208921100091
6259.773208913553,0.0,6259.773208913553
5684.143000262166,0.0,5684.143000262166
5281.52272433069,0.0,5281.52272433069
4792.499941470332,0.0,4792.499941470332
4441.798829342933,0.0,4441.798829342933
3864.868877345198,0.0,3864.868877345198
3021.6782207646165,0.0,3021.6782207646165
2488.137704655427,0.0,2488.137704655427
1951.555553619546,0.0,1951.555553619546
1641.9273691823043,0.0,1641.9273691823043
1331.5434929230078,0.0,1331.5434929230078
1109.787052328446,0.0,1109.787052328446
1109.0587589391791,0.0,1109.0587589391791
888.2655772229039,0.0,888.2655772229039
619.4359537187493,0.0,619.4359537187493
488.94775342394115,0.0,488.94775342394115
443.1699395513138,0.0,443.1699395513138
354.7977522040064,0.0,354.7977522040064
311.83137288725453,0.0,311.83137288725453
267.5624836162406,0.0,267.5624836162406
266.5150263352191,0.0,266.5150263352191
177.93058302509837,0.0,177.93058302509837
133.6584059492986,0.0,133.6584059492986
178.11532743460842,0.0,178.11532743460842
89.30546571509365,0.0,89.30546571509365
43.8901765750407,0.0,43.8901765750407
88.87978459926731,0.0,88.87978459926731
44.4118503571082,0.0,44.4118503571082
44.40469781492393,0.0,44.40469781492393
45.044537005795796,0.0,45.044537005795796
44.96314063574361,66.01335309927471,110.97649373501832
0.0,200.48263146889883,200.48263146889883
0.0,132.39853936422517,132.39853936422517
0.0,198.3022056557639,198.3022056557639
0.0,131.3112410787584,131.3112410787584
0.0,132.31265490421632,132.31265490421632
0.0,262.2473883551184,262.2473883551184
0.0,196.7503908026228,196.7503908026228
0.0,330.1314793331826,330.1314793331826
0.0,263.2171472733143,263.2171472733143
0.0,461.39350387627576,461.39350387627576
0.0,461.89771044859407,461.89771044859407
0.0,592.1687690046758,592.1687690046758
0.0,726.3417990088446,726.3417990088446
0.0,792.2080212005418,792.2080212005418
0.0,727.6664435805561,727.6664435805561
0.0,923.712875150916,923.712875150916
0.0,923.0619279143979,923.0619279143979
0.0,990.6888367286343,990.6888367286343
0.0,1188.8255281473892,1188.8255281473892
0.0,1125.0851488870076,1125.0851488870076
0.0,1320.794464384833,1320.794464384833
0.0,1452.0568203359937,1452.0568203359937
0.0,1587.221225840495,1587.221225840495
0.0,1516.36014918985,1516.36014918985
0.0,1778.2534896020506,1778.2534896020506
0.0,1779.3589259261216,1779.3589259261216
0.0,2179.105512111537,2179.105512111537
0.0,1977.1987458496021,1977.1987458496021
0.0,1980.546850563566,1980.546850563566
0.0,1779.2560356040992,1779.2560356040992
0.0,1652.7975957934975,1652.7975957934975
0.0,1909.4991034350721,1909.4991034350721
0.0,1979.4696037090257,1979.4696037090257
0.0,2052.697702296355,2052.697702296355
0.0,2247.693695258406,2247.693695258406
0.0,2239.0846198028553,2239.0846198028553
0.0,1782.2825954892528,1782.2825954892528
0.0,1781.4859409581964,1781.4859409581964
0.0,2046.470781977222,2046.470781977222
0.0,1914.9638256632195,1914.9638256632195
0.0,1908.361918650344,1908.361918650344
0.0,1650.2993273813727,1650.2993273813727
0.0,1714.2556714618217,1714.2556714618217
0.0,1917.0114468872073,1917.0114468872073
0.0,1391.715591404543,1391.715591404543
0.0,923.9864191574019,923.9864191574019
0.0,1454.1065979908365,1454.1065979908365
0.0,988.4797831811373,988.4797831811373
0.0,1645.6224632216347,1645.6224632216347
0.0,988.8238827725002,988.8238827725002
0.0,1382.5230318928989,1382.5230318928989
0.0,1646.495676094787,1646.495676094787
0.0,2372.2607853702393,2372.2607853702393
0.0,2377.240441451778,2377.240441451778
0.0,2708.6496273377093,2708.6496273377093
0.0,2772.255620868913,2772.255620868913
44.10462923425123,3103.327670940348,3147.4323001745993
44.85717543934428,3829.057174750905,3873.914350190249
177.18099473881685,4032.69315761213,4209.874152350947
177.02405381843874,3958.8218570623208,4135.845910880759
354.8538675393095,4225.635460472939,4580.489328012248
399.99319100793264,3961.7325668496155,4361.725757857548
621.678921482857,4027.5528804658284,4649.231801948686
667.8113315640766,3636.1083331019013,4303.9196646659775
843.6983221917849,3694.658631615542,4538.356953807327
888.9416623366393,3164.35187398276,4053.293536319399
974.6709452962448,2379.455901995557,3354.126847291802
1550.4240316731696,2179.642056138881,3730.0660878120507
1992.9575605120228,1979.7158143537354,3972.673374865758
1908.5060605393796,1982.0728292584668,3890.5788897978464
2174.7541674185054,1517.702463147468,3692.4566305659737
2926.8680248277724,1252.0757341218598,4178.943758949632
2971.0715714235776,1252.340447231385,4223.412018654963
3727.1542321687893,1253.7266426269834,4980.880874795773
4209.822515988048,1186.9196407990812,5396.742156787129
4831.5588016641495,925.1622804123704,5756.721082076519
5283.923627686109,858.6986392009117,6142.622266887021
5680.163965660586,657.4018905829167,6337.565856243503
6439.422794440389,462.3901413852454,6901.812935825635
6298.587623215367,329.3168792147651,6627.904502430132
6392.379204046885,263.6472414137763,6656.026445460661
6260.72102936701,196.05244870693454,6456.773478073944
6090.273637075572,131.17373639187306,6221.447373467445
7370.017023727733,132.13609546176983,7502.153119189503
8126.3737062503615,132.59651242051376,8258.970218670875
9146.931895903523,132.17056270356275,9279.102458607085
9458.45717144837,132.38076940874103,9590.83794085711
9459.669637826777,66.90588614015067,9526.575523966927
9271.035732510121,66.23323585306578,9337.268968363187
10124.869113550947,65.93853983371126,10190.807653384658
10126.284069149162,0.0,10126.284069149162
10039.44904921212,0.0,10039.44904921212
10606.389389374615,0.0,10606.389389374615
10381.9357560336,0.0,10381.9357560336
10827.438817799231,0.0,10827.438817799231
11229.132379582337,0.0,11229.132379582337
10831.100591942091,0.0,10831.100591942091
11100.645755908612,0.0,11100.645755908612
10959.168263250805,0.0,10959.168263250805
10825.792550608057,0.0,10825.792550608057
10165.086446776784,0.0,10165.086446776784
9986.046554771707,0.0,9986.046554771707
10161.451961586987,0.0,10161.451961586987
10298.80932767176,0.0,10298.80932767176
9235.097942018218,0.0,9235.097942018218
8832.563149566178,0.0,8832.563149566178
8933.854077625074,0.0,8933.854077625074
8755.520085090806,0.0,8755.520085090806
8801.647211955697,0.0,8801.647211955697
7953.788704809997,0.0,7953.788704809997
6885.666330340093,0.0,6885.666330340093
6217.9995980266585,0.0,6217.9995980266585
5996.153601864227,0.0,5996.153601864227
5942.7741080420665,0.0,5942.7741080420665
5638.229333427057,0.0,5638.229333427057
5464.15300487542,0.0,5464.15300487542
4752.5597694132975,0.0,4752.5597694132975
4440.978143090652,0.0,4440.978143090652
3817.9254091616212,0.0,3817.9254091616212
3242.245269768071,0.0,3242.245269768071
3022.8609166162423,0.0,3022.8609166162423
2621.5307971497164,0.0,2621.5307971497164
2087.3915676784163,0.0,2087.3915676784163
1867.3695778651397,0.0,1867.3695778651397
1689.700634476062,0.0,1689.700634476062
1465.974887000563,0.0,1465.974887000563
1288.0495292143407,0.0,1288.0495292143407
1110.5776251485095,0.0,1110.5776251485095
975.2096092897838,0.0,975.2096092897838
711.3970014505417,0.0,711.3970014505417
489.6969936315183,0.0,489.6969936315183
355.16067285432655,0.0,355.16067285432655
265.7083683440614,0.0,265.7083683440614
266.3819975753532,0.0,266.3819975753532
221.85984251836388,0.0,221.85984251836388
177.55387229267518,0.0,177.55387229267518
132.6150223796301,0.0,132.6150223796301
133.00130175330668,0.0,133.00130175330668
133.4620694544838,0.0,133.4620694544838
132.87152497181873,0.0,132.87152497181873
132.93836514332608,0.0,132.93836514332608
88.15412084397556,0.0,88.15412084397556
89.29720998352033,0.0,89.29720998352033
88.98574660045142,0.0,88.98574660045142
44.92220089996439,0.0,44.92220089996439
44.68786128408405,0.0,44.68786128408405
45.04439512920744,0.0,45.04439512920744
0.0,0.0,0.0
0.0,0.0,0.0
0.0,132.51619767789657,132.51619767789657
0.0,66.66007682278199,66.66007682278199
0.0,0.0,0.0
0.0,66.05553527986848,66.05553527986848
0.0,131.016673433308,131.016673433308
0.0,395.8966654060349,395.8966654060349
0.0,262.88389443366805,262.88389443366805
0.0,594.1194380353681,594.1194380353681
0.0,397.660459418478,397.660459418478
0.0,263.19458648535834,263.19458648535834
0.0,264.1481840367641,264.1481840367641
0.0,132.47862882687082,132.47862882687082
44.62493036927769,198.05811979376136,242.68305016303907
44.77132626191959,330.6770042119417,375.4483304738613
44.76021226031608,197.06369305291466,241.82390531323074
133.80060073228844,197.88410607378097,331.6847068060694
177.62985968574003,526.3932723947469,704.0231320804869
178.44923063710917,330.0790242147658,508.528254851875
177.80565272886042,662.2291001591806,840.034752888041
178.0090592924922,595.6723268191845,773.6813861116767
221.86478151819793,724.5024316409919,946.3672131591898
88.28295392221926,527.0880912093684,615.3710451315876
88.13024729890698,593.3340652420649,681.4643125409718
133.32009317100707,724.3627764739645,857.6828696449716
89.08144743580922,794.2081520368644,883.2895994726736
133.7587046049717,726.1707355635664,859.9294401685381
177.27962168393034,922.1910892645394,1099.4707109484698
222.06438733766564,1054.957500924227,1277.0218882618926
352.89200135069075,1251.5731232466717,1604.4651245973623
487.04119941731443,856.2200915434304,1343.2612909607449
485.5077408073966,724.9505278184907,1210.4582686258873
620.3255884969885,989.2820460219777,1609.6076345189663
531.495463406333,922.7556195963036,1454.2510830026367
620.7325625185267,855.8164548589319,1476.5490173774588
531.9185575721341,789.9739340596487,1321.8924916317828
310.615634248598,592.5852786586645,903.2009129072625
445.1712638422397,396.3385082210888,841.5097720633285
577.9835308542742,526.5805622310847,1104.564093085359
756.712419766935,590.028934540786,1346.741354307721
1022.2784270639814,330.6664723591356,1352.944899423117
1158.559816491611,594.6186247326181,1753.1784412242291
1245.0810574637621,659.3237658042146,1904.4048232679768
1689.5882171887397,857.62146229809,2547.20967948683
1956.9534854217516,593.1469095260542,2550.100394947806
2529.3307561177558,857.3229417143419,3386.653697832098
2666.8969033773324,660.5962207170794,3327.4931240944115
2976.228948918507,463.644818665531,3439.873767584038
3150.525523946972,530.0100618160801,3680.535585763052
3415.6095632101615,396.56028982623553,3812.169853036397
3415.2702519605336,396.47464317367326,3811.7448951342067
3682.8002665125578,332.1846671833054,4014.984933695863
3953.7363333756034,328.37624100090216,4282.112574376506
3817.1543733365584,264.1342449442741,4081.2886182808325
3859.8473874613983,264.26734849016657,4124.114735951565
3854.8439728137837,131.62750672163767,3986.471479535421
3861.9936067831604,65.90187081364401,3927.8954775968045
4086.6955507614257,132.20561147623258,4218.901162237658
