Home_Load,Work_Load,Total_Load
1819.9158835318628,0.0,1819.9158835318628
1376.980827376536,0.0,1376.980827376536
1024.4100066031594,0.0,1024.4100066031594
887.621921722625,0.0,887.621921722625
667.1350561794909,0.0,667.1350561794909
664.7559024931877,0.0,664.7559024931877
622.1714907212311,0.0,622.1714907212311
578.4827657267856,0.0,578.4827657267856
444.86555305223067,0.0,444.86555305223067
312.6746944126807,0.0,312.6746944126807
266.17153245843656,0.0,266.17153245843656
133.76600497918392,0.0,133.76600497918392
44.51656432930312,0.0,44.51656432930312
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.51396016338528,66.51396016338528
0.0,0.0,0.0
0.0,65.85911581566992,65.85911581566992
0.0,0.0,0.0
0.0,131.85977707634308,131.85977707634308
0.0,65.39875213443824,65.39875213443824
0.0,64.99233110732135,64.99233110732135
0.0,65.25902536768001,65.25902536768001
0.0,130.9694705429372,130.9694705429372
0.0,133.06971237441607,133.06971237441607
0.0,0.0,0.0
0.0,197.5310377722045,197.5310377722045
0.0,263.7798615914951,263.7798615914951
0.0,263.45600926529187,263.45600926529187
0.0,396.6365663016601,396.6365663016601
0.0,331.5545266481437,331.5545266481437
0.0,528.1606973245598,528.1606973245598
0.0,329.13533546980227,329.13533546980227
0.0,990.4664454466495,990.4664454466495
0.0,594.2848876730137,594.2848876730137
0.0,791.0991339154601,791.0991339154601
0.0,989.4209350983831,989.4209350983831
0.0,728.1152964650063,728.1152964650063
0.0,923.4284948266104,923.4284948266104
0.0,1120.806359904584,1120.806359904584
0.0,1383.6528803589895,1383.6528803589895
0.0,1716.6586363805197,1716.6586363805197
0.0,1318.5101335275897,1318.5101335275897
0.0,1648.9684607888762,1648.9684607888762
0.0,1584.9807869916551,1584.9807869916551
0.0,1917.7755675698354,1917.7755675698354
0.0,1915.9080424967333,1915.9080424967333
0.0,1914.0750200345112,1914.0750200345112
0.0,1912.2535714124433,1912.2535714124433
0.0,1848.0654392936042,1848.0654392936042
0.0,1643.615350936953,1643.615350936953
0.0,1711.0966102605441,1711.0966102605441
0.0,1386.3071129753869,1386.3071129753869
0.0,2370.5962295533727,2370.5962295533727
0.0,2105.8409101050956,2105.8409101050956
0.0,1518.4340927539974,1518.4340927539974
0.0,2043.632456619001,2043.632456619001
0.0,2372.542579798955,2372.542579798955
0.0,2178.85938170712,2178.85938170712
0.0,2304.5538317246173,2304.5538317246173
0.0,2046.7196475786595,2046.7196475786595
0.0,2640.08255620854,2640.08255620854
0.0,2106.2535310465364,2106.2535310465364
0.0,2312.845832096886,2312.845832096886
0.0,2309.268318176529,2309.268318176529
0.0,2314.1365765301066,2314.1365765301066
0.0,2444.3967222231618,2444.3967222231618
0.0,1454.3910499789429,1454.3910499789429
0.0,1651.165655949721,1651.165655949721
0.0,1314.996456245549,1314.996456245549
0.0,1121.3351086845275,1121.3351086845275
0.0,1123.320603916597,1123.320603916597
44.09329497143042,1457.4825032072276,1501.575798178658
44.50902637486884,1255.8290305164635,1300.3380568913324
44.398261931809714,1584.6571865197063,1629.055448451516
44.211436275998274,1784.651231813619,1828.8626680896173
88.26507001185388,2113.8740075693972,2202.139077581251
44.009771058607804,2641.4434545248455,2685.4532255834533
177.76566246952055,2903.9009714740373,3081.666633943558
221.74707840277966,2834.296733874596,3056.0438122773758
399.8537217741064,2966.03487028032,3365.888592054426
399.0770378647075,3033.005809997698,3432.0828478624057
620.4932726506626,3297.818453900314,3918.311726550977
664.82923929868,3172.9543347465437,3837.7835740452238
753.5112653158283,3232.2247208365784,3985.7359861524064
933.2277562108484,3099.6967069464154,4032.9244631572637
845.4283270492292,2969.7956403813755,3815.2239674306047
934.1113283817718,2702.9886559013325,3637.0999842831043
1019.9165461808509,2508.7447719113056,3528.6613180921568
1375.2361579406695,1914.0597607956333,3289.295918736303
1418.8143998257794,1715.1629342310125,3133.9773340567917
1551.5477858948695,1714.798934366882,3266.346720261751
1993.630665591735,1254.8797790227432,3248.510444614478
2038.4303796311215,1449.5293856490605,3487.959765280182
2304.3786075393396,1514.7504106690303,3819.12901820837
2704.3224236866104,1320.8169496908477,4025.139373377458
3593.3228580731143,1384.970850767137,4978.293708840251
4267.121185896519,1187.5346626590172,5454.655848555536
4797.626247155372,1121.4289800323597,5919.055227187731
5461.852959735925,1053.1145226983738,6514.967482434298
6029.80462763024,793.0802132845915,6822.884840914832
6886.601252304763,661.080365195984,7547.681617500747
6611.965989283075,659.8103033405405,7271.7762926236155
7142.070907766767,331.3534675497183,7473.424375316486
7410.204325451865,197.37975874752232,7607.584084199387
7813.845416608875,65.79178620911067,7879.637202817986
7686.994205162068,0.0,7686.994205162068
8163.0193079151895,0.0,8163.0193079151895
9005.92139836793,65.46231201684286,9071.383710384773
8655.61277917681,65.52513540525545,8721.137914582067
8616.629606469429,65.78465291320364,8682.414259382633
8752.961029112388,65.4173442898179,8818.378373402205
8488.63346992529,65.07376746854199,8553.707237393832
8614.487498531995,65.52435615402369,8680.011854686018
8568.966058976162,65.09014770927135,8634.056206685435
9277.636770723477,65.46415325373579,9343.100923977212
9536.874505048689,65.576127970059,9602.450633018747
9184.13938659785,65.74522589337755,9249.884612491227
9447.889427195267,0.0,9447.889427195267
9320.439929149195,0.0,9320.439929149195
9142.696594864437,0.0,9142.696594864437
9509.093929073651,0.0,9509.093929073651
9190.748545986304,0.0,9190.748545986304
8346.052024320752,0.0,8346.052024320752
8215.719299531407,0.0,8215.719299531407
8160.559017595087,0.0,8160.559017595087
8079.694351544454,0.0,8079.694351544454
8522.726627463115,0.0,8522.726627463115
7635.326108600723,0.0,7635.326108600723
7449.1421744694735,0.0,7449.1421744694735
7016.357588964546,0.0,7016.357588964546
6746.831084485536,0.0,6746.831084485536
7099.678022817693,0.0,7099.678022817693
6300.517876154847,0.0,6300.517876154847
5994.178752065269,0.0,5994.178752065269
5638.740299565614,0.0,5638.740299565614
5147.570167656517,0.0,5147.570167656517
4396.870510714385,0.0,4396.870510714385
4304.858590371741,0.0,4304.858590371741
3819.3832881921694,0.0,3819.3832881921694
3102.865091601532,0.0,3102.865091601532
2617.1280679135884,0.0,2617.1280679135884
2132.1000764672117,0.0,2132.1000764672117
1952.0921812760917,0.0,1952.0921812760917
1597.8572890629016,0.0,1597.8572890629016
1244.6228989489332,0.0,1244.6228989489332
977.5746605343724,0.0,977.5746605343724
844.3065670137433,0.0,844.3065670137433
576.2813816260789,0.0,576.2813816260789
532.6679578586122,0.0,532.6679578586122
489.4036915469833,0.0,489.4036915469833
489.22448186343087,0.0,489.22448186343087
490.30730416829425,0.0,490.30730416829425
442.95154630182896,0.0,442.95154630182896
313.4910716068509,0.0,313.4910716068509
266.9444833157567,0.0,266.9444833157567
44.56976990301755,0.0,44.56976990301755
0.0,66.69328301621081,66.69328301621081
0.0,66.02798544514548,66.02798544514548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.51786945652437,66.51786945652437
0.0,132.60188485965966,132.60188485965966
0.0,66.57276094006464,66.57276094006464
0.0,132.61235416978042,132.61235416978042
0.0,394.9261633600493,394.9261633600493
0.0,592.6334088621145,592.6334088621145
0.0,395.3804802758128,395.3804802758128
0.0,395.7529932631338,395.7529932631338
0.0,329.40259304357215,329.40259304357215
0.0,592.2236056811963,592.2236056811963
0.0,594.5988159400785,594.5988159400785
0.0,924.2481851075022,924.2481851075022
0.0,856.400726420623,856.400726420623
0.0,594.7054937481007,594.7054937481007
0.0,396.39504328385783,396.39504328385783
0.0,727.450951386348,727.450951386348
0.0,1054.687239652607,1054.687239652607
0.0,855.4025929116668,855.4025929116668
0.0,1188.8603148769778,1188.8603148769778
0.0,725.9175981166626,725.9175981166626
0.0,1058.2854954315615,1058.2854954315615
0.0,1056.841678956405,1056.841678956405
0.0,1119.5374966731072,1119.5374966731072
0.0,1316.1681385384218,1316.1681385384218
0.0,1187.991953209716,1187.991953209716
0.0,1385.6515739535037,1385.6515739535037
0.0,2109.8486119302715,2109.8486119302715
0.0,2239.958391772654,2239.958391772654
0.0,2178.766990432473,2178.766990432473
0.0,2243.8995412876575,2243.8995412876575
0.0,1916.4266248580188,1916.4266248580188
0.0,2178.1054359782356,2178.1054359782356
0.0,2042.1374510564713,2042.1374510564713
0.0,1916.095976682497,1916.095976682497
0.0,1915.986458266133,1915.986458266133
0.0,1714.209133655596,1714.209133655596
0.0,2046.7845004083526,2046.7845004083526
0.0,1650.7410229390268,1650.7410229390268
0.0,1842.736452677184,1842.736452677184
0.0,1449.0896812050294,1449.0896812050294
0.0,2043.216729915792,2043.216729915792
0.0,1779.7730562149818,1779.7730562149818
0.0,1912.2849408541565,1912.2849408541565
0.0,1977.3316944450594,1977.3316944450594
0.0,1984.0532664017285,1984.0532664017285
0.0,1453.460261526717,1453.460261526717
0.0,1514.03862912732,1514.03862912732
0.0,1782.8081296140422,1782.8081296140422
0.0,1650.4185192684577,1650.4185192684577
0.0,1184.657972751255,1184.657972751255
0.0,1513.3726514386606,1513.3726514386606
0.0,1975.7642469581328,1975.7642469581328
0.0,1977.0126131566324,1977.0126131566324
0.0,2243.8639101333297,2243.8639101333297
0.0,2510.493014811818,2510.493014811818
44.08890440433049,2239.719255893977,2283.8081602983075
44.41691193817798,2503.6035381276533,2548.0204500658315
87.90202089978341,2964.450942028242,3052.3529629280256
132.85221042007285,3093.6331350222463,3226.485345442319
221.20235821727803,2700.8842173264784,2922.086575543756
266.19813614639435,2900.711552191672,3166.9096883380666
355.11860908091194,3225.1663131815385,3580.2849222624504
309.63623008558494,3162.1406318016648,3471.7768618872497
487.6583931137866,2967.4870205902566,3455.145413704043
574.2649610857624,2832.402190140315,3406.6671512260773
798.9126015179,2571.0562075868884,3369.9688091047883
1020.7198816153007,2173.7812906183194,3194.5011722336203
1110.1355611890544,1780.9854890679605,2891.1210502570148
1156.9232954809859,1647.7539984960533,2804.677293977039
1289.6180228522908,1588.0699384290247,2877.6879612813154
1645.5705880553833,1647.891077607527,3293.4616656629105
1732.734330166395,1520.4064235666303,3253.140753733025
1869.081074195978,1448.9800487972502,3318.0611229932283
2308.436307850594,1514.5589473109985,3822.9952551615925
2932.821114673135,1318.0369937874655,4250.8581084606
3328.139495691503,988.0509292883579,4316.190424979861
3506.6123469350673,923.3867366112956,4429.999083546363
4080.462060393695,855.7620555190615,4936.224115912757
4524.688965222972,724.2882760899234,5248.977241312896
5010.976501963098,528.1738125019971,5539.150314465095
4875.666165931329,461.71857938957436,5337.384745320903
4840.216260593205,462.1685066663692,5302.384767259575
5099.327658911641,331.08359706848074,5430.411255980122
5811.747816342788,198.21010452263224,6009.9579208654195
5769.4375444247235,198.174611063318,5967.612155488041
6881.818229506376,198.97709809150672,7080.7953275978825
6970.864430064421,199.1855237288636,7170.049953793285
7245.278715805068,131.5724654893987,7376.851181294466
7865.428413787516,133.0828609911687,7998.511274778684
7991.96517993469,131.12590319943823,8123.091083134129
8264.026663159853,65.43529651763747,8329.46195967749
8346.423693123706,0.0,8346.423693123706
8606.575486972264,0.0,8606.575486972264
8521.15331314801,0.0,8521.15331314801
8616.307310161817,0.0,8616.307310161817
8623.615682965396,0.0,8623.615682965396
8215.527996418283,0.0,8215.527996418283
8701.066003280906,0.0,8701.066003280906
8477.16724682117,0.0,8477.16724682117
8119.60880918808,0.0,8119.60880918808
8127.008922042176,0.0,8127.008922042176
8032.786791186029,0.0,8032.786791186029
8080.093203897305,0.0,8080.093203897305
7727.502275467487,0.0,7727.502275467487
7774.01178118578,0.0,7774.01178118578
7862.062925644412,0.0,7862.062925644412
7858.377079893165,0.0,7858.377079893165
7674.711584510836,0.0,7674.711584510836
7412.77046293164,0.0,7412.77046293164
6972.539577025458,0.0,6972.539577025458
6348.056469211955,0.0,6348.056469211955
6130.117983318218,0.0,6130.117983318218
6350.820128719472,0.0,6350.820128719472
5908.456125523095,0.0,5908.456125523095
5417.591079193197,0.0,5417.591079193197
4974.522649261131,0.0,4974.522649261131
4352.067104397969,0.0,4352.067104397969
4083.558368289018,0.0,4083.558368289018
3951.3606952586697,0.0,3951.3606952586697
3506.9190979226173,0.0,3506.9190979226173
2794.827643101039,0.0,2794.827643101039
2440.546425309406,0.0,2440.546425309406
2263.7384784121036,0.0,2263.7384784121036
1730.66978989768,0.0,1730.66978989768
1374.9938337593444,0.0,1374.9938337593444
1200.0305650399478,0.0,1200.0305650399478
1154.6550255090106,0.0,1154.6550255090106
976.4583439469325,0.0,976.4583439469325
844.9642187406018,0.0,844.9642187406018
753.9268867101742,0.0,753.9268867101742
665.6192239078471,0.0,665.6192239078471
754.4518670358214,0.0,754.4518670358214
755.1306256624447,0.0,755.1306256624447
709.8447649607202,0.0,709.8447649607202
622.3675853660054,0.0,622.3675853660054
533.2357470717029,0.0,533.2357470717029
490.2258533746007,0.0,490.2258533746007
178.1184032197297,0.0,178.1184032197297
178.79502052291826,0.0,178.79502052291826
177.74602943829686,0.0,177.74602943829686
133.71616089699074,0.0,133.71616089699074
88.64674333265626,0.0,88.64674333265626
89.8349177449169,0.0,89.8349177449169
89.16636856346405,0.0,89.16636856346405
89.171360304553,0.0,89.171360304553
90.11886053815353,0.0,90.11886053815353
89.40828247349339,198.65069485019416,288.05897732368754
44.91792668673858,66.36400439548655,111.28193108222513
44.646498485993405,132.63546160731627,177.2819600933097
44.60203060488215,330.45353051730666,375.0555611221888
0.0,264.0073111794872,264.0073111794872
0.0,67.15793816148258,67.15793816148258
0.0,527.2817769846026,527.2817769846026
0.0,526.7802650415288,526.7802650415288
0.0,395.36199867535805,395.36199867535805
0.0,657.7410622630966,657.7410622630966
0.0,594.2854780028447,594.2854780028447
0.0,861.9281477291752,861.9281477291752
0.0,397.5628311823471,397.5628311823471
0.0,1054.3876776716636,1054.3876776716636
0.0,990.6316599575953,990.6316599575953
0.0,728.0808320807608,728.0808320807608
0.0,924.2913967000194,924.2913967000194
0.0,726.6091671116211,726.6091671116211
0.0,1122.450776040812,1122.450776040812
0.0,1582.87836894548,1582.87836894548
0.0,1919.0688895123674,1919.0688895123674
0.0,2179.597463482381,2179.597463482381
0.0,2309.790163526341,2309.790163526341
0.0,2307.899952703576,2307.899952703576
0.0,1846.2657896241033,1846.2657896241033
0.0,2444.319371599007,2444.319371599007
0.0,2377.054678891997,2377.054678891997
0.0,2244.87377586169,2244.87377586169
0.0,2181.291299302021,2181.291299302021
0.0,2110.2757926823137,2110.2757926823137
0.0,1583.3192009586699,1583.3192009586699
0.0,1785.3187813525067,1785.3187813525067
0.0,1714.384611382465,1714.384611382465
0.0,2243.5887250477463,2243.5887250477463
0.0,2433.7126209183657,2433.7126209183657
0.0,2307.049279504804,2307.049279504804
0.0,2171.661977758307,2171.661977758307
0.0,2232.832196052971,2232.832196052971
0.0,1980.4598844548586,1980.4598844548586
0.0,2437.163846907637,2437.163846907637
0.0,2309.581318008476,2309.581318008476
0.0,2244.2842239974816,2244.2842239974816
0.0,1720.060011194921,1720.060011194921
0.0,1845.596126524681,1845.596126524681
0.0,1978.2887278390594,1978.2887278390594
0.0,1847.2338937073403,1847.2338937073403
0.0,1645.5237417138426,1645.5237417138426
0.0,1450.896264784386,1450.896264784386
0.0,1649.7753047609228,1649.7753047609228
0.0,1646.2480514453525,1646.2480514453525
0.0,1978.4182884789439,1978.4182884789439
0.0,1913.1598454110529,1913.1598454110529
44.74633907199491,2246.3520675365535,2291.0984066085484
44.22115639799377,3037.422224041766,3081.6433804397598
44.19507397807347,3170.7480862590005,3214.943160237074
89.25784686653259,3631.484417408116,3720.7422642746483
44.82966256264469,3833.8112057675025,3878.6408683301474
132.08384213641253,4098.167386793831,4230.251228930243
221.28411403959942,4034.7634974025545,4256.0476114421535
309.9416338553826,3830.523703892826,4140.465337748208
355.86967472732704,3632.2118840395538,3988.081558766881
266.6962636776868,3962.5787314660283,4229.274995143715
398.9018394424711,3632.6794250830653,4031.5812645255364
532.0729436127996,3372.223817851595,3904.2967614643944
710.0565419827001,3034.47097385861,3744.5275158413097
930.8993166514643,2640.47051624437,3571.3698328958344
1245.8919377767982,2377.501822688993,3623.3937604657913
1378.2046816636648,2109.270084021427,3487.474765685092
1510.8926608735874,2108.554264431024,3619.4469253046113
1556.1408342883483,1911.3334227796258,3467.474257067974
1862.8740305106166,1716.6896004100838,3579.5636309207002
1907.2951320464638,1583.2126567885757,3490.5077888350397
2303.268110659804,1581.478592549526,3884.74670320933
2752.5577230101726,1453.207301986342,4205.7650249965145
3374.784080269387,1317.5834195611692,4692.367499830556
4171.889491942795,1121.7762075832472,5293.665699526042
4575.618789613748,926.4860352102561,5502.104824824004
4576.151772384802,794.4573321545403,5370.609104539342
5419.1697665770325,396.73921651797565,5815.908983095008
6216.441402135954,199.3033028371502,6415.7447049731045
7108.1397153032885,197.0530008469473,7305.192716150236
6793.7661269846285,65.71179325716705,6859.477920241796
6836.399586725689,0.0,6836.399586725689
7332.317466532653,0.0,7332.317466532653
7857.396380131782,0.0,7857.396380131782
8564.583325419719,0.0,8564.583325419719
8568.651027812413,0.0,8568.651027812413
8608.701838444746,0.0,8608.701838444746
8923.986987410479,0.0,8923.986987410479
8391.382612418956,0.0,8391.382612418956
8479.589628416363,0.0,8479.589628416363
8963.786785217519,0.0,8963.786785217519
8603.643391837199,0.0,8603.643391837199
8390.211132203469,0.0,8390.211132203469
8480.90063533283,0.0,8480.90063533283
8211.687396955871,0.0,8211.687396955871
8168.283563620218,0.0,8168.283563620218
8616.509747168704,0.0,8616.509747168704
8352.172603569403,0.0,8352.172603569403
8046.497537451697,0.0,8046.497537451697
7951.904623553326,0.0,7951.904623553326
7460.409086844112,0.0,7460.409086844112
6881.3293376886295,0.0,6881.3293376886295
6486.763622399144,0.0,6486.763622399144
6040.034243129899,0.0,6040.034243129899
5817.8696145594595,0.0,5817.8696145594595
6582.247185781997,0.0,6582.247185781997
6402.557163563382,0.0,6402.557163563382
6399.885171920793,0.0,6399.885171920793
6181.049711932168,0.0,6181.049711932168
5288.147356167689,0.0,5288.147356167689
4707.6140442386595,0.0,4707.6140442386595
4130.09619928997,0.0,4130.09619928997
3600.1311635921766,0.0,3600.1311635921766
3189.5497489689806,0.0,3189.5497489689806
3194.148004677103,0.0,3194.148004677103
3017.1394259514364,0.0,3017.1394259514364
2931.536673495082,0.0,2931.536673495082
2755.7395321326453,0.0,2755.7395321326453
2617.709352983375,0.0,2617.709352983375
2482.527117748073,0.0,2482.527117748073
2396.5510561469587,0.0,2396.5510561469587
1688.0996921787246,0.0,1688.0996921787246
1423.5371836624608,0.0,1423.5371836624608
1201.9627510249595,0.0,1201.9627510249595
1066.8969512143028,0.0,1066.8969512143028
978.3057525678155,0.0,978.3057525678155
666.1257001193234,0.0,666.1257001193234
489.80418739022264,0.0,489.80418739022264
399.90324229299114,0.0,399.90324229299114
400.47788426753067,0.0,400.47788426753067
356.2133708491197,0.0,356.2133708491197
310.467857599432,0.0,310.467857599432
223.37331294542076,0.0,223.37331294542076
177.89010915838657,0.0,177.89010915838657
176.92586120097164,0.0,176.92586120097164
88.8707816809017,0.0,88.8707816809017
44.940725657892244,0.0,44.940725657892244
45.1397986173518,0.0,45.1397986173518
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.93921508947179,65.93921508947179
0.0,67.01038087266701,67.01038087266701
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.64088590580516,131.64088590580516
0.0,131.88137740849862,131.88137740849862
0.0,197.79822083925995,197.79822083925995
0.0,330.5779019449901,330.5779019449901
0.0,264.7518294734104,264.7518294734104
0.0,657.5833551886234,657.5833551886234
0.0,726.0976462379887,726.0976462379887
0.0,528.2046661312377,528.2046661312377
44.568022242978685,725.0045074887013,769.57252973168
88.24618548814982,528.5108870150871,616.7570725032369
88.38423554093347,725.5199747018323,813.9042102427658
88.11057357591342,461.872943320206,549.9835168961195
88.35023106507717,725.5954112676972,813.9456423327744
88.88332943687392,592.4155163408564,681.2988457777303
43.874199046439095,658.858097291331,702.7322963377701
132.51517174737927,923.0611631203656,1055.576334867745
176.10911383570613,1119.0846546835164,1295.1937685192224
177.27000951623205,1120.8397029816394,1298.1097124978714
220.5732692130672,1055.9812287665598,1276.5544979796268
220.18948184296434,1121.1021909655838,1341.2916728085481
220.3890970237584,989.7712999878006,1210.160397011559
177.343355720739,988.2996326132626,1165.6429883340015
176.6437012375022,854.6681044877656,1031.3118057252677
88.9170646023695,790.3240078887691,879.2410724911385
220.91725658556956,724.6842378335967,945.6014944191663
400.2193652342889,527.4642804684845,927.6836457027734
444.0452418031938,656.5824494944438,1100.6276912976377
399.67771058009004,527.3315400649818,927.0092506450719
488.54808866310066,657.9542563551064,1146.502345018207
623.3829867751725,723.9348035813973,1347.3177903565697
665.8235940932069,591.5296064343435,1257.3532005275504
801.3108197802769,395.8648612118016,1197.1756809920785
933.3128301220005,462.05171899587475,1395.3645491178752
933.4394263460499,919.4178468547192,1852.8572732007692
1157.2161656974658,790.7845852429817,1948.0007509404477
1023.2152651305539,1317.391125899976,2340.60639103053
1018.4017983275252,1252.1798152482706,2270.581613575796
1154.8464315388187,791.4984445444171,1946.3448760832357
1333.6421725223927,922.8753939669655,2256.517566489358
1375.9911995125299,988.8133127281399,2364.8045122406697
1732.9944687825473,724.4917572917525,2457.4862260743
1864.9902996931771,656.5877191146681,2521.578018807845
1998.6455048424916,791.9657524868313,2790.611257329323
2397.358100809543,855.2185349671215,3252.5766357766643
2526.374245590741,526.5208786376879,3052.895124228429
2747.1908080136554,593.2852978681959,3340.4761058818513
2840.4708457785614,659.005583955532,3499.4764297340935
3241.1001834460244,396.1442105755053,3637.24439402153
3333.9370210000684,395.1569985339553,3729.0940195340236
3640.725006637716,461.0474275855402,4101.772434223256
4222.147851080542,397.2439093895437,4619.3917604700855
3998.673107065866,264.00460148941465,4262.67770855528
4439.368081489521,197.64780370133965,4637.01588519086
4977.157882036409,263.4220904986139,5240.579972535023
6172.9473172863445,263.22305399414387,6436.170371280488
6525.528456673214,196.61115735089155,6722.139614024106
6876.018564124154,330.4256903035582,7206.444254427713
