Home_Load,Work_Load,Total_Load
220.95812564684587,0.0,220.95812564684587
132.92482095873132,0.0,132.92482095873132
132.8360735117968,0.0,132.8360735117968
132.71054588810563,0.0,132.71054588810563
132.9144778422393,0.0,132.9144778422393
132.55645170674424,0.0,132.55645170674424
88.14106147182308,0.0,88.14106147182308
44.508232116310616,0.0,44.508232116310616
44.53223046394264,0.0,44.53223046394264
44.344727702786635,0.0,44.344727702786635
44.53381827467406,65.99551131025697,110.52932958493103
44.55060408235187,0.0,44.55060408235187
43.89811450428255,0.0,43.89811450428255
0.0,131.53128799443107,131.53128799443107
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.35166663712491,66.35166663712491
0.0,197.03469561906456,197.03469561906456
0.0,395.84418442600037,395.84418442600037
0.0,263.3786314687639,263.3786314687639
0.0,132.35043346659938,132.35043346659938
0.0,329.96178962608815,329.96178962608815
0.0,133.19863062643202,133.19863062643202
0.0,133.0597388074868,133.0597388074868
0.0,132.05150166119824,132.05150166119824
0.0,65.95452702870936,65.95452702870936
0.0,264.46103722906145,264.46103722906145
0.0,397.13681915824674,397.13681915824674
0.0,394.1694966950805,394.1694966950805
0.0,263.6567574216154,263.6567574216154
0.0,199.02194095024163,199.02194095024163
0.0,397.2355511046616,397.2355511046616
0.0,262.4974119415171,262.4974119415171
0.0,263.70576521056313,263.70576521056313
0.0,327.23896747257464,327.23896747257464
0.0,591.4438481592719,591.4438481592719
0.0,459.0272657880238,459.0272657880238
0.0,461.53203722660487,461.53203722660487
0.0,590.724394230741,590.724394230741
0.0,528.0364061243339,528.0364061243339
0.0,659.7953255577564,659.7953255577564
0.0,396.66244576867297,396.66244576867297
0.0,461.1307516349328,461.1307516349328
0.0,659.6814843355577,659.6814843355577
0.0,594.5466729590544,594.5466729590544
0.0,659.2796036028769,659.2796036028769
0.0,394.8657648766361,394.8657648766361
0.0,660.9330110911446,660.9330110911446
0.0,594.7138826729671,594.7138826729671
0.0,528.0337866380344,528.0337866380344
0.0,264.81869861186357,264.81869861186357
0.0,264.5577934954612,264.5577934954612
0.0,597.6287969362156,597.6287969362156
0.0,530.6367851244948,530.6367851244948
0.0,330.9548449500921,330.9548449500921
0.0,330.8808353711705,330.8808353711705
0.0,265.8163852458196,265.8163852458196
0.0,526.8985805943967,526.8985805943967
0.0,529.2908504225929,529.2908504225929
0.0,593.355830593239,593.355830593239
44.32723508361941,659.9645286363728,704.2917637199922
44.347377976466184,792.9931978834704,837.3405758599366
44.29101167115575,923.9564201865136,968.2474318576693
44.541957089718885,987.8581417933382,1032.4000988830571
133.14614988123935,922.6846480407839,1055.8307979220233
133.028625622197,987.5034555592508,1120.532081181448
177.73127430090767,986.351694000028,1164.0829683009356
178.15449056589586,1053.5783563225696,1231.7328468884655
221.73648222423276,855.9771637500818,1077.7136459743147
356.28810902750797,722.0978515542241,1078.385960581732
400.8565065101908,723.2406437885018,1124.0971502986927
487.68920800260787,719.2517682601472,1206.9409762627552
622.8564948749339,657.2785543427178,1280.1350492176516
713.0863605781055,721.5406249825583,1434.6269855606638
755.2256557005866,722.3479429826975,1477.5735986832842
799.2128107027569,592.0066478597669,1391.2194585625239
978.0171690723195,526.5221893790766,1504.539358451396
1243.7755239217265,592.3593496736255,1836.134873595352
1512.7437479185357,593.8732939756667,2106.6170418942024
1509.3282143433385,528.0971310354704,2037.4253453788087
1596.9461996350915,526.7063397282434,2123.6525393633347
1730.4483351630556,462.15964706198304,2192.6079822250385
1905.7039077683403,462.2049177538929,2367.908825522233
2260.2208839391196,330.2154057997533,2590.436289738873
2706.9758661407946,330.6381669085076,3037.614033049302
3015.067833376961,328.6462849253686,3343.7141183023296
3279.7246625260263,396.66850616859807,3676.3931686946244
3548.180224967737,263.8085911209112,3811.9888160886485
3953.2213681121475,198.30091292485002,4151.522281036998
4612.619094764064,198.65625005348338,4811.275344817548
4659.541662901686,131.37887496829958,4790.920537869986
4927.137812426307,132.39904948600235,5059.53686191231
4924.972954426158,132.17211694610114,5057.145071372259
5194.061114822742,66.52646751629486,5260.587582339037
5683.088046372028,65.7895447539486,5748.877591125976
5998.026521382966,66.56968396216189,6064.596205345128
6038.619038784499,0.0,6038.619038784499
6261.488213534968,0.0,6261.488213534968
6255.588629361559,0.0,6255.588629361559
6443.982792440676,0.0,6443.982792440676
6831.877786426813,0.0,6831.877786426813
6918.872534244075,0.0,6918.872534244075
7278.440981005363,0.0,7278.440981005363
7496.881220655822,0.0,7496.881220655822
7674.623845805226,0.0,7674.623845805226
8070.936229665344,0.0,8070.936229665344
8251.748307580556,0.0,8251.748307580556
7802.127269554346,0.0,7802.127269554346
7760.136355093111,0.0,7760.136355093111
7670.389229592124,0.0,7670.389229592124
7583.630504874288,0.0,7583.630504874288
7501.893190479045,0.0,7501.893190479045
6828.929985502598,0.0,6828.929985502598
6343.153911328774,0.0,6343.153911328774
6078.967981567072,0.0,6078.967981567072
5549.305815764583,0.0,5549.305815764583
5588.492073137914,0.0,5588.492073137914
5588.4914985451105,0.0,5588.4914985451105
5457.809232868268,0.0,5457.809232868268
5195.107274925849,0.0,5195.107274925849
5059.979492638899,0.0,5059.979492638899
4523.776346019263,0.0,4523.776346019263
4218.393897639834,0.0,4218.393897639834
4220.967112991693,0.0,4220.967112991693
4040.312026188499,0.0,4040.312026188499
3594.3016378461957,0.0,3594.3016378461957
3329.90433749332,0.0,3329.90433749332
3016.390644414855,0.0,3016.390644414855
2748.6717833136067,0.0,2748.6717833136067
2617.4964703653345,0.0,2617.4964703653345
2486.619589510606,0.0,2486.619589510606
2222.185703106953,0.0,2222.185703106953
1996.2879769030858,0.0,1996.2879769030858
1864.3389339178714,0.0,1864.3389339178714
1731.566425079211,0.0,1731.566425079211
1641.1605574532628,0.0,1641.1605574532628
1596.3219284035033,0.0,1596.3219284035033
1421.4059349539543,0.0,1421.4059349539543
1286.4147175871071,0.0,1286.4147175871071
1022.7199163522528,0.0,1022.7199163522528
799.5297127911649,0.0,799.5297127911649
756.7472494499824,0.0,756.7472494499824
534.1582048287348,0.0,534.1582048287348
445.04609754868227,0.0,445.04609754868227
399.46452431462467,0.0,399.46452431462467
265.87358033014766,0.0,265.87358033014766
133.52906933562605,0.0,133.52906933562605
89.59992210485825,0.0,89.59992210485825
89.06569909833587,0.0,89.06569909833587
89.25976708046865,0.0,89.25976708046865
89.84030881181769,0.0,89.84030881181769
89.1687971443921,0.0,89.1687971443921
44.91207794751694,0.0,44.91207794751694
44.7949912547015,65.62771184499292,110.42270309969442
44.30408702034031,66.53687297807666,110.84095999841696
45.115209790166894,66.21314588153267,111.32835567169957
44.31901101281379,66.48944674560437,110.80845775841816
44.951511529255136,66.07771689286358,111.0292284221187
45.14649722718881,0.0,45.14649722718881
44.866656630410404,0.0,44.866656630410404
44.585723225292085,197.8524461681802,242.43816939347226
44.62384213104917,66.49620516660625,111.12004729765542
44.41775897253618,0.0,44.41775897253618
44.883603198030805,132.39892079487848,177.2825239929093
44.618805868732835,66.57097668235338,111.18978255108621
44.49865484463913,131.54824229844004,176.04689714307918
44.53161548915448,198.50292749977422,243.0345429889287
44.79631201078106,66.03153360863024,110.8278456194113
44.678979222990066,132.85704423643065,177.53602345942073
44.82645323446005,0.0,44.82645323446005
0.0,132.8700209894444,132.8700209894444
0.0,133.10659772633574,133.10659772633574
0.0,263.3917023006263,263.3917023006263
0.0,263.0914054561098,263.0914054561098
0.0,264.41076699126825,264.41076699126825
0.0,395.5185294855911,395.5185294855911
0.0,198.2676398380996,198.2676398380996
0.0,265.2902188820242,265.2902188820242
0.0,528.5094444256083,528.5094444256083
0.0,395.02863370935154,395.02863370935154
0.0,394.2814650894292,394.2814650894292
0.0,394.7110390354513,394.7110390354513
0.0,328.76457394051937,328.76457394051937
0.0,594.3530991153633,594.3530991153633
0.0,529.5545293299673,529.5545293299673
0.0,394.4916875114071,394.4916875114071
0.0,458.8754035589921,458.8754035589921
0.0,263.70097831614964,263.70097831614964
0.0,655.8350478477633,655.8350478477633
0.0,328.24095053956495,328.24095053956495
0.0,460.47472171605335,460.47472171605335
0.0,198.47920111927502,198.47920111927502
0.0,197.68623595639025,197.68623595639025
0.0,198.01515511819161,198.01515511819161
0.0,464.8054748926856,464.8054748926856
0.0,595.7395021056531,595.7395021056531
0.0,593.8594975086573,593.8594975086573
0.0,395.09693842842626,395.09693842842626
0.0,460.94220535671536,460.94220535671536
0.0,395.9276759263054,395.9276759263054
0.0,462.55029499084054,462.55029499084054
0.0,593.3774143122798,593.3774143122798
0.0,723.3153199997447,723.3153199997447
0.0,660.5246505272574,660.5246505272574
44.706869582426485,527.6334831644022,572.3403527468287
44.370017181388576,660.3994622109777,704.7694793923663
89.86581976401507,991.2475528395555,1081.1133726035705
134.17504345838026,858.3480033634013,992.5230468217816
134.19637944476975,660.4937203964412,794.6900998412109
89.80844766422729,724.6949414706933,814.5033891349206
178.54431794483418,794.0328999764546,972.5772179212888
177.6716694076321,660.6591328177163,838.3308022253484
177.54982445707853,923.7713394495845,1101.321163906663
178.2781500085739,924.4620009558139,1102.7401509643878
178.09944066207203,924.1103859400456,1102.2098266021176
310.08332961645283,858.6741456966446,1168.7574753130975
399.7149354625185,791.7361158001911,1191.4510512627096
489.3164475648659,794.9757696326297,1284.2922171974956
533.8550890400893,992.996278802598,1526.8513678426873
533.389720188838,725.7432537321101,1259.1329739209482
755.3208861750695,593.0144437374337,1348.3353299125033
889.3064785183763,528.6899082569138,1417.99638677529
977.9217849121043,395.05623174196757,1372.9780166540718
1378.6285395738792,265.5316660453938,1644.160205619273
1600.3170758139097,264.6449886455644,1864.962064459474
2001.9379589918199,265.41625642413817,2267.354215415958
2266.657786485725,265.3165714670071,2531.974357952732
2268.2999737165437,199.00887388311273,2467.3088475996565
2530.8870921314715,0.0,2530.8870921314715
2933.4888992580386,0.0,2933.4888992580386
3507.337924003123,0.0,3507.337924003123
4220.527608490971,66.86162512840768,4287.3892336193785
4353.041673160739,66.32414751820762,4419.365820678947
4525.639900937549,66.82462149981335,4592.464522437363
4797.706580391561,66.0626155513921,4863.769195942953
4749.362130256909,66.78052429814548,4816.142654555055
4969.955300654717,66.86604121364137,5036.821341868358
5505.924056848771,66.76325324827046,5572.6873100970415
5905.725828588526,66.18131747304561,5971.907146061572
5950.007030092902,66.06869739323086,6016.075727486133
6124.405256932582,66.72030430241783,6191.125561235
6394.778419716827,0.0,6394.778419716827
6794.291855781711,0.0,6794.291855781711
6883.510310800819,0.0,6883.510310800819
7148.7297260066425,0.0,7148.7297260066425
7155.599772119512,0.0,7155.599772119512
7241.095827051918,0.0,7241.095827051918
7375.340286442056,0.0,7375.340286442056
7508.438496975499,0.0,7508.438496975499
7423.855420837858,0.0,7423.855420837858
7021.463573506128,0.0,7021.463573506128
6885.200850376779,0.0,6885.200850376779
6930.07554587575,0.0,6930.07554587575
6932.112269445902,0.0,6932.112269445902
6525.521530489287,0.0,6525.521530489287
6578.397991956715,0.0,6578.397991956715
6885.615136001327,0.0,6885.615136001327
6221.312145621149,0.0,6221.312145621149
5733.7319388662,0.0,5733.7319388662
5336.150681903133,0.0,5336.150681903133
5466.372838486788,0.0,5466.372838486788
5461.5372364200175,0.0,5461.5372364200175
5198.095829201007,0.0,5198.095829201007
5331.219106270681,0.0,5331.219106270681
4972.521717097402,0.0,4972.521717097402
4487.311045947644,0.0,4487.311045947644
4082.20621769717,0.0,4082.20621769717
3945.1853860410147,0.0,3945.1853860410147
3856.499464615362,0.0,3856.499464615362
3901.6802749460685,0.0,3901.6802749460685
3453.199393556768,0.0,3453.199393556768
3319.193410639597,0.0,3319.193410639597
2880.9759050686375,0.0,2880.9759050686375
2746.636644731634,0.0,2746.636644731634
2524.8213534862844,0.0,2524.8213534862844
2532.851147617293,0.0,2532.851147617293
2259.751581329202,0.0,2259.751581329202
2084.8473888738167,0.0,2084.8473888738167
1906.2164452367742,0.0,1906.2164452367742
1687.6306143900383,0.0,1687.6306143900383
1555.4680310003837,0.0,1555.4680310003837
1330.466203943549,0.0,1330.466203943549
1243.7993567535125,0.0,1243.7993567535125
1023.6585575268364,0.0,1023.6585575268364
936.173696127105,67.02273692205664,1003.1964330491617
888.3486057736532,0.0,888.3486057736532
799.2336459099851,0.0,799.2336459099851
532.8141471960175,0.0,532.8141471960175
489.2304639713737,0.0,489.2304639713737
354.997262039937,0.0,354.997262039937
310.5692098600985,0.0,310.5692098600985
222.12382867760778,0.0,222.12382867760778
133.55966308577155,0.0,133.55966308577155
88.72738766612179,0.0,88.72738766612179
89.77715674036509,0.0,89.77715674036509
44.757123990500354,0.0,44.757123990500354
44.512367760180545,0.0,44.512367760180545
0.0,0.0,0.0
0.0,133.73687758266112,133.73687758266112
0.0,0.0,0.0
0.0,66.36744711815122,66.36744711815122
0.0,0.0,0.0
0.0,131.5175239782533,131.5175239782533
0.0,0.0,0.0
0.0,66.35489663941429,66.35489663941429
0.0,66.23822717633182,66.23822717633182
0.0,199.19019328392363,199.19019328392363
0.0,198.25816655759866,198.25816655759866
0.0,66.64487738728438,66.64487738728438
0.0,132.5130466598256,132.5130466598256
0.0,132.1522297822077,132.1522297822077
0.0,198.68630599267135,198.68630599267135
0.0,395.89035067700956,395.89035067700956
0.0,331.9445185203964,331.9445185203964
0.0,463.9176520852412,463.9176520852412
0.0,398.5190628380197,398.5190628380197
0.0,396.195820038035,396.195820038035
0.0,395.9550144208819,395.9550144208819
0.0,265.9556659349704,265.9556659349704
0.0,728.7503223345323,728.7503223345323
0.0,400.1522023698189,400.1522023698189
0.0,331.8815255252834,331.8815255252834
0.0,462.9457550474689,462.9457550474689
0.0,463.07625066716747,463.07625066716747
0.0,594.4703067392454,594.4703067392454
0.0,463.1305505735384,463.1305505735384
0.0,661.2947333515718,661.2947333515718
0.0,332.7250397402469,332.7250397402469
0.0,659.827104011146,659.827104011146
0.0,461.68525292336875,461.68525292336875
0.0,460.09368387392925,460.09368387392925
0.0,724.1449512679752,724.1449512679752
0.0,593.3522351064373,593.3522351064373
0.0,528.1342138131491,528.1342138131491
0.0,593.3787653585914,593.3787653585914
0.0,461.1943936134454,461.1943936134454
0.0,590.4801086822865,590.4801086822865
0.0,462.7965294836727,462.7965294836727
0.0,595.158033744915,595.158033744915
0.0,463.2762299987058,463.2762299987058
0.0,263.1213211851019,263.1213211851019
0.0,394.4371443911666,394.4371443911666
0.0,724.2258178357775,724.2258178357775
0.0,395.94938670178914,395.94938670178914
0.0,396.91407360739123,396.91407360739123
0.0,527.0102933972821,527.0102933972821
0.0,332.3210439131336,332.3210439131336
0.0,596.740663187719,596.740663187719
0.0,395.8424962337888,395.8424962337888
0.0,463.3370125695141,463.3370125695141
0.0,593.4547092154183,593.4547092154183
0.0,596.0616476805066,596.0616476805066
45.169569682383525,861.061387870211,906.2309575525945
44.99210898651297,792.7599404318809,837.7520494183939
133.5391526536061,793.7796855669291,927.3188382205351
178.26104602411934,796.1969898530615,974.4580358771808
178.11970657426232,928.0842163839393,1106.2039229582017
221.64195557799147,993.8750171608312,1215.5169727388227
265.73508294610673,992.0874436989469,1257.8225266450536
443.9214314432435,1057.9045520498273,1501.825983493071
621.3283936121956,925.1848299177866,1546.513223529982
934.2603784561667,860.9884924654143,1795.2488709215809
1018.4687058213087,793.7166824014625,1812.1853882227713
1155.1615893863896,661.3758763303252,1816.537465716715
1151.6952330266888,594.926766792479,1746.6219998191677
1423.464188105778,528.7716814894557,1952.2358695952337
1642.3643933316448,528.4294711454111,2170.7938644770556
1777.4998022401323,461.47034742671417,2238.9701496668467
1997.151664918218,460.82111793225135,2457.9727828504692
2263.547360361597,394.3028790449755,2657.8502394065727
2396.695456272708,395.9415458001973,2792.637002072905
2442.8560093093547,396.5547175546597,2839.4107268640146
2883.4847965334184,264.7179451818057,3148.202741715224
3460.3025130713822,264.1264746992647,3724.428987770647
3860.704997375303,264.7355577611645,4125.440555136467
4221.622120233067,131.66870218132922,4353.290822414397
4303.067659245781,66.12461045378397,4369.192269699565
4399.832040439562,0.0,4399.832040439562
4481.822080024553,0.0,4481.822080024553
5102.404684192073,0.0,5102.404684192073
5818.773826020431,0.0,5818.773826020431
5542.412165856932,0.0,5542.412165856932
5464.995259394303,0.0,5464.995259394303
5952.978596398112,0.0,5952.978596398112
6214.982601531277,0.0,6214.982601531277
6526.392161381517,0.0,6526.392161381517
6881.564923647128,0.0,6881.564923647128
6926.598296068562,0.0,6926.598296068562
7051.1774493769635,0.0,7051.1774493769635
7190.549759575949,0.0,7190.549759575949
6965.636519875503,0.0,6965.636519875503
7408.963146732075,0.0,7408.963146732075
7447.192983771505,0.0,7447.192983771505
7277.612955662101,0.0,7277.612955662101
6967.711583782081,0.0,6967.711583782081
6744.506209939296,0.0,6744.506209939296
6927.479982975469,0.0,6927.479982975469
6923.143004420146,0.0,6923.143004420146
7366.2360691588765,0.0,7366.2360691588765
7409.428531246672,0.0,7409.428531246672
7275.3686906010325,0.0,7275.3686906010325
7015.799679354826,0.0,7015.799679354826
6430.528767899881,0.0,6430.528767899881
6262.59053583852,0.0,6262.59053583852
6123.341083747683,0.0,6123.341083747683
5633.41102790594,0.0,5633.41102790594
5236.902366165649,0.0,5236.902366165649
4751.073529622934,0.0,4751.073529622934
4212.018664939027,0.0,4212.018664939027
4130.765267251999,0.0,4130.765267251999
3816.831556714295,0.0,3816.831556714295
3992.6570872906723,0.0,3992.6570872906723
3951.494340061807,0.0,3951.494340061807
3506.4837624931242,0.0,3506.4837624931242
3019.55682507774,0.0,3019.55682507774
2929.687279426473,0.0,2929.687279426473
2615.76464832646,0.0,2615.76464832646
2310.4812517759956,0.0,2310.4812517759956
2042.6782602498752,0.0,2042.6782602498752
1730.7954258217937,0.0,1730.7954258217937
1510.7750130429333,0.0,1510.7750130429333
1333.3721467942105,0.0,1333.3721467942105
1019.6921314461508,0.0,1019.6921314461508
885.8121405314446,0.0,885.8121405314446
843.2588110661394,0.0,843.2588110661394
929.2860818208418,0.0,929.2860818208418
841.2506100213726,0.0,841.2506100213726
753.7072293469652,0.0,753.7072293469652
530.6369063570821,0.0,530.6369063570821
399.4446481376011,0.0,399.4446481376011
354.36382717158205,0.0,354.36382717158205
265.52875559113585,0.0,265.52875559113585
221.37115501574323,0.0,221.37115501574323
89.02939171872094,0.0,89.02939171872094
88.76379445974878,0.0,88.76379445974878
88.86884773510596,0.0,88.86884773510596
88.04588893726115,0.0,88.04588893726115
44.47628683435243,0.0,44.47628683435243
44.296514582558515,0.0,44.296514582558515
44.236750538043644,0.0,44.236750538043644
44.012739357849405,0.0,44.012739357849405
44.26758208696198,0.0,44.26758208696198
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.71325979578698,66.71325979578698
0.0,66.85489534871228,66.85489534871228
0.0,66.59157767945483,66.59157767945483
0.0,67.17616865731698,67.17616865731698
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,133.18331151524995,133.18331151524995
0.0,131.02259724898187,131.02259724898187
0.0,65.74849806611184,65.74849806611184
0.0,65.54442243870622,65.54442243870622
0.0,198.39620691153144,198.39620691153144
0.0,130.30443720427616,130.30443720427616
0.0,132.5083282304588,132.5083282304588
0.0,0.0,0.0
0.0,263.73896296627447,263.73896296627447
0.0,458.3164888244027,458.3164888244027
0.0,261.78043702180736,261.78043702180736
133.11862995363347,263.46859822720506,396.58722818083857
132.83394831318802,264.27607000883035,397.1100183220184
133.32068187802028,198.10390546421635,331.42458734223663
88.27978872722203,131.30919718370595,219.588985910928
88.53024236722202,65.35318626978697,153.883428637009
44.543708129378686,65.829617040872,110.37332517025068
0.0,132.67175940997654,132.67175940997654
0.0,263.79328144046843,263.79328144046843
0.0,132.03473029584086,132.03473029584086
0.0,66.81788082824713,66.81788082824713
89.61701699892502,264.28880106109744,353.90581806002245
177.6244917297867,263.9334004312879,441.5578921610746
309.84647143897183,133.19893720235825,443.0454086413301
399.14607508815294,65.89363022442448,465.03970531257744
266.66095936533134,65.18038021248839,331.8413395778197
311.2537562643427,131.89375200281816,443.1475082671609
309.98988943295643,200.04915072748585,510.03904016044226
310.17763403807015,198.38731075977157,508.5649447978417
223.28374336261828,263.82646633781917,487.11020970043745
312.4522984015034,65.72794572704792,378.18024412855135
356.88970232727144,65.92994631370593,422.81964864097733
399.0566486729315,133.217122027438,532.2737707003695
489.86784235625595,65.88172338622215,555.7495657424781
624.1105833036843,66.56035117102329,690.6709344747076
490.9148403211607,65.88939512406427,556.804235445225
577.3753418124838,0.0,577.3753418124838
668.0440415827927,197.5763918274021,865.6204334101948
798.8094545281209,131.8710984526977,930.6805529808187
977.7349039341533,66.32075826490097,1044.0556621990543
1023.7038066452626,0.0,1023.7038066452626
1154.088901009876,131.95398662365008,1286.042887633526
1199.8296554040942,66.35952144202275,1266.1891768461169
1288.040777762362,66.49589256943027,1354.5366703317923
1241.8389667932402,66.16815526433919,1308.0071220575794
1242.2340396288514,65.73804825598627,1307.9720878848377
1242.3021295323044,0.0,1242.3021295323044
1638.838328454835,0.0,1638.838328454835
1555.831600576995,0.0,1555.831600576995
1420.1601536792057,0.0,1420.1601536792057
1465.0544864519188,0.0,1465.0544864519188
1819.8455845728504,0.0,1819.8455845728504
1909.1993231839901,0.0,1909.1993231839901
1907.4745196634624,0.0,1907.4745196634624
1953.9122451763562,0.0,1953.9122451763562
2262.266229952977,0.0,2262.266229952977
2263.029874937019,0.0,2263.029874937019
2486.510071928149,0.0,2486.510071928149
2351.6140475766188,0.0,2351.6140475766188
2708.6310029928413,0.0,2708.6310029928413
3200.5162622419343,0.0,3200.5162622419343
3193.759821273565,0.0,3193.759821273565
3239.4150415753184,0.0,3239.4150415753184
3111.8737298532437,0.0,3111.8737298532437
3195.7817519505397,0.0,3195.7817519505397
2928.008750514257,0.0,2928.008750514257
2708.4408114145463,0.0,2708.4408114145463
3015.1515861496655,0.0,3015.1515861496655
2752.203531288145,0.0,2752.203531288145
3016.5118506428917,0.0,3016.5118506428917
2884.6702364485,0.0,2884.6702364485
2840.859597277305,0.0,2840.859597277305
2843.167354050252,0.0,2843.167354050252
