Home_Load,Work_Load,Total_Load
0.0,361.88291803789076,528.4713503842892
0.0,453.28000148507147,661.941977769525
0.0,226.58913489557798,330.8967075592555
0.0,362.5040520548055,529.3784159470085
0.0,318.1629547215377,464.62542978152254
0.0,408.71960681817893,596.8687433904325
0.0,227.30664734127353,331.9445181968788
0.0,227.6908746325255,332.5056198829251
0.0,271.6794491904217,396.7438036693655
0.0,270.55734968536905,395.1051592041448
0.0,272.3299594611343,397.6937684896623
0.0,179.48796779633824,262.1130868330486
0.0,136.04846027174506,198.6767264598668
0.0,135.5917603940377,198.00979030714385
0.0,45.7896915978301,66.8684233110216
0.0,135.19381914644399,197.42866161052095
0.0,45.11215989319214,65.87899806591871
0.0,179.70068958058934,262.4237325225132
0.0,180.1670135303786,263.1047230727106
0.0,134.11372447654293,195.8513583991941
0.0,179.06476833688677,261.49507261167884
0.0,269.6216401736571,393.7387071154335
0.0,313.6236994203816,457.9965831044052
0.0,316.6902453764572,462.4747764692909
0.0,224.94097145065368,328.4898319705548
0.0,268.7164090759847,392.4167638107022
0.0,269.2323197211826,393.170167692885
0.0,224.34552359032728,327.6202768765031
45.05856749102249,269.12333911566014,438.06958667234346
44.37047759122616,269.5818291765487,438.0510471976661
44.31947427534119,180.08093548843922,307.2984943187163
88.354532393758,135.48063630572287,286.20204398012004
178.7511494646325,135.77628865990087,377.0304133970403
221.82129857008997,135.11893844219804,419.1406090481918
222.26837562631223,90.87575388614295,354.9776856810406
311.0904554944172,136.23978837065414,510.04658563364296
313.14920303412254,135.46323756958583,510.97130658622
402.2423773310264,135.72489183075112,600.4465845244937
532.6836872675159,45.321181474963,598.8679274768792
802.9419788155197,45.59028191720665,869.5191966068938
758.933110565907,90.5338924922595,891.1431874613323
846.9644370793601,90.55860356208588,979.2106004872724
891.6620505679925,90.75898768689243,1024.2008425133508
800.3054939379107,90.44407352602829,932.3844047903748
889.0180710616919,90.21623484759698,1020.7642604507798
931.761584665068,45.25809425863416,997.8536962197106
843.8574634803473,45.263161692128705,909.956975200315
1022.2574635290512,44.88038317638214,1087.797989264791
932.257425401976,44.825827660869244,997.7182816492792
1109.40365513363,45.43712566436228,1175.7572130402011
1065.9329232886264,0.0,1065.9329232886264
1021.8184386124796,0.0,1021.8184386124796
1067.0034965544992,0.0,1067.0034965544992
1421.5697732856163,0.0,1421.5697732856163
1332.2468644707883,0.0,1332.2468644707883
1421.327201765448,0.0,1421.327201765448
1330.5404958615031,0.0,1330.5404958615031
1286.6785104543696,0.0,1286.6785104543696
1373.2703059651728,0.0,1373.2703059651728
1462.1057880810718,0.0,1462.1057880810718
1773.5397396949058,0.0,1773.5397396949058
1593.0338806852626,0.0,1593.0338806852626
1773.9963838587437,0.0,1773.9963838587437
1644.604137489314,0.0,1644.604137489314
1684.94898028636,0.0,1684.94898028636
1865.2896394045008,0.0,1865.2896394045008
1643.653968735795,0.0,1643.653968735795
1463.965807338472,0.0,1463.965807338472
1375.3420506888533,0.0,1375.3420506888533
1200.7298903166368,0.0,1200.7298903166368
1327.5188985846814,0.0,1327.5188985846814
1194.740785803686,0.0,1194.740785803686
1284.123922358319,0.0,1284.123922358319
1241.1955322180322,0.0,1241.1955322180322
973.8152777675328,0.0,973.8152777675328
751.1558016618728,0.0,751.1558016618728
844.2938247832094,0.0,844.2938247832094
798.6921398665055,0.0,798.6921398665055
890.5511322929661,0.0,890.5511322929661
756.8105422043318,0.0,756.8105422043318
934.2135582493006,0.0,934.2135582493006
665.4706437626267,0.0,665.4706437626267
487.54933673644217,0.0,487.54933673644217
531.8268791667871,0.0,531.8268791667871
486.2033077259891,0.0,486.2033077259891
532.5061716047563,0.0,532.5061716047563
488.23164175494526,0.0,488.23164175494526
400.326780291601,0.0,400.326780291601
310.1796803215518,0.0,310.1796803215518
221.81508559977476,0.0,221.81508559977476
133.58064290175804,0.0,133.58064290175804
134.1408204156278,0.0,134.1408204156278
133.49294347173526,0.0,133.49294347173526
176.22764975551934,0.0,176.22764975551934
177.36059279710864,0.0,177.36059279710864
132.62391244120175,0.0,132.62391244120175
88.01945958542872,0.0,88.01945958542872
44.27495977346712,0.0,44.27495977346712
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.39495426348705,66.2919734104338
0.0,45.61889535168014,66.61900307496064
0.0,44.96516469464131,65.66433540237173
0.0,44.95964446292841,65.65627399863494
0.0,45.11556632682569,65.88397261014997
0.0,90.52661894733954,132.19945506191416
0.0,44.535325047656144,65.03662426330334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,179.45744791110155,262.0685174871064
0.0,44.78597967347837,65.40266471999733
0.0,90.9026509543171,132.74858886351112
0.0,180.30221979129803,263.3021699035141
0.0,180.6821969003584,263.8570648873089
0.0,181.16033235622336,264.555304227805
0.0,136.3258156025383,199.0817589687106
0.0,45.14770755607233,65.9309096662428
0.0,45.33369086102792,66.20250814027887
0.0,91.19483494175927,133.1752762220674
0.0,136.1438758769956,198.8160654870524
0.0,91.01095492354574,132.90674925743235
0.0,90.51457965308204,132.1818736238943
0.0,181.55765276370056,265.13552628805905
0.0,136.15448582427558,198.83155959547005
0.0,45.46484246678506,66.39403380436751
0.0,45.71537073220798,66.75988973217791
0.0,45.21339685234604,66.02683823699651
0.0,90.73442966103684,132.5029289287863
0.0,180.09681165847098,263.00220461660973
0.0,451.4976755432883,659.3391795982654
0.0,225.91577625951882,329.9133764044706
0.0,90.74948737658761,132.52491828190074
0.0,45.20390092448293,66.01297097338491
0.0,135.37261920673936,197.68977011994
0.0,224.54359312157268,327.9095253251859
0.0,224.81460912641197,328.30530027590675
0.0,227.37714796658958,332.04747293391284
0.0,181.56949918306256,265.15282606355385
0.0,317.1737223963937,463.1808162983907
0.0,183.35751488759897,267.76393321115825
0.0,180.85832321872854,264.1142688299872
0.0,317.1915311011756,463.2068230254164
0.0,179.81685893811922,262.5933790412822
0.0,44.531275503029335,65.03071055969728
0.0,45.57967013623902,66.56172100515288
0.0,181.05535993278255,264.4020090165536
0.0,136.78087896224062,199.7463052521224
0.0,226.9248578656557,331.3869765454623
0.0,45.068168423081936,65.81475565364741
0.0,224.4493073758333,327.77183627469674
44.18092334629338,180.2175247760777,307.359409906844
88.51830281530567,226.64449600173324,419.4958562975665
88.97356513551586,270.7221233698089,484.3193496004381
0.0,362.56540571850775,529.4680130290801
0.0,317.4576641779214,463.595467251047
0.0,359.79650614514793,525.4244839657416
89.18457366360006,406.4957216809688,682.8056932426265
132.68667854393684,361.91475479174403,661.2045213473541
133.09048997545156,406.01551167672335,726.0103406723002
221.75287880903733,361.3791952222545,749.4886236609018
266.7593467008578,362.763036551599,796.5159675310675
222.6017371980473,316.9872864231695,685.5102939737609
310.37753718933993,315.7197737827628,771.435097183175
355.2270465375936,270.9924603837506,750.9676143970767
310.68254429091,272.40359397263717,708.4838440504642
399.4305920692521,180.56623645881183,663.1183155257261
401.4364097174589,136.38664702591063,600.6070031208802
354.0033083672657,272.22615524746413,751.5454876267115
488.6275609041255,135.5672256068695,686.601522131034
401.06574822139766,90.25586539287661,532.8698115988295
356.9720865447183,90.92457109953068,489.7526862276526
401.7882968335545,90.7387347865355,534.2975127003875
577.3645720062046,45.64746312421659,644.0252936828933
620.1719721717388,45.845754109284236,687.122265694526
711.8147595531441,45.83515845607559,778.7495798416882
622.5508757065602,45.28218506766201,688.6781679833209
667.360656589042,45.82029849570175,734.2737763138568
755.8972100820075,0.0,755.8972100820075
976.0506739326532,0.0,976.0506739326532
1107.8636670143849,0.0,1107.8636670143849
1423.668181381934,0.0,1423.668181381934
1819.2474780483708,0.0,1819.2474780483708
1554.6473629616237,0.0,1554.6473629616237
1375.9351488054726,0.0,1375.9351488054726
1241.5306056794363,0.0,1241.5306056794363
1241.7547608077505,0.0,1241.7547608077505
1110.5091432016843,0.0,1110.5091432016843
1022.7222118424656,0.0,1022.7222118424656
1376.2794157871558,0.0,1376.2794157871558
1467.4562261139058,0.0,1467.4562261139058
1156.1537460949264,0.0,1156.1537460949264
1378.375716036673,0.0,1378.375716036673
1639.6784929766975,0.0,1639.6784929766975
1641.2288605368035,0.0,1641.2288605368035
1554.4752427602266,0.0,1554.4752427602266
1513.1315005516967,0.0,1513.1315005516967
1332.326626024513,0.0,1332.326626024513
1244.8542574340104,0.0,1244.8542574340104
1200.4083683714862,0.0,1200.4083683714862
1020.66685611924,0.0,1020.66685611924
1111.4392717881174,0.0,1111.4392717881174
980.2417719441844,0.0,980.2417719441844
1066.2937630087988,0.0,1066.2937630087988
1066.3308703635596,0.0,1066.3308703635596
1244.2155324441094,0.0,1244.2155324441094
929.8736362088608,0.0,929.8736362088608
1240.5854693459412,0.0,1240.5854693459412
1200.0265491900825,0.0,1200.0265491900825
1107.5859232208193,0.0,1107.5859232208193
1109.3304228183,0.0,1109.3304228183
1107.8313760699382,0.0,1107.8313760699382
841.4011015693508,0.0,841.4011015693508
751.466783993221,0.0,751.466783993221
664.4712601020111,0.0,664.4712601020111
531.5668018037409,0.0,531.5668018037409
575.8956201711482,0.0,575.8956201711482
575.9978379627478,0.0,575.9978379627478
622.4353875760656,0.0,622.4353875760656
530.9014482011733,0.0,530.9014482011733
397.6078167297953,0.0,397.6078167297953
310.6949653133854,0.0,310.6949653133854
178.01431970201824,0.0,178.01431970201824
132.02785325254447,0.0,132.02785325254447
88.10662888290378,0.0,88.10662888290378
88.62084007852134,0.0,88.62084007852134
44.50843164102268,0.0,44.50843164102268
43.87858130317969,0.0,43.87858130317969
44.40766075080826,0.0,44.40766075080826
0.0,0.0,0.0
0.0,0.0,0.0
44.69906604522964,0.0,44.69906604522964
44.03944239990874,0.0,44.03944239990874
43.92120415151744,0.0,43.92120415151744
44.61001661905491,0.0,44.61001661905491
44.33583298445203,0.0,44.33583298445203
44.74876513088613,0.0,44.74876513088613
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44.65719639026418,65.21459760714178
0.0,0.0,0.0
0.0,45.50781166256733,66.45678335066582
0.0,90.19600397187267,131.71664547396907
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44.62242117791478,65.16381404562462
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.12147471205213,65.8926008491841
0.0,89.48407703603577,130.6769915682346
0.0,44.62313807362074,65.1648609556138
0.0,45.01405388124802,65.7357301357991
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.20753129849232,90.73805106200004,176.71574869645443
44.82938746102265,0.0,44.82938746102265
44.931621812780726,0.0,44.931621812780726
44.24125935741196,0.0,44.24125935741196
44.44740869854598,0.0,44.44740869854598
44.21742900448184,0.0,44.21742900448184
44.5421884640236,45.47117534150117,110.94547040552668
43.78762010135848,44.561194796013325,108.8620229393526
44.287015352826586,89.90326375604432,175.5761611868309
44.36393338073978,90.71550399507348,176.83922444172396
44.378683152481486,89.82113379170033,175.54789148460202
0.0,90.50764293226108,132.17174366738965
0.0,0.0,0.0
89.30830730039193,44.87413066380859,154.83970225488088
44.89517207815161,0.0,44.89517207815161
44.70957990148557,0.0,44.70957990148557
44.87582533333493,0.0,44.87582533333493
44.86248059607664,0.0,44.86248059607664
44.14945430838485,0.0,44.14945430838485
88.74435287486236,91.12723629292913,221.82091222622165
43.82841374526791,0.0,43.82841374526791
89.06489218897666,45.188035884435415,155.05469484266504
222.21982926963463,0.0,222.21982926963463
267.99529074977914,90.35410470917772,399.94281672673895
355.51107065878176,45.07690331626398,421.3385822082322
398.9399242225959,45.669845198298496,465.6333312909538
400.04754932804434,45.833520701073894,466.9799779408441
400.2448750523424,45.017498627093204,465.9856356811485
445.7545014345274,45.10114809652424,511.6174185561264
401.6185753681041,44.85025813377529,467.1151083615693
356.1753743292288,45.093310478790315,422.0268458803927
578.9917136594955,45.30028575060539,645.1454390500651
532.7957056036488,45.072593646308576,598.61692357861
533.0506604332329,44.53940336074464,598.093240411818
667.399652361601,0.0,667.399652361601
711.4422589381562,0.0,711.4422589381562
489.3519192149493,45.95957891665937,556.4684354209924
621.2689129690148,45.85206034744854,688.2284157305706
667.3446333117805,0.0,667.3446333117805
800.6780496732756,0.0,800.6780496732756
801.8273310655372,0.0,801.8273310655372
845.1355858813528,0.0,845.1355858813528
842.9034216157189,0.0,842.9034216157189
888.8901561334561,0.0,888.8901561334561
1020.8854794474366,0.0,1020.8854794474366
1065.9529455121651,0.0,1065.9529455121651
1155.7116793766652,0.0,1155.7116793766652
1108.686507381027,0.0,1108.686507381027
1154.0072371433394,0.0,1154.0072371433394
1198.5632629173176,0.0,1198.5632629173176
1377.245163865386,0.0,1377.245163865386
1510.1859209764266,0.0,1510.1859209764266
1246.9763644442342,0.0,1246.9763644442342
1332.3401164904117,0.0,1332.3401164904117
1419.873065347836,0.0,1419.873065347836
1328.838476020759,0.0,1328.838476020759
1418.6980596075457,0.0,1418.6980596075457
1550.3880069212878,0.0,1550.3880069212878
1508.7278653813942,0.0,1508.7278653813942
1548.7321609830556,0.0,1548.7321609830556
1592.734121240807,0.0,1592.734121240807
1685.7181661153386,0.0,1685.7181661153386
1507.771753990454,0.0,1507.771753990454
1152.0796585103008,0.0,1152.0796585103008
1153.423283413284,0.0,1153.423283413284
1285.6742321562774,0.0,1285.6742321562774
1242.775983798724,0.0,1242.775983798724
1200.949386957719,0.0,1200.949386957719
1105.3916137149972,0.0,1105.3916137149972
977.9891441072118,0.0,977.9891441072118
932.7168874039108,0.0,932.7168874039108
1198.3437052339975,0.0,1198.3437052339975
1155.3625364274126,0.0,1155.3625364274126
981.5885997491184,0.0,981.5885997491184
1023.8963370487668,0.0,1023.8963370487668
1068.550933247677,0.0,1068.550933247677
1067.0784890907169,0.0,1067.0784890907169
979.4600471148768,0.0,979.4600471148768
1064.6654271115376,0.0,1064.6654271115376
1064.499656411499,0.0,1064.499656411499
1151.295031476758,0.0,1151.295031476758
1104.459847876965,0.0,1104.459847876965
1287.6348306914465,0.0,1287.6348306914465
1109.1585513101063,0.0,1109.1585513101063
1152.8631739390871,0.0,1152.8631739390871
933.0858518241972,0.0,933.0858518241972
842.4085014483184,0.0,842.4085014483184
932.1515294277208,0.0,932.1515294277208
976.7909022840468,0.0,976.7909022840468
977.3598430669524,0.0,977.3598430669524
1019.0935469196088,0.0,1019.0935469196088
929.3179582615284,0.0,929.3179582615284
885.8121472509549,0.0,885.8121472509549
975.5550731473032,0.0,975.5550731473032
