Home_Load,Work_Load,Total_Load
0.0,60.11009099683289,65.49147676534494
0.0,0.0,0.0
0.0,61.66829736968405,67.18918233808432
0.0,60.61210160677048,66.03843012461397
0.0,121.8045079300755,132.70911703389567
0.0,120.69646267864609,131.5018734806832
0.0,121.85334141574825,132.7623223616413
0.0,182.92325913711082,199.2995548160203
0.0,183.1852050596739,199.58495157747623
0.0,243.24804763703239,265.024949985113
0.0,302.619964827452,329.7121675671862
0.0,181.7912183512547,198.06616751623693
0.0,180.82737373959324,197.0160342367289
0.0,122.00568254292727,132.92830190393775
0.0,243.12504797281434,264.8909387148305
0.0,302.0885986471865,329.13323056556726
0.0,667.4342784349093,727.1866638967109
0.0,484.5677848891565,527.9489566398249
0.0,364.79286810451435,397.4511309072734
0.0,122.40977590226457,133.368571922086
0.0,242.54298645902074,264.25676785475605
0.0,606.3469759104737,660.6304902561244
0.0,422.8990469964373,460.7592943406618
0.0,364.10280579798786,396.69929042982506
0.0,422.0320666260666,459.8146971217833
0.0,605.9527357373886,660.2009555356241
0.0,787.6600264496595,858.175681749289
0.0,726.0762089826884,791.0785424191906
0.0,668.9214510161977,728.8069763423973
0.0,605.7110622956337,659.9376461588953
0.0,485.1256020093795,528.556712614946
0.0,545.2930821863324,594.110716355281
0.0,665.4171910614762,724.9889957737693
0.0,423.8635076550502,461.8100988190308
0.0,240.7921528052595,262.349189948056
0.0,241.95452333699407,263.61562227929016
0.0,605.0344108093344,659.2004171120196
0.0,300.7209302074438,327.6431209290867
0.0,363.15923404844295,395.6712449504893
0.0,363.10434852159733,395.6114457695772
0.0,363.53864444497907,396.0846222513253
0.0,241.31799878557334,262.9221125510793
0.0,243.3562102904133,265.1427959537898
0.0,424.2287115262795,462.2079977483218
0.0,484.7941227733194,528.1955575355473
0.0,422.9337203128065,460.79707180291007
0.0,485.35424019297704,528.8058197455531
0.0,424.6754936262698,462.6947782378445
0.0,303.48076163627525,330.6500276380968
0.0,484.5211442918656,527.8981405198833
0.0,603.879900117729,657.9425482770081
0.0,726.5564649575094,791.6017935488233
0.0,665.8463712289569,725.4565985090269
0.0,787.0771846134293,857.5406607080239
0.0,1030.1703724197798,1122.396886959155
0.0,969.6171655199801,1056.4226241194212
0.0,911.2072546834148,992.7835369881052
44.39263982766825,971.2457104358225,1102.5896051558368
44.9589411247416,1030.9512957588481,1168.2066639729787
134.25273345029794,967.4642493689024,1188.3297005303136
177.2119250122952,1155.4595727532264,1436.1145902278647
266.7376355887596,1090.5299311179838,1454.89780073457
444.95112856303547,972.5707416737223,1504.5917492091576
578.7123944595285,910.3920672678379,1570.607763973566
623.665712843837,729.6897248278163,1418.681272909946
756.1534480380163,728.7195246344127,1550.1119502562613
977.8027448244264,605.172812053911,1637.1539536212226
1201.156205621979,423.5913198147483,1662.6697488490397
1375.3123931612083,422.9874963769542,1836.1680553571332
1602.7879780432834,423.6892178174215,2064.408183640357
1686.6122379795645,241.9794728998222,1950.2550434436932
1994.4037738958589,242.93636726508976,2259.08914016884
2260.2167212231448,242.45675325270628,2524.379535800937
2218.0306110651154,242.44342975115535,2482.17890934826
2442.532679196624,242.02896298569922,2706.2294053711626
2884.013564349972,121.0304469261117,3015.8793221838505
3021.1445335982503,60.918528577469864,3087.516823720396
3152.0240535592684,60.87114842124274,3218.344721793155
3148.6601243564933,61.509426893565916,3215.6762132601334
3546.559347471948,0.0,3546.559347471948
3993.896404425717,0.0,3993.896404425717
4307.169016591865,0.0,4307.169016591865
4350.181077990988,0.0,4350.181077990988
4922.967473442449,0.0,4922.967473442449
5414.448115413546,0.0,5414.448115413546
5987.376416180267,0.0,5987.376416180267
6126.623748653679,0.0,6126.623748653679
6253.641466511343,0.0,6253.641466511343
6481.130525243201,0.0,6481.130525243201
6876.2850568947815,0.0,6876.2850568947815
6922.766402840153,0.0,6922.766402840153
6789.955519704853,0.0,6789.955519704853
6742.500666588697,0.0,6742.500666588697
7100.69444540709,0.0,7100.69444540709
7458.896597024806,0.0,7458.896597024806
7457.235222489247,0.0,7457.235222489247
7364.88369549605,0.0,7364.88369549605
7412.322680163367,0.0,7412.322680163367
7636.593107985823,0.0,7636.593107985823
7010.691682722354,0.0,7010.691682722354
7189.040313124187,0.0,7189.040313124187
7365.295476412697,0.0,7365.295476412697
7360.676418608498,0.0,7360.676418608498
6963.423985208327,0.0,6963.423985208327
6824.845190219648,0.0,6824.845190219648
6434.912728106619,0.0,6434.912728106619
6212.751204777461,0.0,6212.751204777461
6392.5688396638825,0.0,6392.5688396638825
5813.157650766942,0.0,5813.157650766942
5720.66235445705,0.0,5720.66235445705
5331.241147913933,0.0,5331.241147913933
4789.760794927463,0.0,4789.760794927463
4618.737716138697,0.0,4618.737716138697
4130.214569043148,0.0,4130.214569043148
3508.6267026606,0.0,3508.6267026606
3420.791598200908,0.0,3420.791598200908
3015.2189404249293,0.0,3015.2189404249293
2706.2222450974286,0.0,2706.2222450974286
2617.071537951581,0.0,2617.071537951581
2173.2442145070927,0.0,2173.2442145070927
1996.1312044517044,0.0,1996.1312044517044
1730.0014815951768,0.0,1730.0014815951768
1600.209498556235,0.0,1600.209498556235
1287.3650009833814,0.0,1287.3650009833814
1156.1560637286202,0.0,1156.1560637286202
931.574437583242,0.0,931.574437583242
800.8424162945895,0.0,800.8424162945895
489.2620261181757,0.0,489.2620261181757
400.1455976365884,0.0,400.1455976365884
311.4603076068042,0.0,311.4603076068042
311.55765921967645,0.0,311.55765921967645
311.6419382288687,0.0,311.6419382288687
266.68408550812933,0.0,266.68408550812933
220.95812564684587,0.0,220.95812564684587
132.92482095873132,0.0,132.92482095873132
132.8360735117968,0.0,132.8360735117968
132.71054588810563,0.0,132.71054588810563
132.9144778422393,0.0,132.9144778422393
132.55645170674424,0.0,132.55645170674424
88.14106147182308,0.0,88.14106147182308
44.508232116310616,0.0,44.508232116310616
44.53223046394264,0.0,44.53223046394264
44.34472770278664,0.0,44.34472770278664
44.53381827467406,60.57270939935823,110.52932958493103
44.55060408235187,0.0,44.55060408235187
43.89811450428255,0.0,43.89811450428255
0.0,120.72346022375179,131.53128799443107
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,60.899599708821626,66.35166663712491
0.0,180.84450173006968,197.03469561906456
0.0,363.31796321631873,395.8441844260004
0.0,241.73700588449887,263.3786314687639
0.0,121.4752971238129,132.35043346659938
0.0,302.84907562807075,329.96178962608815
0.0,122.25379855604467,133.19863062643202
0.0,122.12631937420508,133.0597388074868
0.0,121.20092832176417,132.05150166119824
0.0,60.53509276563819,65.95452702870936
0.0,242.73047117128883,264.46103722906145
0.0,364.5043831173295,397.13681915824674
0.0,361.7808833264033,394.1694966950805
0.0,241.99227843537423,263.6567574216154
0.0,182.66845659549566,199.02194095024163
0.0,364.59500233339264,397.2355511046616
0.0,240.92819550813826,262.4974119415171
0.0,242.03725929087946,263.7057652105632
0.0,300.3499857388274,327.23896747257464
0.0,542.8453485596644,591.4438481592719
0.0,421.30933793732993,459.0272657880238
0.0,423.6082941761523,461.53203722660487
0.0,542.1850116235015,590.724394230741
0.0,484.6480487147882,528.0364061243339
0.0,605.5804360720743,659.7953255577564
0.0,364.0689886351449,396.66244576867297
0.0,423.23998192206227,461.1307516349328
0.0,605.4759490981422,659.6814843355577
0.0,545.6932165613348,594.5466729590544
0.0,605.1070906053361,659.2796036028769
0.0,362.4199396711161,394.8657648766361
0.0,606.6246388342563,660.9330110911446
0.0,545.8466867778465,594.7138826729671
0.0,484.645644469723,528.0337866380344
0.0,243.05874378519434,264.8186986118636
0.0,242.81927704748924,264.5577934954612
0.0,548.5220847115291,597.6287969362156
0.0,487.0347565132088,530.6367851244948
0.0,303.7605323372337,330.9548449500921
0.0,303.69260407017765,330.8808353711705
0.0,243.97445125302707,265.8163852458196
0.0,483.60371745946924,526.8985805943967
0.0,485.7994162612704,529.2908504225929
0.0,544.6002248239745,593.355830593239
44.32723508361941,605.7357358599997,704.2917637199922
44.34737797646618,727.8335386364051,837.3405758599366
44.29101167115575,848.0356107026741,968.2474318576692
44.541957089718885,906.6865755359036,1032.4000988830571
133.14614988123935,846.8683391250161,1055.8307979220233
133.028625622197,906.3610336049634,1120.532081181448
177.73127430090767,905.3039114334846,1164.0829683009356
178.15449056589586,967.0066090852749,1231.7328468884657
221.7364822242328,785.6421590336594,1077.7136459743149
356.288109027508,662.7636100047457,1078.385960581732
400.8565065101908,663.8124998540161,1124.097150298693
487.6892080026079,660.1513872508673,1206.9409762627552
622.8564948749339,603.2704660694704,1280.1350492176516
713.0863605781055,662.2521703246068,1434.6269855606638
755.2256557005866,662.9931516071885,1477.5735986832842
799.2128107027569,543.3619034287959,1391.219458562524
978.0171690723196,483.2582540294055,1504.539358451396
1243.7755239217263,543.6856239978366,1836.134873595352
1512.7437479185355,545.0751686264589,2106.6170418942024
1509.3282143433385,484.7037839052966,2037.4253453788087
1596.9461996350915,483.42727288181544,2123.6525393633347
1730.4483351630556,424.1843337797523,2192.6079822250385
1905.7039077683403,424.22588461269413,2367.908825522233
2260.22088393912,303.08185235002344,2590.436289738873
2706.9758661407946,303.4698754939846,3037.614033049302
3015.067833376961,301.64166496682793,3343.7141183023296
3279.7246625260263,364.0745510565311,3676.393168694624
3548.180224967737,242.13163607291474,3811.988816088649
3953.221368112148,182.00667490483616,4151.522281036998
4612.619094764064,182.33281424680328,4811.275344817548
4659.541662901686,120.58357086222934,4790.920537869986
4927.137812426307,121.51991840118441,5059.53686191231
4924.972954426158,121.31163273872363,5057.145071372259
5194.061114822742,61.06003733020676,5260.587582339037
5683.088046372028,60.38366696126571,5748.877591125976
5998.026521382966,61.09970271297,6064.596205345128
6038.619038784499,0.0,6038.619038784499
6261.488213534968,0.0,6261.488213534968
6255.588629361559,0.0,6255.588629361559
6443.982792440676,0.0,6443.982792440676
6831.877786426813,0.0,6831.877786426813
6918.872534244075,0.0,6918.872534244075
7278.440981005363,0.0,7278.440981005363
7496.881220655822,0.0,7496.881220655822
7674.623845805226,0.0,7674.623845805226
8070.936229665344,0.0,8070.936229665344
8251.748307580556,0.0,8251.748307580556
7802.127269554346,0.0,7802.127269554346
7760.136355093111,0.0,7760.136355093111
7670.389229592124,0.0,7670.389229592124
7583.630504874288,0.0,7583.630504874288
7501.893190479045,0.0,7501.893190479045
6828.929985502598,0.0,6828.929985502598
6343.153911328774,0.0,6343.153911328774
6078.967981567072,0.0,6078.967981567072
5549.305815764583,0.0,5549.305815764583
5588.492073137914,0.0,5588.492073137914
5588.491498545111,0.0,5588.491498545111
5457.809232868268,0.0,5457.809232868268
5195.107274925849,0.0,5195.107274925849
5059.979492638899,0.0,5059.979492638899
4523.776346019263,0.0,4523.776346019263
4218.393897639834,0.0,4218.393897639834
4220.967112991693,0.0,4220.967112991693
4040.312026188499,0.0,4040.312026188499
3594.301637846196,0.0,3594.301637846196
3329.90433749332,0.0,3329.90433749332
3016.390644414855,0.0,3016.390644414855
2748.6717833136067,0.0,2748.6717833136067
2617.4964703653345,0.0,2617.4964703653345
2486.619589510606,0.0,2486.619589510606
2222.185703106953,0.0,2222.185703106953
1996.2879769030856,0.0,1996.2879769030856
1864.3389339178716,0.0,1864.3389339178716
1731.566425079211,0.0,1731.566425079211
1641.1605574532628,0.0,1641.1605574532628
