Home_Load,Work_Load,Total_Load
709.3274237477807,0.0,709.3274237477807
488.5973300583567,0.0,488.5973300583567
398.5342827129611,0.0,398.5342827129611
310.53069568358865,0.0,310.53069568358865
222.5028345195274,0.0,222.5028345195274
88.98041371865631,0.0,88.98041371865631
44.20868958153579,0.0,44.20868958153579
44.64686425315961,0.0,44.64686425315961
0.0,70.00284854059211,132.66534071122445
0.0,35.078501858501426,66.47874333283593
0.0,34.77324803088469,65.90024397333205
0.0,70.3697700004733,133.36070899271903
0.0,34.72407942859114,65.80706248841311
0.0,35.111873202875,66.54198677026184
0.0,34.67045741814043,65.70544116250464
0.0,69.70412987223993,132.0992264067363
0.0,105.01235397171943,199.01332601440484
0.0,105.16545758245924,199.30347910254864
0.0,35.445001140783674,67.1733115278173
0.0,105.05969955245587,199.10305261454351
0.0,105.1389774275878,199.2532954480068
0.0,243.88891401425403,462.2041323736946
0.0,208.71781240396515,395.5498993589848
0.0,208.86863933740372,395.835737820279
0.0,174.50068301854586,330.70357920610627
0.0,209.13248244354781,396.335757980896
0.0,174.69955985950986,331.0804790668421
0.0,243.885383664775,462.19744186000514
0.0,383.22836222194013,726.272177551422
0.0,347.62720602100546,658.8029300054197
0.0,414.92016504578186,786.3326451899629
0.0,625.1033693532693,1184.6596703403864
0.0,626.2675816129357,1186.8660179292174
0.0,591.9254483301086,1121.7827976360504
0.0,556.8472529323401,1055.3046350898312
0.0,417.3707961091731,790.9769391259988
0.0,835.5776445982652,1583.5383162591177
0.0,661.7626926505352,1254.1342948287684
0.0,522.8369603274471,990.8503000137345
0.0,836.2679652600166,1584.8465719615715
0.0,977.8935329782855,1853.2471383166649
0.0,905.9794809535713,1716.9597955487309
0.0,696.7551576292292,1320.449986054278
0.0,732.1214587910029,1387.4741499438635
0.0,626.9976818773686,1188.2496616287758
0.0,976.7908488051863,1851.1573951909083
0.0,626.5772142460453,1187.4528157470656
0.0,975.0412468669429,1847.8416510164195
0.0,835.3982917754201,1583.1984171857755
0.0,869.8535931058312,1648.496107002731
0.0,835.0798360659501,1582.5948983850544
0.0,730.8479437780315,1385.0606581129027
0.0,871.0480230548749,1650.759721404846
0.0,694.8164855356707,1316.7759270812328
0.0,801.4128494641025,1518.7911769455702
0.0,801.7778928713793,1519.4829860506338
0.0,905.3014312699124,1715.6747950926483
0.0,800.7798163044686,1517.5914891963546
0.0,696.7198354095782,1320.3830454311124
0.0,732.4872732564048,1388.16742031359
0.0,593.0660118273408,1123.94432746116
0.0,836.4390266027384,1585.170757502415
0.0,769.3117114371805,1457.954960958014
0.0,907.5122939770006,1719.8646939384291
0.0,558.0739114003051,1057.6293271128209
0.0,558.0109333198936,1057.5099747054646
0.0,731.643981570262,1386.569262792954
0.0,802.0904666203411,1520.075357700758
0.0,905.0613615395821,1715.2198288558066
0.0,1079.9794907464857,2046.714527880058
0.0,1222.4975981233554,2316.806583658441
44.20174676437523,1288.2837013291937,2485.6823398069564
44.22117405684389,1498.3488084390294,2883.8049812865784
266.32045070722535,1709.071799307749,3505.254255288517
310.4790609184989,1637.5759743217025,3413.9181223722458
399.3281384756343,1494.8013347563829,3232.188979217805
488.0288859329413,1393.995945785848,3129.8491968665458
575.5746559768195,1323.70406260654,3084.181864506326
664.3214374575142,1219.652321285065,2975.735817383693
886.3653636476324,1080.5006868161877,2934.067632106908
887.5703539849521,938.9767321616034,2667.064627277243
1242.786008997872,627.7150983927821,2432.3952768203017
1331.5144582382711,522.8751229817412,2322.437081902256
1820.957316968654,349.3690639293229,2483.061315111944
2397.815439688646,314.45372795838085,2993.749917030994
2620.0384420184723,244.69642623281155,3083.772924739857
3016.771944719999,244.5808813344442,3480.287453447769
3506.51229664066,209.8553132958068,3904.217921752547
3732.2227323534953,209.10156608547558,4128.499899444696
4394.637151020337,279.36457184816095,4924.072693709585
4702.4085372590125,243.98205547979697,5164.789185939089
4659.443875825312,243.43684777470222,5120.791278466652
5192.909636354368,173.396342637168,5521.520333684793
5638.26506456564,174.24847128828668,5968.490666720472
6087.0488464935215,103.96492926283729,6284.0771539155385
6348.7102811148,104.98090869208399,6547.664013858022
6922.983196177443,69.6720832512383,7055.021689685697
7458.817889861344,69.5095518179616,7590.548363218684
7678.848237791514,69.73624066162189,7811.008318704927
8167.89113483698,0.0,8167.89113483698
8525.165616763168,0.0,8525.165616763168
9009.220063056207,0.0,9009.220063056207
10032.524610765076,0.0,10032.524610765076
10167.725553976315,0.0,10167.725553976315
10691.970718917151,0.0,10691.970718917151
10882.037699266004,0.0,10882.037699266004
11369.910658345249,0.0,11369.910658345249
10827.277712671636,0.0,10827.277712671636
11091.221075791484,0.0,11091.221075791484
11315.01644371389,0.0,11315.01644371389
11140.99072004352,0.0,11140.99072004352
11228.981848687146,0.0,11228.981848687146
11046.160066020017,0.0,11046.160066020017
11232.629299053891,0.0,11232.629299053891
11192.376133069962,0.0,11192.376133069962
10877.22521813578,0.0,10877.22521813578
11587.642395935847,0.0,11587.642395935847
11940.431192479296,0.0,11940.431192479296
11891.574902723549,0.0,11891.574902723549
11452.164511550074,0.0,11452.164511550074
11139.733975601752,0.0,11139.733975601752
10385.239555524744,0.0,10385.239555524744
9499.89148976675,0.0,9499.89148976675
9232.81800117144,0.0,9232.81800117144
8562.613484620086,0.0,8562.613484620086
7638.264904380135,0.0,7638.264904380135
6883.478033568224,0.0,6883.478033568224
6750.034792914724,0.0,6750.034792914724
6348.986143075497,0.0,6348.986143075497
6524.927565217476,0.0,6524.927565217476
5906.819152117209,0.0,5906.819152117209
5199.927376842744,0.0,5199.927376842744
4794.665481399391,0.0,4794.665481399391
4353.401137286467,0.0,4353.401137286467
3864.312138120029,0.0,3864.312138120029
3151.6435885978312,0.0,3151.6435885978312
2886.46231566099,0.0,2886.46231566099
2624.221446175064,0.0,2624.221446175064
2445.687746200828,0.0,2445.687746200828
1645.53144937834,0.0,1645.53144937834
1465.8948768239206,0.0,1465.8948768239206
1154.194928341649,0.0,1154.194928341649
1023.2564855793267,0.0,1023.2564855793267
796.8707347397992,0.0,796.8707347397992
711.135136452286,0.0,711.135136452286
487.7884418403225,0.0,487.7884418403225
486.3446511637664,0.0,486.3446511637664
356.57894658971327,0.0,356.57894658971327
310.43045948678065,0.0,310.43045948678065
177.8597121096635,0.0,177.8597121096635
133.13072467586045,0.0,133.13072467586045
176.7593019527735,0.0,176.7593019527735
133.7346140785022,0.0,133.7346140785022
132.8394185437036,34.70911673685429,198.6181246060768
133.1619469246255,0.0,133.1619469246255
0.0,0.0,0.0
0.0,0.0,0.0
0.0,34.406258288748795,65.20474628726645
0.0,35.277740243136286,66.85632837017924
0.0,34.26144572813444,64.93030591671456
0.0,68.93187114100832,130.63568642469326
0.0,104.36432164086746,197.78521270535123
0.0,69.59230794228063,131.88730796703973
0.0,69.18139416385421,131.10856799353328
0.0,104.77038087069197,198.5547526197501
0.0,138.94302736719538,263.3167713800871
0.0,104.89636723263772,198.79351466988024
0.0,280.15587004312636,530.935165159302
0.0,279.19791247078314,529.1196994979566
0.0,70.09382525854905,132.8377545134649
0.0,382.9013280855343,725.6524014132365
0.0,208.41136114782674,394.96913070235775
0.0,278.6977506879002,528.1718218798277
0.0,243.0309557516724,460.5781796075668
0.0,452.5346073751307,857.6173559027301
0.0,694.7352392702682,1316.62195386863
0.0,625.16672222145,1184.7797330237977
0.0,453.6628083530862,859.7554569979221
0.0,487.97468868471816,924.7813436516514
0.0,696.5507413221759,1320.062588118515
0.0,765.4021022837431,1450.5456963180511
0.0,763.6849918083846,1447.2915280805946
0.0,626.8299412774317,1187.9317693671655
0.0,939.8729521809203,1781.1927375218706
0.0,834.5993898960767,1581.6843846538495
0.0,833.8498513447915,1580.2639026398244
0.0,871.6951563329428,1651.9861308811785
0.0,765.3643922497199,1450.4742304475012
0.0,939.6008843552364,1780.6771303495427
0.0,905.2136506105334,1715.5084382753594
0.0,800.7408149522635,1517.51757609444
0.0,973.2079953841464,1844.3673790739924
0.0,1220.2658335357748,2312.5770727803665
0.0,939.8546699386668,1781.1580900761153
0.0,938.3939740537381,1778.389863906902
0.0,904.6484517150074,1714.4373060913442
0.0,1113.4207427598571,2110.0904502125795
0.0,697.5704532950048,1321.9950871399542
0.0,696.1183850792071,1319.2432116291593
0.0,661.0087671071556,1252.7054988416255
0.0,555.6347876350083,1053.006841141092
0.0,766.9766601982628,1453.5297072055248
0.0,523.0157722573821,991.1891740181874
0.0,557.6444401557742,1056.8154181052707
0.0,451.4827453674268,855.6239279988312
0.0,522.4601756117313,990.1362394615238
0.0,591.0317855016541,1120.089179646361
0.0,523.3953291006288,991.9084881458032
0.0,941.7125957847624,1784.6791234415723
0.0,628.7779832477222,1191.623585587451
44.87886548002026,871.536649581657,1696.5646035542952
45.00134488172214,869.689952739074,1693.187330147087
44.34424410229536,871.6000193704907,1696.1500769270224
44.78435506386695,977.5108989645406,1897.3063475777612
89.76879344964013,802.8340100948996,1611.2532716425264
133.71011221904433,1011.3457570463631,2050.353966470295
177.67926099747805,1151.3508052251436,2359.652566908957
266.40638507949774,942.4259846115214,2052.437481672658
310.9964716179284,1046.5595636473297,2294.3754909067484
443.8425035351586,977.9411129920128,2297.179812735777
532.0180311781949,871.4932633659652,2183.6215462114515
488.2924424779952,873.4810741417663,2143.66314126647
578.6155141111046,801.6937032993376,2097.938948965007
709.698658361203,731.5980615348233,2096.180896164832
665.424856771792,768.1012812590791,2121.085880621063
932.0172000094058,697.9724994011605,2254.7742216244096
1198.5257648180968,626.7561062166444,2386.3176062580424
1377.061877035287,592.1113654634353,2499.197014045392
1951.7236708319224,523.1658271764344,2943.19722023449
2482.310849543163,382.6144550250004,3207.419585761196
2841.3532475593465,312.5538566180141,3433.6871988669413
3554.814970118113,277.7480779744146,4081.187027320855
4041.1007164333714,242.89910880583489,4501.429027351936
4670.152551351415,276.8763585033245,5194.872576343358
5592.555896871727,312.3775960770222,6184.555809419298
5773.561394227491,312.2961368873354,6365.406930040699
6625.673927616992,241.953933734845,7084.210997529814
6840.786936852905,242.09938504554918,7299.599657658423
7416.5754367552145,242.58953875251535,7876.317068453521
7956.412183736588,208.29293427296727,8351.156878690543
8392.366305835545,208.25229364578215,8787.033981028666
8977.173077908443,208.46577337336527,9372.245327506536
9151.46051614582,173.4399451177114,9480.153846369874
9593.79843636322,69.60576892681134,9725.711254807851
9902.894764640854,34.6708838640076,9968.601013978849
9902.772592550067,0.0,9902.772592550067
10258.237220135572,0.0,10258.237220135572
10298.661850616794,0.0,10298.661850616794
10970.563931810277,0.0,10970.563931810277
11274.598270496936,0.0,11274.598270496936
11817.752504530496,0.0,11817.752504530496
11720.551030441016,0.0,11720.551030441016
12032.997070444548,0.0,12032.997070444548
12072.562816760514,0.0,12072.562816760514
12077.454394143391,0.0,12077.454394143391
11398.085639295285,0.0,11398.085639295285
11001.532159541635,0.0,11001.532159541635
11233.440881729024,0.0,11233.440881729024
11500.44978427486,0.0,11500.44978427486
11587.680343870416,0.0,11587.680343870416
11411.219911967208,0.0,11411.219911967208
11544.823054524564,0.0,11544.823054524564
11467.184831499451,0.0,11467.184831499451
11458.507235268558,0.0,11458.507235268558
11545.097459400364,0.0,11545.097459400364
11107.591307766854,0.0,11107.591307766854
10838.413406611224,0.0,10838.413406611224
10393.343298555945,0.0,10393.343298555945
9409.193556535243,0.0,9409.193556535243
9014.514736591023,0.0,9014.514736591023
8932.492449395711,0.0,8932.492449395711
7946.573555113726,0.0,7946.573555113726
7060.282847187165,0.0,7060.282847187165
6260.965412049381,0.0,6260.965412049381
5416.7521354222845,0.0,5416.7521354222845
4753.905165865047,0.0,4753.905165865047
4311.056748456454,0.0,4311.056748456454
3507.103613834582,0.0,3507.103613834582
3284.9220550959512,0.0,3284.9220550959512
2972.642993563384,0.0,2972.642993563384
2579.1005343201155,0.0,2579.1005343201155
2488.027865874644,0.0,2488.027865874644
2437.9077030018675,0.0,2437.9077030018675
1999.2632755603329,0.0,1999.2632755603329
1734.6248019363848,0.0,1734.6248019363848
1466.0389787743336,0.0,1466.0389787743336
1199.6568257830363,0.0,1199.6568257830363
1066.2256386558006,0.0,1066.2256386558006
1067.4346043648466,0.0,1067.4346043648466
667.063254735865,0.0,667.063254735865
579.3850858508756,0.0,579.3850858508756
312.67810488552226,0.0,312.67810488552226
267.1756787230569,0.0,267.1756787230569
177.1632424010824,0.0,177.1632424010824
177.72027974753257,0.0,177.72027974753257
133.3011033692132,0.0,133.3011033692132
133.86943420193958,0.0,133.86943420193958
88.44494126220691,0.0,88.44494126220691
87.79285581485252,0.0,87.79285581485252
88.23266894017804,0.0,88.23266894017804
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,35.04509364934172,66.4154300314043
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,34.67436295065982,65.71284270134407
0.0,104.79245014525495,198.59657702961607
0.0,104.3376066091512,197.73458392582813
0.0,103.7523368092027,196.62541452719813
0.0,68.68498992531171,130.1678114556254
0.0,138.0371415188841,261.59998903169446
0.0,138.68234395985695,262.8227392974889
0.0,138.76553617459788,262.98040036047735
0.0,244.17509503906453,462.74648606291
0.0,174.49522017068998,330.69322633351373
44.02254936137274,244.23996733417795,506.8919776375406
44.22630398846648,138.2052653907526,306.144911636519
88.00411426769207,208.66763792984594,483.4589258717812
88.15166710562316,173.981781450658,417.871854139345
88.14299034462307,174.06801644767066,418.02660494591424
133.1243292006617,278.89191002688983,661.6641106049419
175.96122246054765,313.79096451715793,770.6396689473823
177.10582827067245,173.95422721422113,506.7737961127308
177.85304211906228,347.9538276697368,837.2749665399375
267.76701775521985,242.63812386610113,727.6007251444694
266.01775324296614,174.10101892260477,595.9639122217037
178.0642490001949,173.4184238244006,506.7167933166869
177.86217816311316,174.11713403764932,507.8388775737411
132.4502638379568,209.63207269236906,529.732816298758
133.69004949137508,277.5948218274865,659.7716645282314
133.5852257378432,208.50987108516645,528.7410467631388
177.38794856211658,278.66859252563177,705.5045115830192
267.15225211529247,383.18475576778025,993.3417892425184
354.81553835741835,209.22588435366322,751.3283062241528
399.8665562657738,104.12899922026719,597.2057995604971
488.3433746071437,243.9761987948932,950.712924037484
444.04254324292464,312.68858312209073,1036.631820411378
489.3020268780209,243.4058607071602,950.590704625178
621.4000665602466,556.5390870048155,1676.1206834476338
621.1491171856751,383.06958338357924,1347.120386286541
933.4295296076016,244.3310219920306,1396.4715193931822
977.0596328541476,209.84417676192285,1374.7441526525674
930.2166823934376,138.55578549701335,1192.7995754283374
1196.4285157243723,313.75462692365414,1791.0380973103736
1555.1563300348766,278.11130048192524,2082.2167454789974
1691.3789865977697,103.90478331765564,1888.293308910948
1994.9699330763085,138.31780064659563,2257.101811017923
2487.1007542749385,209.0978911594598,2883.3709568593777
2483.077630125337,208.62790986284074,2878.4571513997475
2396.5326836658714,279.0571049043909,2925.385532826169
2260.9322936757408,314.3377033495809,2856.646887905069
2087.4499945677926,245.22617954416373,2552.1884350567343
2044.6767419306923,105.11612430217899,2243.8867274601475
2444.575013213588,105.23401170462915,2644.008412114608
2890.242988244863,139.56412931713803,3154.7368360371734
2976.0402021443742,174.99257283523664,3307.6759824177816
3152.7724372804378,69.38897084268811,3284.274392563136
3415.721108418601,0.0,3415.721108418601
4040.144231025112,0.0,4040.144231025112
4487.269215842832,0.0,4487.269215842832
4751.768265648434,0.0,4751.768265648434
4792.448998230568,0.0,4792.448998230568
4168.907481995375,0.0,4168.907481995375
4659.365097060799,0.0,4659.365097060799
4746.538744547375,0.0,4746.538744547375
5148.824894616939,69.80100907429176,5281.107720871624
5415.00603082114,0.0,5415.00603082114
5550.823993616976,0.0,5550.823993616976
5631.219066569119,0.0,5631.219066569119
6397.086689589992,0.0,6397.086689589992
6616.8073151679455,0.0,6616.8073151679455
6793.802228838249,0.0,6793.802228838249
7321.529024382335,0.0,7321.529024382335
