Home_Load,Work_Load,Total_Load
3198.0210289539145,0.0,3198.0210289539145
2929.3571193844546,0.0,2929.3571193844546
2617.111863376558,0.0,2617.111863376558
2484.0075900021584,0.0,2484.0075900021584
2531.03648832353,0.0,2531.03648832353
2400.835803940696,0.0,2400.835803940696
2353.6217451149246,0.0,2353.6217451149246
2307.9693979069925,0.0,2307.9693979069925
2044.8583982367368,0.0,2044.8583982367368
1954.232376588633,0.0,1954.232376588633
1912.759036151679,0.0,1912.759036151679
1909.5217196483875,0.0,1909.5217196483875
1775.0047669746623,0.0,1775.0047669746623
1598.7889812007609,0.0,1598.7889812007609
1469.1507491600626,0.0,1469.1507491600626
1243.883344093985,0.0,1243.883344093985
1153.873219342857,0.0,1153.873219342857
1064.2906321476296,0.0,1064.2906321476296
936.0255067522414,0.0,936.0255067522414
846.7747059106217,0.0,846.7747059106217
711.2053317562425,0.0,711.2053317562425
709.296531406014,0.0,709.296531406014
712.8562874664733,0.0,712.8562874664733
667.1071895637311,0.0,667.1071895637311
622.4718548224114,0.0,622.4718548224114
621.8940448408571,0.0,621.8940448408571
576.9342238578148,0.0,576.9342238578148
489.83805874557896,0.0,489.83805874557896
444.7039782497143,0.0,444.7039782497143
399.9282280727642,0.0,399.9282280727642
311.67378101602816,0.0,311.67378101602816
267.65490786107125,0.0,267.65490786107125
177.99549797359006,0.0,177.99549797359006
178.93993435286237,0.0,178.93993435286237
178.34329408834654,0.0,178.34329408834654
178.53051578973196,0.0,178.53051578973196
89.47982369219568,0.0,89.47982369219568
89.27439537447276,0.0,89.27439537447276
89.28723078077236,0.0,89.28723078077236
44.33378891855564,0.0,44.33378891855564
44.38493231461064,0.0,44.38493231461064
44.457165341994816,0.0,44.457165341994816
45.0657712920858,0.0,45.0657712920858
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,62.47786599608199,66.04571759573051
0.0,0.0,0.0
0.0,0.0,0.0
0.0,188.3588175615958,199.11520781005893
0.0,63.30264380279158,66.91759503956932
0.0,124.5236485117974,131.63467721698314
0.0,124.98779004959076,132.1253239514838
0.0,62.331321140093095,65.89080417128102
0.0,62.75954847989537,66.34348579701269
0.0,251.51811680435534,265.88127247675425
0.0,62.40802504365628,65.97188831640118
0.0,187.28859442052985,197.98386866759063
0.0,246.4689667107526,260.5437863788543
0.0,374.5347425108034,395.9228670711864
0.0,187.43367904720202,198.1372384750881
0.0,123.09907678700476,130.12875411396905
0.0,125.73490918429917,132.91510795890193
0.0,188.70019193936434,199.47607666159644
0.0,250.82189560064137,265.1452929699072
0.0,126.0703890655583,133.2697457037007
0.0,124.77586773791776,131.90129963621882
0.0,249.2702706372202,263.5050611451674
0.0,373.58497699843355,394.9188643926045
0.0,311.8737662366894,329.68358252948275
0.0,311.9158507841057,329.72807035072134
0.0,187.59895304549642,198.31195058542096
0.0,186.57779226184414,197.2324755479547
0.0,375.00722289726866,396.42232885139447
0.0,248.8818683446486,263.0944788098116
0.0,250.02345909507795,264.30126106958795
0.0,311.1774503152222,328.94750289594475
0.0,123.74033434819216,130.80663123280289
0.0,62.966155035754184,66.56189079571308
0.0,0.0,0.0
0.0,62.14624261307037,65.69515657778697
0.0,187.3497750447746,198.0485430633431
0.0,187.11412706364177,197.79943820411376
0.0,248.99748024702765,263.21669282806425
0.0,125.29165984833642,132.44654649316098
0.0,310.5507962722585,328.2850632416454
0.0,251.32553784270743,265.6776961299457
0.0,125.22735113526406,132.37856537641176
0.0,434.1908792188,458.9857181313637
0.0,313.09807548319156,330.9778069953023
44.20665294684764,436.1995085045725,505.3157048452604
44.97423023739473,249.73071632055093,308.96603120769225
44.36721697589221,310.59243828295763,372.696300230624
44.31112527723598,313.28128624593757,375.4826054414903
44.59273536167172,312.51488139500543,374.95404447508
44.996898607927065,313.61352782939684,376.5195932934341
44.48318043143495,375.71219402827757,441.6507383890008
44.537607263337314,375.1039611840347,441.0621987235226
44.26266718931223,376.00637576667344,441.7412063832912
88.67178149986846,438.9227050642127,552.6595404102483
132.06137918571304,438.23454168426355,595.32167656188
220.67857101411917,250.7660417828371,485.76482058652016
265.814397668652,311.71157603305767,595.3265279851778
263.7683663716704,311.56613478328734,593.1267498923356
310.3903656622376,375.48363806909435,707.3163157784604
309.25220666568686,251.11391591720596,574.7061960203465
488.77313112778216,188.33953825777763,687.8679586730046
709.2497586835472,188.70233732875556,908.728103248818
798.9786793634487,125.96469989634345,932.1367004281656
888.158357290135,186.91685526871197,1085.7492583259282
887.4234025197586,188.29217842308148,1086.4681657067024
1021.567050474544,188.17152382614694,1220.484268981324
1243.4097616315248,125.55553584502798,1376.135252984276
1374.9687415251367,125.09050946252859,1507.202650768873
1688.5364653906126,62.477996292445134,1754.5823207233907
2000.467877012929,62.34782416278909,2066.376126626033
2087.7454741777487,62.488880812540074,2153.802835600386
2084.0143758521394,62.473329319025936,2150.055297700017
2130.8626487604297,62.39647743438823,2196.8223300315285
2085.407114160724,0.0,2085.407114160724
2219.1808232898943,0.0,2219.1808232898943
2264.6855210574345,0.0,2264.6855210574345
2442.0406560857887,0.0,2442.0406560857887
2531.8294440425348,0.0,2531.8294440425348
3017.1162616965835,0.0,3017.1162616965835
3197.4659793453548,0.0,3197.4659793453548
3461.4502857484417,0.0,3461.4502857484417
3728.7006790364353,0.0,3728.7006790364353
3725.509866397482,0.0,3725.509866397482
3678.32411895258,0.0,3678.32411895258
3725.9399681174978,0.0,3725.9399681174978
3949.9433126683466,0.0,3949.9433126683466
3991.8353253608425,0.0,3991.8353253608425
4122.850207651241,0.0,4122.850207651241
3951.8465052481233,0.0,3951.8465052481233
3815.613968163675,0.0,3815.613968163675
3725.140576565468,0.0,3725.140576565468
3640.304662453172,0.0,3640.304662453172
3595.4341136441035,0.0,3595.4341136441035
3911.351814346572,0.0,3911.351814346572
3731.611068963412,0.0,3731.611068963412
3415.7892679770366,0.0,3415.7892679770366
3371.850287246417,0.0,3371.850287246417
3329.473641473451,0.0,3329.473641473451
3374.952159376227,0.0,3374.952159376227
3680.5971009964114,0.0,3680.5971009964114
3376.3105392273947,0.0,3376.3105392273947
3238.395239466141,0.0,3238.395239466141
3016.525325747888,0.0,3016.525325747888
3105.948529393047,0.0,3105.948529393047
3193.9469059109915,0.0,3193.9469059109915
3017.482196347697,0.0,3017.482196347697
2618.3448239502773,0.0,2618.3448239502773
2353.7988097122284,0.0,2353.7988097122284
1997.003223124528,0.0,1997.003223124528
1774.3280682284003,0.0,1774.3280682284003
1687.608266487296,0.0,1687.608266487296
1511.1520436517662,0.0,1511.1520436517662
1467.574996750276,0.0,1467.574996750276
1199.767457624699,0.0,1199.767457624699
1066.8254456321383,0.0,1066.8254456321383
1023.4588208459706,0.0,1023.4588208459706
934.3130145770087,0.0,934.3130145770087
844.5108529680966,0.0,844.5108529680966
754.089433549865,0.0,754.089433549865
797.0292459561891,0.0,797.0292459561891
754.854485383696,0.0,754.854485383696
664.2594178840166,0.0,664.2594178840166
444.0262715945696,0.0,444.0262715945696
355.257206883919,0.0,355.257206883919
178.02251001452393,0.0,178.02251001452393
178.22328203111664,0.0,178.22328203111664
133.53295057514083,0.0,133.53295057514083
133.76247064630516,0.0,133.76247064630516
132.3740618915956,0.0,132.3740618915956
87.99802801568214,0.0,87.99802801568214
44.2214554124309,0.0,44.2214554124309
44.74824118083805,61.92769598748561,110.2123708423764
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,63.06795660071072,66.6695058254957
0.0,0.0,0.0
0.0,0.0,0.0
0.0,63.45052776772919,67.07392404392134
0.0,0.0,0.0
0.0,0.0,0.0
0.0,124.14861437542953,131.23822643774454
0.0,62.06744013591755,65.61185401825004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,187.02350390239388,197.7036399302773
0.0,62.39077117344539,65.95364914927832
0.0,310.1462047776438,327.8573672061145
0.0,62.1168794298304,65.66411658503017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,124.88888234395314,132.02076803731424
0.0,61.656302132661246,65.17723763014163
0.0,61.6222489603309,65.14123982248428
0.0,124.71684354703717,131.83890481878925
0.0,313.2716523613379,331.1612961284926
0.0,62.721493382822935,66.30325753130205
0.0,249.59400463991446,263.8472822530302
0.0,187.5201642825408,198.22866252324212
0.0,313.0953803297041,330.9749579327859
0.0,187.28278764079067,197.9777302867628
0.0,310.86702197676317,328.61934728357375
0.0,187.8541114253053,198.58168000121276
0.0,248.27705045669637,262.455122282701
0.0,247.12772345125154,261.24016198249615
0.0,187.18835909181644,197.877909315302
0.0,123.53774155666763,130.59246920785793
0.0,312.3403176547594,330.17677676252
0.0,187.14071017501274,197.8275393666364
0.0,187.2224471552088,197.91394400650512
0.0,189.1043982372364,199.9033655033976
0.0,188.18265726737317,198.92898773262323
0.0,436.80282209473324,461.7468182235289
0.0,311.2442763744909,329.0181451140828
0.0,311.9080109623019,329.7197828292351
0.0,498.8035050500157,527.2881028356474
0.0,248.9134694324996,263.1278845046229
0.0,437.8640180384111,462.8686146628355
0.0,437.7746065123998,462.7740972156949
0.0,187.42535690075573,198.12844108540108
0.0,188.0307005013131,198.76835334638167
0.0,187.8983957216035,198.62849318986136
0.0,186.28696037652432,196.92503546082256
0.0,310.5766642810037,328.31240846499946
0.0,249.36999084479342,263.61047595988566
0.0,310.8267109228033,328.5767342326416
0.0,186.06365840756297,196.6889816432751
0.0,374.41774467060003,395.79918796995287
0.0,248.88521816677672,263.09801992637733
0.0,310.7327070662879,328.4773622060632
44.697097181857686,309.5919626402743,371.96857178263485
45.061860327590274,311.4797086640939,374.3288822921246
44.64233774047858,311.0498565738177,373.4549605460516
45.02143712623678,373.5684895242616,439.9228725134541
44.52168366871859,309.8902795646705,372.10851083521777
88.24463505758116,248.77460331166668,351.2257233736031
133.07870493464512,187.17025023333494,330.9374712697223
221.55352303693047,125.63318831746436,354.3611012725063
178.3949808174697,187.22336446859364,376.3098945213195
177.45690115384176,249.19628463996204,440.8837512685419
221.40341433759036,250.75609569539014,486.4791498427736
309.49981398856403,248.0427597855156,571.7072662323253
443.0112247910963,312.05598900634607,772.8874360762572
441.3880613835148,373.681360795212,836.4088136514708
574.426658234258,310.85119470102353,903.029274412069
533.6490854872526,312.2687411416787,863.750198299123
709.4544469243278,311.309854514127,1038.5419150734056
712.0620258276144,311.9304928852632,1041.8055744291153
888.5705608017331,310.72799446162617,1217.042941285843
1019.6252356301088,251.13273245337194,1285.099116055213
1199.8229432702396,248.22652963910082,1462.2246597011494
1556.6467156095507,248.89347349906905,1819.753462295982
1777.3405785626078,125.58542367395309,1910.0976645141384
2131.4577339715133,61.78284602309154,2196.768741888421
2396.7159170203395,61.63446927136725,2461.8700750051003
2620.5193662146357,61.71872140169884,2685.762587619185
2842.3778921586263,62.65006272740367,2908.605639926266
3108.275541508906,61.62445748788662,3173.419115978788
2977.822938459214,0.0,2977.822938459214
3330.389359990568,0.0,3330.389359990568
3461.476276810576,0.0,3461.476276810576
3328.7744691051043,0.0,3328.7744691051043
3461.6978296710904,0.0,3461.6978296710904
3369.381751253577,0.0,3369.381751253577
3505.813405130028,0.0,3505.813405130028
3414.01982161427,0.0,3414.01982161427
3414.851793761252,0.0,3414.851793761252
3417.2413632182997,0.0,3417.2413632182997
3414.5822988268897,0.0,3414.5822988268897
3592.203366843252,0.0,3592.203366843252
3683.899344848175,0.0,3683.899344848175
3909.8353174969175,0.0,3909.8353174969175
4043.039157372609,0.0,4043.039157372609
3641.394119983536,0.0,3641.394119983536
3598.2071690624384,0.0,3598.2071690624384
3949.061775493434,0.0,3949.061775493434
3775.567167047468,0.0,3775.567167047468
3817.6879782656297,0.0,3817.6879782656297
3505.7052207355623,0.0,3505.7052207355623
3285.9784427958207,0.0,3285.9784427958207
3330.006888472584,0.0,3330.006888472584
3237.882668906028,0.0,3237.882668906028
3059.7869717143817,0.0,3059.7869717143817
2976.5519595899,0.0,2976.5519595899
2972.0711534943207,0.0,2972.0711534943207
2711.479055360414,0.0,2711.479055360414
2529.871006277245,0.0,2529.871006277245
2485.971812103742,0.0,2485.971812103742
2400.287288557234,0.0,2400.287288557234
2218.6603175273267,0.0,2218.6603175273267
2044.960258103705,0.0,2044.960258103705
1909.7033711663253,0.0,1909.7033711663253
1688.1329415853832,0.0,1688.1329415853832
1644.5467293644988,0.0,1644.5467293644988
1462.32396163388,0.0,1462.32396163388
1109.7522797897986,0.0,1109.7522797897986
1065.0648094396329,0.0,1065.0648094396329
977.5794396578344,0.0,977.5794396578344
887.1199473702166,0.0,887.1199473702166
800.9898384117326,0.0,800.9898384117326
709.947301030771,0.0,709.947301030771
575.3903876197202,0.0,575.3903876197202
399.25468019047145,0.0,399.25468019047145
398.7381233670682,0.0,398.7381233670682
354.8676832145796,0.0,354.8676832145796
399.7746415936896,0.0,399.7746415936896
355.6840937163421,0.0,355.6840937163421
354.9880841290274,0.0,354.9880841290274
311.023703075734,0.0,311.023703075734
266.6673952495252,0.0,266.6673952495252
266.349023910475,0.0,266.349023910475
266.0500312557236,0.0,266.0500312557236
222.26026220230577,0.0,222.26026220230577
223.054421244712,0.0,223.054421244712
176.5676728652737,0.0,176.5676728652737
176.96983413411087,0.0,176.96983413411087
176.92615969465393,0.0,176.92615969465393
132.60742927117434,0.0,132.60742927117434
88.86395430819925,0.0,88.86395430819925
88.74602825613144,0.0,88.74602825613144
44.75562470222464,0.0,44.75562470222464
44.27485528356556,126.68750970510872,178.1969628250537
0.0,124.58097505548075,131.69527744163048
0.0,0.0,0.0
0.0,62.442633856170374,66.00847349454688
0.0,0.0,0.0
0.0,0.0,0.0
0.0,62.687033680977756,66.26682997891666
0.0,124.52138606197265,131.63228556803966
0.0,61.56686756995195,65.08269583077278
0.0,124.6924535361746,131.81312199564212
0.0,185.6536421345979,196.2555510428189
0.0,247.81514778666133,261.9668422684034
0.0,184.71452913774195,195.26280920069647
0.0,247.72183440312398,261.86820014484886
0.0,249.7307413034164,263.99182737983074
0.0,123.85184387758676,130.9245086085777
0.0,186.25214768588344,196.8882347619165
0.0,186.20351831499943,196.8368283695076
0.0,124.24523802775765,131.34036786580054
0.0,62.41905745354086,65.98355074142195
0.0,187.33876365347095,198.03690285718716
0.0,373.2881016385967,394.6050357132104
0.0,313.3326638059298,331.22579168344447
0.0,438.7470095201753,463.80203012308334
0.0,187.41168493605105,198.11398837154044
0.0,249.64922468229415,263.9056556828279
0.0,499.63654855714475,528.1687179997481
0.0,438.0311468429154,463.0452874996622
0.0,314.1631615176902,332.10371567236984
0.0,375.5480246660411,396.9940135644712
0.0,312.63606273941025,330.4894106214037
0.0,310.5371970247982,328.2706873976092
0.0,436.2988820557343,461.21410026061073
0.0,496.8229386928138,525.1944345545386
0.0,372.6257938845026,393.9049063123262
0.0,559.9944929891893,591.9734541100947
0.0,433.8362002297402,458.61078489740765
0.0,559.0913535903672,591.0187401688739
0.0,374.2726751431424,395.6458341239234
0.0,311.69503278629287,329.4946423536045
0.0,185.8613768628496,196.4751486391548
0.0,310.95842001161077,328.7159646808249
0.0,124.18381402633742,131.2754361946123
0.0,124.77686441134274,131.9023532255262
0.0,124.1975839764668,131.28999248943853
0.0,123.60021684848195,130.65851220427106
0.0,374.22247943627815,395.5927719485879
0.0,310.1154090399198,327.8248128516332
0.0,373.61758987953067,394.9533396599746
0.0,312.2031807607861,330.03180854974704
0.0,436.3045767949351,461.2201202027301
0.0,438.06127456688813,463.0771356928996
0.0,436.2437276064241,461.1557961696305
0.0,500.20487469997676,528.7694988896412
0.0,499.143260115689,527.6472599028971
44.68898971073226,563.1523334932303,640.0006154887794
44.5566734815837,561.5700271980969,638.195634019674
89.46008164127795,438.43313179561693,552.9303097857683
89.14047960084002,437.97928276669984,552.1309412821666
133.37241465217423,313.32491078624713,464.5900105731624
221.84102964861705,375.7357231905143,619.0334604212123
221.0954397828233,188.5525949929436,420.4154908490207
266.6263314031684,188.36294670642525,465.7459041563791
355.3936417861786,186.72267695560978,552.7792757913858
487.33041577677295,124.35153626229943,618.7831521280771
754.452820407923,61.423087083061375,819.3835250449897
885.4440347134521,0.0,885.4440347134521
977.805929386842,0.0,977.805929386842
1021.6003182242736,62.748580908885685,1087.9322101378195
1108.101007619926,63.30165365702175,1175.0175559706106
1245.299126679212,62.8312092609777,1311.7183655070717
1381.0308625105029,62.193841003059724,1446.7763356247644
1331.7799178532214,62.58939975583406,1397.9435384387791
1510.8826946133995,62.59096373318456,1577.047968488563
1998.5619948466583,63.304260689289606,2065.4812991064027
2177.9371338459923,63.412976613689516,2244.971362345331
2401.385680669962,62.687869493486204,2467.6533941911703
2491.1039554015542,62.65775944592492,2557.339839415363
2709.2081449435445,0.0,2709.2081449435445
2977.652434794936,0.0,2977.652434794936
2975.1589116821874,0.0,2975.1589116821874
3107.828783153347,0.0,3107.828783153347
3461.7757055427383,0.0,3461.7757055427383
3151.231091425211,0.0,3151.231091425211
2976.462993338101,0.0,2976.462993338101
3283.89530860388,0.0,3283.89530860388
3417.8991378890287,0.0,3417.8991378890287
3596.531762835204,0.0,3596.531762835204
3594.3893321845644,0.0,3594.3893321845644
3374.642061101742,0.0,3374.642061101742
3378.196995171308,0.0,3378.196995171308
3375.090596619504,0.0,3375.090596619504
3334.267856835898,0.0,3334.267856835898
3203.522164867242,0.0,3203.522164867242
3066.386885422097,0.0,3066.386885422097
3064.5800551011694,0.0,3064.5800551011694
3068.334131253952,0.0,3068.334131253952
3330.6398800775496,0.0,3330.6398800775496
3551.5928944913835,0.0,3551.5928944913835
3690.647261758797,0.0,3690.647261758797
3462.994655637985,0.0,3462.994655637985
3679.520421202263,0.0,3679.520421202263
3769.988844004581,0.0,3769.988844004581
3816.2876263513713,0.0,3816.2876263513713
4084.115002292073,0.0,4084.115002292073
3862.848214814238,0.0,3862.848214814238
3725.423898618578,0.0,3725.423898618578
3286.0732192404016,0.0,3286.0732192404016
3020.003330222089,0.0,3020.003330222089
2754.782221804969,0.0,2754.782221804969
2667.429357593063,0.0,2667.429357593063
2311.605808508804,0.0,2311.605808508804
1915.5013451507336,0.0,1915.5013451507336
1957.1002806081344,0.0,1957.1002806081344
1777.0149824935745,0.0,1777.0149824935745
1777.8197923892735,0.0,1777.8197923892735
1776.3424155947262,0.0,1776.3424155947262
1555.6486049070595,0.0,1555.6486049070595
1466.3299255671309,0.0,1466.3299255671309
1199.366930963015,0.0,1199.366930963015
1066.0161773598916,0.0,1066.0161773598916
799.1651754702758,0.0,799.1651754702758
665.3893479583928,0.0,665.3893479583928
399.8521853698116,0.0,399.8521853698116
267.677190041895,0.0,267.677190041895
222.7923799806433,0.0,222.7923799806433
222.82511950807475,0.0,222.82511950807475
222.9708419260552,0.0,222.9708419260552
177.58429932139472,0.0,177.58429932139472
134.46484125093696,0.0,134.46484125093696
44.48805171224903,0.0,44.48805171224903
44.09923792871306,0.0,44.09923792871306
44.48010375261069,0.0,44.48010375261069
44.90329178406215,0.0,44.90329178406215
44.90898887903238,0.0,44.90898887903238
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,61.53521598395669,65.04923675407782
0.0,0.0,0.0
0.0,0.0,0.0
0.0,61.92849885767765,65.46497838031456
0.0,62.17397069629604,65.72446809675448
0.0,61.97894861641786,65.5183091153742
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,62.703192499919865,66.28391156093801
0.0,62.507713850477266,66.07726993720057
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,63.008215297652896,66.60635294458896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,62.305948003490144,65.86398208016315
0.0,61.46548123803591,64.97551974626609
0.0,0.0,0.0
0.0,0.0,0.0
43.62202943144101,62.2668349792834,109.44466490493171
44.06986755404534,61.740526146972186,109.3361388823659
43.70431614940506,0.0,43.70431614940506
44.34491633747773,0.0,44.34491633747773
43.63381558424649,62.362709290122034,109.55780035252155
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,124.59108966314517,131.70596965255584
0.0,0.0,0.0
43.6841164417942,62.50003235240679,109.75326622245316
43.87692648535538,0.0,43.87692648535538
43.68659874505151,62.81521792968189,110.0889330430604
44.09295657848703,62.906861607974506,110.59216794486966
88.31034388719878,125.80347060684687,221.29792852691168
88.45876134703589,187.67260009230418,286.8485646564204
133.67447458087616,0.0,133.67447458087616
133.1822316024766,0.0,133.1822316024766
133.41840457323764,0.0,133.41840457323764
178.16652298932993,0.0,178.16652298932993
176.4312745567306,0.0,176.4312745567306
133.6991139894576,0.0,133.6991139894576
177.72986105365004,62.39975368977904,243.69300567348603
177.77234369479217,62.09280607584438,243.41101219651165
177.67986580900757,62.9362699961495,244.21016495454825
265.7507470568938,124.17628623572978,397.0182255800225
310.52197362355474,63.29368243924941,377.430095553306
399.6036810958481,0.0,399.6036810958481
354.46440006860456,0.0,354.46440006860456
310.56958638883333,0.0,310.56958638883333
266.60519840038114,0.0,266.60519840038114
265.830879208306,62.43897970867757,331.83548988216404
355.42929728212704,0.0,355.42929728212704
266.8591447910727,0.0,266.8591447910727
355.3282054983805,0.0,355.3282054983805
533.0843486710313,61.65348881652333,598.2586123282276
398.6179823072248,62.46102832636784,464.645900703812
487.82706845416766,62.232769716062634,553.61369333865
620.7184960748356,62.274145551537075,686.5488595970173
710.1345755369135,0.0,710.1345755369135
932.921354072466,0.0,932.921354072466
887.5899108924857,0.0,887.5899108924857
888.6882234485693,0.0,888.6882234485693
1067.2503943726429,0.0,1067.2503943726429
975.520688347774,62.78776227184692,1041.8939991092896
889.7158335613815,0.0,889.7158335613815
797.5393435712974,0.0,797.5393435712974
932.2562632917508,0.0,932.2562632917508
1024.339282491389,0.0,1024.339282491389
1022.4849421377448,0.0,1022.4849421377448
1203.222591344222,0.0,1203.222591344222
1333.160060301192,0.0,1333.160060301192
1335.4725753409932,0.0,1335.4725753409932
1290.2490768785713,0.0,1290.2490768785713
1377.8971799953872,0.0,1377.8971799953872
1559.8961606044895,0.0,1559.8961606044895
1513.4566598202298,0.0,1513.4566598202298
1334.05931569613,0.0,1334.05931569613
1642.5256186316687,0.0,1642.5256186316687
1777.5689010994035,0.0,1777.5689010994035
1732.610299602103,0.0,1732.610299602103
1597.8792133028712,0.0,1597.8792133028712
1462.9316171347991,0.0,1462.9316171347991
1422.582106525949,0.0,1422.582106525949
1375.633440969564,0.0,1375.633440969564
1242.58175007425,0.0,1242.58175007425
1287.9001147981126,0.0,1287.9001147981126
1199.656557409533,0.0,1199.656557409533
1063.5708905520082,0.0,1063.5708905520082
1328.4381475395262,0.0,1328.4381475395262
1377.0791812041075,0.0,1377.0791812041075
1643.5970610402694,0.0,1643.5970610402694
1640.8252684608535,0.0,1640.8252684608535
1777.05684021765,0.0,1777.05684021765
2042.046228058568,0.0,2042.046228058568
1775.629829353053,0.0,1775.629829353053
1462.8822223898746,0.0,1462.8822223898746
1463.8332056846932,0.0,1463.8332056846932
1290.0527108076778,0.0,1290.0527108076778
1108.6274401674752,0.0,1108.6274401674752
1065.0428583511118,0.0,1065.0428583511118
753.3044068247234,0.0,753.3044068247234
709.1039573486476,0.0,709.1039573486476
752.0845005464085,0.0,752.0845005464085
841.5614504543089,0.0,841.5614504543089
886.2576081639024,0.0,886.2576081639024
884.3437571482043,0.0,884.3437571482043
976.8690839015748,0.0,976.8690839015748
1108.9008195566537,0.0,1108.9008195566537
