Home_Load,Work_Load,Total_Load
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.90651962578298,65.90651962578298
0.0,132.27720541059998,132.27720541059998
0.0,0.0,0.0
0.0,66.3480891582751,66.3480891582751
0.0,263.70899953542175,263.70899953542175
0.0,131.82112640828134,131.82112640828134
0.0,66.6608389608504,66.6608389608504
0.0,66.18781176187477,66.18781176187477
0.0,0.0,0.0
0.0,130.58822462924587,130.58822462924587
0.0,66.56374421135338,66.56374421135338
0.0,197.580226140447,197.580226140447
0.0,67.0282045293031,67.0282045293031
0.0,66.53531018825898,66.53531018825898
0.0,264.34534633887154,264.34534633887154
0.0,197.79855088806784,197.79855088806784
0.0,265.1323211211056,265.1323211211056
0.0,198.19561386245434,198.19561386245434
0.0,132.27564725339002,132.27564725339002
0.0,265.52316771827986,265.52316771827986
0.0,196.83980013861324,196.83980013861324
0.0,328.9487915917283,328.9487915917283
0.0,132.2821019416297,132.2821019416297
0.0,393.8913170049949,393.8913170049949
0.0,528.2573330452275,528.2573330452275
0.0,328.85497012230314,328.85497012230314
0.0,396.4285960369758,396.4285960369758
0.0,262.8748722765725,262.8748722765725
0.0,396.2861560079126,396.2861560079126
0.0,329.661955883175,329.661955883175
0.0,197.19412126097774,197.19412126097774
0.0,264.3644652344502,264.3644652344502
0.0,133.51741251821846,133.51741251821846
0.0,397.0957812880003,397.0957812880003
0.0,132.83815703196856,132.83815703196856
0.0,266.093894150118,266.093894150118
0.0,67.10653326924174,67.10653326924174
0.0,132.09202261971998,132.09202261971998
0.0,197.44103349288397,197.44103349288397
0.0,131.3506030709595,131.3506030709595
0.0,329.7345445102425,329.7345445102425
0.0,394.9949671551934,394.9949671551934
0.0,396.3956700512728,396.3956700512728
0.0,526.3169196870109,526.3169196870109
0.0,528.6782393916559,528.6782393916559
0.0,264.1095524205554,264.1095524205554
0.0,395.4065381675579,395.4065381675579
0.0,529.3560157925062,529.3560157925062
0.0,528.9743981051266,528.9743981051266
44.39201075379837,593.413013104902,637.8050238587003
44.18516944149136,858.0631400263724,902.2483094678637
88.42481630051327,659.9618263438961,748.3866426444093
88.37036202775376,662.007574719335,750.3779367470888
133.36659653424846,661.7802296054673,795.1468261397158
222.3302320657682,660.0156217331697,882.3458537989379
177.77612954673455,660.5932073795298,838.3693369262643
312.5753558534865,659.9948272961296,972.5701831496161
356.48155012944505,461.986267251862,818.467817381307
443.9350644146041,397.26174725208705,841.1968116666911
534.2974256295078,330.725035001658,865.0224606311658
441.037371557589,198.02058485376267,639.0579564113516
533.1707344889722,132.12675066841052,665.2974851573828
754.8870812101774,66.007893071044,820.8949742812214
662.3780264160471,0.0,662.3780264160471
842.5147061196203,0.0,842.5147061196203
844.4794449958398,0.0,844.4794449958398
843.0353235705738,0.0,843.0353235705738
754.1041258964391,0.0,754.1041258964391
621.4608535603803,0.0,621.4608535603803
710.4556228937375,0.0,710.4556228937375
707.6929375054006,0.0,707.6929375054006
797.8274568969354,0.0,797.8274568969354
1018.8343844595701,0.0,1018.8343844595701
976.7381121853539,0.0,976.7381121853539
1064.2176093886262,0.0,1064.2176093886262
1109.804282600514,0.0,1109.804282600514
977.8256439364728,0.0,977.8256439364728
976.7774637899059,0.0,976.7774637899059
1153.1368069290538,0.0,1153.1368069290538
1197.3801102986336,0.0,1197.3801102986336
1241.3361464481313,0.0,1241.3361464481313
1197.3236098083576,0.0,1197.3236098083576
1326.4272482072101,0.0,1326.4272482072101
1110.7740144797563,0.0,1110.7740144797563
1284.937111010824,0.0,1284.937111010824
1374.9230293147398,0.0,1374.9230293147398
1466.315359098908,0.0,1466.315359098908
1686.9003637413311,0.0,1686.9003637413311
1554.035740637092,0.0,1554.035740637092
1422.1484677809933,0.0,1422.1484677809933
1686.3761842150575,0.0,1686.3761842150575
1373.6603731803154,0.0,1373.6603731803154
1242.9333706088553,0.0,1242.9333706088553
1330.442918999785,0.0,1330.442918999785
1463.3905410925238,0.0,1463.3905410925238
1689.1113337536142,0.0,1689.1113337536142
1641.2556977756528,0.0,1641.2556977756528
1463.429289918935,0.0,1463.429289918935
1463.4695345245118,0.0,1463.4695345245118
1507.2956121449527,0.0,1507.2956121449527
1244.0542710228297,0.0,1244.0542710228297
1332.0354458671773,0.0,1332.0354458671773
1111.9438196037875,0.0,1111.9438196037875
1198.7625546512663,0.0,1198.7625546512663
1241.4079584279461,0.0,1241.4079584279461
1287.5452586085555,0.0,1287.5452586085555
1020.6932307828379,0.0,1020.6932307828379
1023.2551643195924,0.0,1023.2551643195924
1110.9551855389204,0.0,1110.9551855389204
932.2403953509348,0.0,932.2403953509348
799.5199780237145,0.0,799.5199780237145
578.3240603543628,0.0,578.3240603543628
488.3640933324608,0.0,488.3640933324608
399.7526409477011,0.0,399.7526409477011
312.0696899447765,0.0,312.0696899447765
354.5188045255075,0.0,354.5188045255075
310.7404402926779,0.0,310.7404402926779
309.78054566217884,0.0,309.78054566217884
267.2467422636886,0.0,267.2467422636886
311.47967398702775,0.0,311.47967398702775
310.96826006224444,0.0,310.96826006224444
311.09734079269623,0.0,311.09734079269623
267.08826070169266,0.0,267.08826070169266
222.4599231769702,0.0,222.4599231769702
177.8684368115658,0.0,177.8684368115658
178.14860580770343,0.0,178.14860580770343
178.39377741407858,0.0,178.39377741407858
221.62650801122655,0.0,221.62650801122655
133.34219802472145,0.0,133.34219802472145
87.74635252940095,0.0,87.74635252940095
88.33992848239052,0.0,88.33992848239052
89.04583841217827,0.0,89.04583841217827
44.25202334566929,0.0,44.25202334566929
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.46653421463132,65.46653421463132
0.0,66.26016778213655,66.26016778213655
0.0,66.82459366706937,66.82459366706937
0.0,133.2301536446281,133.2301536446281
0.0,198.79601427179918,198.79601427179918
0.0,132.01398449142687,132.01398449142687
0.0,66.59599106324663,66.59599106324663
0.0,65.97470881639727,65.97470881639727
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.94118308792831,65.94118308792831
0.0,198.69744733119126,198.69744733119126
0.0,197.82055236791285,197.82055236791285
0.0,133.06120199507404,133.06120199507404
0.0,198.38255412664236,198.38255412664236
0.0,131.6884452241479,131.6884452241479
0.0,396.3944804934926,396.3944804934926
0.0,198.10026615325313,198.10026615325313
0.0,197.7631229969303,197.7631229969303
0.0,263.3346309286854,263.3346309286854
0.0,264.98128314709777,264.98128314709777
0.0,198.58300905039397,198.58300905039397
0.0,397.03873423697314,397.03873423697314
0.0,196.36721707464918,196.36721707464918
0.0,131.74238645561783,131.74238645561783
0.0,65.47644089246924,65.47644089246924
0.0,66.30653244502905,66.30653244502905
0.0,65.92782109213721,65.92782109213721
0.0,263.0704484391257,263.0704484391257
0.0,266.4649696346957,266.4649696346957
0.0,462.53918643380325,462.53918643380325
0.0,463.54701857907634,463.54701857907634
0.0,593.3164453872556,593.3164453872556
0.0,596.1062886447176,596.1062886447176
0.0,529.5155751533155,529.5155751533155
0.0,397.96217053947953,397.96217053947953
0.0,529.5979157263228,529.5979157263228
0.0,330.4443878874621,330.4443878874621
0.0,327.41071036840987,327.41071036840987
0.0,131.87349742353038,131.87349742353038
0.0,130.44172903291934,130.44172903291934
0.0,132.80453019774424,132.80453019774424
0.0,264.55465294435805,264.55465294435805
0.0,197.8407654439671,197.8407654439671
0.0,197.29945555100753,197.29945555100753
0.0,330.1073883181305,330.1073883181305
0.0,394.82612154218606,394.82612154218606
0.0,264.733190202544,264.733190202544
0.0,460.57770756394945,460.57770756394945
0.0,593.5153432799132,593.5153432799132
0.0,527.1727597837615,527.1727597837615
0.0,592.2895113441739,592.2895113441739
0.0,657.6336379192466,657.6336379192466
0.0,592.893645579036,592.893645579036
0.0,658.5467860333416,658.5467860333416
44.446328867765246,725.9442748333299,770.3906037010952
44.086659214061484,592.1163595915255,636.2030188055869
89.21449753542775,592.981636140619,682.1961336760468
133.25408106152057,528.251343221674,661.5054242831945
177.93890681181887,526.9392802085836,704.8781870204025
222.76552822995808,527.7319921146997,750.4975203446577
176.51795436733104,394.54377790295104,571.061732270282
132.44620803429214,331.5283583616478,463.97456639594
176.81344822209587,262.6062047397455,439.4196529618414
265.26383681248404,195.55890426469634,460.82274107718035
354.3006620860935,131.72656491856708,486.0272270046606
309.0151714337586,130.8373125794421,439.85248401320075
490.4766810932229,131.2529845869078,621.7296656801307
400.32549778042085,197.89483332967805,598.2203311100989
533.4162143114785,196.7651250026793,730.1813393141578
576.6284102167247,197.4650781806104,774.093488397335
622.65316843864,198.2727269845615,820.9258954232015
578.0671324812888,198.2399415042549,776.3070739855436
754.993075270966,197.50281504617132,952.4958903171373
756.1245941169202,130.94022140224288,887.0648155191631
1065.995214763744,132.47371183404394,1198.468926597788
1154.2945180988522,131.27277942771317,1285.5672975265654
1465.525437417109,131.58834056007052,1597.1137779771796
1240.7921059940306,66.51269357495603,1307.3047995689867
1110.1773885903672,65.95909253168728,1176.1364811220544
1247.5927156645316,0.0,1247.5927156645316
1155.682989656846,0.0,1155.682989656846
1200.811992611792,0.0,1200.811992611792
1374.2960512107995,0.0,1374.2960512107995
1019.6896133917458,0.0,1019.6896133917458
1243.121839453567,0.0,1243.121839453567
1157.4827513253974,0.0,1157.4827513253974
1509.2062656524126,0.0,1509.2062656524126
1818.8685235965697,0.0,1818.8685235965697
2130.760583018544,0.0,2130.760583018544
1731.5779072489108,0.0,1731.5779072489108
1684.5707197078748,0.0,1684.5707197078748
1552.7238158583975,0.0,1552.7238158583975
1599.091169497526,0.0,1599.091169497526
1462.276671358003,0.0,1462.276671358003
1243.194338207582,0.0,1243.194338207582
1554.2948230743327,0.0,1554.2948230743327
1684.8080960040083,0.0,1684.8080960040083
1688.1958476427549,0.0,1688.1958476427549
1593.9316960952413,0.0,1593.9316960952413
1506.3280168371894,0.0,1506.3280168371894
1375.4369682584272,0.0,1375.4369682584272
1421.8899091021497,0.0,1421.8899091021497
1378.694576104143,0.0,1378.694576104143
1376.8750405946596,0.0,1376.8750405946596
976.425338612009,0.0,976.425338612009
931.5681431563733,0.0,931.5681431563733
974.9949653936947,0.0,974.9949653936947
889.2395784254721,0.0,889.2395784254721
888.6685549993502,0.0,888.6685549993502
1068.5367530452995,0.0,1068.5367530452995
890.546282634541,0.0,890.546282634541
1065.996720245315,0.0,1065.996720245315
755.4980575148811,0.0,755.4980575148811
489.8561633572352,0.0,489.8561633572352
533.3610677949748,0.0,533.3610677949748
444.04613672991513,0.0,444.04613672991513
487.36558629673453,0.0,487.36558629673453
399.26573693607236,0.0,399.26573693607236
310.80165467585704,0.0,310.80165467585704
222.2345975158901,0.0,222.2345975158901
177.44807343916506,0.0,177.44807343916506
176.93780425372742,0.0,176.93780425372742
133.5987956454366,0.0,133.5987956454366
89.25873230432944,0.0,89.25873230432944
88.4913836133022,0.0,88.4913836133022
44.904311371371925,0.0,44.904311371371925
45.01460919081787,0.0,45.01460919081787
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,130.93800364160631,130.93800364160631
0.0,65.78587860503274,65.78587860503274
0.0,131.29876297832269,131.29876297832269
0.0,65.73998522147008,65.73998522147008
0.0,65.72695010525035,65.72695010525035
0.0,65.37003411545099,65.37003411545099
0.0,132.3862394734495,132.3862394734495
0.0,65.12584939685173,65.12584939685173
0.0,0.0,0.0
0.0,65.94997676271369,65.94997676271369
0.0,66.12254962578844,66.12254962578844
0.0,197.6926091003013,197.6926091003013
0.0,198.5515159383672,198.5515159383672
0.0,0.0,0.0
0.0,65.30099628609895,65.30099628609895
0.0,132.40729165538767,132.40729165538767
0.0,132.86606719021134,132.86606719021134
0.0,133.39573375240587,133.39573375240587
0.0,265.5628219694592,265.5628219694592
0.0,396.0312574002518,396.0312574002518
0.0,262.7679266455114,262.7679266455114
0.0,65.77433813851235,65.77433813851235
0.0,261.5219712178313,261.5219712178313
0.0,132.62066577093006,132.62066577093006
0.0,65.70434243799842,65.70434243799842
0.0,66.36459181329333,66.36459181329333
0.0,196.89076698463575,196.89076698463575
0.0,196.9136338231879,196.9136338231879
0.0,130.46849581372194,130.46849581372194
0.0,263.2957261813157,263.2957261813157
0.0,262.21600607296403,262.21600607296403
0.0,327.4196334715717,327.4196334715717
0.0,196.597404015059,196.597404015059
0.0,262.8782719488517,262.8782719488517
0.0,395.4573717258579,395.4573717258579
0.0,130.9902627259396,130.9902627259396
0.0,394.1423987476439,394.1423987476439
0.0,264.83646358236,264.83646358236
0.0,396.24106132367325,396.24106132367325
0.0,330.0159568849369,330.0159568849369
0.0,332.51816424762694,332.51816424762694
0.0,66.69333783861902,66.69333783861902
0.0,131.75400847578868,131.75400847578868
0.0,132.01258249982644,132.01258249982644
0.0,197.65480789325022,197.65480789325022
0.0,198.02937591093647,198.02937591093647
0.0,66.68262461471505,66.68262461471505
0.0,133.15501020947715,133.15501020947715
0.0,131.4611098526837,131.4611098526837
0.0,199.26304373970459,199.26304373970459
0.0,264.7955125567399,264.7955125567399
0.0,330.9661126057328,330.9661126057328
0.0,265.36065004179835,265.36065004179835
44.094467265972945,331.4111271044576,375.5055943704305
88.79779777738685,461.20723193153054,550.0050297089174
44.17570679663485,463.6815101669091,507.857216963544
44.498917428264,396.5804160631075,441.07933349137153
44.55442351191508,264.9231068803157,309.4775303922308
0.0,330.263829113661,330.263829113661
0.0,464.4896135352019,464.4896135352019
44.154641628121354,463.4019699087125,507.5566115368338
88.87433594080859,331.39587296268326,420.27020890349183
133.10417116282557,330.5528579057447,463.6570290685703
267.2339779036713,264.15690326722773,531.3908811708991
268.05951678811897,198.57590443864314,466.6354212267621
267.02778270387273,130.81933741154734,397.84712011542007
222.87119621560296,197.84279633993424,420.7139925555372
267.8519587860451,197.77479390341918,465.6267526894643
355.81846645700114,196.9337046516811,552.7521711086822
534.4622902792993,131.4464464746317,665.908736753931
623.3474788757068,131.146990285949,754.4944691616557
667.1550981026342,131.53731927736825,798.6924173800024
710.9040849386784,131.41549448516145,842.3195794238397
666.0125591108489,66.02831209092135,732.0408712017702
666.3853414702306,65.56914109331903,731.9544825635496
622.6228606266427,66.24280204193268,688.8656626685754
710.440949098493,0.0,710.440949098493
842.7049342385358,0.0,842.7049342385358
799.5825655821616,0.0,799.5825655821616
977.4932120328848,0.0,977.4932120328848
890.0185156713638,0.0,890.0185156713638
934.4584103907479,0.0,934.4584103907479
1245.000817334844,0.0,1245.000817334844
1464.7928529614758,0.0,1464.7928529614758
1685.1518046557383,0.0,1685.1518046557383
2086.888036600452,0.0,2086.888036600452
1997.508672231542,0.0,1997.508672231542
1952.7152743578038,0.0,1952.7152743578038
1640.9918807455051,0.0,1640.9918807455051
1463.9043430997533,0.0,1463.9043430997533
1508.7236570146283,0.0,1508.7236570146283
1376.0018892445205,0.0,1376.0018892445205
1464.581477470191,0.0,1464.581477470191
1466.7313384117203,0.0,1466.7313384117203
1512.1137439234265,0.0,1512.1137439234265
1378.2858027171137,0.0,1378.2858027171137
1555.3471553817722,0.0,1555.3471553817722
1463.66035692003,0.0,1463.66035692003
1555.3936253023073,0.0,1555.3936253023073
1596.3500274420362,0.0,1596.3500274420362
1506.8900323626856,0.0,1506.8900323626856
1375.718438695838,0.0,1375.718438695838
1329.5507760532,0.0,1329.5507760532
1065.7600338053148,0.0,1065.7600338053148
1064.918690299528,0.0,1064.918690299528
709.441504303604,0.0,709.441504303604
710.1579232080845,0.0,710.1579232080845
843.4663013669265,0.0,843.4663013669265
798.1323739311248,0.0,798.1323739311248
935.1052414115856,0.0,935.1052414115856
755.0935883799993,0.0,755.0935883799993
886.5747986355688,0.0,886.5747986355688
842.0120011952779,0.0,842.0120011952779
620.4313991226667,0.0,620.4313991226667
487.8054696476572,0.0,487.8054696476572
221.3000183725003,0.0,221.3000183725003
266.91918496564574,0.0,266.91918496564574
266.1731649422661,0.0,266.1731649422661
265.82289004798577,0.0,265.82289004798577
178.3417327352843,0.0,178.3417327352843
177.5203152925709,0.0,177.5203152925709
177.91721241966823,0.0,177.91721241966823
177.90457754835768,0.0,177.90457754835768
132.40624302236932,0.0,132.40624302236932
88.4187740809468,0.0,88.4187740809468
88.48181218153803,0.0,88.48181218153803
88.76111810202379,0.0,88.76111810202379
44.777897060458976,0.0,44.777897060458976
44.322208197296575,0.0,44.322208197296575
44.76776755838013,0.0,44.76776755838013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.22389111854218,0.0,44.22389111854218
44.81188580472844,0.0,44.81188580472844
44.18215185509857,0.0,44.18215185509857
44.11624260408622,0.0,44.11624260408622
0.0,0.0,0.0
0.0,65.86434693069388,65.86434693069388
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.3756791294104,66.3756791294104
0.0,65.87167201394237,65.87167201394237
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.47806957825154,66.47806957825154
0.0,0.0,0.0
0.0,0.0,0.0
44.51944341700954,65.54194835283215,110.06139176984169
44.986112833697426,64.8397508612401,109.82586369493754
44.58574505164343,0.0,44.58574505164343
44.57207118810658,0.0,44.57207118810658
44.851007464175424,0.0,44.851007464175424
44.5155982294338,0.0,44.5155982294338
44.63098821786538,132.14476114703555,176.77574936490095
44.46944154175381,196.41624891208636,240.88569045384017
44.99061123015559,197.49088129556546,242.48149252572105
88.63785172564853,196.88784650836882,285.52569823401734
88.58662731552513,131.50892402773323,220.09555134325836
44.59130436944339,130.67666652713024,175.26797089657362
0.0,131.92338722757648,131.92338722757648
88.16206588530356,130.96578480036703,219.12785068567058
88.72392811626848,0.0,88.72392811626848
88.8056834910012,65.76510682653691,154.57079031753813
132.91985965470138,66.38548070197729,199.30534035667867
177.07247079410732,0.0,177.07247079410732
265.71775284151227,0.0,265.71775284151227
221.39929917205973,66.38834358071004,287.7876427527698
309.84426587146044,130.93965364562138,440.7839195170818
265.97027349565957,131.15732721412664,397.1276007097862
265.92688405671123,130.90821893349423,396.8351029902054
309.67873473797994,131.39375391034827,441.0724886483282
265.7710205629121,197.64428339741562,463.4153039603277
220.97380697987438,65.62964538002328,286.6034523598977
311.6790643609031,0.0,311.6790643609031
355.09551925387143,0.0,355.09551925387143
444.71930530088724,0.0,444.71930530088724
399.21213785579107,0.0,399.21213785579107
401.1256988533945,0.0,401.1256988533945
487.40325430864357,0.0,487.40325430864357
489.0668953184406,0.0,489.0668953184406
487.47101910914375,0.0,487.47101910914375
312.03772852357935,0.0,312.03772852357935
400.65635539175076,0.0,400.65635539175076
354.67515937790034,0.0,354.67515937790034
487.280995421424,0.0,487.280995421424
534.4659153356433,66.14907170698872,600.614987042632
534.4780256072571,0.0,534.4780256072571
533.3004004721062,0.0,533.3004004721062
620.7101073747134,0.0,620.7101073747134
575.0648631598158,131.68443364538726,706.749296805203
667.1977761626539,132.55278485239424,799.7505610150481
1110.0617555853787,131.86302029359223,1241.9247758789709
1062.4878624157982,131.42359516915985,1193.911457584958
1021.7215323756352,0.0,1021.7215323756352
1243.6770352519306,0.0,1243.6770352519306
1156.2645980729503,0.0,1156.2645980729503
888.9089350807009,0.0,888.9089350807009
755.3318747971059,0.0,755.3318747971059
844.7572171124765,0.0,844.7572171124765
1064.0682538959538,0.0,1064.0682538959538
1018.9580822336284,0.0,1018.9580822336284
1332.8093062624876,0.0,1332.8093062624876
1418.831190932344,66.49103002910702,1485.322220961451
1552.951831765846,0.0,1552.951831765846
1731.4964862820386,0.0,1731.4964862820386
1687.7911385044968,0.0,1687.7911385044968
1509.1385727082034,0.0,1509.1385727082034
1506.7917665514804,0.0,1506.7917665514804
1465.2477530071446,0.0,1465.2477530071446
1289.6194867029126,0.0,1289.6194867029126
1201.1262908385922,0.0,1201.1262908385922
1330.8124084415447,0.0,1330.8124084415447
1289.4559982652813,0.0,1289.4559982652813
1421.4448956053852,0.0,1421.4448956053852
1422.6067431613756,0.0,1422.6067431613756
1376.9146545496437,0.0,1376.9146545496437
1513.2221801432952,0.0,1513.2221801432952
1554.5910256197144,0.0,1554.5910256197144
1731.0422915341285,0.0,1731.0422915341285
1690.160166052457,0.0,1690.160166052457
1645.307094324875,0.0,1645.307094324875
1511.3285352675202,0.0,1511.3285352675202
1421.1897324291883,0.0,1421.1897324291883
1244.042227218595,0.0,1244.042227218595
1066.5697126412454,0.0,1066.5697126412454
1111.9036690891605,0.0,1111.9036690891605
1021.0107012210194,0.0,1021.0107012210194
1110.031625669239,0.0,1110.031625669239
1201.4402992464015,0.0,1201.4402992464015
1202.6328256083104,0.0,1202.6328256083104
1330.615730887355,0.0,1330.615730887355
1242.804247965733,0.0,1242.804247965733
1242.6560927311807,0.0,1242.6560927311807
1112.739819151135,0.0,1112.739819151135
1156.9459938475059,0.0,1156.9459938475059
1019.1668161198638,0.0,1019.1668161198638
933.5861543213911,0.0,933.5861543213911
935.6219875166836,0.0,935.6219875166836
934.7875844989665,0.0,934.7875844989665
846.5423075180595,0.0,846.5423075180595
713.4322248616702,0.0,713.4322248616702
843.0334740415742,0.0,843.0334740415742
889.5930123913705,0.0,889.5930123913705
800.8163462244268,0.0,800.8163462244268
620.9922565703198,0.0,620.9922565703198
576.5069511063025,0.0,576.5069511063025
488.6556425879822,0.0,488.6556425879822
488.6048929842711,0.0,488.6048929842711
531.5407639825213,0.0,531.5407639825213
532.7914249013604,0.0,532.7914249013604
530.6526696243487,0.0,530.6526696243487
490.31178909708495,0.0,490.31178909708495
400.02391737135565,0.0,400.02391737135565
265.77671304367266,0.0,265.77671304367266
177.84514725900695,0.0,177.84514725900695
