Home_Load,Work_Load,Total_Load
89.79047560202292,0.0,89.79047560202292
44.30038079241214,0.0,44.30038079241214
44.816467014098606,0.0,44.816467014098606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.50743620410552,66.50743620410552
0.0,0.0,0.0
0.0,0.0,0.0
0.0,132.61863816229751,132.61863816229751
0.0,132.89863232529356,132.89863232529356
0.0,132.8299303466564,132.8299303466564
0.0,264.6554387553921,264.6554387553921
0.0,528.6293995366797,528.6293995366797
0.0,396.6601914103716,396.6601914103716
0.0,331.62156403467424,331.62156403467424
0.0,394.05974814615416,394.05974814615416
0.0,329.2181624096289,329.2181624096289
0.0,264.77934761854175,264.77934761854175
0.0,329.3355548568185,329.3355548568185
0.0,198.81385428689967,198.81385428689967
0.0,66.42766141337832,66.42766141337832
0.0,132.65541822891305,132.65541822891305
0.0,198.37769244792696,198.37769244792696
0.0,329.24498928667117,329.24498928667117
0.0,464.2877084858628,464.2877084858628
0.0,462.1108441672345,462.1108441672345
0.0,660.4085111869646,660.4085111869646
0.0,594.770374078887,594.770374078887
0.0,724.6545694309514,724.6545694309514
0.0,1054.1261226425204,1054.1261226425204
0.0,725.1350376614947,725.1350376614947
0.0,853.4418861418508,853.4418861418508
0.0,1121.5130960274118,1121.5130960274118
0.0,925.7338108247194,925.7338108247194
0.0,1320.6587728665759,1320.6587728665759
0.0,793.5872284018799,793.5872284018799
0.0,1118.9264496956675,1118.9264496956675
0.0,1188.4036571787556,1188.4036571787556
0.0,1188.8112054206586,1188.8112054206586
0.0,1126.397969430668,1126.397969430668
0.0,859.0317665356044,859.0317665356044
0.0,726.5825273271,726.5825273271
0.0,987.3758567447791,987.3758567447791
0.0,790.3868245592215,790.3868245592215
0.0,1054.922451205924,1054.922451205924
0.0,858.0627634896483,858.0627634896483
0.0,855.8667271679237,855.8667271679237
0.0,922.8907777566442,922.8907777566442
0.0,920.006910893386,920.006910893386
0.0,923.7126454154421,923.7126454154421
0.0,1125.3926139675964,1125.3926139675964
0.0,792.5024715020847,792.5024715020847
0.0,794.1773178657124,794.1773178657124
0.0,660.258790753687,660.258790753687
0.0,920.6004928950459,920.6004928950459
0.0,396.3269602514027,396.3269602514027
0.0,462.1868594359172,462.1868594359172
0.0,1056.2122825506171,1056.2122825506171
0.0,1124.0956894642445,1124.0956894642445
44.43104312346407,989.9314226079426,1034.3624657314067
44.08174406430386,1319.9738215722557,1364.0555656365595
0.0,1519.8936061098977,1519.8936061098977
88.98358061753552,1190.500221525393,1279.4838021429287
133.48331516083445,1252.2765588863292,1385.7598740471637
132.34167729525223,1190.1596115419186,1322.5012888371707
177.58049135193974,1190.096131232419,1367.676622584359
265.5232768520439,1453.125768310214,1718.6490451622578
354.34777729897655,1452.3645745606402,1806.7123518596168
442.602828847326,1586.0047849491389,2028.6076137964649
532.3682907177165,1520.419888734716,2052.788179452433
577.2295531340413,1125.7962090663025,1703.0257622003437
800.9449398668914,859.664570849023,1660.6095107159144
973.9421098763878,860.1834575650832,1834.125567441471
1155.9722400396888,794.7784033911195,1950.7506434308084
1333.7671554636795,463.31856804415986,1797.0857235078392
1820.845397377738,398.61620371819976,2219.4616010959376
1951.2870366634527,331.2692437985517,2282.5562804620045
2176.9906605130936,397.5340383995452,2574.524698912639
2659.7470112231335,198.02601746016296,2857.7730286832966
3107.164658601639,198.2054215980354,3305.3700801996747
3726.179257678336,199.5896268479837,3925.7688845263197
4664.742888912887,197.34233748279934,4862.085226395686
5104.607273759772,131.96891044532657,5236.576184205099
5060.9915404497115,65.35140004229713,5126.342940492009
5328.37526643453,65.81715487893801,5394.192421313468
5821.622681740976,65.41399180632104,5887.036673547297
6395.876020642237,65.2782772025768,6461.154297844813
7060.529388716732,65.107292787285,7125.636681504016
7106.67976846068,0.0,7106.67976846068
7728.032128989663,0.0,7728.032128989663
8348.402529533601,0.0,8348.402529533601
8487.047460873602,0.0,8487.047460873602
9198.97678871965,0.0,9198.97678871965
9988.587530907243,0.0,9988.587530907243
10382.902159535599,0.0,10382.902159535599
10747.881348933031,0.0,10747.881348933031
11193.817327385774,0.0,11193.817327385774
11062.373952189162,0.0,11062.373952189162
12092.365967437026,0.0,12092.365967437026
11507.635782601405,0.0,11507.635782601405
11728.47611559041,0.0,11728.47611559041
12757.185174104554,0.0,12757.185174104554
12882.027563428077,0.0,12882.027563428077
12925.407271084518,0.0,12925.407271084518
13021.788507239557,0.0,13021.788507239557
12437.08956716654,0.0,12437.08956716654
12206.649232023112,0.0,12206.649232023112
12522.07221628845,0.0,12522.07221628845
12118.31949259934,0.0,12118.31949259934
11942.745269352112,0.0,11942.745269352112
11285.572735975662,0.0,11285.572735975662
11097.033368810167,0.0,11097.033368810167
11016.268371883467,0.0,11016.268371883467
10340.44934744872,0.0,10340.44934744872
9817.028425204511,0.0,9817.028425204511
10079.556332126343,0.0,10079.556332126343
9628.173623948986,0.0,9628.173623948986
9272.813431555116,0.0,9272.813431555116
8974.209583549644,0.0,8974.209583549644
8523.638493133543,0.0,8523.638493133543
8077.522116278823,0.0,8077.522116278823
7590.86919628053,0.0,7590.86919628053
7193.210725074395,0.0,7193.210725074395
6751.393809329384,0.0,6751.393809329384
6131.558992119463,0.0,6131.558992119463
5020.7752153356805,0.0,5020.7752153356805
4573.09424346014,0.0,4573.09424346014
3602.825449461675,0.0,3602.825449461675
3250.8441786846997,0.0,3250.8441786846997
2755.8428828858678,0.0,2755.8428828858678
2626.610457798436,0.0,2626.610457798436
2180.0192216249447,0.0,2180.0192216249447
1777.5834284831622,0.0,1777.5834284831622
1647.905965574419,0.0,1647.905965574419
1512.7820476140332,0.0,1512.7820476140332
1334.2003447804875,0.0,1334.2003447804875
1200.2356478120596,0.0,1200.2356478120596
1022.3464960496296,0.0,1022.3464960496296
888.075787909315,0.0,888.075787909315
667.0254942846029,0.0,667.0254942846029
578.2088790522914,0.0,578.2088790522914
442.9142631916226,0.0,442.9142631916226
398.8677127504851,0.0,398.8677127504851
355.76967668711507,0.0,355.76967668711507
133.76731470929457,0.0,133.76731470929457
133.21329386580337,66.43372924024042,199.64702310604378
132.84901915293563,0.0,132.84901915293563
133.00748149180265,0.0,133.00748149180265
88.89939749740164,66.00242433138214,154.9018218287838
88.75866101299354,0.0,88.75866101299354
44.473488724391174,0.0,44.473488724391174
0.0,0.0,0.0
0.0,132.18132513321441,132.18132513321441
0.0,64.9105931237493,64.9105931237493
0.0,0.0,0.0
0.0,198.54829621704576,198.54829621704576
0.0,65.45347792939232,65.45347792939232
0.0,65.52340763111873,65.52340763111873
0.0,66.14206129127608,66.14206129127608
0.0,265.3218525415885,265.3218525415885
0.0,198.4087186895491,198.4087186895491
0.0,262.9714726007715,262.9714726007715
0.0,198.57365356589108,198.57365356589108
0.0,132.0164484134559,132.0164484134559
0.0,330.4872887624951,330.4872887624951
0.0,329.3501598393048,329.3501598393048
0.0,461.11928856749165,461.11928856749165
0.0,395.7519092523623,395.7519092523623
0.0,196.64645438059577,196.64645438059577
0.0,398.36609510133945,398.36609510133945
0.0,131.5243267926512,131.5243267926512
0.0,855.5595139036327,855.5595139036327
0.0,462.8793731429321,462.8793731429321
0.0,527.8937603451902,527.8937603451902
0.0,856.9109852797052,856.9109852797052
0.0,794.1053076287219,794.1053076287219
0.0,660.3566568581263,660.3566568581263
0.0,922.6083805156728,922.6083805156728
0.0,992.2866715782961,992.2866715782961
0.0,989.685710544891,989.685710544891
0.0,925.5892022298449,925.5892022298449
0.0,1056.5195330455385,1056.5195330455385
0.0,989.1956914426047,989.1956914426047
0.0,859.984682723155,859.984682723155
0.0,595.0724751920332,595.0724751920332
0.0,1119.8511792778213,1119.8511792778213
0.0,861.5713298172184,861.5713298172184
0.0,990.5148133166679,990.5148133166679
0.0,793.7395140647932,793.7395140647932
0.0,463.34004249496684,463.34004249496684
0.0,789.6290372394553,789.6290372394553
0.0,1124.5099371626388,1124.5099371626388
0.0,991.3184414634568,991.3184414634568
0.0,1257.2843820349433,1257.2843820349433
0.0,1187.2809297519348,1187.2809297519348
0.0,1058.0006019262437,1058.0006019262437
0.0,925.7239075383637,925.7239075383637
0.0,726.5428394990694,726.5428394990694
0.0,920.1859224936418,920.1859224936418
0.0,855.5460268644321,855.5460268644321
0.0,925.3279933029248,925.3279933029248
0.0,925.7977303812432,925.7977303812432
0.0,992.0013582493178,992.0013582493178
0.0,1189.78377089288,1189.78377089288
0.0,1256.6649037063287,1256.6649037063287
44.72932685100798,1318.6872762401658,1363.4166030911738
44.95473183499281,1584.31851494849,1629.2732467834828
44.37892562512092,1452.1802236994397,1496.5591493245606
44.28502030069705,1451.2455512438125,1495.5305715445095
133.12458089756825,1453.5433625780317,1586.6679434756
221.66216536072312,1584.3577863891662,1806.0199517498893
444.8217620353372,1785.497389104079,2230.319151139416
622.7505560695165,1452.6442948794806,2075.3948509489974
666.3678993869916,1320.0434384845908,1986.4113378715824
977.5847711418223,1121.068845402392,2098.6536165442144
1200.1383944580537,922.5542173151835,2122.6926117732373
1423.6502397684328,659.4645272105029,2083.1147669789357
1466.8280388082994,592.6585411508232,2059.4865799591225
2000.7890821464946,594.5969665698877,2595.3860487163824
2179.626439979385,396.9343397513695,2576.5607797307543
2622.660836172893,330.5991126971488,2953.259948870042
3106.461543288943,393.2464953787159,3499.708038667659
3553.300954726761,329.8201052456718,3883.1210599724327
4044.590379776767,329.1471147790893,4373.737494555856
4657.730838898488,329.5431062213794,4987.273945119868
4974.376922774088,330.4344693137254,5304.811392087813
5454.885047676792,331.3295624336454,5786.214610110437
6129.317737592796,328.0413183390716,6457.359055931868
6487.357638990163,264.12405520571303,6751.481694195876
6791.9222127354915,262.7013093682011,7054.623522103692
7330.4065566933705,263.3407461846796,7593.74730287805
7414.592550060221,133.00065712907823,7547.5932071892985
7553.585965252181,134.11367871531445,7687.699643967496
7506.25808760327,66.01614917856882,7572.274236781838
7686.759491212103,66.51870459741616,7753.278195809519
8172.050386504901,66.40983489367325,8238.460221398575
8660.901330614266,0.0,8660.901330614266
9420.297409691215,0.0,9420.297409691215
9807.888673872947,0.0,9807.888673872947
9764.699048355918,0.0,9764.699048355918
10162.530056694402,0.0,10162.530056694402
10608.832027242755,0.0,10608.832027242755
11144.304436125267,0.0,11144.304436125267
11277.001364897524,0.0,11277.001364897524
11105.757589776746,0.0,11105.757589776746
11544.34957183517,0.0,11544.34957183517
12256.984073622818,0.0,12256.984073622818
12569.692959298862,0.0,12569.692959298862
12700.737441955345,0.0,12700.737441955345
12789.120379558246,0.0,12789.120379558246
12707.288828868077,0.0,12707.288828868077
12833.604053691608,0.0,12833.604053691608
12493.668026679103,0.0,12493.668026679103
12707.235265415546,0.0,12707.235265415546
12401.524813134813,0.0,12401.524813134813
11726.523747929772,0.0,11726.523747929772
11455.922183698382,0.0,11455.922183698382
10757.579854615837,0.0,10757.579854615837
9815.763527294655,0.0,9815.763527294655
9420.237654839506,0.0,9420.237654839506
9061.320953578337,0.0,9061.320953578337
8432.250027101765,0.0,8432.250027101765
8121.134619557442,0.0,8121.134619557442
7900.195020412631,0.0,7900.195020412631
7769.4213072017055,0.0,7769.4213072017055
7187.202363766803,0.0,7187.202363766803
6650.604238709435,0.0,6650.604238709435
6300.948822378595,0.0,6300.948822378595
5992.313273381652,0.0,5992.313273381652
5458.972005867191,0.0,5458.972005867191
4836.871506687694,0.0,4836.871506687694
4213.754221717503,0.0,4213.754221717503
3991.8755091843054,0.0,3991.8755091843054
3235.73806115173,0.0,3235.73806115173
2570.678987500578,0.0,2570.678987500578
2264.2589792628314,0.0,2264.2589792628314
2132.584194622815,0.0,2132.584194622815
1861.4305614418822,0.0,1861.4305614418822
1551.0710916989929,0.0,1551.0710916989929
1418.539255741816,0.0,1418.539255741816
1197.2698081459437,0.0,1197.2698081459437
886.0222084079174,0.0,886.0222084079174
796.1509517328454,0.0,796.1509517328454
575.9210749167335,0.0,575.9210749167335
529.4854728261595,0.0,529.4854728261595
396.95281726025223,0.0,396.95281726025223
309.5627062808379,0.0,309.5627062808379
308.0108734783911,0.0,308.0108734783911
308.39789334192466,0.0,308.39789334192466
219.7487659737618,0.0,219.7487659737618
88.23959306041246,0.0,88.23959306041246
44.206633240617506,0.0,44.206633240617506
43.92299155673578,0.0,43.92299155673578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.16142182885324,131.16142182885324
0.0,132.0773059719497,132.0773059719497
0.0,65.92134466579498,65.92134466579498
0.0,132.6890881878283,132.6890881878283
0.0,66.45937718781354,66.45937718781354
0.0,199.29391422074528,199.29391422074528
0.0,131.87993597744867,131.87993597744867
0.0,263.0599888330041,263.0599888330041
0.0,263.9133167827714,263.9133167827714
0.0,264.6022689630791,264.6022689630791
0.0,329.6439154018861,329.6439154018861
0.0,593.8836007423065,593.8836007423065
0.0,526.3633528757883,526.3633528757883
0.0,724.1518429368437,724.1518429368437
0.0,526.4467433150094,526.4467433150094
0.0,460.67917486771506,460.67917486771506
0.0,263.58420617342404,263.58420617342404
0.0,459.836504544095,459.836504544095
0.0,395.7177478143002,395.7177478143002
0.0,595.4884941530622,595.4884941530622
0.0,527.8025832536962,527.8025832536962
0.0,991.998115639374,991.998115639374
0.0,728.9004826871361,728.9004826871361
0.0,395.5563468096311,395.5563468096311
0.0,1122.5616442734256,1122.5616442734256
0.0,725.9022816277626,725.9022816277626
0.0,461.97993574662814,461.97993574662814
0.0,925.9833819775007,925.9833819775007
0.0,928.3121950941311,928.3121950941311
0.0,1251.5567860673118,1251.5567860673118
0.0,1056.6902437130395,1056.6902437130395
0.0,729.688751718389,729.688751718389
0.0,926.9193543966715,926.9193543966715
0.0,596.0562446296374,596.0562446296374
0.0,856.6686419695851,856.6686419695851
0.0,860.6469489203843,860.6469489203843
0.0,725.9508424013794,725.9508424013794
0.0,1054.0368655161294,1054.0368655161294
0.0,726.2892334457715,726.2892334457715
0.0,855.8718468887324,855.8718468887324
0.0,726.8825452895345,726.8825452895345
0.0,858.3956376226183,858.3956376226183
0.0,1118.6524342569223,1118.6524342569223
0.0,660.625320308185,660.625320308185
0.0,592.8085429720422,592.8085429720422
0.0,791.0200393171366,791.0200393171366
0.0,988.3734788162537,988.3734788162537
0.0,1192.0540194682733,1192.0540194682733
0.0,927.5804910467556,927.5804910467556
0.0,1318.6532252887996,1318.6532252887996
0.0,1650.9947479051837,1650.9947479051837
0.0,1909.8915635758096,1909.8915635758096
0.0,1915.5024187394192,1915.5024187394192
44.45633121555292,2115.2166450910654,2159.6729763066182
44.27151560508447,1852.0691805669337,1896.3406961720182
44.22634147607977,2048.979832907487,2093.2061743835666
133.01152434309833,1784.5273851561517,1917.53890949925
177.48806499624598,1784.6588239780274,1962.1468889742735
221.3018096344376,1850.7341780444303,2072.035987678868
311.3214596626884,1714.850118178093,2026.1715778407815
354.68599928710194,1653.1025894948255,2007.7885887819275
487.620738693947,1653.481437926335,2141.102176620282
577.6001823225511,1321.23890341035,1898.8390857329011
666.1503873061101,994.5799073720752,1660.7302946781854
844.8319930321792,725.7557787484423,1570.5877717806216
1244.0373616477596,594.0610371905981,1838.0983988383578
1598.9113893021356,396.787611390178,1995.6990006923136
1995.2230454979722,264.40062203521325,2259.6236675331857
2223.604274262144,329.0384089163233,2552.6426831784675
2400.7119142220263,262.99291756535473,2663.704831787381
2622.235680704175,328.15309724779365,2950.3887779519687
2931.3417707722338,263.70764255069497,3195.0494133229286
3197.3788266070974,262.5650066156703,3459.943833222768
3288.7126523690986,263.3614396956615,3552.07409206476
3686.9666118865284,261.8922451940806,3948.858857080609
4040.060732908168,263.7893984142395,4303.850131322408
4794.455978909303,263.19301479400553,5057.648993703308
5376.211965842738,263.3290114356223,5639.5409772783605
6086.116637029356,131.64727960764895,6217.7639166370045
6563.5093322787125,131.53700653883445,6695.046338817547
7541.93769172943,65.46295119665686,7607.400642926087
7857.736922311558,0.0,7857.736922311558
8573.958054322018,0.0,8573.958054322018
9101.259895064131,0.0,9101.259895064131
9632.07823327827,0.0,9632.07823327827
10070.859702371468,0.0,10070.859702371468
9944.609998247686,0.0,9944.609998247686
10299.290755557351,0.0,10299.290755557351
10519.990709607084,0.0,10519.990709607084
10924.183314254904,0.0,10924.183314254904
11936.036388707633,0.0,11936.036388707633
12516.931637963231,0.0,12516.931637963231
12259.950471521086,0.0,12259.950471521086
12389.180029860347,0.0,12389.180029860347
12800.665538456715,0.0,12800.665538456715
13265.889039591984,0.0,13265.889039591984
13716.287463607068,0.0,13716.287463607068
13229.918733040491,0.0,13229.918733040491
12778.765937953898,0.0,12778.765937953898
13002.513258242137,0.0,13002.513258242137
12292.84838182747,0.0,12292.84838182747
12030.089614037473,0.0,12030.089614037473
12244.490026014444,0.0,12244.490026014444
11719.766763976408,0.0,11719.766763976408
11677.565236506342,0.0,11677.565236506342
11237.651670913112,0.0,11237.651670913112
10746.045453504505,0.0,10746.045453504505
10303.137625026036,0.0,10303.137625026036
10200.403730371867,0.0,10200.403730371867
9367.134633993484,0.0,9367.134633993484
8793.769987842772,0.0,8793.769987842772
8166.346665352452,0.0,8166.346665352452
7771.955640770019,0.0,7771.955640770019
7050.5121155795205,0.0,7050.5121155795205
6347.942990386359,0.0,6347.942990386359
5769.032962077194,0.0,5769.032962077194
5631.923113311896,0.0,5631.923113311896
5497.331681283429,0.0,5497.331681283429
5018.4432294309645,0.0,5018.4432294309645
4443.023955951365,0.0,4443.023955951365
3733.3806753379354,0.0,3733.3806753379354
3461.914097518472,0.0,3461.914097518472
2972.634231292408,0.0,2972.634231292408
2706.3039146184406,0.0,2706.3039146184406
2213.8586668650355,0.0,2213.8586668650355
1904.4934272936875,0.0,1904.4934272936875
1549.0183094920653,0.0,1549.0183094920653
1238.6228097200392,0.0,1238.6228097200392
1108.9148160095392,0.0,1108.9148160095392
974.333679351754,0.0,974.333679351754
797.7126578332108,0.0,797.7126578332108
707.2982303312209,0.0,707.2982303312209
530.6327239479727,0.0,530.6327239479727
441.8334383134181,0.0,441.8334383134181
310.39843160233846,0.0,310.39843160233846
177.6737708721908,0.0,177.6737708721908
177.68706424117468,0.0,177.68706424117468
43.875627747883726,0.0,43.875627747883726
44.424240805373145,0.0,44.424240805373145
44.42680291054522,0.0,44.42680291054522
44.542637155869876,0.0,44.542637155869876
0.0,66.14642997408914,66.14642997408914
0.0,66.7159112564396,66.7159112564396
0.0,0.0,0.0
44.68938040603933,66.18840880852619,110.87778921456552
44.69882046599732,0.0,44.69882046599732
45.028029865275364,65.81130386239708,110.83933372767245
44.96719005654362,0.0,44.96719005654362
44.72500547791193,132.01761791146993,176.74262338938186
44.89784802413854,0.0,44.89784802413854
44.391607368533855,0.0,44.391607368533855
44.232188206959094,65.77028997521796,110.00247818217706
44.38987314337413,65.24710160929901,109.63697475267314
0.0,131.8450905192856,131.8450905192856
0.0,262.1362165808446,262.1362165808446
0.0,264.4683062972568,264.4683062972568
0.0,66.72987900410229,66.72987900410229
0.0,198.67642287726164,198.67642287726164
0.0,66.42183533137712,66.42183533137712
0.0,132.93552301755176,132.93552301755176
0.0,65.86499205439833,65.86499205439833
0.0,196.32696106137936,196.32696106137936
0.0,132.0286474628837,132.0286474628837
0.0,0.0,0.0
44.78826107237306,263.0765072517264,307.8647683240995
44.60168924609644,329.624171279314,374.22586052541044
45.08786886451509,396.16059778860114,441.2484666531162
44.56030959862365,263.7533382223324,308.313647820956
44.84974168785915,528.0471704107536,572.8969120986127
0.0,329.95067629913177,329.95067629913177
0.0,263.94059377900425,263.94059377900425
43.939776370370296,198.0723278541887,242.01210422455898
44.539404944360065,198.02110190457978,242.56050684893984
44.35781160638469,65.62780981861428,109.98562142499898
89.73391616900287,131.0445042196691,220.77842038867198
178.67470154554115,66.09226012012617,244.76696166566734
221.61765257962907,264.47742338457135,486.0950759642004
178.3245365669353,131.96731464774305,310.29185121467833
178.93837514403924,197.589765789772,376.52814093381124
222.2112426684095,265.61281912012686,487.82406178853637
266.0354806830526,264.4825836748112,530.5180643578638
311.7591292478681,394.74868510949864,706.5078143573667
444.5960132760057,264.4646800253944,709.0606933014001
444.95773258956035,131.72920050353824,576.6869330930986
442.6691908985285,327.80726747174043,770.4764583702689
576.4508955133671,131.45991741980959,707.9108129331767
622.9117589938878,66.74631567633682,689.6580746702247
843.4568762221571,65.37493292989201,908.8318091520491
933.1484482171724,131.6111476727846,1064.759595889957
1022.3372163133969,195.58623784618246,1217.9234541595793
1466.1310898373913,66.15529255108834,1532.2863823884795
1689.1916727479677,131.85027752887922,1821.0419502768468
1605.4992698963072,66.9085536998777,1672.407823596185
1689.4992672743283,132.39929278274016,1821.8985600570684
1596.4348490516795,131.10750444675213,1727.5423534984316
1601.063250894765,66.50743525061954,1667.5706861453843
1380.6413009719556,0.0,1380.6413009719556
1157.9536687395484,66.99948170202848,1224.953150441577
1201.3817740851844,0.0,1201.3817740851844
1512.836316613797,133.0019816583622,1645.8382982721591
1380.072525963831,66.11806019215783,1446.1905861559887
1556.911032894994,132.11376449017354,1689.0247973851674
1912.1233478583208,131.54634611705853,2043.6696939753792
2221.726244245062,132.93563672693753,2354.6618809719994
2312.6475129519686,66.52205295315088,2379.1695659051193
2219.3255780688883,0.0,2219.3255780688883
2308.051873907089,0.0,2308.051873907089
2662.7865754441227,0.0,2662.7865754441227
2881.8534447693396,0.0,2881.8534447693396
2747.5479454393894,0.0,2747.5479454393894
3015.6786459895043,131.80008449260174,3147.478730482106
2924.407702127687,0.0,2924.407702127687
3187.3041844068434,0.0,3187.3041844068434
3499.9461773672847,0.0,3499.9461773672847
3417.493852211763,65.36434770759975,3482.858199919363
3722.617220162686,0.0,3722.617220162686
4173.029794099135,0.0,4173.029794099135
4126.910917526919,0.0,4126.910917526919
