Home_Load,Work_Load,Total_Load
133.63024083797706,131.58822606010142,265.2184668980785
89.44116940839012,65.89254756199566,155.33371697038578
44.405165388035456,130.53448366581992,174.93964905385536
44.84187546299299,262.56608504421365,307.40796050720667
88.93924116501186,129.80369709781598,218.74293826282786
88.70691446402942,198.73951630472257,287.446430768752
88.53856587543959,131.7732417546727,220.3118076301123
88.57913063977298,460.92850387148223,549.5076345112552
89.19050558679636,396.3613828668148,485.5518884536111
44.81311892194605,595.7626565239503,640.5757754458964
44.33634178116781,659.1721594718243,703.5085012529921
44.787266847624316,990.2811618883486,1035.068428735973
44.30147819409082,790.2085338552255,834.5100120493163
0.0,1188.1100472794344,1188.1100472794344
0.0,1254.0238922483675,1254.0238922483675
0.0,1779.496837301385,1779.496837301385
0.0,1782.1297764560104,1782.1297764560104
0.0,1582.6460194851775,1582.6460194851775
0.0,1780.4258452271358,1780.4258452271358
0.0,2570.9931253214536,2570.9931253214536
0.0,2177.753906951323,2177.753906951323
0.0,2967.95948184524,2967.95948184524
0.0,3763.140361687085,3763.140361687085
0.0,3560.09430251169,3560.09430251169
0.0,4097.827519798204,4097.827519798204
0.0,4358.630431020165,4358.630431020165
0.0,5020.100178760355,5020.100178760355
0.0,5214.523094078904,5214.523094078904
0.0,5210.929788228119,5210.929788228119
0.0,5215.277981113903,5215.277981113903
0.0,5804.56699179837,5804.56699179837
0.0,4758.750456422491,4758.750456422491
0.0,4889.1401820019355,4889.1401820019355
0.0,5149.294454079006,5149.294454079006
0.0,5479.165918258319,5479.165918258319
0.0,5547.467902236897,5547.467902236897
0.0,5867.224178763333,5867.224178763333
0.0,5884.55855708142,5884.55855708142
0.0,4955.247452020894,4955.247452020894
0.0,5156.011833964751,5156.011833964751
0.0,5347.3200086901825,5347.3200086901825
0.0,4547.997357460304,4547.997357460304
0.0,5076.399695205738,5076.399695205738
0.0,4874.396310980563,4874.396310980563
0.0,5209.20333345575,5209.20333345575
0.0,4156.822718338944,4156.822718338944
0.0,4222.5148651437175,4222.5148651437175
0.0,4551.433551259637,4551.433551259637
0.0,3887.0841643776043,3887.0841643776043
0.0,3692.441776431695,3692.441776431695
0.0,3557.33071628046,3557.33071628046
0.0,3892.6328189552933,3892.6328189552933
0.0,3233.4187641661315,3233.4187641661315
0.0,4032.403579060924,4032.403579060924
44.19449391807186,3695.243469143045,3739.4379630611165
88.60101795193476,4092.1810474181875,4180.782065370122
133.6095028500314,4360.671384045466,4494.280886895497
178.2389947631879,5413.805651925545,5592.044646688733
311.43319723822884,5813.714761223304,6125.147958461533
444.5381898073059,6596.438332026464,7040.97652183377
665.8367703014069,6858.793881020401,7524.630651321808
842.2278345557373,7924.613938930002,8766.84177348574
973.5044057645584,7991.57848323961,8965.082889004168
1195.827514809348,8254.661701971556,9450.489216780905
1420.87461922027,8517.743421432291,9938.618040652562
1462.9805766732989,8188.967490911623,9651.948067584923
1597.3116326214226,8513.227771489424,10110.539404110847
1998.5647933787639,7853.902646998902,9852.467440377666
2929.524690972187,6802.23339246556,9731.758083437748
3282.0951383805063,6269.037769782936,9551.132908163443
4082.1914179781443,5474.002912392906,9556.19433037105
4700.516643832048,4685.739223836826,9386.255867668875
5862.802009617491,3893.9501170889207,9756.752126706411
7013.0348634249285,3427.782391009734,10440.817254434663
7823.0003089720285,2637.331134287421,10460.331443259449
8835.595256283363,2306.07300110988,11141.668257393243
10393.358681232025,1977.02988736586,12370.388568597884
12122.019509836282,1914.614373118257,14036.633882954538
14297.97810532197,1582.0150375237909,15879.99314284576
16421.229687506966,1651.6079502010218,18072.837637707988
17810.0950041911,1454.4144251295613,19264.50942932066
19257.2524169546,1316.6493787324735,20573.901795687074
21178.429370186557,1187.411204261992,22365.84057444855
23527.45317739604,921.6098742530983,24449.06305164914
24858.603134530516,726.0329459717996,25584.636080502314
25697.283416085364,594.7019616647669,26291.98537775013
28056.217679166162,397.49778705477513,28453.715466220936
28455.577363992787,263.9901811216163,28719.5675451144
29614.151449880177,263.7210633744701,29877.872513254646
30406.661051468123,66.31823999461797,30472.97929146274
32398.37518321347,65.14461382522948,32463.519797038698
33243.606097510536,0.0,33243.606097510536
33190.03638524392,0.0,33190.03638524392
33820.57353472884,0.0,33820.57353472884
33654.96193201934,0.0,33654.96193201934
33605.43810847956,0.0,33605.43810847956
35204.549184650365,0.0,35204.549184650365
36234.823278731565,0.0,36234.823278731565
37184.763295074496,0.0,37184.763295074496
38510.63074645747,0.0,38510.63074645747
38498.66154787519,0.0,38498.66154787519
38218.096922320045,0.0,38218.096922320045
38671.2310467356,0.0,38671.2310467356
38052.208330452326,0.0,38052.208330452326
36184.75672590792,0.0,36184.75672590792
36149.30801232765,0.0,36149.30801232765
36377.5705754927,0.0,36377.5705754927
34223.86380315866,0.0,34223.86380315866
33559.2219794663,0.0,33559.2219794663
32440.242690128594,0.0,32440.242690128594
31527.57978957917,0.0,31527.57978957917
31600.269743320852,0.0,31600.269743320852
30813.622594837183,0.0,30813.622594837183
29199.80776948378,0.0,29199.80776948378
27755.865257470472,0.0,27755.865257470472
26191.14356203638,0.0,26191.14356203638
23795.797539183874,0.0,23795.797539183874
21482.84038986634,0.0,21482.84038986634
20427.492815083857,0.0,20427.492815083857
18381.79471252773,0.0,18381.79471252773
16912.524765445694,0.0,16912.524765445694
16034.635905902132,0.0,16034.635905902132
14696.172965550079,0.0,14696.172965550079
13271.266388892544,0.0,13271.266388892544
11631.02370622059,0.0,11631.02370622059
10128.4819357264,0.0,10128.4819357264
8574.308916610942,0.0,8574.308916610942
7454.221114021066,0.0,7454.221114021066
6127.179496223328,0.0,6127.179496223328
5011.000883020177,0.0,5011.000883020177
4439.57115227164,0.0,4439.57115227164
3814.1916105786177,0.0,3814.1916105786177
3460.1730137595478,66.5509928980718,3526.7240066576196
2619.4177883074017,0.0,2619.4177883074017
2264.379732868362,0.0,2264.379732868362
1820.4472978883516,0.0,1820.4472978883516
1418.912199619928,0.0,1418.912199619928
1375.4870036091872,0.0,1375.4870036091872
1155.2903391645073,0.0,1155.2903391645073
978.3183036938418,0.0,978.3183036938418
798.6178527336106,0.0,798.6178527336106
667.3586968589653,0.0,667.3586968589653
489.0354229599521,67.30581580629818,556.3412387662503
311.3007037481857,0.0,311.3007037481857
178.92201294489806,66.39967201069625,245.32168495559432
133.08025229960032,0.0,133.08025229960032
88.76163853368544,198.48125060163022,287.24288913531564
44.44385380677774,198.6806306659106,243.12448447268832
0.0,393.9359473981218,393.9359473981218
0.0,462.12163201132597,462.12163201132597
0.0,591.0901094505311,591.0901094505311
0.0,529.2507431613174,529.2507431613174
0.0,1054.1070869779405,1054.1070869779405
0.0,593.0931022604374,593.0931022604374
0.0,1057.7939722244676,1057.7939722244676
0.0,1056.3139976123928,1056.3139976123928
0.0,927.5317442938398,927.5317442938398
0.0,2046.2667896881032,2046.2667896881032
0.0,1851.5302014808121,1851.5302014808121
0.0,1259.3713689777408,1259.3713689777408
0.0,1716.269436434895,1716.269436434895
0.0,2115.7641960957276,2115.7641960957276
0.0,2250.6971651041003,2250.6971651041003
0.0,3041.2747706146956,3041.2747706146956
0.0,2379.909792285371,2379.909792285371
0.0,2636.316230634578,2636.316230634578
0.0,2965.4905952481217,2965.4905952481217
0.0,3895.7725098392675,3895.7725098392675
0.0,3826.8571566287014,3826.8571566287014
0.0,4618.213380993763,4618.213380993763
0.0,4551.908820644439,4551.908820644439
0.0,4939.899072264768,4939.899072264768
0.0,4613.646818750051,4613.646818750051
0.0,3694.9741285127016,3694.9741285127016
0.0,4288.562220931578,4288.562220931578
0.0,5214.105715076924,5214.105715076924
0.0,4094.9346419000544,4094.9346419000544
0.0,5145.843178961934,5145.843178961934
0.0,4754.298356281682,4754.298356281682
0.0,4547.7989543389185,4547.7989543389185
0.0,4424.674708483309,4424.674708483309
0.0,4942.340616300233,4942.340616300233
0.0,5480.714283181127,5480.714283181127
0.0,4884.2545965201425,4884.2545965201425
0.0,5277.039019633984,5277.039019633984
0.0,5344.810136725652,5344.810136725652
0.0,5142.829433553847,5142.829433553847
0.0,5214.190506169637,5214.190506169637
0.0,4415.82966689727,4415.82966689727
0.0,4817.55047452298,4817.55047452298
0.0,4748.613006277778,4748.613006277778
0.0,3629.1635377863313,3629.1635377863313
0.0,4220.102820979794,4220.102820979794
0.0,4163.082732309126,4163.082732309126
0.0,3753.473398950846,3753.473398950846
0.0,4617.000177629479,4617.000177629479
0.0,3563.397652717969,3563.397652717969
0.0,4157.253688794836,4157.253688794836
0.0,5145.523561165538,5145.523561165538
89.5163590188991,4821.184581437471,4910.7009404563705
177.65369668090304,4814.767032415367,4992.4207290962695
355.3037811916843,5544.915620702318,5900.219401894003
399.17374654360395,6009.837981346406,6409.01172789001
399.3737041854953,7196.707892407924,7596.08159659342
398.72631921212286,7920.092700754911,8318.819019967033
532.4437753801341,8259.163018064997,8791.606793445131
576.9788238686632,8059.7430164088555,8636.721840277518
662.9889691333061,7401.202463990987,8064.191433124293
887.825569313005,7263.633077880964,8151.458647193969
1241.780586176418,7528.183448997337,8769.964035173754
2039.802096223901,7866.258144888932,9906.060241112833
2439.9665279267324,6606.730272429491,9046.696800356223
3106.347974546872,6481.04943666473,9587.397411211601
3502.7121307179555,6075.256377687499,9577.968508405454
4033.721016141148,5219.032312889955,9252.753329031104
4481.027957444223,4488.636559089522,8969.664516533745
5543.7177322998705,3498.063491861239,9041.78122416111
6835.109087538435,2640.2706128712084,9475.379700409643
8119.907173649296,2510.754325035632,10630.661498684927
9226.601700741194,2249.882962534851,11476.484663276045
10300.714076106722,1719.0607831990105,12019.774859305733
11452.551283788578,1781.1623148752174,13233.713598663795
13051.102983919389,1521.3665357133902,14572.46951963278
13995.568310121173,1254.5161069810604,15250.084417102233
15491.966555032326,1323.2981835170324,16815.26473854936
17406.946581115073,1123.9308103504472,18530.87739146552
18610.625505070948,1056.7022727686358,19667.327777839582
21058.00110344329,1059.9910190054234,22117.99212244871
23093.69128165489,594.2242275791273,23687.91550923402
24516.157499683904,527.5098585271483,25043.667358211052
26061.831306787288,465.1921228439944,26527.02342963128
27230.629025375838,331.4970492963911,27562.12607467223
29178.16358755852,265.760627892212,29443.92421545073
29619.96537835517,264.7471767133338,29884.7125550685
30673.58351305217,132.8681428677278,30806.451655919896
32246.564366640745,132.63912048157806,32379.203487122322
33308.57734829466,132.9846373167047,33441.56198561136
34062.502157801086,0.0,34062.502157801086
34894.396192442735,0.0,34894.396192442735
35296.630919034455,0.0,35296.630919034455
36638.839428260624,0.0,36638.839428260624
37522.49318798488,0.0,37522.49318798488
38709.126021435615,0.0,38709.126021435615
38847.41832734245,0.0,38847.41832734245
39468.693601902305,0.0,39468.693601902305
41072.5850509612,0.0,41072.5850509612
41218.80435350262,0.0,41218.80435350262
39976.5256667402,0.0,39976.5256667402
39128.593405347085,0.0,39128.593405347085
36922.52810425742,0.0,36922.52810425742
35927.528140725786,0.0,35927.528140725786
34434.89378072643,0.0,34434.89378072643
32505.104578510145,0.0,32505.104578510145
31264.671593695475,0.0,31264.671593695475
30829.058543170926,0.0,30829.058543170926
30153.209823952373,0.0,30153.209823952373
29272.06156143344,0.0,29272.06156143344
28118.048452930925,0.0,28118.048452930925
26551.74398164783,0.0,26551.74398164783
24288.351120073243,0.0,24288.351120073243
22824.68018376602,0.0,22824.68018376602
21715.189988439703,0.0,21715.189988439703
19895.399441148376,0.0,19895.399441148376
18212.67321376923,0.0,18212.67321376923
17584.68998620551,0.0,17584.68998620551
16435.59575852156,0.0,16435.59575852156
14173.142787109977,0.0,14173.142787109977
12253.074134315877,0.0,12253.074134315877
11149.328369266892,0.0,11149.328369266892
9325.569512143295,0.0,9325.569512143295
7628.85821406326,0.0,7628.85821406326
7453.608666964187,0.0,7453.608666964187
6436.399219331024,0.0,6436.399219331024
5773.55352728964,0.0,5773.55352728964
4756.168119622486,0.0,4756.168119622486
3910.0913864953723,0.0,3910.0913864953723
3331.046497190135,0.0,3331.046497190135
2488.524778484945,0.0,2488.524778484945
2092.605444006319,0.0,2092.605444006319
1509.1588961142088,0.0,1509.1588961142088
1246.4265347006794,0.0,1246.4265347006794
1156.4468089062414,66.77276717366065,1223.219576079902
755.3341019817871,65.9920949527047,821.3261969344918
623.162929273469,66.64126405886739,689.8041933323364
446.2442624995078,65.80198045459555,512.0462429541034
312.35172979211285,66.60012696505544,378.9518567571683
222.9830149898138,131.9657445604732,354.94875955028704
178.222750093724,198.43504371239135,376.65779380611536
134.443695681223,66.66557565144421,201.10927133266722
44.37368620963519,132.85967926028596,177.23336546992115
0.0,265.31859509502436,265.31859509502436
0.0,132.5126012799171,132.5126012799171
0.0,198.51909664547853,198.51909664547853
0.0,263.02882509686987,263.02882509686987
0.0,261.60237579452036,261.60237579452036
0.0,265.0804756518764,265.0804756518764
0.0,329.3322671906231,329.3322671906231
0.0,595.1085389581634,595.1085389581634
0.0,991.2180063177806,991.2180063177806
0.0,924.624930654142,924.624930654142
0.0,1187.9023071539323,1187.9023071539323
0.0,1453.919409176331,1453.919409176331
0.0,1589.065483690004,1589.065483690004
0.0,2179.7378255370995,2179.7378255370995
0.0,1591.1663964404554,1591.1663964404554
0.0,1585.1305768084596,1585.1305768084596
0.0,2384.637159868275,2384.637159868275
0.0,2637.749067119288,2637.749067119288
0.0,3102.855170760837,3102.855170760837
0.0,3439.3356978738175,3439.3356978738175
0.0,3622.0619709579955,3622.0619709579955
0.0,3240.076037471121,3240.076037471121
0.0,3830.164717343472,3830.164717343472
0.0,3701.0733131434704,3701.0733131434704
0.0,4227.523239744622,4227.523239744622
0.0,4762.991362847593,4762.991362847593
0.0,5287.384269979004,5287.384269979004
0.0,4820.468883068782,4820.468883068782
0.0,4498.887287354474,4498.887287354474
0.0,4880.436237322102,4880.436237322102
0.0,5021.835686805337,5021.835686805337
0.0,5280.880496199228,5280.880496199228
0.0,4686.899718254025,4686.899718254025
0.0,5144.8538186637215,5144.8538186637215
0.0,4743.354684482014,4743.354684482014
0.0,4684.67095651145,4684.67095651145
0.0,4557.905215559989,4557.905215559989
0.0,4557.684388398746,4557.684388398746
0.0,5220.122206415629,5220.122206415629
0.0,5473.789393284833,5473.789393284833
0.0,4617.785790474878,4617.785790474878
0.0,4362.841002374963,4362.841002374963
0.0,5418.4808527771675,5418.4808527771675
0.0,4359.862307654968,4359.862307654968
0.0,4426.361218602279,4426.361218602279
0.0,5016.793353894752,5016.793353894752
0.0,4949.986277928768,4949.986277928768
0.0,4427.738555980951,4427.738555980951
0.0,3959.0012787565875,3959.0012787565875
0.0,4297.372105145974,4297.372105145974
0.0,4758.128044755088,4758.128044755088
0.0,3963.0995162275494,3963.0995162275494
0.0,4091.583725301063,4091.583725301063
0.0,4284.768980332973,4284.768980332973
88.73296540385347,5147.144750195663,5235.877715599516
176.4492871115261,5687.448509842413,5863.897796953939
265.1282620248519,6207.31742969113,6472.445691715982
354.7465219284679,6809.109174825426,7163.855696753893
533.4923888547214,7131.230994811629,7664.723383666351
622.4946321140927,6935.648913680645,7558.143545794737
844.1742446364077,7201.8272723699465,8046.001517006354
1065.2723085369064,7529.61586319008,8594.888171726987
1333.417228133486,7328.836010802594,8662.25323893608
1600.093456145275,7532.562925053367,9132.656381198642
1775.3008863343357,7462.582688885576,9237.883575219912
2399.2338425186786,6807.569226551875,9206.803069070553
2755.082594523794,6138.602061249901,8893.684655773695
3550.3867426924453,5416.0445161315765,8966.431258824021
4174.299256759352,4682.501660370316,8856.800917129669
4969.468997176204,4091.767733148979,9061.236730325183
5854.534238253703,3824.392987790176,9678.92722604388
7195.071175037688,2770.667449936573,9965.738624974261
8119.280954937308,2702.833155109822,10822.11411004713
9453.739851521132,2369.435525053661,11823.175376574793
10433.887688700246,2176.1821021172154,12610.069790817462
12172.756419770736,1784.6361441004112,13957.392563871148
13009.139435042107,1455.6683832900935,14464.8078183322
13941.66944085537,1386.532515819812,15328.201956675182
16066.018627731708,1188.7020640631722,17254.72069179488
17799.096789461346,1053.7281468475142,18852.82493630886
18684.55992828731,855.8066876053422,19540.366615892653
20191.92278071077,858.7057994345943,21050.628580145367
21443.328933812212,528.5888729974928,21971.917806809706
22641.7766903639,394.5447187021915,23036.32140906609
23909.217096649325,395.4683575694414,24304.685454218765
25648.246769015554,393.9860632283617,26042.232832243913
27489.42623055684,328.8192029909094,27818.24543354775
28830.888155283414,261.4032862226013,29092.291441506015
30593.74825089324,196.1808331846266,30789.929084077867
32793.67396456525,131.75826755969155,32925.43223212494
33715.72610332908,131.42569284502895,33847.151796174105
34903.52525770608,64.88140593930446,34968.406663645386
35624.48610678036,65.30630134968929,35689.792408130044
35347.16099214281,0.0,35347.16099214281
35897.430623037144,0.0,35897.430623037144
36955.99848723426,0.0,36955.99848723426
38418.03091288096,0.0,38418.03091288096
38581.881795387075,0.0,38581.881795387075
38066.5882531558,0.0,38066.5882531558
38320.90075251418,0.0,38320.90075251418
40236.252701604186,0.0,40236.252701604186
40362.07332126151,0.0,40362.07332126151
40147.30644789995,0.0,40147.30644789995
38520.18476178598,0.0,38520.18476178598
38070.76356587843,0.0,38070.76356587843
36693.64861343733,0.0,36693.64861343733
35121.87714860511,0.0,35121.87714860511
32905.156572995744,0.0,32905.156572995744
32028.765112957564,0.0,32028.765112957564
31758.795931595403,0.0,31758.795931595403
29960.672048465483,0.0,29960.672048465483
29077.920735090975,0.0,29077.920735090975
28147.081354322603,0.0,28147.081354322603
26725.574658162135,0.0,26725.574658162135
24556.266153176028,0.0,24556.266153176028
23485.94926829863,0.0,23485.94926829863
22112.166833898187,0.0,22112.166833898187
20741.25392549006,0.0,20741.25392549006
19150.350945467148,0.0,19150.350945467148
16969.685728971515,0.0,16969.685728971515
15276.569124493335,0.0,15276.569124493335
13816.982435496917,0.0,13816.982435496917
12398.689831110798,0.0,12398.689831110798
10797.433395843631,0.0,10797.433395843631
8307.709137182082,0.0,8307.709137182082
6699.77766438945,0.0,6699.77766438945
5374.593144022576,0.0,5374.593144022576
4799.383275533592,0.0,4799.383275533592
4175.789381391296,0.0,4175.789381391296
3821.9586061918285,0.0,3821.9586061918285
3200.4849368129535,0.0,3200.4849368129535
2581.1305310873217,0.0,2581.1305310873217
2135.729782098937,0.0,2135.729782098937
1729.5739531837776,0.0,1729.5739531837776
1509.7735436220112,0.0,1509.7735436220112
797.6958476298383,0.0,797.6958476298383
621.0830576158853,0.0,621.0830576158853
664.0804872903533,0.0,664.0804872903533
399.5473193515199,0.0,399.5473193515199
220.2778646351011,0.0,220.2778646351011
177.22764784818503,0.0,177.22764784818503
132.11607691687465,0.0,132.11607691687465
133.01248348960112,0.0,133.01248348960112
132.93012796285583,0.0,132.93012796285583
88.51784090015123,0.0,88.51784090015123
88.49951911689202,0.0,88.49951911689202
88.42021229462844,0.0,88.42021229462844
88.79745646072807,0.0,88.79745646072807
44.028788457089775,0.0,44.028788457089775
44.23029999241399,0.0,44.23029999241399
88.69040920805914,198.48415111118143,287.1745603192406
88.6450274938794,263.53615890070375,352.18118639458316
88.40925496928877,397.6648874873219,486.0741424566107
44.56731913736249,462.32291050170085,506.89022963906336
44.662647792450265,528.4948161377878,573.157463930238
44.217949868055435,397.72702405268285,441.9449739207383
44.84122404934134,395.85883719704907,440.7000612463904
87.96181649934388,462.2838655093026,550.2456820086464
88.01560050592859,592.6432637829988,680.6588642889274
88.2857722116406,595.0291099442528,683.3148821558934
43.770998284909844,661.0026931394306,704.7736914243404
43.665879583335595,923.1279492559999,966.7938288393354
43.62157052824808,659.8686166991906,703.4901872274387
44.4629514601665,727.6669999309535,772.12995139112
0.0,1122.3699043509102,1122.3699043509102
44.44099491009864,1255.5264938312644,1299.967488741363
43.98925539218003,1581.4074651991411,1625.3967205913211
43.93482549726994,1452.4872539490952,1496.4220794463652
88.72480785399304,1718.6250554664755,1807.3498633204686
132.63250413436836,2048.320281611304,2180.9527857456724
176.82711278654457,1980.6537335722091,2157.4808463587538
265.52646759192487,1453.003763928365,1718.5302315202898
354.4697854890964,1651.163038528467,2005.6328240175635
310.81917828618157,1717.056325484124,2027.8755037703056
399.3070934750417,1321.2124704997523,1720.519563974794
621.574365359431,1651.0778418265531,2272.652207185984
800.9503028523288,1781.9805930234877,2582.9308958758165
843.3232048069594,1518.5310100396955,2361.854214846655
797.0525673310059,1715.7688677275012,2512.821435058507
930.8487613322542,1782.2709596332636,2713.119720965518
973.68967955076,1651.1952553819895,2624.8849349327493
932.5020272062295,1583.9720040020065,2516.474031208236
1018.1600116229415,924.9936001301766,1943.1536117531182
1199.3620833023945,1851.8569259929723,3051.219009295367
1378.2247267728164,1188.397984375912,2566.6227111487287
1644.1252949022428,1845.229805288112,3489.3551001903547
1773.0111070278435,1783.9989062721904,3557.010013300034
1951.4420226079487,1650.2933553757182,3601.7353779836667
2132.5599675191797,1914.3672953738794,4046.9272628930594
2217.6810460356805,1650.4926611011454,3868.173707136826
2752.1794642902933,1781.3693118187682,4533.548776109062
3110.256328721241,1584.699170609375,4694.955499330616
3547.3785696600394,1717.2334682899698,5264.612037950009
3512.1761808338333,1321.7394740364473,4833.91565487028
4489.069574658809,1649.160195672509,6138.229770331318
4924.70510200616,1516.8309175792806,6441.536019585441
5593.503588272955,988.292338273342,6581.795926546298
5991.4198940176775,924.5785020890218,6915.998396106699
6261.092699464177,791.7745939972505,7052.867293461427
6832.7283177997515,791.804039542916,7624.532357342668
6972.71318960689,792.577419656412,7765.290609263302
