Home_Load,Work_Load,Total_Load
0.0,525.9615895469835,525.9615895469835
0.0,1318.0449506452676,1318.0449506452676
0.0,1122.7070226280202,1122.7070226280202
0.0,1523.0320159334583,1523.0320159334583
0.0,1058.6805724617516,1058.6805724617516
0.0,1453.9514170343862,1453.9514170343862
0.0,2042.0928390934548,2042.0928390934548
0.0,2439.843007486051,2439.843007486051
0.0,2111.460171149541,2111.460171149541
0.0,2040.9540690796614,2040.9540690796614
0.0,2372.2765408651635,2372.2765408651635
0.0,2905.15927645538,2905.15927645538
0.0,3563.447069670965,3563.447069670965
0.0,2905.7020123653997,2905.7020123653997
0.0,2703.0633416872333,2703.0633416872333
0.0,2436.3371820103357,2436.3371820103357
0.0,2709.9915712586608,2709.9915712586608
0.0,2706.7724498220937,2706.7724498220937
0.0,2836.210591519744,2836.210591519744
0.0,2966.1673090426,2966.1673090426
0.0,3563.5570511827596,3563.5570511827596
0.0,3752.2676377088674,3752.2676377088674
0.0,3034.3845370547974,3034.3845370547974
0.0,3300.0292922730987,3300.0292922730987
0.0,3964.6498859865005,3964.6498859865005
0.0,3562.4180100409835,3562.4180100409835
0.0,3501.118436867087,3501.118436867087
0.0,4096.993437644943,4096.993437644943
0.0,3831.2798587061543,3831.2798587061543
0.0,4554.049149160634,4554.049149160634
0.0,4691.039143844524,4691.039143844524
0.0,3228.1277503390997,3228.1277503390997
0.0,3495.7533051421374,3495.7533051421374
0.0,3762.643460635326,3762.643460635326
0.0,4291.761778890395,4291.761778890395
0.0,3363.612935714193,3363.612935714193
0.0,3297.447630905177,3297.447630905177
0.0,3099.3517657417647,3099.3517657417647
0.0,2302.2001109947673,2302.2001109947673
44.731641161944076,2248.399850113694,2293.131491275638
44.540090563276486,2239.3817371353844,2283.9218276986608
44.46496061690678,3030.5362460847437,3075.0012067016505
44.6102827857961,2972.8022972220842,3017.4125800078805
44.64577330941847,2904.2452941842994,2948.891067493718
44.963983913362846,3826.057199130851,3871.021183044214
45.14383697328276,4350.000474968213,4395.144311941496
0.0,4682.70082669622,4682.70082669622
44.453446186273595,4750.575574655811,4795.029020842085
44.43974505360371,5205.538003042946,5249.9777480965495
44.55471545001455,5407.569919221648,5452.1246346716625
222.57933147091063,5473.411159350242,5695.990490821153
221.82274500341285,5667.2923749390075,5889.11511994242
354.6234354381215,5599.916664269731,5954.540099707852
665.3715589993091,5404.72106291068,6070.092621909989
932.223745526636,5466.257589199224,6398.48133472586
1287.0535461410236,5137.200188554685,6424.253734695709
1818.1844063649514,4876.242354304465,6694.426760669417
2126.4793290802086,3557.1682501983387,5683.647579278548
1999.8663229192575,3363.0543831334026,5362.9207060526605
2357.226226010817,2906.115539586352,5263.341765597169
2886.660319593547,2701.084812212428,5587.745131805975
3205.465622221026,2310.4782975317407,5515.943919752766
4313.511618290371,2179.683828142373,6493.195446432745
4664.256797729082,1784.2560593949017,6448.512857123984
5380.0866644817315,1581.8917930582556,6961.978457539987
6401.798192141899,1517.131058533262,7918.929250675161
7152.098037519533,1192.4855245639042,8344.583562083437
7992.987262259975,1125.2629344954516,9118.250196755427
8478.54601795608,792.7779812618211,9271.3239992179
9374.324976731134,661.2083243173543,10035.533301048488
9639.236433476026,594.3781948316713,10233.614628307698
9855.749321343581,396.44734309936825,10252.196664442949
11366.948352562802,265.0707928266365,11632.019145389439
11189.385780917066,265.1084300566318,11454.494210973699
12340.665893615233,264.78571593090476,12605.451609546137
13413.234115375357,0.0,13413.234115375357
14465.802317479287,0.0,14465.802317479287
14564.546750928746,0.0,14564.546750928746
14556.67436066183,0.0,14556.67436066183
13677.879785810237,0.0,13677.879785810237
14745.897925612717,0.0,14745.897925612717
14385.69095552449,0.0,14385.69095552449
14743.268452844392,0.0,14743.268452844392
14930.0809083167,0.0,14930.0809083167
14979.65041732279,0.0,14979.65041732279
14847.47154507516,0.0,14847.47154507516
15596.217649408807,0.0,15596.217649408807
15503.411410168044,0.0,15503.411410168044
15314.567495767646,0.0,15314.567495767646
14835.300699215726,0.0,14835.300699215726
14482.712787074664,0.0,14482.712787074664
14698.369119503403,0.0,14698.369119503403
14794.10078283661,0.0,14794.10078283661
14437.114339419544,0.0,14437.114339419544
13148.731973342268,0.0,13148.731973342268
13104.089667019627,0.0,13104.089667019627
13325.884096783584,0.0,13325.884096783584
12784.935612098045,0.0,12784.935612098045
12831.9048830677,0.0,12831.9048830677
12482.891203858295,0.0,12482.891203858295
11998.195957212736,0.0,11998.195957212736
11633.858362384197,0.0,11633.858362384197
10565.5797142195,0.0,10565.5797142195
9319.28115458674,0.0,9319.28115458674
7777.798372867222,0.0,7777.798372867222
7361.953562084168,0.0,7361.953562084168
6970.746760486793,0.0,6970.746760486793
6040.821400708061,0.0,6040.821400708061
5810.313931117077,0.0,5810.313931117077
4612.878665994819,0.0,4612.878665994819
4392.314341825158,0.0,4392.314341825158
4128.452762877195,0.0,4128.452762877195
3459.8995668243674,0.0,3459.8995668243674
3018.18063723415,0.0,3018.18063723415
2486.663077916576,0.0,2486.663077916576
1904.6139041833812,0.0,1904.6139041833812
1242.2297851836925,0.0,1242.2297851836925
1021.3672267838365,0.0,1021.3672267838365
975.0293147318763,0.0,975.0293147318763
710.011007059928,0.0,710.011007059928
487.9718600532219,0.0,487.9718600532219
355.8030923222635,0.0,355.8030923222635
176.95352789622746,0.0,176.95352789622746
221.55439926128753,0.0,221.55439926128753
132.33710496757394,0.0,132.33710496757394
132.723054800774,0.0,132.723054800774
133.49747545076906,0.0,133.49747545076906
133.91331956006601,0.0,133.91331956006601
89.2558253154047,0.0,89.2558253154047
89.24558713284875,0.0,89.24558713284875
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.8381162104925,131.8381162104925
0.0,65.41453870031589,65.41453870031589
0.0,65.21374452294101,65.21374452294101
0.0,132.6028638935276,132.6028638935276
0.0,66.7054406100511,66.7054406100511
0.0,198.48656282623583,198.48656282623583
0.0,463.2101189517347,463.2101189517347
0.0,263.2758563613917,263.2758563613917
0.0,328.8380641643688,328.8380641643688
0.0,659.307153312311,659.307153312311
0.0,462.4045254752182,462.4045254752182
0.0,921.873528318462,921.873528318462
0.0,1188.1282879554453,1188.1282879554453
0.0,1052.7970379587534,1052.7970379587534
0.0,1252.7698888057753,1252.7698888057753
0.0,1451.2222683619086,1451.2222683619086
0.0,1722.3087153231559,1722.3087153231559
0.0,1650.1841438257945,1650.1841438257945
0.0,1716.093961432348,1716.093961432348
0.0,1784.888715137455,1784.888715137455
0.0,1785.416160542243,1785.416160542243
0.0,1851.7401790984195,1851.7401790984195
0.0,2576.283938188104,2576.283938188104
0.0,2376.871166954797,2376.871166954797
0.0,2370.200316190896,2370.200316190896
0.0,2834.9756406664337,2834.9756406664337
0.0,3167.7508316729013,3167.7508316729013
0.0,3166.737885048529,3166.737885048529
0.0,3565.615830115482,3565.615830115482
0.0,3364.9148194868885,3364.9148194868885
0.0,3437.140702758843,3437.140702758843
0.0,3888.9462773056744,3888.9462773056744
0.0,3892.9179300750766,3892.9179300750766
0.0,4150.759041812585,4150.759041812585
0.0,4356.471684279872,4356.471684279872
0.0,4218.151332333956,4218.151332333956
0.0,3693.9785481296067,3693.9785481296067
0.0,3227.7167760893526,3227.7167760893526
0.0,3361.768176713778,3361.768176713778
0.0,3962.5171100951,3962.5171100951
0.0,3631.5684942389244,3631.5684942389244
0.0,3830.2811038475556,3830.2811038475556
0.0,3562.0568360799803,3562.0568360799803
0.0,3103.3405979240597,3103.3405979240597
0.0,3301.2426052796086,3301.2426052796086
0.0,1847.8159432844952,1847.8159432844952
0.0,3039.6635351321597,3039.6635351321597
0.0,2840.2695301944377,2840.2695301944377
0.0,3100.311334744734,3100.311334744734
0.0,3037.215450782909,3037.215450782909
0.0,3102.29658752787,3102.29658752787
0.0,2509.8058073711227,2509.8058073711227
0.0,2507.5060410686647,2507.5060410686647
0.0,2110.5983118027916,2110.5983118027916
44.325656439480795,2638.3882381426797,2682.7138945821607
89.25108023397453,3036.0403303926,3125.2914106265744
89.33335421854581,3496.4789014802313,3585.8122556987773
133.08207246051074,4421.831468628841,4554.913541089352
178.86708882495898,4024.472096157118,4203.339184982077
222.6650520730719,4093.3332392891675,4315.99829136224
401.64307760887095,4421.5440966515125,4823.1871742603835
444.8216052177065,4487.896102563823,4932.7177077815295
533.1250057371099,4684.918647694525,5218.043653431635
578.0920969013771,4351.6074382489605,4929.699535150337
665.3119143806807,4426.343836181767,5091.655750562448
1022.1333600632217,4225.122659053622,5247.256019116843
1198.0720242349723,4021.325754456927,5219.3977786918995
1375.4646357140914,3427.011143879994,4802.475779594086
1552.4410883667997,3365.8266260685723,4918.267714435372
2263.4397153861973,3100.65725041803,5364.096965804227
2439.2239906545155,2372.6775847231443,4811.90157537766
3197.302636146532,2505.833940498416,5703.136576644948
3376.1619735312884,2311.311597071417,5687.473570602706
3903.6734729942777,2113.4167501797233,6017.090223174001
4390.789447936046,1450.2015383132582,5840.990986249304
4711.243759330326,1387.8653387935944,6099.10909812392
5551.908988881473,1125.5303938965133,6677.439382777987
6395.123834279118,923.3153604299384,7318.439194709056
7593.753642889674,856.8667489808277,8450.620391870501
7586.694042172099,724.1024207017266,8310.796462873826
7990.991209548513,659.3100080307622,8650.301217579276
7680.786105833564,461.02856537971786,8141.814671213282
8931.765443996894,396.27785098406963,9328.043294980964
8213.577445441932,264.95628929577276,8478.533734737704
9554.034094911649,198.6696840261272,9752.703778937775
10568.688166803737,131.10641344970625,10699.794580253443
11545.81654558368,131.5376722197513,11677.354217803431
12297.141457866235,132.68488469826156,12429.826342564496
12782.450985893178,65.18891588724274,12847.639901780421
13101.024391660343,65.29060050060298,13166.314992160946
13094.417028766658,0.0,13094.417028766658
13459.472032990072,0.0,13459.472032990072
14444.027344606264,0.0,14444.027344606264
14486.588689957493,0.0,14486.588689957493
14921.097346694063,0.0,14921.097346694063
14925.070213152549,0.0,14925.070213152549
15145.882495542297,0.0,15145.882495542297
14842.792230044763,0.0,14842.792230044763
14745.06179506429,0.0,14745.06179506429
15064.846863772336,0.0,15064.846863772336
15445.127847675663,0.0,15445.127847675663
15332.139122494162,0.0,15332.139122494162
14578.929117577276,0.0,14578.929117577276
13724.160964652992,0.0,13724.160964652992
12878.07918846821,0.0,12878.07918846821
12744.597201901935,0.0,12744.597201901935
13183.18306758613,0.0,13183.18306758613
12311.116955322806,0.0,12311.116955322806
12257.239363647714,0.0,12257.239363647714
11284.69386517608,0.0,11284.69386517608
10662.031883849404,0.0,10662.031883849404
10656.655958177244,0.0,10656.655958177244
9682.370239947553,0.0,9682.370239947553
9718.799821124812,0.0,9718.799821124812
8608.462771715,0.0,8608.462771715
7590.15670290698,0.0,7590.15670290698
6613.949363424079,0.0,6613.949363424079
6354.942226722454,0.0,6354.942226722454
5203.736398853544,0.0,5203.736398853544
5022.087114630459,0.0,5022.087114630459
4843.444492292423,0.0,4843.444492292423
4355.0706456505895,0.0,4355.0706456505895
4310.299467242694,0.0,4310.299467242694
4128.54277283972,0.0,4128.54277283972
3549.8769468015157,0.0,3549.8769468015157
2930.9948310165883,0.0,2930.9948310165883
2305.836765793203,0.0,2305.836765793203
1731.6845506355446,0.0,1731.6845506355446
1424.2989921103956,0.0,1424.2989921103956
1245.7186023148995,0.0,1245.7186023148995
934.7418721915367,0.0,934.7418721915367
799.936730433359,0.0,799.936730433359
711.8230223860302,0.0,711.8230223860302
489.20867657573064,0.0,489.20867657573064
267.04849829718376,0.0,267.04849829718376
178.6202437758849,0.0,178.6202437758849
222.91500593416072,0.0,222.91500593416072
222.44135802136736,0.0,222.44135802136736
222.64947981313188,0.0,222.64947981313188
176.98528555540625,0.0,176.98528555540625
178.1856141806023,0.0,178.1856141806023
89.81843145237835,0.0,89.81843145237835
44.87764176382793,0.0,44.87764176382793
44.28152773266211,0.0,44.28152773266211
44.6629665081271,0.0,44.6629665081271
45.04462290256813,0.0,45.04462290256813
44.533588426183826,0.0,44.533588426183826
44.75728215825094,0.0,44.75728215825094
44.80091461438488,130.84279889636366,175.64371351074854
44.28567077479572,131.55844309712677,175.8441138719225
44.779575137709635,131.48030566673256,176.2598808044422
44.926987832350676,197.68507958625784,242.61206741860852
0.0,264.1497391701576,264.1497391701576
0.0,197.65783175249925,197.65783175249925
0.0,132.32078469005822,132.32078469005822
0.0,263.2136699786895,263.2136699786895
0.0,461.49993774515764,461.49993774515764
0.0,395.9185462426597,395.9185462426597
0.0,329.9672932046957,329.9672932046957
0.0,594.2881408820856,594.2881408820856
0.0,392.8418396373578,392.8418396373578
0.0,858.4763168468601,858.4763168468601
0.0,791.1832674399881,791.1832674399881
0.0,925.0386157739391,925.0386157739391
0.0,790.6769577573377,790.6769577573377
0.0,1056.4117905280207,1056.4117905280207
44.843960829937714,1122.8363427671982,1167.680303597136
44.844497358962336,857.844969792268,902.6894671512304
44.702462838898185,1187.9212762600814,1232.6237390989795
44.898246363966855,923.5180933157112,968.4163396796781
44.22200000952037,989.0005969052678,1033.2225969147883
89.58708786645201,1255.3472473107317,1344.9343351771838
133.94308878730575,1255.29006438938,1389.2331531766856
178.33233463750037,855.6052013319043,1033.9375359694045
178.82997190709162,1119.163735140457,1297.9937070475487
266.6462918658949,1255.511870654343,1522.158162520238
355.57880397337095,1514.3063657369626,1869.8851697103335
309.86976151732597,1653.118994332071,1962.988755849397
490.25825668550215,1386.995382069101,1877.2536387546031
574.3392310631655,1918.7736919496663,2493.1129230128317
577.2145401565742,1521.360069099096,2098.57460925567
753.955531349777,1718.964322848231,2472.9198541980077
886.6141034297248,1719.7078625639606,2606.3219659936854
1112.037228158295,1454.894906721347,2566.932134879642
1152.407225127421,1715.007229696442,2867.414454823863
1463.5673998652287,989.2807712244144,2452.848171089643
1643.0777655929123,1059.127027602822,2702.204793195734
1994.6352058712669,927.7061442980864,2922.341350169353
2348.634891539412,1062.9873517063183,3411.6222432457303
2440.1790904625896,1587.0423160840764,4027.221406546666
2619.02430045541,1187.578481230994,3806.602781686404
2752.499795132476,1120.9116604307924,3873.411455563268
2704.583547267075,990.3866833190729,3694.970230586148
3506.7128758942977,659.1597942306663,4165.872670124964
3948.264359809929,924.1837250554181,4872.4480848653475
4132.693289029683,791.8542320266906,4924.547521056374
4792.397595531706,725.3278856831853,5517.725481214891
4659.6987580942405,658.3717945262598,5318.0705526205
4667.927835254502,789.2260371957905,5457.153872450292
4974.35087301906,857.5225557530913,5831.873428772151
5196.209344552874,657.5538774545488,5853.763222007423
5951.6471713539795,857.4852350611715,6809.132406415151
5995.9962787386075,657.463729856949,6653.460008595556
6618.394219942165,855.8581869740773,7474.252406916243
6526.37918657878,525.433661633618,7051.8128482123975
7019.296942931374,263.86653807415365,7283.163481005528
