Home_Load,Work_Load,Total_Load
0.0,925.9450067060712,925.9450067060712
0.0,861.2965404544534,861.2965404544534
0.0,991.0239971335643,991.0239971335643
0.0,794.2697817529237,794.2697817529237
0.0,1451.2554553741397,1451.2554553741397
0.0,1121.5481914988477,1121.5481914988477
0.0,1584.0163619480766,1584.0163619480766
0.0,1192.6468390281007,1192.6468390281007
0.0,2045.073328693333,2045.073328693333
0.0,1582.5057669759578,1582.5057669759578
0.0,1712.467325357851,1712.467325357851
0.0,1849.6504418587135,1849.6504418587135
0.0,1786.3651617151736,1786.3651617151736
0.0,2307.981743747025,2307.981743747025
0.0,1981.3161350024557,1981.3161350024557
0.0,2837.5517882642675,2837.5517882642675
0.0,2905.081769723912,2905.081769723912
0.0,2374.147839414621,2374.147839414621
0.0,2246.172907505567,2246.172907505567
0.0,3566.2519231112105,3566.2519231112105
0.0,2770.7655303118386,2770.7655303118386
0.0,2966.574835254706,2966.574835254706
0.0,3302.047235110952,3302.047235110952
0.0,2377.4945510768375,2377.4945510768375
0.0,2505.8291744248263,2505.8291744248263
0.0,2771.493955361369,2771.493955361369
0.0,3164.7907888987506,3164.7907888987506
0.0,3698.0034146213193,3698.0034146213193
0.0,3898.4380946759447,3898.4380946759447
0.0,3500.226132262029,3500.226132262029
0.0,3237.4089985487476,3237.4089985487476
0.0,3833.578915332194,3833.578915332194
0.0,3503.3064938883244,3503.3064938883244
0.0,3300.159445421217,3300.159445421217
0.0,2969.8969175048055,2969.8969175048055
0.0,2971.3712573325347,2971.3712573325347
0.0,3369.309514124838,3369.309514124838
0.0,2647.222108192699,2647.222108192699
0.0,2637.980027413171,2637.980027413171
0.0,2573.5064925464985,2573.5064925464985
44.70404390465325,1981.3179672801568,2026.02201118481
44.23060129092335,2305.8535706561556,2350.084171947079
88.61760976548446,1983.9520822365241,2072.5696920020087
88.92629147977377,2509.8533643567107,2598.7796558364844
132.89534992378185,2774.9324402029665,2907.8277901267484
132.76489325819867,3502.140379815423,3634.9052730736216
177.67401901263634,4560.953313290553,4738.627332303189
310.35848163608637,4959.962283579366,5270.320765215452
266.4913892992199,5024.7574164890075,5291.248805788227
401.77482082168177,5550.259949949297,5952.034770770979
312.95512109381815,5480.695367165421,5793.650488259239
577.876199271726,5683.72560880203,6261.601808073757
755.5284870834669,6077.618403436944,6833.146890520411
931.033858410918,5677.300946751095,6608.334805162012
1330.4645596511,5282.631214829501,6613.095774480601
1465.7179451977997,4752.1086251685565,6217.8265703663565
1912.6354349858227,4356.892872564837,6269.5283075506595
2223.938607306295,3968.000889146899,6191.939496453195
2528.553756655976,3567.709134919491,6096.262891575467
2844.4943900028597,2907.061932701303,5751.556322704162
3285.489802093624,2248.979985347941,5534.469787441565
3507.56337254278,2113.6072584737312,5621.170631016512
3950.9397838475925,1719.2162392952628,5670.156023142856
4661.899189210294,1713.8738087340132,6375.7729979443075
6217.6932893817675,1382.7494457281043,7600.442735109872
7199.326137932441,1315.5158297976388,8514.84196773008
7458.418810590298,1318.1009698179514,8776.519780408249
8000.9505983680565,1118.4065660665474,9119.357164434605
8178.6776613085385,919.9260069116251,9098.603668220163
9502.085998714736,720.894853814721,10222.980852529457
10478.677628821224,525.7383853508235,11004.416014172048
11107.978025942046,395.73724749568834,11503.715273437734
12299.10530254477,393.6510261537532,12692.756328698524
13543.445751821477,197.55582426065143,13741.001576082128
14787.331898241198,198.96527095214245,14986.297169193342
15897.67317608096,132.1045447662306,16029.77772084719
15899.690665755115,0.0,15899.690665755115
16960.224705735684,0.0,16960.224705735684
17667.862712589453,0.0,17667.862712589453
17577.700327962597,0.0,17577.700327962597
18553.480322785566,0.0,18553.480322785566
18927.594848408768,0.0,18927.594848408768
18789.72822859651,0.0,18789.72822859651
20166.94725912166,0.0,20166.94725912166
19443.795316846325,0.0,19443.795316846325
19589.737761107626,0.0,19589.737761107626
18772.266337717367,0.0,18772.266337717367
19359.83451284818,0.0,19359.83451284818
19627.372470390925,0.0,19627.372470390925
19941.030757708602,0.0,19941.030757708602
19357.451452628764,0.0,19357.451452628764
18250.65265462273,0.0,18250.65265462273
17408.83035554528,0.0,17408.83035554528
18120.272662157262,0.0,18120.272662157262
17591.163064379005,0.0,17591.163064379005
17173.251440286396,0.0,17173.251440286396
17266.30490525073,0.0,17266.30490525073
17219.76433062616,0.0,17219.76433062616
16457.83898582737,0.0,16457.83898582737
14154.817058637593,0.0,14154.817058637593
12651.567942113907,0.0,12651.567942113907
12210.763431759153,0.0,12210.763431759153
12115.442511034022,0.0,12115.442511034022
11806.213352833214,0.0,11806.213352833214
11542.965694840483,0.0,11542.965694840483
10654.27976558435,0.0,10654.27976558435
9631.665423770024,0.0,9631.665423770024
8967.890811305864,0.0,8967.890811305864
7988.990967480205,0.0,7988.990967480205
7196.034356460188,0.0,7196.034356460188
6308.010982174235,0.0,6308.010982174235
5555.019569972118,0.0,5555.019569972118
4792.6401412227615,0.0,4792.6401412227615
4042.706639611189,0.0,4042.706639611189
3774.926774863845,0.0,3774.926774863845
3110.1134288698718,0.0,3110.1134288698718
2840.37446955442,0.0,2840.37446955442
2308.115515834918,0.0,2308.115515834918
2083.61653566167,0.0,2083.61653566167
1596.3725890041721,0.0,1596.3725890041721
1418.0155053367548,0.0,1418.0155053367548
1109.3983588768763,0.0,1109.3983588768763
843.8169965055853,0.0,843.8169965055853
706.5005557531284,0.0,706.5005557531284
576.5530316103208,0.0,576.5530316103208
487.5898224740613,0.0,487.5898224740613
353.7171847759642,0.0,353.7171847759642
266.2124616498473,0.0,266.2124616498473
177.4897996061711,0.0,177.4897996061711
44.33832522596823,0.0,44.33832522596823
0.0,132.64008063169615,132.64008063169615
0.0,66.40488525067293,66.40488525067293
0.0,133.17000567219876,133.17000567219876
0.0,66.58430126226551,66.58430126226551
0.0,65.21036835337709,65.21036835337709
0.0,0.0,0.0
0.0,65.63494784310637,65.63494784310637
0.0,0.0,0.0
0.0,130.58597069359348,130.58597069359348
0.0,197.10350392405968,197.10350392405968
0.0,266.0326276295458,266.0326276295458
0.0,594.6874833444813,594.6874833444813
0.0,462.5769250123295,462.5769250123295
0.0,724.0226760229874,724.0226760229874
0.0,858.542464250475,858.542464250475
0.0,855.7241597811125,855.7241597811125
0.0,794.8105858412468,794.8105858412468
0.0,790.4646553290714,790.4646553290714
0.0,1189.6959090336138,1189.6959090336138
0.0,1515.7957632877433,1515.7957632877433
0.0,1779.8333815776043,1779.8333815776043
0.0,1848.9129813014463,1848.9129813014463
0.0,2378.162522682842,2378.162522682842
0.0,1916.1023940566788,1916.1023940566788
0.0,2112.1978300893693,2112.1978300893693
0.0,2773.2776369391613,2773.2776369391613
0.0,2903.9256962842037,2903.9256962842037
0.0,2836.8869791450556,2836.8869791450556
0.0,2644.0913562141527,2644.0913562141527
0.0,3309.2378459188226,3309.2378459188226
0.0,3496.874302403027,3496.874302403027
0.0,3963.1308882087637,3963.1308882087637
0.0,3700.3100845454883,3700.3100845454883
0.0,3103.8221779757346,3103.8221779757346
0.0,2970.518342945525,2970.518342945525
0.0,2708.959605597688,2708.959605597688
0.0,2576.9322893447156,2576.9322893447156
0.0,3238.56417717631,3238.56417717631
0.0,3431.550024388426,3431.550024388426
0.0,3497.0054928173286,3497.0054928173286
0.0,4026.8924215196967,4026.8924215196967
0.0,3953.8677649548094,3953.8677649548094
0.0,3426.5815995098997,3426.5815995098997
0.0,3237.8564942183516,3237.8564942183516
0.0,3430.8156148813987,3430.8156148813987
0.0,3628.295745139377,3628.295745139377
0.0,3626.878305462424,3626.878305462424
0.0,4357.018910974443,4357.018910974443
0.0,3368.782332097907,3368.782332097907
0.0,2639.4402369966137,2639.4402369966137
0.0,3100.3427278470767,3100.3427278470767
0.0,2179.146582098301,2179.146582098301
0.0,2505.158350583704,2505.158350583704
44.14296878193548,2641.7721006492884,2685.915069431224
44.632075902076,2580.7883699436966,2625.4204458457725
44.749352937434864,2769.9191903297897,2814.6685432672243
44.398179613528335,2909.4124255644065,2953.810605177935
88.37873619352862,2899.6368846724463,2988.015620865975
89.05958212931908,3366.499249361021,3455.5588314903403
178.3454641976488,4097.309213486838,4275.654677684487
222.30298953120626,5269.883412447167,5492.186401978373
133.47742873761243,6138.4297418920105,6271.907170629623
222.32726258337243,7050.742244883242,7273.069507466615
267.5531336119436,7126.8185044012025,7394.371638013146
354.64134422258485,7190.198486953328,7544.839831175913
489.60913673042444,7061.633944341221,7551.243081071645
844.7981673325097,6927.248955689545,7772.047123022055
1069.2412961933285,7126.625486680655,8195.866782873984
1202.8536863805018,6859.850814644684,8062.704501025186
1733.9191343560951,6535.678526464661,8269.597660820757
2044.2618010296367,6198.863441151641,8243.125242181279
2133.667269163377,5672.920321042369,7806.587590205747
2888.5611966746337,5019.380431041774,7907.941627716407
3329.2690816715967,4619.01391300715,7948.282994678747
3246.280153958139,3361.5911622704402,6607.871316228579
3509.233327078476,2700.4656239841947,6209.698951062671
3909.822956974479,2373.8702320253105,6283.6931889997895
4399.852771149016,1843.7340172129793,6243.586788361996
4398.1290280878575,1513.9839689995854,5912.112997087443
5197.519581102916,1452.1774478921575,6649.697028995073
6263.380892677355,1124.0334343879576,7387.414327065313
7683.608428396201,989.0986455620075,8672.707073958209
8307.906266220978,726.0416100504832,9033.94787627146
9623.270177136166,464.5013381042951,10087.771515240462
10778.319407784951,463.1822510336068,11241.501658818557
11892.348645041955,330.90246639941637,12223.251111441372
12606.532448595679,330.5288424905128,12937.061291086191
13489.569868846116,266.42417705098325,13755.9940458971
13767.66556739488,265.31308714050783,14032.978654535389
14461.702330724182,133.09096163840107,14594.793292362583
15440.252576887486,133.5692423670938,15573.82181925458
14508.498969856904,132.3206212614142,14640.81959111832
14782.65304792386,133.43282555721223,14916.085873481074
15181.167907287314,65.85093051883405,15247.018837806148
15904.250504571168,67.07344057978548,15971.323945150953
16113.621717962793,66.982084620847,16180.60380258364
16070.729934565776,66.20174349618368,16136.93167806196
16785.218011290046,0.0,16785.218011290046
18113.871096353494,0.0,18113.871096353494
18342.99180820974,0.0,18342.99180820974
18826.732813928575,0.0,18826.732813928575
18691.410555921622,0.0,18691.410555921622
18911.31710050833,0.0,18911.31710050833
16612.731837416995,0.0,16612.731837416995
16073.168578045295,0.0,16073.168578045295
15888.39094639348,0.0,15888.39094639348
15768.030223494101,0.0,15768.030223494101
15509.823530343385,0.0,15509.823530343385
16168.371511495623,0.0,16168.371511495623
15728.095490431131,0.0,15728.095490431131
15407.56639791315,0.0,15407.56639791315
14966.256875473126,0.0,14966.256875473126
14564.043245369656,0.0,14564.043245369656
14618.973694727156,0.0,14618.973694727156
13781.064935316776,0.0,13781.064935316776
12793.279096629218,0.0,12793.279096629218
11679.579802608456,0.0,11679.579802608456
11229.863679398459,0.0,11229.863679398459
10220.518655498276,0.0,10220.518655498276
9237.800825449747,0.0,9237.800825449747
8260.355458551994,0.0,8260.355458551994
7545.412949829793,0.0,7545.412949829793
6836.657157259577,0.0,6836.657157259577
5998.343507468727,0.0,5998.343507468727
5236.783609206139,0.0,5236.783609206139
5057.624724612075,0.0,5057.624724612075
4351.368251261485,0.0,4351.368251261485
3903.4235522700055,0.0,3903.4235522700055
3371.9379636466283,0.0,3371.9379636466283
2797.555662266696,0.0,2797.555662266696
2258.7333541530497,0.0,2258.7333541530497
2129.482277792403,0.0,2129.482277792403
1818.8860987396608,0.0,1818.8860987396608
1418.4069574880286,0.0,1418.4069574880286
1285.8857590461084,0.0,1285.8857590461084
930.6372736613382,0.0,930.6372736613382
888.3362110359437,0.0,888.3362110359437
799.4972585803991,0.0,799.4972585803991
668.2179628597228,0.0,668.2179628597228
577.689790526601,0.0,577.689790526601
400.1321861442037,0.0,400.1321861442037
310.610984195288,0.0,310.610984195288
132.68455958292787,0.0,132.68455958292787
132.56205366547644,67.08610342571211,199.64815709118855
132.70334077170847,0.0,132.70334077170847
133.74654811841322,0.0,133.74654811841322
44.71219921234945,0.0,44.71219921234945
44.3541135951709,131.98931834195568,176.34343193712658
44.21981906347553,197.40268184669645,241.622500910172
0.0,328.17677394657875,328.17677394657875
0.0,65.1592636146783,65.1592636146783
0.0,132.72475528654934,132.72475528654934
0.0,199.61707613945856,199.61707613945856
0.0,263.6676292352918,263.6676292352918
0.0,463.4058314585601,463.4058314585601
0.0,725.4439061054161,725.4439061054161
0.0,529.6948467156774,529.6948467156774
0.0,662.2900488055105,662.2900488055105
0.0,726.0045124028702,726.0045124028702
0.0,990.1344391891043,990.1344391891043
0.0,991.762105878271,991.762105878271
0.0,1385.6005689843769,1385.6005689843769
0.0,1385.2395350088946,1385.2395350088946
0.0,1840.8490164283207,1840.8490164283207
0.0,1775.180446470322,1775.180446470322
0.0,1713.4702073901242,1713.4702073901242
0.0,1842.8060582779965,1842.8060582779965
0.0,1116.0593700309519,1116.0593700309519
0.0,1977.4162725851356,1977.4162725851356
0.0,2175.536586345802,2175.536586345802
0.0,2899.526844051178,2899.526844051178
0.0,2643.5519871209763,2643.5519871209763
0.0,2904.4831477507246,2904.4831477507246
0.0,2901.330588502974,2901.330588502974
0.0,3107.3459604922696,3107.3459604922696
0.0,3561.2832821489824,3561.2832821489824
0.0,2967.892098908519,2967.892098908519
0.0,2241.709043096034,2241.709043096034
0.0,3894.1127848908964,3894.1127848908964
0.0,3233.2708780612334,3233.2708780612334
0.0,2968.896924704367,2968.896924704367
0.0,3235.6365543886172,3235.6365543886172
0.0,3099.4565893164718,3099.4565893164718
0.0,2643.8012551630054,2643.8012551630054
0.0,3434.7476243621036,3434.7476243621036
0.0,2773.593396838686,2773.593396838686
0.0,3041.727193050136,3041.727193050136
0.0,3700.5879819508514,3700.5879819508514
0.0,3499.2864456589828,3499.2864456589828
0.0,3101.828878134596,3101.828878134596
0.0,2635.663585969513,2635.663585969513
0.0,2894.8167698245575,2894.8167698245575
0.0,2441.0020479036107,2441.0020479036107
0.0,2572.0665382124,2572.0665382124
0.0,2178.056694415028,2178.056694415028
0.0,2503.9665195983393,2503.9665195983393
43.70653145480481,2576.9530056312096,2620.6595370860146
0.0,2776.043553296259,2776.043553296259
0.0,2447.83049713318,2447.83049713318
88.87689400966038,3106.221103684025,3195.097997693685
89.10818117248013,2909.8355618713995,2998.9437430438797
88.09429708087347,3498.293368865965,3586.3876659468383
133.2795556939158,3431.8189300819563,3565.098485775872
222.58577965167578,4419.951700533433,4642.5374801851085
222.8633035216388,4755.624942971292,4978.488246492931
223.02485942937838,5808.628519859545,6031.653379288923
312.35381733033273,6002.388258036079,6314.742075366412
356.1810792919532,6852.791633729896,7208.972713021849
310.82211204791764,6393.064747405825,6703.8868594537425
398.646113943776,7117.637169752383,7516.283283696159
711.2747374973836,6789.827834931906,7501.1025724292895
844.632515106418,6931.280758906207,7775.913274012625
933.6946502670986,6726.181035398203,7659.875685665302
1375.4932692545951,6269.486647387637,7644.979916642233
1644.8246111940582,5343.1092017280835,6987.933812922141
2221.3979833658163,5147.738495582775,7369.136478948591
2573.926501902172,4355.144719942394,6929.071221844566
3152.820312143605,3892.766154514369,7045.586466657975
3463.303505894951,3369.725005536862,6833.028511431813
4345.603475579313,2839.0536158377768,7184.65709141709
4790.925434300191,2310.9735074900427,7101.898941790234
5774.605115887892,1983.3377259851718,7757.942841873064
6254.179227702403,1651.9299046305764,7906.10913233298
7104.569760172627,1454.2151663325394,8558.784926505166
7587.929386073874,1390.0206996090997,8977.950085682975
7942.87299953301,1057.6423463518995,9000.515345884909
8699.384406582576,727.9966952083058,9427.381101790881
9285.733378854415,727.293576936111,10013.026955790525
9901.859824960953,661.5552139671768,10563.41503892813
10792.240595684356,529.7950794263443,11322.0356751107
11509.174570517918,398.15494256391696,11907.329513081835
11546.068647468348,330.70559926193624,11876.774246730285
12484.704359509482,198.91774026033679,12683.622099769818
13061.809508281029,198.27486869632142,13260.084376977351
13751.948181614684,132.64470653977293,13884.592888154457
15224.981818766219,131.89648581071262,15356.87830457693
16560.910921756386,133.47350777,16694.384429526384
16562.04089960182,66.72869919733317,16628.769598799154
17582.500790827868,0.0,17582.500790827868
17849.367897036478,0.0,17849.367897036478
17713.119579857605,0.0,17713.119579857605
16379.632664469224,0.0,16379.632664469224
15885.514014547787,0.0,15885.514014547787
16295.507391086596,0.0,16295.507391086596
16866.685198513875,0.0,16866.685198513875
16682.843408473473,0.0,16682.843408473473
17932.13234383142,0.0,17932.13234383142
17946.573010128373,0.0,17946.573010128373
17444.824232557196,0.0,17444.824232557196
17305.03666639664,0.0,17305.03666639664
17528.676509843077,0.0,17528.676509843077
17140.044112803396,0.0,17140.044112803396
17047.795961537904,0.0,17047.795961537904
16514.27514538439,0.0,16514.27514538439
16255.981554751397,0.0,16255.981554751397
15003.385001077322,0.0,15003.385001077322
14036.27968775437,0.0,14036.27968775437
13674.072082836383,0.0,13674.072082836383
12969.10984978836,0.0,12969.10984978836
12156.78623781458,0.0,12156.78623781458
10919.353951699664,0.0,10919.353951699664
10032.850778137237,0.0,10032.850778137237
9402.145098318842,0.0,9402.145098318842
8919.87990566544,0.0,8919.87990566544
8208.49305886334,0.0,8208.49305886334
7770.505219850367,0.0,7770.505219850367
7188.082006579022,0.0,7188.082006579022
6126.119104289748,0.0,6126.119104289748
5682.9829176217245,0.0,5682.9829176217245
4932.512339300324,0.0,4932.512339300324
4620.608850724407,0.0,4620.608850724407
3958.047085788066,0.0,3958.047085788066
3553.515742771366,0.0,3553.515742771366
2979.51703728222,0.0,2979.51703728222
2532.3639149439587,0.0,2532.3639149439587
2134.1293043634373,0.0,2134.1293043634373
1690.1029955285412,0.0,1690.1029955285412
1290.4439843888872,0.0,1290.4439843888872
1157.467943784911,0.0,1157.467943784911
754.8859805601741,0.0,754.8859805601741
577.6477307144163,0.0,577.6477307144163
443.44520046387896,0.0,443.44520046387896
443.2454987625319,0.0,443.2454987625319
267.3888494482764,0.0,267.3888494482764
179.18023430039855,0.0,179.18023430039855
178.45279101322086,0.0,178.45279101322086
178.74939798237241,0.0,178.74939798237241
44.50248054970582,0.0,44.50248054970582
44.96166253236585,0.0,44.96166253236585
44.14687964256646,0.0,44.14687964256646
44.13256022791505,0.0,44.13256022791505
44.50715797489999,67.23131688324155,111.73847485814153
44.250519558708206,0.0,44.250519558708206
44.4002578035085,65.99390053647969,110.3941583399882
44.63672631505033,0.0,44.63672631505033
43.98163215925404,0.0,43.98163215925404
0.0,0.0,0.0
0.0,131.70241623932512,131.70241623932512
0.0,0.0,0.0
0.0,66.11481966130883,66.11481966130883
0.0,131.77833563927973,131.77833563927973
0.0,197.17629495952474,197.17629495952474
0.0,132.83843119985036,132.83843119985036
0.0,132.34553255185472,132.34553255185472
0.0,395.42641358010314,395.42641358010314
43.94024381015737,262.9893038916774,306.9295477018348
43.83967644532471,393.67962008361263,437.51929652893733
44.16703767192691,133.08784378855802,177.25488146048494
44.05508870556179,263.3013318056985,307.3564205112603
44.099116165814024,659.5487452936694,703.6478614594835
88.71936839790197,460.4363508441093,549.1557192420113
44.32366364138084,725.0715752935524,769.3952389349332
88.32007873679312,594.2714865473587,682.5915652841518
133.37606643943772,726.8688193385888,860.2448857780265
132.98820105739242,658.444108694519,791.4323097519114
89.16737660221804,854.1074272681108,943.2748038703288
89.3398517151873,790.9947733205898,880.3346250357771
132.81483730617896,593.5042218353756,726.3190591415546
133.89177598844216,1313.6553019329754,1447.5470779214174
178.92395208328983,1254.5710744797702,1433.49502656306
224.10850633268785,856.7552018333901,1080.863708166078
222.22683929988702,1187.725476049756,1409.952315349643
177.82934184657535,657.1453143680511,834.9746562146265
356.21597719689777,922.6723582211644,1278.888335418062
400.4608972153903,861.5384200483583,1261.9993172637485
354.7313239242147,927.1729557706939,1281.9042796949086
353.4709645596209,1191.4746530265231,1544.945617586144
441.8716511626137,1256.2051841604134,1698.0768353230271
488.1816876632091,1384.85175203884,1873.0334397020492
575.5716748393265,1517.463877370086,2093.0355522094123
798.6736378020191,1790.1291697114866,2588.8028075135057
799.0898427788192,1455.5049630884878,2254.594805867307
1200.3046619684699,1389.6834573352844,2589.9881193037545
1243.7703008664437,1457.2037798640054,2700.974080730449
1245.5247068801177,925.2722925142748,2170.7969993943925
1421.7180667651435,1189.3061516931843,2611.0242184583276
1732.114286010675,855.4745679442764,2587.5888539549514
1510.9899041958997,856.7157933837475,2367.705697579647
1467.0174742676302,791.1023063922381,2258.1197806598684
1552.6332308150934,1124.3052409048914,2676.9384717199846
1596.8550139569418,791.2492448621308,2388.1042588190726
1732.2918233841563,789.9195524679776,2522.2113758521336
2088.1416966408556,661.1082133779241,2749.2499100187797
2445.1089090597384,459.5887967036367,2904.697705763375
2887.4567133483283,658.5436664296724,3546.000379778001
3023.132802524701,199.0299936389673,3222.1627961636686
3369.8223660866774,528.2646555513422,3898.08702163802
4172.324296594876,592.5734831997369,4764.897779794613
4931.768126403793,594.458212374089,5526.226338777882
5374.77895225887,861.9175142303557,6236.696466489226
5994.374929130698,396.3776929802219,6390.752622110919
6346.78612588584,526.2421207908922,6873.028246676732
7061.141745949571,462.16282706359607,7523.304573013167
7503.6358082861925,331.652666938923,7835.288475225116
8169.271662213785,264.8208139287807,8434.092476142565
8163.848920421473,330.25017974415067,8494.099100165624
