Home_Load,Work_Load,Total_Load
3502.630921762473,1452.1858833283904,4954.816805090863
4526.797906119898,1256.009406797185,5782.8073129170825
5103.7160780845525,1057.8700635955229,6161.586141680075
5723.366548922295,922.1780997186213,6645.544648640916
6481.706539061058,728.2083421854957,7209.914881246554
7499.131465477776,596.4741534671249,8095.605618944901
8443.9924090128,461.2063935391078,8905.198802551908
9273.565671145612,330.0453430235536,9603.611014169166
10430.587324339933,132.62576179144045,10563.213086131373
11496.329015877678,65.78104066847528,11562.110056546153
12564.726203705626,66.92712650605806,12631.653330211684
14030.008408775206,66.42581315477105,14096.434221929976
15042.296534805851,66.98505496696242,15109.281589772814
15711.100261096015,67.0375013997792,15778.137762495795
16560.800516834148,66.57307536401453,16627.37359219816
17354.709724314544,67.06498109966984,17421.774705414213
17226.599748528744,66.1434448855837,17292.743193414328
17979.452017700554,0.0,17979.452017700554
18870.374489056492,0.0,18870.374489056492
18920.98970619315,0.0,18920.98970619315
19488.777432105646,0.0,19488.777432105646
20427.833161257928,0.0,20427.833161257928
19946.453869157463,0.0,19946.453869157463
20772.806458276526,0.0,20772.806458276526
20611.7114855649,0.0,20611.7114855649
19664.852280209634,0.0,19664.852280209634
19758.093184972124,0.0,19758.093184972124
19625.84390143182,0.0,19625.84390143182
20156.283321189854,0.0,20156.283321189854
20546.235675856307,0.0,20546.235675856307
19899.160464611934,0.0,19899.160464611934
20065.323595605056,0.0,20065.323595605056
19844.355005339363,0.0,19844.355005339363
19345.294262811858,0.0,19345.294262811858
18770.011989819413,0.0,18770.011989819413
18289.586846982653,0.0,18289.586846982653
18431.81671866263,0.0,18431.81671866263
18248.289814485535,0.0,18248.289814485535
17621.814931130935,0.0,17621.814931130935
16688.56853300602,0.0,16688.56853300602
16515.38234507639,0.0,16515.38234507639
15948.075929305045,0.0,15948.075929305045
15457.036295994412,0.0,15457.036295994412
14562.303952797281,0.0,14562.303952797281
14152.75053869281,0.0,14152.75053869281
13360.304590574788,0.0,13360.304590574788
12832.812214085767,0.0,12832.812214085767
12080.545876578435,0.0,12080.545876578435
11506.500752085538,0.0,11506.500752085538
10304.408682101575,0.0,10304.408682101575
8611.486800344948,0.0,8611.486800344948
7729.488460049405,0.0,7729.488460049405
7107.207548096905,0.0,7107.207548096905
6706.802498364117,0.0,6706.802498364117
6125.426943540022,0.0,6125.426943540022
5414.8696652873705,0.0,5414.8696652873705
4928.951991679582,0.0,4928.951991679582
4265.143376804273,0.0,4265.143376804273
3424.450425600018,0.0,3424.450425600018
2976.1579701793094,0.0,2976.1579701793094
2534.5714265437496,0.0,2534.5714265437496
2220.5049001033653,0.0,2220.5049001033653
1776.7051723294205,0.0,1776.7051723294205
1466.5009283277209,0.0,1466.5009283277209
1156.1345870280875,0.0,1156.1345870280875
935.6028698086063,0.0,935.6028698086063
756.4950443778613,0.0,756.4950443778613
578.784790286699,0.0,578.784790286699
535.5840469275727,0.0,535.5840469275727
355.93718323997774,0.0,355.93718323997774
267.8891640190094,0.0,267.8891640190094
221.68748181536088,0.0,221.68748181536088
222.40657946534157,66.02473412608087,288.43131359142245
222.5612130834296,0.0,222.5612130834296
179.17931853032908,198.9451353322774,378.1244538626065
89.76335235950202,133.5068574002919,223.27020975979391
44.721017102095516,329.9353365659915,374.65635366808704
45.05574528570306,397.67883729699327,442.7345825826963
45.20199667950023,197.59957624525617,242.8015729247564
44.75194777386993,396.005190692654,440.75713846652394
44.81595706451163,263.2235385027357,308.03949556724734
0.0,263.64680471354376,263.64680471354376
0.0,329.5612281888014,329.5612281888014
0.0,395.39844930934083,395.39844930934083
0.0,460.6505953875554,460.6505953875554
0.0,395.20377518908435,395.20377518908435
0.0,925.5667951844921,925.5667951844921
0.0,330.0045349230019,330.0045349230019
0.0,662.9042257243174,662.9042257243174
0.0,659.7129007137107,659.7129007137107
0.0,858.7589382503417,858.7589382503417
0.0,1187.2914371967672,1187.2914371967672
0.0,923.4527962670653,923.4527962670653
0.0,1057.8325833332856,1057.8325833332856
0.0,1189.6968603971372,1189.6968603971372
0.0,1254.886818981328,1254.886818981328
0.0,1383.992746168635,1383.992746168635
0.0,1189.8171682649204,1189.8171682649204
0.0,987.5631647468495,987.5631647468495
0.0,1584.4476776907707,1584.4476776907707
0.0,1057.1967921228568,1057.1967921228568
0.0,1187.2577610055898,1187.2577610055898
0.0,1125.1235276365749,1125.1235276365749
0.0,1386.2046041879757,1386.2046041879757
0.0,1911.374068433974,1911.374068433974
0.0,1778.1026765467311,1778.1026765467311
0.0,1912.9432564139638,1912.9432564139638
0.0,1583.9494589606288,1583.9494589606288
0.0,1714.9284653295692,1714.9284653295692
0.0,2044.9143323597912,2044.9143323597912
0.0,1057.046272350392,1057.046272350392
0.0,1518.3785338724117,1518.3785338724117
0.0,1321.9356156535277,1321.9356156535277
0.0,1584.8718730456633,1584.8718730456633
0.0,1714.7394920772333,1714.7394920772333
0.0,1718.8042644546379,1718.8042644546379
0.0,1843.6430948918671,1843.6430948918671
0.0,1317.2204212408678,1317.2204212408678
0.0,1582.5250027224236,1582.5250027224236
0.0,1717.329573989122,1717.329573989122
0.0,1980.08764833005,1980.08764833005
0.0,1653.4298321778774,1653.4298321778774
0.0,1185.7641156665948,1185.7641156665948
0.0,1454.0467436084116,1454.0467436084116
0.0,1251.671570686134,1251.671570686134
0.0,1385.535709562166,1385.535709562166
44.515664542148876,2047.940963953277,2092.456628495426
44.81641067097695,1976.9311353641613,2021.7475460351382
45.01876218078393,2971.7396640674133,3016.7584262481973
88.72662283409937,3101.96301491887,3190.6896377529697
177.7817435331393,3100.6260827484166,3278.407826281556
223.47458676433286,2966.2694252610904,3189.744012025423
223.02138920577346,2965.392420992485,3188.4138101982585
491.36941109245674,2641.0143746213976,3132.383785713854
710.2297583687324,2637.2679472826567,3347.497705651389
933.1714641276969,2764.76204095193,3697.933505079627
1247.5049192883278,2767.9640492719823,4015.46896856031
1289.6413779961326,2900.1131702517587,4189.754548247891
1511.6291053117086,2703.8976443306456,4215.526749642354
1691.2288971015792,2508.151414581371,4199.3803116829495
2217.7724594242363,2246.764923816999,4464.537383241235
2305.036837547585,1845.8919637186239,4150.928801266209
2527.6104241968396,1446.533288575569,3974.1437127724084
3237.929220791007,1386.1350781626734,4624.064298953681
3458.152099468905,987.2521438124046,4445.404243281309
4569.294857752953,922.3117055800716,5491.6065633330245
5370.576239803938,725.7119480552323,6096.28818785917
5904.386348311101,529.4682410829498,6433.854589394051
6437.496910862627,462.9462195359176,6900.443130398545
7458.162914582705,396.80652168464286,7854.969436267347
8118.312472214611,397.8428501253298,8516.15532233994
9019.106147702234,330.83033382975435,9349.936481531988
10254.339291714688,329.62058455761405,10583.959876272302
10918.62404604046,199.6577536144685,11118.28179965493
11278.174840068321,66.2993985381082,11344.47423860643
11987.160742377746,0.0,11987.160742377746
12863.547612641596,0.0,12863.547612641596
13412.101971458704,0.0,13412.101971458704
14697.243253293109,0.0,14697.243253293109
16159.064309152607,0.0,16159.064309152607
16781.35277829083,0.0,16781.35277829083
17272.65539602225,0.0,17272.65539602225
17989.07514222242,0.0,17989.07514222242
18170.70591682035,0.0,18170.70591682035
20156.855849415224,0.0,20156.855849415224
20385.0086911476,0.0,20385.0086911476
20738.048612782834,0.0,20738.048612782834
21448.99243840962,0.0,21448.99243840962
21495.77968535434,0.0,21495.77968535434
22112.065438104077,0.0,22112.065438104077
22600.988225477253,0.0,22600.988225477253
22905.9213152293,0.0,22905.9213152293
22695.57830392991,0.0,22695.57830392991
21715.880055663118,0.0,21715.880055663118
21175.987624485184,0.0,21175.987624485184
21322.132235013967,0.0,21322.132235013967
21310.43221936813,0.0,21310.43221936813
20836.185200710162,0.0,20836.185200710162
20294.236135089748,0.0,20294.236135089748
19452.605875643745,0.0,19452.605875643745
19283.428239422938,0.0,19283.428239422938
18923.479911213493,0.0,18923.479911213493
18024.052449238796,0.0,18024.052449238796
17089.021068841368,0.0,17089.021068841368
16906.235896529084,0.0,16906.235896529084
16421.35152104628,0.0,16421.35152104628
15711.200618131319,0.0,15711.200618131319
14867.878251439519,0.0,14867.878251439519
14159.373861890166,0.0,14159.373861890166
13532.634773883294,0.0,13532.634773883294
12615.409469853306,0.0,12615.409469853306
11235.567473224211,0.0,11235.567473224211
10653.028091469683,0.0,10653.028091469683
9447.126080182863,0.0,9447.126080182863
8519.236973259201,0.0,8519.236973259201
7720.0593329471685,0.0,7720.0593329471685
7057.746818379761,0.0,7057.746818379761
6081.811475222388,0.0,6081.811475222388
5016.884235293269,0.0,5016.884235293269
4259.932306346329,0.0,4259.932306346329
3721.5624034351426,0.0,3721.5624034351426
3241.1159775073093,0.0,3241.1159775073093
2792.937304448603,0.0,2792.937304448603
2349.2981202285155,0.0,2349.2981202285155
1911.3778522021632,0.0,1911.3778522021632
1730.3406447036202,0.0,1730.3406447036202
1465.2841182123,0.0,1465.2841182123
1378.2097361143867,0.0,1378.2097361143867
1155.3247793526946,0.0,1155.3247793526946
1021.9278325368871,0.0,1021.9278325368871
844.8249016533061,0.0,844.8249016533061
798.5842444129107,0.0,798.5842444129107
622.4791334878948,0.0,622.4791334878948
444.48840009052236,0.0,444.48840009052236
354.61736105517383,64.99903437384144,419.61639542901526
310.7164236794975,131.79280362367095,442.5092273031685
177.3601436832511,131.2905302218171,308.6506739050682
88.71502257245686,66.29859268930034,155.0136152617572
89.50143480986088,65.32175606176173,154.82319087162261
89.09832315692881,132.46272116398794,221.56104432091675
44.8876671834083,0.0,44.8876671834083
0.0,65.54004750238093,65.54004750238093
0.0,132.075042853693,132.075042853693
0.0,198.22414429244128,198.22414429244128
0.0,196.9835835257339,196.9835835257339
0.0,263.02357976766416,263.02357976766416
0.0,594.078329956318,594.078329956318
0.0,529.6528341037924,529.6528341037924
0.0,595.5851304531819,595.5851304531819
0.0,792.2354716269509,792.2354716269509
0.0,660.8431684439689,660.8431684439689
0.0,657.8291835758275,657.8291835758275
0.0,856.6223846484065,856.6223846484065
0.0,660.9629280194202,660.9629280194202
0.0,1256.7111469256097,1256.7111469256097
0.0,1384.7010893874449,1384.7010893874449
0.0,1587.4773317776212,1587.4773317776212
0.0,1318.541381049192,1318.541381049192
0.0,1516.233206169299,1516.233206169299
0.0,1776.9701066326434,1776.9701066326434
0.0,1451.6137296593865,1451.6137296593865
0.0,1980.3185583174713,1980.3185583174713
0.0,1582.9875750428225,1582.9875750428225
0.0,1849.2541295868405,1849.2541295868405
0.0,1910.9001996120678,1910.9001996120678
0.0,1782.1454655264004,1782.1454655264004
0.0,1974.0198246976404,1974.0198246976404
0.0,1908.2115751914123,1908.2115751914123
0.0,1647.0133431584131,1647.0133431584131
0.0,1708.4479584478324,1708.4479584478324
0.0,1716.6751104553928,1716.6751104553928
0.0,2040.4390594491435,2040.4390594491435
0.0,1918.1768026125653,1918.1768026125653
0.0,1256.1417643059197,1256.1417643059197
0.0,2048.264566311829,2048.264566311829
0.0,1845.8509949019285,1845.8509949019285
0.0,2111.529199965801,2111.529199965801
0.0,2373.171487528205,2373.171487528205
0.0,1648.7887151440489,1648.7887151440489
0.0,1513.83639001138,1513.83639001138
0.0,1645.4404745339748,1645.4404745339748
0.0,1915.4342031769265,1915.4342031769265
0.0,1320.1129700690642,1320.1129700690642
0.0,1383.806019840259,1383.806019840259
0.0,1318.700549781618,1318.700549781618
0.0,1317.404705604506,1317.404705604506
0.0,1848.8597958928356,1848.8597958928356
0.0,1318.8170024634198,1318.8170024634198
0.0,1583.4040713011102,1583.4040713011102
0.0,1657.1108772381963,1657.1108772381963
0.0,1583.7498101045835,1583.7498101045835
0.0,2116.558940657641,2116.558940657641
88.67998077635964,2379.272927619238,2467.9529083955977
133.0927724591605,2902.3524769928517,3035.4452494520124
222.00180133415282,3366.4309982672353,3588.432799601388
355.877662806424,3567.356452943162,3923.2341157495857
399.908633585207,3431.759445700095,3831.668079285302
400.49698156623765,3234.995243404062,3635.4922249702995
531.8090516766664,3175.625721477869,3707.4347731545354
621.7093327579387,3104.6071206476395,3726.316453405578
930.2366726124753,2905.3712754512726,3835.607948063748
1064.46977214983,2973.1150430499115,4037.5848151997416
1465.5259327357503,2971.4026844086848,4436.928617144435
1866.325634007509,2771.853473413274,4638.179107420783
2258.8921611878172,2249.003630256673,4507.895791444491
2487.3749130313277,2114.3435065480458,4601.718419579373
2927.6407112526185,1717.116506109061,4644.757217361679
3152.8112445250754,1590.61487722339,4743.426121748465
3506.380720849088,1319.23531305398,4825.6160339030685
4171.92717369192,1121.7054350774122,5293.632608769332
4885.659651813821,1057.6858132466414,5943.345465060463
5595.446948896468,793.7162260700359,6389.163174966504
6928.608776576579,728.2650441032406,7656.873820679819
8390.010980208499,731.3121000430788,9121.323080251577
9146.188408969054,727.6697143320521,9873.858123301106
10426.503214836877,662.0704313389753,11088.573646175853
11363.577280505422,593.046944296193,11956.624224801615
12479.701580968114,463.79892560629224,12943.500506574406
13314.855043346312,462.93808957822563,13777.793132924537
14249.389208363315,328.5129619191719,14577.902170282487
15320.162731335875,264.6552850438816,15584.818016379757
16019.288061919517,196.54455959760978,16215.832621517126
17134.118149436294,131.73237338713707,17265.85052282343
17760.87181213763,66.08433652163366,17826.956148659265
17937.413346747162,0.0,17937.413346747162
18243.5509549057,0.0,18243.5509549057
18347.78341750136,0.0,18347.78341750136
19050.657146877504,0.0,19050.657146877504
19257.780108874522,0.0,19257.780108874522
19890.65695279959,0.0,19890.65695279959
19849.943872696138,0.0,19849.943872696138
20463.506868101627,0.0,20463.506868101627
20878.07073574957,0.0,20878.07073574957
20784.985664279244,0.0,20784.985664279244
20387.4418809337,0.0,20387.4418809337
20918.116287609108,0.0,20918.116287609108
20687.873561794368,0.0,20687.873561794368
20600.223379523737,0.0,20600.223379523737
20740.673628183034,0.0,20740.673628183034
20521.703312711845,0.0,20521.703312711845
20863.941829766456,0.0,20863.941829766456
20417.85321571546,0.0,20417.85321571546
19853.024382728352,0.0,19853.024382728352
19319.138376179726,0.0,19319.138376179726
18467.287104259583,0.0,18467.287104259583
17050.00410715747,0.0,17050.00410715747
16209.440428101792,0.0,16209.440428101792
15632.646991464371,0.0,15632.646991464371
15225.82096945448,0.0,15225.82096945448
14029.26326573916,0.0,14029.26326573916
13279.357028787797,0.0,13279.357028787797
12522.102501915671,0.0,12522.102501915671
12477.156649281376,0.0,12477.156649281376
11420.99221529431,0.0,11420.99221529431
10658.400855709855,0.0,10658.400855709855
9064.722529586737,0.0,9064.722529586737
8572.441756450176,0.0,8572.441756450176
7593.634251828227,0.0,7593.634251828227
6662.016633505231,0.0,6662.016633505231
6037.376856075246,0.0,6037.376856075246
5236.249628755515,0.0,5236.249628755515
4924.748325283103,0.0,4924.748325283103
4298.826498937192,0.0,4298.826498937192
3995.0160877523012,0.0,3995.0160877523012
3500.1593042199756,0.0,3500.1593042199756
3105.3837586512295,0.0,3105.3837586512295
2618.5132638819196,0.0,2618.5132638819196
2263.2066584895665,0.0,2263.2066584895665
1907.4881844906108,0.0,1907.4881844906108
1774.5455312452018,0.0,1774.5455312452018
1419.5473706197436,0.0,1419.5473706197436
974.9586851167617,0.0,974.9586851167617
844.0387529473427,0.0,844.0387529473427
711.3202545162034,0.0,711.3202545162034
487.82401833065217,0.0,487.82401833065217
443.35487194918096,0.0,443.35487194918096
266.9609968100176,0.0,266.9609968100176
266.20512914467946,0.0,266.20512914467946
177.28974811192603,0.0,177.28974811192603
89.51640051725472,0.0,89.51640051725472
89.2562602563411,0.0,89.2562602563411
88.66041116998034,0.0,88.66041116998034
88.85323148581149,0.0,88.85323148581149
88.34356844945172,0.0,88.34356844945172
44.66133174085303,0.0,44.66133174085303
44.13821852007957,0.0,44.13821852007957
44.127475303371945,0.0,44.127475303371945
44.26972631836076,66.01943635240553,110.2891626707663
44.84175631697032,0.0,44.84175631697032
44.8300532348519,0.0,44.8300532348519
44.59039589627654,132.44252764112872,177.03292353740525
0.0,330.38007571993097,330.38007571993097
44.07541070924262,263.2377696753172,307.3131803845598
0.0,329.6790727077885,329.6790727077885
0.0,394.394342880984,394.394342880984
0.0,459.70022060292456,459.70022060292456
0.0,327.96018268581304,327.96018268581304
0.0,133.08802730385852,133.08802730385852
89.19747833474405,264.9580962792817,354.15557461402574
89.34077669441437,133.53919848759077,222.87997518200513
89.5542596924362,526.8828005836797,616.4370602761159
89.77032815194336,527.5445893796175,617.3149175315608
89.7391494659906,331.989166117119,421.7283155831096
89.69393545324682,465.0338031890395,554.7277386422863
44.34076281530928,725.526568058634,769.8673308739433
44.64638690139539,263.68521606590093,308.3316029672963
0.0,595.1875643845419,595.1875643845419
0.0,660.5473881633778,660.5473881633778
44.49256241742268,327.7894226552378,372.28198507266046
44.18289305549633,197.6710148560682,241.85390791156453
88.05033477815287,527.1820264119012,615.2323611900541
88.06801603418097,660.5264206306342,748.5944366648152
132.4898927395492,593.3529548170316,725.8428475565808
177.9527607010264,463.5912403668162,641.5440010678426
177.80734184188486,329.3996327155338,507.2069745574187
133.38371330661545,463.65190889060995,597.0356221972254
176.82700341285408,462.64483106404566,639.4718344768997
220.9345943930812,463.9470417130947,684.8816361061758
177.25373433262735,529.0292571429346,706.282991475562
178.71554747225613,461.41880214289597,640.1343496151521
311.1833913709658,859.6219599010294,1170.8053512719953
356.36253714073405,723.4193457674428,1079.7818829081768
445.286682138284,263.10297372400237,708.3896558622864
664.4210282185863,331.1453780476989,995.5664062662852
754.7897817756998,330.55029046010765,1085.3400722358074
799.342222791939,399.33629342369704,1198.6785162156361
843.7317228093841,461.31179242727586,1305.04351523666
934.2510106831187,530.0154419588441,1464.2664526419628
933.424202228152,330.3052476195541,1263.729449847706
976.9479443825522,727.1101299145361,1704.0580742970883
1201.493587078757,593.65566608857,1795.149253167327
1377.384275077176,330.3360459664398,1707.7203210436157
1642.5461736396533,263.45164876349236,1905.9978224031456
1734.622455991803,197.02946588764632,1931.6519218794492
2220.2574558781694,329.19512402194636,2549.452579900116
2796.1554319275083,392.17275868120316,3188.3281906087113
2836.135626599582,199.69908519984727,3035.834711799429
3057.996156826315,66.41530765301472,3124.41146447933
3284.181364587932,264.39170061875666,3548.5730652066886
3414.3008692885005,132.42606696187525,3546.7269362503757
3726.670557267428,265.5595919864558,3992.230149253884
4302.813124444394,265.00679118971203,4567.819915634106
